;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;193;308;0.0828393;0.08708255;0.18511668;103.65932;2500;0.16992186;0.4875141
8;1000;286;534;0.0828393;0.08708255;0.18511668;103.65932;2500;0.16992186;0.4875141
8;1000;286;308;0.1054603;0.110862255;0.18511668;103.65932;2500;0.21632256;0.4875141
8;1000;286;308;0.11265503;0.057266828;0.18511668;103.65932;2500;0.16992186;0.6629814
8;1000;286;308;0.0828393;0.08708255;0.11040272;103.65932;2500;0.16992186;0.4875141
8;1000;286;308;0.0828393;0.08708255;0.18511668;11.903588;2500;0.16992186;0.4875141
8;1000;193;534;0.14341784;0.07290473;0.11040272;11.903588;2500;0.21632256;0.6629814
8;1000;295;607;0.10250684;0.15705287;0.161497;67.60034;2500;0.25955972;0.39492583
8;1000;277;607;0.10250684;0.15705287;0.161497;67.60034;2500;0.25955972;0.39492583
8;1000;295;363;0.10250684;0.15705287;0.161497;67.60034;2500;0.25955972;0.39492583
8;1000;295;607;0.09295623;0.1424202;0.161497;67.60034;2500;0.23537643;0.39492583
8;1000;295;607;0.084926866;0.17463285;0.161497;67.60034;2500;0.25955972;0.32719585
8;1000;295;607;0.10250684;0.15705287;0.11517774;67.60034;2500;0.25955972;0.39492583
8;1000;295;607;0.10250684;0.15705287;0.161497;61.5346;2500;0.25955972;0.39492583
8;1000;277;363;0.07701419;0.15836224;0.11517774;61.5346;2500;0.23537643;0.32719585
8;1000;94;271;0.14368515;0.06456047;0.24161443;137.60762;2500;0.20824562;0.6899792
8;1000;116;271;0.14368515;0.06456047;0.24161443;137.60762;2500;0.20824562;0.6899792
8;1000;94;526;0.14368515;0.06456047;0.24161443;137.60762;2500;0.20824562;0.6899792
8;1000;94;271;0.21225823;0.09537167;0.24161443;137.60762;2500;0.3076299;0.6899792
8;1000;94;271;0.131545;0.07670061;0.24161443;137.60762;2500;0.20824562;0.631682
8;1000;94;271;0.14368515;0.06456047;0.24693461;137.60762;2500;0.20824562;0.6899792
8;1000;94;271;0.14368515;0.06456047;0.24161443;91.488846;2500;0.20824562;0.6899792
8;1000;116;526;0.19432427;0.11330564;0.24693461;91.488846;2500;0.3076299;0.631682
8;1000;23;553;0.03568786;0.2998852;0.20246887;98.82435;2500;0.33557308;0.10634899
8;1000;211;553;0.03568786;0.2998852;0.20246887;98.82435;2500;0.33557308;0.10634899
8;1000;23;703;0.03568786;0.2998852;0.20246887;98.82435;2500;0.33557308;0.10634899
8;1000;23;553;0.027670428;0.23251472;0.20246887;98.82435;2500;0.26018515;0.10634899
8;1000;23;553;0.16565967;0.1699134;0.20246887;98.82435;2500;0.33557308;0.49366197
8;1000;23;553;0.03568786;0.2998852;0.1942301;98.82435;2500;0.33557308;0.10634899
8;1000;23;553;0.03568786;0.2998852;0.20246887;134.20934;2500;0.33557308;0.10634899
8;1000;211;703;0.12844351;0.13174163;0.1942301;134.20934;2500;0.26018515;0.49366197
8;1000;221;202;0.07559754;0.10817316;0.13260521;23.827194;2500;0.1837707;0.41136885
8;1000;10;202;0.07559754;0.10817316;0.13260521;23.827194;2500;0.1837707;0.41136885
8;1000;221;184;0.07559754;0.10817316;0.13260521;23.827194;2500;0.1837707;0.41136885
8;1000;221;202;0.075049534;0.107389;0.13260521;23.827194;2500;0.18243854;0.41136885
8;1000;221;202;0.034637123;0.14913358;0.13260521;23.827194;2500;0.1837707;0.18848011
8;1000;221;202;0.07559754;0.10817316;0.13981219;23.827194;2500;0.1837707;0.41136885
8;1000;221;202;0.07559754;0.10817316;0.13260521;22.836336;2500;0.1837707;0.41136885
8;1000;10;184;0.034386035;0.1480525;0.13981219;22.836336;2500;0.18243854;0.18848011
8;1000;179;456;0.13186604;0.10849011;0.11066737;53.72284;2500;0.24035615;0.5486277
8;1000;156;456;0.13186604;0.10849011;0.11066737;53.72284;2500;0.24035615;0.5486277
8;1000;179;620;0.13186604;0.10849011;0.11066737;53.72284;2500;0.24035615;0.5486277
8;1000;179;456;0.16195303;0.13324359;0.11066737;53.72284;2500;0.29519662;0.5486277
8;1000;179;456;0.1487228;0.09163335;0.11066737;53.72284;2500;0.24035615;0.6187601
8;1000;179;456;0.13186604;0.10849011;0.18961562;53.72284;2500;0.24035615;0.5486277
8;1000;179;456;0.13186604;0.10849011;0.11066737;28.375647;2500;0.24035615;0.5486277
8;1000;156;620;0.1826559;0.11254073;0.18961562;28.375647;2500;0.29519662;0.6187601
8;1000;50;23;0.06810453;0.22337055;0.18170309;124.2954;2500;0.2914751;0.23365472
8;1000;67;23;0.06810453;0.22337055;0.18170309;124.2954;2500;0.2914751;0.23365472
8;1000;50;72;0.06810453;0.22337055;0.18170309;124.2954;2500;0.2914751;0.23365472
8;1000;50;23;0.0404033;0.13251552;0.18170309;124.2954;2500;0.17291883;0.23365472
8;1000;50;23;0.09430359;0.1971715;0.18170309;124.2954;2500;0.2914751;0.3235391
8;1000;50;23;0.06810453;0.22337055;0.1725518;124.2954;2500;0.2914751;0.23365472
8;1000;50;23;0.06810453;0.22337055;0.18170309;124.03301;2500;0.2914751;0.23365472
8;1000;67;72;0.055946004;0.11697282;0.1725518;124.03301;2500;0.17291883;0.3235391
8;1000;124;796;0.09028388;0.07383954;0.22429545;94.01155;2500;0.16412342;0.55009747
8;1000;262;796;0.09028388;0.07383954;0.22429545;94.01155;2500;0.16412342;0.55009747
8;1000;124;272;0.09028388;0.07383954;0.22429545;94.01155;2500;0.16412342;0.55009747
8;1000;124;796;0.121024385;0.09898096;0.22429545;94.01155;2500;0.22000535;0.55009747
8;1000;124;796;0.02653357;0.13758984;0.22429545;94.01155;2500;0.16412342;0.1616684
8;1000;124;796;0.09028388;0.07383954;0.11979178;94.01155;2500;0.16412342;0.55009747
8;1000;124;796;0.09028388;0.07383954;0.22429545;103.860565;2500;0.16412342;0.55009747
8;1000;262;272;0.035567913;0.18443742;0.11979178;103.860565;2500;0.22000535;0.1616684
8;1000;249;346;0.08377122;0.23235002;0.14535002;19.579704;2500;0.31612125;0.26499712
8;1000;133;346;0.08377122;0.23235002;0.14535002;19.579704;2500;0.31612125;0.26499712
8;1000;249;417;0.08377122;0.23235002;0.14535002;19.579704;2500;0.31612125;0.26499712
8;1000;249;346;0.09214678;0.25558066;0.14535002;19.579704;2500;0.34772745;0.26499712
8;1000;249;346;0.14458293;0.17153832;0.14535002;19.579704;2500;0.31612125;0.4573654
8;1000;249;346;0.08377122;0.23235002;0.2141957;19.579704;2500;0.31612125;0.26499712
8;1000;249;346;0.08377122;0.23235002;0.14535002;53.659443;2500;0.31612125;0.26499712
8;1000;133;417;0.1590385;0.18868895;0.2141957;53.659443;2500;0.34772745;0.4573654
8;1000;234;577;0.02931287;0.12093257;0.23281884;38.516888;2500;0.15024544;0.19509989
8;1000;184;577;0.02931287;0.12093257;0.23281884;38.516888;2500;0.15024544;0.19509989
8;1000;234;657;0.02931287;0.12093257;0.23281884;38.516888;2500;0.15024544;0.19509989
8;1000;234;577;0.053794652;0.22193411;0.23281884;38.516888;2500;0.27572876;0.19509989
8;1000;234;577;0.036783237;0.11346221;0.23281884;38.516888;2500;0.15024544;0.24482098
8;1000;234;577;0.02931287;0.12093257;0.22638492;38.516888;2500;0.15024544;0.19509989
8;1000;234;577;0.02931287;0.12093257;0.23281884;73.09962;2500;0.15024544;0.19509989
8;1000;184;657;0.06750419;0.20822458;0.22638492;73.09962;2500;0.27572876;0.24482098
8;1000;137;131;0.15578791;0.14958632;0.17260437;113.590546;2500;0.30537423;0.51015407
8;1000;59;131;0.15578791;0.14958632;0.17260437;113.590546;2500;0.30537423;0.51015407
8;1000;137;34;0.15578791;0.14958632;0.17260437;113.590546;2500;0.30537423;0.51015407
8;1000;137;131;0.07827109;0.07515529;0.17260437;113.590546;2500;0.15342638;0.51015407
8;1000;137;131;0.16794553;0.1374287;0.17260437;113.590546;2500;0.30537423;0.5499663
8;1000;137;131;0.15578791;0.14958632;0.13080205;113.590546;2500;0.30537423;0.51015407
8;1000;137;131;0.15578791;0.14958632;0.17260437;79.39752;2500;0.30537423;0.51015407
8;1000;59;34;0.08437934;0.06904704;0.13080205;79.39752;2500;0.15342638;0.5499663
8;1000;72;682;0.06933378;0.15714476;0.12151555;140.97084;2500;0.22647853;0.3061384
8;1000;236;682;0.06933378;0.15714476;0.12151555;140.97084;2500;0.22647853;0.3061384
8;1000;72;214;0.06933378;0.15714476;0.12151555;140.97084;2500;0.22647853;0.3061384
8;1000;72;682;0.06139171;0.1391441;0.12151555;140.97084;2500;0.2005358;0.3061384
8;1000;72;682;0.15578952;0.07068901;0.12151555;140.97084;2500;0.22647853;0.68787766
8;1000;72;682;0.06933378;0.15714476;0.16475734;140.97084;2500;0.22647853;0.3061384
8;1000;72;682;0.06933378;0.15714476;0.12151555;149.97397;2500;0.22647853;0.3061384
8;1000;236;214;0.1379441;0.0625917;0.16475734;149.97397;2500;0.2005358;0.68787766
8;1000;155;246;0.16599582;0.1147326;0.21132;71.03123;2500;0.28072843;0.59130394
8;1000;143;246;0.16599582;0.1147326;0.21132;71.03123;2500;0.28072843;0.59130394
8;1000;155;480;0.16599582;0.1147326;0.21132;71.03123;2500;0.28072843;0.59130394
8;1000;155;246;0.1940859;0.13414782;0.21132;71.03123;2500;0.32823372;0.59130394
8;1000;155;246;0.107618645;0.17310977;0.21132;71.03123;2500;0.28072843;0.383355
8;1000;155;246;0.16599582;0.1147326;0.18299969;71.03123;2500;0.28072843;0.59130394
8;1000;155;246;0.16599582;0.1147326;0.21132;7.599114;2500;0.28072843;0.59130394
8;1000;143;480;0.12583004;0.20240368;0.18299969;7.599114;2500;0.32823372;0.383355
8;1000;209;721;0.22699147;0.12284694;0.18931364;7.080785;2500;0.3498384;0.6488466
8;1000;287;721;0.22699147;0.12284694;0.18931364;7.080785;2500;0.3498384;0.6488466
8;1000;209;325;0.22699147;0.12284694;0.18931364;7.080785;2500;0.3498384;0.6488466
8;1000;209;721;0.15637608;0.084630154;0.18931364;7.080785;2500;0.24100624;0.6488466
8;1000;209;721;0.14030659;0.2095318;0.18931364;7.080785;2500;0.3498384;0.40106115
8;1000;209;721;0.22699147;0.12284694;0.15076716;7.080785;2500;0.3498384;0.6488466
8;1000;209;721;0.22699147;0.12284694;0.18931364;33.705498;2500;0.3498384;0.6488466
8;1000;287;325;0.09665824;0.144348;0.15076716;33.705498;2500;0.24100624;0.40106115
8;1000;38;373;0.06894016;0.12596463;0.100680955;81.58694;2500;0.19490479;0.353712
8;1000;89;373;0.06894016;0.12596463;0.100680955;81.58694;2500;0.19490479;0.353712
8;1000;38;561;0.06894016;0.12596463;0.100680955;81.58694;2500;0.19490479;0.353712
8;1000;38;373;0.11079501;0.2024401;0.100680955;81.58694;2500;0.3132351;0.353712
8;1000;38;373;0.020528825;0.17437595;0.100680955;81.58694;2500;0.19490479;0.10532746
8;1000;38;373;0.06894016;0.12596463;0.20636474;81.58694;2500;0.19490479;0.353712
8;1000;38;373;0.06894016;0.12596463;0.100680955;119.30027;2500;0.19490479;0.353712
8;1000;89;561;0.03299226;0.28024283;0.20636474;119.30027;2500;0.3132351;0.10532746
8;1000;118;434;0.123198204;0.1506272;0.1553542;118.59946;2500;0.2738254;0.44991517
8;1000;203;434;0.123198204;0.1506272;0.1553542;118.59946;2500;0.2738254;0.44991517
8;1000;118;765;0.123198204;0.1506272;0.1553542;118.59946;2500;0.2738254;0.44991517
8;1000;118;434;0.119593434;0.14621986;0.1553542;118.59946;2500;0.2658133;0.44991517
8;1000;118;434;0.073215455;0.20060995;0.1553542;118.59946;2500;0.2738254;0.26738006
8;1000;118;434;0.123198204;0.1506272;0.24037325;118.59946;2500;0.2738254;0.44991517
8;1000;118;434;0.123198204;0.1506272;0.1553542;107.73426;2500;0.2738254;0.44991517
8;1000;203;765;0.071073174;0.19474012;0.24037325;107.73426;2500;0.2658133;0.26738006
8;1000;274;95;0.03177283;0.18760724;0.21674037;48.09232;2500;0.21938007;0.14483006
8;1000;38;95;0.03177283;0.18760724;0.21674037;48.09232;2500;0.21938007;0.14483006
8;1000;274;124;0.03177283;0.18760724;0.21674037;48.09232;2500;0.21938007;0.14483006
8;1000;274;95;0.027234197;0.16080824;0.21674037;48.09232;2500;0.18804243;0.14483006
8;1000;274;95;0.12341541;0.095964655;0.21674037;48.09232;2500;0.21938007;0.5625644
8;1000;274;95;0.03177283;0.18760724;0.10743858;48.09232;2500;0.21938007;0.14483006
8;1000;274;95;0.03177283;0.18760724;0.21674037;49.187534;2500;0.21938007;0.14483006
8;1000;38;124;0.10578597;0.08225646;0.10743858;49.187534;2500;0.18804243;0.5625644
8;1000;273;633;0.14501771;0.20147876;0.13967782;103.101135;2500;0.3464965;0.4185258
8;1000;233;633;0.14501771;0.20147876;0.13967782;103.101135;2500;0.3464965;0.4185258
8;1000;273;58;0.14501771;0.20147876;0.13967782;103.101135;2500;0.3464965;0.4185258
8;1000;273;633;0.091679536;0.12737395;0.13967782;103.101135;2500;0.21905349;0.4185258
8;1000;273;633;0.15173203;0.19476445;0.13967782;103.101135;2500;0.3464965;0.4379035
8;1000;273;633;0.14501771;0.20147876;0.13280222;103.101135;2500;0.3464965;0.4185258
8;1000;273;633;0.14501771;0.20147876;0.13967782;70.50881;2500;0.3464965;0.4185258
8;1000;233;58;0.09592429;0.1231292;0.13280222;70.50881;2500;0.21905349;0.4379035
8;1000;116;294;0.020496748;0.17731385;0.22829223;28.595137;2500;0.19781059;0.103618056
8;1000;144;294;0.020496748;0.17731385;0.22829223;28.595137;2500;0.19781059;0.103618056
8;1000;116;681;0.020496748;0.17731385;0.22829223;28.595137;2500;0.19781059;0.103618056
8;1000;116;294;0.036018245;0.31158766;0.22829223;28.595137;2500;0.34760588;0.103618056
8;1000;116;294;0.02817342;0.16963717;0.22829223;28.595137;2500;0.19781059;0.14242625
8;1000;116;294;0.020496748;0.17731385;0.22471417;28.595137;2500;0.19781059;0.103618056
8;1000;116;294;0.020496748;0.17731385;0.22829223;82.47966;2500;0.19781059;0.103618056
8;1000;144;681;0.049508203;0.29809767;0.22471417;82.47966;2500;0.34760588;0.14242625
8;1000;38;527;0.18460153;0.085881606;0.17830198;62.81028;2500;0.27048314;0.68248814
8;1000;185;527;0.18460153;0.085881606;0.17830198;62.81028;2500;0.27048314;0.68248814
8;1000;38;505;0.18460153;0.085881606;0.17830198;62.81028;2500;0.27048314;0.68248814
8;1000;38;527;0.20055208;0.09330222;0.17830198;62.81028;2500;0.2938543;0.68248814
8;1000;38;527;0.0823344;0.18814874;0.17830198;62.81028;2500;0.27048314;0.30439752
8;1000;38;527;0.18460153;0.085881606;0.18367235;62.81028;2500;0.27048314;0.68248814
8;1000;38;527;0.18460153;0.085881606;0.17830198;143.43149;2500;0.27048314;0.68248814
8;1000;185;505;0.08944852;0.20440577;0.18367235;143.43149;2500;0.2938543;0.30439752
8;1000;207;179;0.08835162;0.13393389;0.11693409;133.31754;2500;0.22228551;0.3974691
8;1000;56;179;0.08835162;0.13393389;0.11693409;133.31754;2500;0.22228551;0.3974691
8;1000;207;238;0.08835162;0.13393389;0.11693409;133.31754;2500;0.22228551;0.3974691
8;1000;207;179;0.068526216;0.10388019;0.11693409;133.31754;2500;0.1724064;0.3974691
8;1000;207;179;0.1332051;0.08908041;0.11693409;133.31754;2500;0.22228551;0.5992523
8;1000;207;179;0.08835162;0.13393389;0.16441412;133.31754;2500;0.22228551;0.3974691
8;1000;207;179;0.08835162;0.13393389;0.11693409;13.508686;2500;0.22228551;0.3974691
8;1000;56;238;0.10331493;0.06909148;0.16441412;13.508686;2500;0.1724064;0.5992523
8;1000;157;483;0.040219266;0.1129808;0.13367158;89.79226;2500;0.15320006;0.26252773
8;1000;200;483;0.040219266;0.1129808;0.13367158;89.79226;2500;0.15320006;0.26252773
8;1000;157;585;0.040219266;0.1129808;0.13367158;89.79226;2500;0.15320006;0.26252773
8;1000;157;483;0.06828648;0.19182502;0.13367158;89.79226;2500;0.26011148;0.26252773
8;1000;157;483;0.031687718;0.121512346;0.13367158;89.79226;2500;0.15320006;0.2068388
8;1000;157;483;0.040219266;0.1129808;0.20718402;89.79226;2500;0.15320006;0.26252773
8;1000;157;483;0.040219266;0.1129808;0.13367158;37.42037;2500;0.15320006;0.26252773
8;1000;200;585;0.053801145;0.20631033;0.20718402;37.42037;2500;0.26011148;0.2068388
8;1000;72;45;0.16841502;0.13366611;0.19386771;14.718733;2500;0.30208114;0.55751586
8;1000;39;45;0.16841502;0.13366611;0.19386771;14.718733;2500;0.30208114;0.55751586
8;1000;72;349;0.16841502;0.13366611;0.19386771;14.718733;2500;0.30208114;0.55751586
8;1000;72;45;0.10126305;0.08036954;0.19386771;14.718733;2500;0.1816326;0.55751586
8;1000;72;45;0.15456115;0.14751999;0.19386771;14.718733;2500;0.30208114;0.51165444
8;1000;72;45;0.16841502;0.13366611;0.1502776;14.718733;2500;0.30208114;0.55751586
8;1000;72;45;0.16841502;0.13366611;0.19386771;115.09434;2500;0.30208114;0.55751586
8;1000;39;349;0.092933126;0.08869947;0.1502776;115.09434;2500;0.1816326;0.51165444
8;1000;138;769;0.054251283;0.17518151;0.24963938;58.561676;2500;0.22943279;0.23645829
8;1000;288;769;0.054251283;0.17518151;0.24963938;58.561676;2500;0.22943279;0.23645829
8;1000;138;148;0.054251283;0.17518151;0.24963938;58.561676;2500;0.22943279;0.23645829
8;1000;138;769;0.055546954;0.17936532;0.24963938;58.561676;2500;0.23491228;0.23645829
8;1000;138;769;0.14906716;0.080365635;0.24963938;58.561676;2500;0.22943279;0.6497204
8;1000;138;769;0.054251283;0.17518151;0.1092924;58.561676;2500;0.22943279;0.23645829
8;1000;138;769;0.054251283;0.17518151;0.24963938;113.15267;2500;0.22943279;0.23645829
8;1000;288;148;0.15262729;0.08228499;0.1092924;113.15267;2500;0.23491228;0.6497204
8;1000;235;323;0.15020244;0.12723254;0.15985328;128.50143;2500;0.27743497;0.5413969
8;1000;87;323;0.15020244;0.12723254;0.15985328;128.50143;2500;0.27743497;0.5413969
8;1000;235;789;0.15020244;0.12723254;0.15985328;128.50143;2500;0.27743497;0.5413969
8;1000;235;323;0.16590194;0.14053117;0.15985328;128.50143;2500;0.3064331;0.5413969
8;1000;235;323;0.095841005;0.18159395;0.15985328;128.50143;2500;0.27743497;0.34545395
8;1000;235;323;0.15020244;0.12723254;0.23884913;128.50143;2500;0.27743497;0.5413969
8;1000;235;323;0.15020244;0.12723254;0.15985328;44.40175;2500;0.27743497;0.5413969
8;1000;87;789;0.10585853;0.20057458;0.23884913;44.40175;2500;0.3064331;0.34545395
8;1000;248;603;0.14467481;0.09902354;0.21831958;145.8097;2500;0.24369834;0.59366345
8;1000;210;603;0.14467481;0.09902354;0.21831958;145.8097;2500;0.24369834;0.59366345
8;1000;248;551;0.14467481;0.09902354;0.21831958;145.8097;2500;0.24369834;0.59366345
8;1000;248;603;0.15851364;0.10849562;0.21831958;145.8097;2500;0.26700926;0.59366345
8;1000;248;603;0.1414807;0.10221764;0.21831958;145.8097;2500;0.24369834;0.5805567
8;1000;248;603;0.14467481;0.09902354;0.24629822;145.8097;2500;0.24369834;0.59366345
8;1000;248;603;0.14467481;0.09902354;0.21831958;64.05476;2500;0.24369834;0.59366345
8;1000;210;551;0.15501401;0.11199525;0.24629822;64.05476;2500;0.26700926;0.5805567
8;1000;123;154;0.086212054;0.20235749;0.1472656;75.23724;2500;0.28856954;0.2987566
8;1000;12;154;0.086212054;0.20235749;0.1472656;75.23724;2500;0.28856954;0.2987566
8;1000;123;388;0.086212054;0.20235749;0.1472656;75.23724;2500;0.28856954;0.2987566
8;1000;123;154;0.05631735;0.13218845;0.1472656;75.23724;2500;0.1885058;0.2987566
8;1000;123;154;0.082455456;0.20611408;0.1472656;75.23724;2500;0.28856954;0.2857386
8;1000;123;154;0.086212054;0.20235749;0.115557946;75.23724;2500;0.28856954;0.2987566
8;1000;123;154;0.086212054;0.20235749;0.1472656;88.33606;2500;0.28856954;0.2987566
8;1000;12;388;0.05386338;0.13464242;0.115557946;88.33606;2500;0.1885058;0.2857386
8;1000;48;657;0.08494519;0.08252007;0.10936523;34.297585;2500;0.16746525;0.50724065
8;1000;280;657;0.08494519;0.08252007;0.10936523;34.297585;2500;0.16746525;0.50724065
8;1000;48;209;0.08494519;0.08252007;0.10936523;34.297585;2500;0.16746525;0.50724065
8;1000;48;657;0.1226566;0.119154856;0.10936523;34.297585;2500;0.24181145;0.50724065
8;1000;48;657;0.02069622;0.14676903;0.10936523;34.297585;2500;0.16746525;0.123585165
8;1000;48;657;0.08494519;0.08252007;0.13784827;34.297585;2500;0.16746525;0.50724065
8;1000;48;657;0.08494519;0.08252007;0.10936523;140.6809;2500;0.16746525;0.50724065
8;1000;280;209;0.029884309;0.21192715;0.13784827;140.6809;2500;0.24181145;0.123585165
8;1000;178;222;0.063384525;0.24983084;0.18832895;108.72958;2500;0.31321537;0.20236723
8;1000;115;222;0.063384525;0.24983084;0.18832895;108.72958;2500;0.31321537;0.20236723
8;1000;178;727;0.063384525;0.24983084;0.18832895;108.72958;2500;0.31321537;0.20236723
8;1000;178;222;0.06340329;0.2499048;0.18832895;108.72958;2500;0.3133081;0.20236723
8;1000;178;222;0.13126828;0.1819471;0.18832895;108.72958;2500;0.31321537;0.4190991
8;1000;178;222;0.063384525;0.24983084;0.19593781;108.72958;2500;0.31321537;0.20236723
8;1000;178;222;0.063384525;0.24983084;0.18832895;16.85584;2500;0.31321537;0.20236723
8;1000;115;727;0.13130714;0.18200095;0.19593781;16.85584;2500;0.3133081;0.4190991
8;1000;221;747;0.035355855;0.2212495;0.20498878;113.80939;2500;0.25660536;0.13778299
8;1000;261;747;0.035355855;0.2212495;0.20498878;113.80939;2500;0.25660536;0.13778299
8;1000;221;96;0.035355855;0.2212495;0.20498878;113.80939;2500;0.25660536;0.13778299
8;1000;221;747;0.027701126;0.17334783;0.20498878;113.80939;2500;0.20104896;0.13778299
8;1000;221;747;0.093433335;0.16317202;0.20498878;113.80939;2500;0.25660536;0.36411294
8;1000;221;747;0.035355855;0.2212495;0.17073424;113.80939;2500;0.25660536;0.13778299
8;1000;221;747;0.035355855;0.2212495;0.20498878;24.731695;2500;0.25660536;0.13778299
8;1000;261;96;0.073204525;0.12784442;0.17073424;24.731695;2500;0.20104896;0.36411294
8;1000;25;396;0.09574455;0.115794435;0.12485301;43.802254;2500;0.21153899;0.45260948
8;1000;136;396;0.09574455;0.115794435;0.12485301;43.802254;2500;0.21153899;0.45260948
8;1000;25;645;0.09574455;0.115794435;0.12485301;43.802254;2500;0.21153899;0.45260948
8;1000;25;396;0.14916955;0.18040718;0.12485301;43.802254;2500;0.32957673;0.45260948
8;1000;25;396;0.14139602;0.07014296;0.12485301;43.802254;2500;0.21153899;0.6684159
8;1000;25;396;0.09574455;0.115794435;0.19117671;43.802254;2500;0.21153899;0.45260948
8;1000;25;396;0.09574455;0.115794435;0.12485301;128.30986;2500;0.21153899;0.45260948
8;1000;136;645;0.22029433;0.109282404;0.19117671;128.30986;2500;0.32957673;0.6684159
8;1000;95;408;0.12017933;0.21243905;0.16869071;11.357582;2500;0.3326184;0.36131296
8;1000;158;408;0.12017933;0.21243905;0.16869071;11.357582;2500;0.3326184;0.36131296
8;1000;95;441;0.12017933;0.21243905;0.16869071;11.357582;2500;0.3326184;0.36131296
8;1000;95;408;0.099668585;0.17618254;0.16869071;11.357582;2500;0.27585113;0.36131296
8;1000;95;408;0.17644037;0.15617801;0.16869071;11.357582;2500;0.3326184;0.53045887
8;1000;95;408;0.12017933;0.21243905;0.21341269;11.357582;2500;0.3326184;0.36131296
8;1000;95;408;0.12017933;0.21243905;0.16869071;98.512794;2500;0.3326184;0.36131296
8;1000;158;441;0.14632767;0.12952346;0.21341269;98.512794;2500;0.27585113;0.53045887
8;1000;297;73;0.12089305;0.066170655;0.23857272;86.35487;2500;0.18706371;0.64626676
8;1000;66;73;0.12089305;0.066170655;0.23857272;86.35487;2500;0.18706371;0.64626676
8;1000;297;297;0.12089305;0.066170655;0.23857272;86.35487;2500;0.18706371;0.64626676
8;1000;297;73;0.09977003;0.054608993;0.23857272;86.35487;2500;0.15437903;0.64626676
8;1000;297;73;0.042216502;0.1448472;0.23857272;86.35487;2500;0.18706371;0.22567981
8;1000;297;73;0.12089305;0.066170655;0.12031833;86.35487;2500;0.18706371;0.64626676
8;1000;297;73;0.12089305;0.066170655;0.23857272;58.51587;2500;0.18706371;0.64626676
8;1000;66;297;0.03484023;0.1195388;0.12031833;58.51587;2500;0.15437903;0.22567981
8;1000;288;445;0.063873395;0.23159303;0.11277889;49.765472;2500;0.29546642;0.21617818
8;1000;150;445;0.063873395;0.23159303;0.11277889;49.765472;2500;0.29546642;0.21617818
8;1000;288;421;0.063873395;0.23159303;0.11277889;49.765472;2500;0.29546642;0.21617818
8;1000;288;445;0.04259595;0.15444498;0.11277889;49.765472;2500;0.19704093;0.21617818
8;1000;288;445;0.14399531;0.15147111;0.11277889;49.765472;2500;0.29546642;0.48734915
8;1000;288;445;0.063873395;0.23159303;0.12492856;49.765472;2500;0.29546642;0.21617818
8;1000;288;445;0.063873395;0.23159303;0.11277889;33.09821;2500;0.29546642;0.21617818
8;1000;150;421;0.09602773;0.1010132;0.12492856;33.09821;2500;0.19704093;0.48734915
8;1000;86;109;0.13135913;0.11591597;0.18234958;120.30704;2500;0.2472751;0.5312267
8;1000;243;109;0.13135913;0.11591597;0.18234958;120.30704;2500;0.2472751;0.5312267
8;1000;86;271;0.13135913;0.11591597;0.18234958;120.30704;2500;0.2472751;0.5312267
8;1000;86;109;0.14306924;0.12624937;0.18234958;120.30704;2500;0.2693186;0.5312267
8;1000;86;109;0.04759001;0.1996851;0.18234958;120.30704;2500;0.2472751;0.19245775
8;1000;86;109;0.13135913;0.11591597;0.21815917;120.30704;2500;0.2472751;0.5312267
8;1000;86;109;0.13135913;0.11591597;0.18234958;119.96522;2500;0.2472751;0.5312267
8;1000;243;271;0.051832452;0.21748616;0.21815917;119.96522;2500;0.2693186;0.19245775
8;1000;16;710;0.09163616;0.2298677;0.22413185;79.86165;2500;0.32150385;0.2850235
8;1000;48;710;0.09163616;0.2298677;0.22413185;79.86165;2500;0.32150385;0.2850235
8;1000;16;79;0.09163616;0.2298677;0.22413185;79.86165;2500;0.32150385;0.2850235
8;1000;16;710;0.09184545;0.23039272;0.22413185;79.86165;2500;0.32223818;0.2850235
8;1000;16;710;0.106270656;0.21523318;0.22413185;79.86165;2500;0.32150385;0.33054242
8;1000;16;710;0.09163616;0.2298677;0.18656757;79.86165;2500;0.32150385;0.2850235
8;1000;16;710;0.09163616;0.2298677;0.22413185;108.27296;2500;0.32150385;0.2850235
8;1000;48;79;0.10651339;0.21572478;0.18656757;108.27296;2500;0.32223818;0.33054242
8;1000;213;359;0.098543465;0.07428077;0.14372146;5.389932;2500;0.17282423;0.5701947
8;1000;173;359;0.098543465;0.07428077;0.14372146;5.389932;2500;0.17282423;0.5701947
8;1000;213;610;0.098543465;0.07428077;0.14372146;5.389932;2500;0.17282423;0.5701947
8;1000;213;359;0.1394218;0.10509433;0.14372146;5.389932;2500;0.24451613;0.5701947
8;1000;213;359;0.108185045;0.06463919;0.14372146;5.389932;2500;0.17282423;0.62598306
8;1000;213;359;0.098543465;0.07428077;0.1659867;5.389932;2500;0.17282423;0.5701947
8;1000;213;359;0.098543465;0.07428077;0.14372146;48.73277;2500;0.17282423;0.5701947
8;1000;173;610;0.15306295;0.09145318;0.1659867;48.73277;2500;0.24451613;0.62598306
8;1000;187;693;0.13695337;0.06746882;0.16507562;72.70327;2500;0.20442219;0.6699535
8;1000;29;693;0.13695337;0.06746882;0.16507562;72.70327;2500;0.20442219;0.6699535
