[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.14066447;0.17572679;2.1467104;2.1277406;4.0827403;9.059815;17.285425;29.611277;31.512495;39.513138;24.791737;0.39947882
0.14066447;0.17572679;2.1467104;2.1277406;4.0827403;9.059815;17.285425;29.611277;31.512495;40.843517;66.8523;0.39947882
0.14066447;0.17572679;2.1467104;2.1277406;4.0827403;9.059815;17.285425;29.611277;31.512495;40.843517;24.791737;0.1555035
0.9495831;0.3872994;3.1155005;3.9348805;2.7141886;10.169393;11.558837;12.268235;37.987434;39.513138;66.8523;0.1555035
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.28404158;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.61589843;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.02498;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;0.1155801;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;0.7829735;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;12.654433;4.503148;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;3.5857713;16.233387;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;24.994299;22.07616;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;24.716492;22.613518;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.981466;97.34463;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;45.26815;0.65153104
0.76088536;0.7147754;2.6346538;3.1670852;2.3972104;18.51717;4.503148;16.233387;22.07616;22.613518;97.34463;0.63629407
0.28404158;0.61589843;2.02498;0.1155801;0.7829735;12.654433;3.5857713;24.994299;24.716492;22.981466;45.26815;0.63629407
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.8270073;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.8519796;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;1.4959403;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;1.0076067;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;0.68740636;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;13.458861;19.685072;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;13.657776;25.645105;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;16.669024;38.044075;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;46.06125;35.687946;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;17.948137;19.701725;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;58.70983;0.59787315
0.55627996;0.29405686;4.2415924;2.5829222;1.3584752;11.846309;19.685072;25.645105;38.044075;35.687946;19.701725;0.5973176
0.8270073;0.8519796;1.4959403;1.0076067;0.68740636;13.458861;13.657776;16.669024;46.06125;17.948137;58.70983;0.5973176
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.1394779;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.18046708;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;3.5063694;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;4.5382924;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;3.575002;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;7.214047;6.7647586;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;5.2595816;19.730925;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;29.353277;28.68953;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;11.872476;17.769075;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;44.556114;81.00736;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;37.919716;0.25230664
0.27452332;0.59358954;1.1505334;1.4869034;4.5723395;6.6704564;6.7647586;19.730925;28.68953;17.769075;81.00736;0.19213624
0.1394779;0.18046708;3.5063694;4.5382924;3.575002;7.214047;5.2595816;29.353277;11.872476;44.556114;37.919716;0.19213624
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.5781933;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.6678494;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;4.7974563;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;2.0056484;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;4.909334;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;17.851751;14.050454;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;7.201444;13.376033;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;14.705201;14.97396;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;33.228985;27.783375;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;33.413635;61.720802;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;85.95302;0.10940219
0.33437404;0.4974991;3.438341;4.9634523;3.285423;9.285986;14.050454;13.376033;14.97396;27.783375;61.720802;0.45864213
0.5781933;0.6678494;4.7974563;2.0056484;4.909334;17.851751;7.201444;14.705201;33.228985;33.413635;85.95302;0.45864213
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.3740715;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.44633865;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;0.33824205;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;3.3734431;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;1.6406829;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;2.7843053;10.015473;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;16.69313;22.497938;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.412067;44.24977;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;29.001017;45.634575;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;29.090813;33.02267;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;20.520287;0.43885544
0.95352376;0.8111151;1.3425945;1.1690372;0.37721115;17.197248;10.015473;22.497938;44.24977;45.634575;33.02267;0.34956032
0.3740715;0.44633865;0.33824205;3.3734431;1.6406829;2.7843053;16.69313;22.412067;29.001017;29.090813;20.520287;0.34956032
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.19517247;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.7409309;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;2.7111046;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.0772719;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;3.0979686;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;12.13295;17.871061;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;15.0159235;27.096457;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;10.209078;35.78664;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;48.4039;20.897068;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;41.293354;39.312077;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;82.40588;0.54276
0.92273194;0.1446349;3.766347;1.8035325;2.725172;19.796719;17.871061;27.096457;35.78664;20.897068;39.312077;0.5557622
0.19517247;0.7409309;2.7111046;1.0772719;3.0979686;12.13295;15.0159235;10.209078;48.4039;41.293354;82.40588;0.5557622
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.883593;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.512334;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;2.2715523;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;4.9142075;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;1.1645193;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;9.630969;5.0883007;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;6.631871;18.601685;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;22.52221;25.302322;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;13.902546;42.55995;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;16.20209;55.35302;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;12.839561;0.19491987
0.41784382;0.74653023;1.6514643;2.871578;0.7353267;7.472516;5.0883007;18.601685;25.302322;42.55995;55.35302;0.2149402
0.883593;0.512334;2.2715523;4.9142075;1.1645193;9.630969;6.631871;22.52221;13.902546;16.20209;12.839561;0.2149402
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.42999884;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.7826884;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;1.1323943;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;2.548446;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.422284;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;16.46015;14.755729;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;8.031072;14.5028305;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;18.421047;11.50813;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;31.19655;32.50651;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;27.38394;87.306694;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;66.055664;0.35435918
0.24554572;0.36216104;3.957249;0.8404546;2.2238176;4.071008;14.755729;14.5028305;11.50813;32.50651;87.306694;0.43574667
0.42999884;0.7826884;1.1323943;2.548446;2.422284;16.46015;8.031072;18.421047;31.19655;27.38394;66.055664;0.43574667
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.6349856;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.10408967;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;4.023124;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;3.6099906;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;4.127803;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;5.272256;10.587534;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;17.509134;21.049028;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;25.71771;42.071182;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;26.65615;10.911453;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;30.11192;13.345912;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;41.846035;0.6813985
0.63804835;0.94997346;0.8470539;4.681965;3.9068146;13.659758;10.587534;21.049028;42.071182;10.911453;13.345912;0.39120716
0.6349856;0.10408967;4.023124;3.6099906;4.127803;5.272256;17.509134;25.71771;26.65615;30.11192;41.846035;0.39120716
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.44714087;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.34766117;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;4.397881;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;3.0257945;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.683007;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;4.4336476;12.371019;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;10.6574955;10.851141;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;12.783077;18.039293;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;42.888298;47.6633;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;45.232967;92.41749;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;73.3822;0.56681687
0.67389846;0.46619445;2.4551327;4.0602684;4.987532;15.7424;12.371019;10.851141;18.039293;47.6633;92.41749;0.28016078
0.44714087;0.34766117;4.397881;3.0257945;4.683007;4.4336476;10.6574955;12.783077;42.888298;45.232967;73.3822;0.28016078
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.6882042;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.56917405;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;0.58956015;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;1.6373531;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.4073362;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;19.518034;8.336623;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;19.740332;24.856775;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;20.115446;48.68413;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;19.890856;25.754675;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;12.272472;29.709454;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;49.9661;0.29623577
0.16793919;0.84352237;2.9622123;0.23715118;1.771117;10.4330845;8.336623;24.856775;48.68413;25.754675;29.709454;0.5491368
0.6882042;0.56917405;0.58956015;1.6373531;1.4073362;19.518034;19.740332;20.115446;19.890856;12.272472;49.9661;0.5491368
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.22812727;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.2760397;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;1.8812451;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;4.162456;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.30123362;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;8.828676;15.895758;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;12.389533;28.247816;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;15.85712;34.97905;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;35.017506;15.740297;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;21.012836;44.777138;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;91.14454;0.15452106
0.43878835;0.26186627;0.34904668;3.4932747;0.56973296;5.390945;15.895758;28.247816;34.97905;15.740297;44.777138;0.104497634
0.22812727;0.2760397;1.8812451;4.162456;0.30123362;8.828676;12.389533;15.85712;35.017506;21.012836;91.14454;0.104497634
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8927776;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.9475509;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;3.2407808;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;0.6494054;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.1958487;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;15.090431;2.9748597;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;4.4007063;17.294268;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;28.133936;24.254253;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;22.059145;37.71675;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;36.492863;72.06533;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;22.360023;0.4089889
0.8319227;0.625125;4.4545636;2.406836;3.4804964;13.43357;2.9748597;17.294268;24.254253;37.71675;72.06533;0.66854846
0.8927776;0.9475509;3.2407808;0.6494054;3.1958487;15.090431;4.4007063;28.133936;22.059145;36.492863;22.360023;0.66854846
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.33202374;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.87092346;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;2.5491269;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;2.8055787;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.696636;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;15.656253;7.165358;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;11.806074;27.890879;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;19.495474;26.558746;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;13.329012;19.966682;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;34.937172;74.76007;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;24.49167;0.61597544
0.8732446;0.21548116;1.9105612;4.7196045;2.255019;10.877675;7.165358;27.890879;26.558746;19.966682;74.76007;0.5243008
0.33202374;0.87092346;2.5491269;2.8055787;2.696636;15.656253;11.806074;19.495474;13.329012;34.937172;24.49167;0.5243008
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.5642657;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.18545958;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;2.6825786;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.4362884;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;0.95327276;16.664997;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;5.0162854;11.333552;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;2.7234998;16.391447;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;27.143278;37.049786;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;48.82774;36.576275;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;27.568077;47.3833;0.2703677
0.4783262;0.6468689;3.4703703;1.1830109;4.244033;16.664997;11.333552;16.391447;37.049786;36.576275;93.27558;0.2703677
