[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.32297865;0.79528207;4.327528;4.343722;0.21157154;4.102265;5.1325374;113.172615;25.16566;28.954985;16.568136
0.32297865;0.79528207;4.327528;4.343722;0.21157154;4.102265;17.968803;69.418076;25.16566;28.954985;16.568136
0.32297865;0.79528207;4.327528;4.343722;0.21157154;4.102265;17.968803;113.172615;42.20375;28.954985;16.568136
0.32297865;0.79528207;4.327528;4.343722;0.21157154;4.102265;17.968803;113.172615;25.16566;23.858541;16.568136
0.32297865;0.79528207;4.327528;4.343722;0.21157154;4.102265;17.968803;113.172615;25.16566;28.954985;13.796048
0.529408;0.41808617;1.9132789;2.1424553;2.1478758;3.3166058;5.1325374;69.418076;42.20375;23.858541;13.796048
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7205986;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.8177064;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;3.5779154;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;4.809847;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.3712106;12.865891;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;17.25868;5.5868716;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;11.644201;200.87088;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;182.5351;34.299606;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;16.346516;33.47564;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;48.999374;81.387184
0.7647833;0.45739773;2.124784;0.3773045;3.8780408;12.865891;5.5868716;200.87088;34.299606;33.47564;61.33041
0.7205986;0.8177064;3.5779154;4.809847;3.3712106;17.25868;11.644201;182.5351;16.346516;48.999374;61.33041
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.7976508;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.16593696;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;1.3130682;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;3.6493785;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;0.9469372;19.481695;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;11.632331;11.639926;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;10.386733;135.12175;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;154.14815;40.09504;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;36.511784;40.439632;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;13.043048;63.531822
0.94699866;0.6067002;2.9752784;2.8586712;3.237378;19.481695;11.639926;135.12175;40.09504;40.439632;98.5325
0.7976508;0.16593696;1.3130682;3.6493785;0.9469372;11.632331;10.386733;154.14815;36.511784;13.043048;98.5325
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.14509153;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.566246;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;4.16562;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;0.82332003;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;4.6199727;10.752732;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;8.618206;7.6155925;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;16.725622;21.421717;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;53.899086;19.072657;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;22.368378;17.130085;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;37.86193;33.166023
0.5028727;0.26980466;0.77252007;1.3999752;2.002055;10.752732;7.6155925;21.421717;19.072657;17.130085;44.847244
0.14509153;0.566246;4.16562;0.82332003;4.6199727;8.618206;16.725622;53.899086;22.368378;37.86193;44.847244
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.30539435;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.26817104;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;2.9385202;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;0.4504774;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;4.3633122;4.9151163;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;10.241477;15.063718;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;19.947224;141.30193;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;116.87306;48.792988;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.61882;39.075024;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;28.298206;73.12501
0.3484028;0.69431144;1.6491014;2.3359685;1.5672859;4.9151163;15.063718;141.30193;48.792988;39.075024;25.87553
0.30539435;0.26817104;2.9385202;0.4504774;4.3633122;10.241477;19.947224;116.87306;48.61882;28.298206;25.87553
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.9465829;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.7522898;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;2.5359688;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;2.8354979;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;0.6866844;13.678726;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;14.337064;10.748859;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;8.82238;53.873135;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;30.05408;10.437922;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;12.762255;23.342976;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;43.155857;47.329395
0.79209614;0.13296567;4.502043;3.29856;2.7819588;13.678726;10.748859;53.873135;10.437922;23.342976;73.94823
0.9465829;0.7522898;2.5359688;2.8354979;0.6866844;14.337064;8.82238;30.05408;12.762255;43.155857;73.94823
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.57188636;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.4636321;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;4.8002343;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;3.8053122;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;3.018819;16.466343;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;19.95594;16.733547;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;14.183004;66.86441;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;93.36199;24.03485;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;32.5973;10.241145;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;19.816685;30.176828
0.5821953;0.98912805;0.59801984;1.1963607;4.590064;16.466343;16.733547;66.86441;24.03485;10.241145;87.41981
0.57188636;0.4636321;4.8002343;3.8053122;3.018819;19.95594;14.183004;93.36199;32.5973;19.816685;87.41981
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.3693248;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.94794524;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;0.6855977;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;1.8837135;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;1.7918919;7.7374964;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;4.913169;4.642139;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;3.1582994;180.81067;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;219.71048;35.523457;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;28.454489;47.340515;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;34.996876;89.01919
0.13994426;0.4252554;3.4509473;4.5895123;0.90653396;7.7374964;4.642139;180.81067;35.523457;47.340515;34.250916
0.3693248;0.94794524;0.6855977;1.8837135;1.7918919;4.913169;3.1582994;219.71048;28.454489;34.996876;34.250916
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.63318;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.16311602;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;2.4908397;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;4.225081;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;0.5791351;6.698586;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;13.114346;6.1578956;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.749;172.58868;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;65.58696;41.447765;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;49.096466;11.324411;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;17.88221;21.820477
0.12837228;0.8177914;0.5122381;0.3307129;2.4315257;6.698586;6.1578956;172.58868;41.447765;11.324411;16.83622
0.63318;0.16311602;2.4908397;4.225081;0.5791351;13.114346;6.749;65.58696;49.096466;17.88221;16.83622
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.42710298;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.5769772;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.0070388;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;1.5384091;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;4.2549033;15.469155;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;7.375466;19.65067;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;13.261991;78.393456;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;188.8079;18.095146;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;14.48431;46.09882;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;33.02456;97.274345
0.5865676;0.4806757;3.1742172;4.383243;3.6500947;15.469155;19.65067;78.393456;18.095146;46.09882;59.125896
0.42710298;0.5769772;3.0070388;1.5384091;4.2549033;7.375466;13.261991;188.8079;14.48431;33.02456;59.125896
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.25464755;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.4138898;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;0.6590148;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;0.18324488;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;1.9334981;16.885908;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;3.9440975;8.13962;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;9.88005;39.08982;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;144.5973;26.37747;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;34.610516;38.109417;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;29.019987;70.27788
0.8016179;0.64074504;1.9258045;1.3557807;4.386469;16.885908;8.13962;39.08982;26.37747;38.109417;89.60512
0.25464755;0.4138898;0.6590148;0.18324488;1.9334981;3.9440975;9.88005;144.5973;34.610516;29.019987;89.60512
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.8923204;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.8280552;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.813129;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;3.0282664;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;3.158967;8.148935;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;16.255161;13.240614;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;16.219732;159.39235;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;61.008205;32.868523;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;29.22203;24.46769;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;43.839798;50.371098
0.34574383;0.3026406;4.587779;2.90059;0.6984559;8.148935;13.240614;159.39235;32.868523;24.46769;53.11475
0.8923204;0.8280552;4.813129;3.0282664;3.158967;16.255161;16.219732;61.008205;29.22203;43.839798;53.11475
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.8589378;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.45283216;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.5854337;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.458657;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;3.4168239;3.1364377;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;17.917414;9.062989;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;18.3297;32.87118;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;123.11701;22.507935;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;40.47129;41.73994;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;14.975691;55.263107
0.5002172;0.66562325;3.0424721;3.2661777;1.0321484;3.1364377;9.062989;32.87118;22.507935;41.73994;28.487225
0.8589378;0.45283216;3.5854337;3.458657;3.4168239;17.917414;18.3297;123.11701;40.47129;14.975691;28.487225
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.20286274;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.950835;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;1.8813196;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;1.0926932;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;2.1925545;11.90699;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;6.712387;14.488689;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;7.20565;126.928116;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;26.303097;36.644333;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;15.859729;15.675705;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;39.834854;41.332676
0.95652384;0.10196901;0.95531464;2.3705611;4.694137;11.90699;14.488689;126.928116;36.644333;15.675705;70.59014
0.20286274;0.950835;1.8813196;1.0926932;2.1925545;6.712387;7.20565;26.303097;15.859729;39.834854;70.59014
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.47866797;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.25786337;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.229963;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;2.4856946;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;4.608491;18.245556;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;10.151229;3.045991;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;14.688628;218.88406;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;100.39744;47.75016;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;35.733837;27.615446;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;23.134928;13.633711
0.7691591;0.96142846;4.1447067;4.559518;2.9817455;18.245556;3.045991;218.88406;47.75016;27.615446;79.44824
0.47866797;0.25786337;4.229963;2.4856946;4.608491;10.151229;14.688628;100.39744;35.733837;23.134928;79.44824
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.66634303;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.7564451;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;1.2637639;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;4.387956;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;0.93392295;9.508698;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;14.803306;16.21406;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;3.665249;98.415215;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;210.18204;11.730232;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;20.346022;34.96857;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;48.316048;84.51705
0.3114101;0.4003011;2.0575447;1.233341;1.7503117;9.508698;16.21406;98.415215;11.730232;34.96857;42.793095
0.66634303;0.7564451;1.2637639;4.387956;0.93392295;14.803306;3.665249;210.18204;20.346022;48.316048;42.793095
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.55829614;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.9299418;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;4.0086713;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;0.5716781;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.6677043;7.640782;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;3.4647512;10.433196;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;17.228603;21.616457;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;129.63101;21.708185;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;32.39629;21.091934;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;10.85264;78.28428
0.21972924;0.59583914;3.9073634;1.9586747;3.4301274;7.640782;10.433196;21.616457;21.708185;21.091934;76.63666
0.55829614;0.9299418;4.0086713;0.5716781;3.6677043;3.4647512;17.228603;129.63101;32.39629;10.85264;76.63666
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.3566139;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.52996504;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;0.85106665;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;2.6266727;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.444592;16.43702;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.858418;15.312154;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;10.443511;137.3625;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;19.789492;37.562035;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;26.53483;36.492085;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;35.682186;19.705406
0.66418475;0.2596028;2.3202686;3.5227005;2.192118;16.43702;15.312154;137.3625;37.562035;36.492085;23.105045
0.3566139;0.52996504;0.85106665;2.6266727;2.444592;16.858418;10.443511;19.789492;26.53483;35.682186;23.105045
0.9351555;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
0.31810522;0.86264026;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
0.9351555;0.67889297;2.7797108;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
0.9351555;0.86264026;3.4287627;0.9527428;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
0.9351555;0.86264026;2.7797108;3.994996;0.32536352;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
0.9351555;0.86264026;2.7797108;0.9527428;4.9359064;13.722002;3.8629885;203.11646;46.793472;49.59142;35.60018
