[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.65913683;0.1719059;3.2968678;3.681918;3.1607919;17.91862;8.666544;34.869404;40.008533;35.32147;30.15851;0.48728034
0.65913683;0.1719059;3.2968678;3.681918;3.1607919;17.91862;8.666544;34.869404;40.008533;35.32147;71.49398;0.61301553
0.97597647;0.8150549;1.009809;4.598312;4.109974;10.190779;17.339378;79.478905;41.695873;25.67129;30.15851;0.61301553
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.29951483;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.6719675;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;0.1407471;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;3.7989628;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;4.7425156;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;8.488469;12.104714;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;4.791519;208.71075;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;120.6432;27.241407;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;17.202791;20.203072;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;11.127149;34.195107;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;77.88341;0.41180557
0.7131972;0.629061;4.7067213;2.5933096;3.4282749;14.843158;12.104714;208.71075;27.241407;20.203072;34.195107;0.6612917
0.29951483;0.6719675;0.1407471;3.7989628;4.7425156;8.488469;4.791519;120.6432;17.202791;11.127149;77.88341;0.6612917
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.8323897;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.26167735;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;4.0052137;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;0.19362113;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.25902507;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;11.339614;9.8010235;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;19.589804;60.415485;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;26.345625;48.23323;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;32.042118;46.66258;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;48.749348;61.351894;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;16.439735;0.16030087
0.5046925;0.30884224;1.1317124;2.0959413;0.34517133;9.752278;9.8010235;60.415485;48.23323;46.66258;61.351894;0.38002282
0.8323897;0.26167735;4.0052137;0.19362113;0.25902507;11.339614;19.589804;26.345625;32.042118;48.749348;16.439735;0.38002282
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.54453695;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.88768256;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;3.4848373;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;3.359164;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;1.468847;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;6.5842214;16.140114;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;13.189772;76.34552;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;219.59163;32.361115;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;23.424755;34.420258;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;37.42714;96.23295;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;58.298363;0.33081615
0.29789633;0.7813159;2.6546488;4.6590557;2.0544713;2.8465452;16.140114;76.34552;32.361115;34.420258;96.23295;0.531608
0.54453695;0.88768256;3.4848373;3.359164;1.468847;6.5842214;13.189772;219.59163;23.424755;37.42714;58.298363;0.531608
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.6304331;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.49112445;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;2.5297267;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;2.2415104;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.722455;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;18.729704;4.808313;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;7.1554017;140.9721;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;97.40336;13.431062;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;48.57658;18.694704;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;24.883293;22.49688;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;41.6952;0.6971462
0.9059187;0.48256537;1.3294907;0.17982514;3.9127076;17.51101;4.808313;140.9721;13.431062;18.694704;22.49688;0.17531967
0.6304331;0.49112445;2.5297267;2.2415104;3.722455;18.729704;7.1554017;97.40336;48.57658;24.883293;41.6952;0.17531967
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.8222475;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.9658832;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;4.919596;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;4.316931;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.2348311;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;9.329035;12.635725;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;6.153718;200.48438;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;191.41379;29.761457;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;19.582346;39.68273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;46.079273;27.263355;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;65.82689;0.5664109
0.9650457;0.7164401;2.9603722;2.3726737;1.397617;19.515255;12.635725;200.48438;29.761457;39.68273;27.263355;0.69030976
0.8222475;0.9658832;4.919596;4.316931;1.2348311;9.329035;6.153718;191.41379;19.582346;46.079273;65.82689;0.69030976
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.23319127;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.5254754;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.132047;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;0.596792;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;3.804372;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;14.886919;10.295117;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;18.703457;42.390324;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;69.199936;45.712994;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;34.74333;13.451802;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.457074;91.51007;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;37.26474;0.31492507
0.25284544;0.108097814;1.6356755;3.0996978;4.443017;5.1274514;10.295117;42.390324;45.712994;13.451802;91.51007;0.33401227
0.23319127;0.5254754;1.132047;0.596792;3.804372;14.886919;18.703457;69.199936;34.74333;13.457074;37.26474;0.33401227
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.59134287;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.7362129;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;1.5017107;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;3.6091661;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.823191;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;3.5775669;17.764618;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;11.837214;71.45169;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;144.76028;34.88101;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;21.036158;25.155485;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;22.240221;55.17642;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;85.49409;0.17605048
0.43814957;0.97496736;4.4002304;0.6132762;2.707155;7.518395;17.764618;71.45169;34.88101;25.155485;55.17642;0.50435686
0.59134287;0.7362129;1.5017107;3.6091661;2.823191;3.5775669;11.837214;144.76028;21.036158;22.240221;85.49409;0.50435686
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.4491555;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.3099766;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;2.6861162;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;2.300152;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;2.3304076;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;17.340044;6.396969;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;8.032105;119.61426;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;50.437122;10.91067;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;45.88464;41.729733;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;39.784065;40.32698;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;12.103066;0.5423983
0.7656636;0.40227896;0.82509404;4.7096534;0.8865861;12.8859;6.396969;119.61426;10.91067;41.729733;40.32698;0.22307882
0.4491555;0.3099766;2.6861162;2.300152;2.3304076;17.340044;8.032105;50.437122;45.88464;39.784065;12.103066;0.22307882
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.6720878;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.38981703;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;3.3673701;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;1.7976586;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;1.7756333;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;19.86694;18.885998;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;14.017749;96.79214;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;196.29059;36.797874;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;10.221512;16.301254;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;44.670013;76.26363;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;99.201614;0.46787366
0.5929647;0.8591864;2.2875423;3.960798;0.61828005;15.826669;18.885998;96.79214;36.797874;16.301254;76.26363;0.10261388
0.6720878;0.38981703;3.3673701;1.7976586;1.7756333;19.86694;14.017749;196.29059;10.221512;44.670013;99.201614;0.10261388
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.36071828;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.87742424;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;2.0251198;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;3.1067183;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.4168441;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;5.2921596;3.1818;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;10.158028;146.59604;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;106.86362;17.720116;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;35.37242;30.583935;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;17.057533;47.51924;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;26.5191;0.100646034
0.38586348;0.5320941;3.6028934;0.7831292;3.6648226;4.445041;3.1818;146.59604;17.720116;30.583935;47.51924;0.4588175
0.36071828;0.87742424;2.0251198;3.1067183;3.4168441;5.2921596;10.158028;106.86362;35.37242;17.057533;26.5191;0.4588175
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.9016743;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.159161;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.5644406;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;1.0898932;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.4357085;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;12.491403;13.76166;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;3.9764588;176.58109;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;136.71683;21.68305;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;29.155884;48.33338;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;28.338314;14.87935;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;73.913445;0.38952297
0.19175473;0.5509428;0.245007;3.2743738;4.0989733;10.392006;13.76166;176.58109;21.68305;48.33338;14.87935;0.302209
0.9016743;0.159161;0.5644406;1.0898932;4.4357085;12.491403;3.9764588;136.71683;29.155884;28.338314;73.913445;0.302209
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.14431478;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.66115946;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;4.2035847;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;4.810079;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;0.56461495;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;7.2160344;7.0759597;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;16.574392;13.564448;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;22.680414;42.527164;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;43.994293;24.80112;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;30.87229;87.03897;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;46.04913;0.6418885
0.8011205;0.25950435;3.829489;1.628567;2.2772992;14.391822;7.0759597;13.564448;42.527164;24.80112;87.03897;0.5834298
0.14431478;0.66115946;4.2035847;4.810079;0.56461495;7.2160344;16.574392;22.680414;43.994293;30.87229;46.04913;0.5834298
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.6567932;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.7080318;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.2891533;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;1.4818085;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;0.7929646;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.0202487;4.5191264;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;3.4166386;174.05719;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;156.94753;47.36567;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;33.74555;45.438713;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;35.352364;83.72767;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;47.04429;0.43504328
0.8285149;0.59930027;1.7937878;4.4573092;2.9574897;3.7110837;4.5191264;174.05719;47.36567;45.438713;83.72767;0.4478946
0.6567932;0.7080318;1.2891533;1.4818085;0.7929646;3.0202487;3.4166386;156.94753;33.74555;35.352364;47.04429;0.4478946
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.51817685;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22565773;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;4.6943107;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;2.8099773;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;4.367678;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.806767;19.710562;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;17.065596;17.151442;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;41.32203;28.4051;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;18.271763;21.426725;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;22.896133;12.622649;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;75.42448;0.14277937
0.16437626;0.22347996;3.1091385;0.28437543;1.1030661;16.663307;19.710562;17.151442;28.4051;21.426725;12.622649;0.1291017
0.51817685;0.22565773;4.6943107;2.8099773;4.367678;16.806767;17.065596;41.32203;18.271763;22.896133;75.42448;0.1291017
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.86226547;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.93781275;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;2.7957897;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;0.7740647;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;2.8798683;13.452118;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;9.863864;8.413269;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;14.569025;92.96182;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;175.9187;12.250852;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;46.8815;19.966036;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;11.718424;43.810966;0.3472801
0.4132364;0.86534953;0.97383225;2.8521438;1.9127378;13.452118;8.413269;92.96182;12.250852;19.966036;21.65671;0.3472801
