[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.74831915;0.2956429;13.157921;18.444265;11.756497;10.259597;25.227179;53.401623;0.39861292
0.74831915;0.2956429;13.157921;18.444265;13.193682;12.110788;25.227179;53.401623;0.39861292
0.74831915;0.2956429;13.157921;18.444265;13.193682;10.259597;37.29784;53.401623;0.39861292
0.74831915;0.2956429;13.157921;18.444265;13.193682;10.259597;25.227179;37.086445;0.39861292
0.74831915;0.2956429;13.157921;18.444265;13.193682;10.259597;25.227179;53.401623;0.16597533
0.25559127;0.7582136;13.320149;5.8531747;11.756497;12.110788;37.29784;37.086445;0.16597533
0.16657098;0.6395835;9.618748;3.0894263;26.750587;35.859943;46.278397;74.85039;0.4545126
0.8287661;0.6395835;9.618748;3.0894263;26.750587;35.859943;46.278397;74.85039;0.4545126
0.16657098;0.17905073;9.618748;3.0894263;26.750587;35.859943;46.278397;74.85039;0.4545126
0.16657098;0.6395835;5.249662;3.0894263;26.750587;35.859943;46.278397;74.85039;0.4545126
0.16657098;0.6395835;9.618748;14.227996;26.750587;35.859943;46.278397;74.85039;0.4545126
0.16657098;0.6395835;9.618748;3.0894263;23.929127;35.859943;46.278397;74.85039;0.4545126
0.16657098;0.6395835;9.618748;3.0894263;26.750587;42.502472;46.278397;74.85039;0.4545126
0.16657098;0.6395835;9.618748;3.0894263;26.750587;35.859943;13.457989;74.85039;0.4545126
0.16657098;0.6395835;9.618748;3.0894263;26.750587;35.859943;46.278397;64.72741;0.4545126
0.16657098;0.6395835;9.618748;3.0894263;26.750587;35.859943;46.278397;74.85039;0.41360298
0.8287661;0.17905073;5.249662;14.227996;23.929127;42.502472;13.457989;64.72741;0.41360298
0.2560353;0.16847531;5.8127203;4.7732;27.952183;45.58415;20.600964;32.94537;0.30743256
0.4461481;0.16847531;5.8127203;4.7732;27.952183;45.58415;20.600964;32.94537;0.30743256
0.2560353;0.56754225;5.8127203;4.7732;27.952183;45.58415;20.600964;32.94537;0.30743256
0.2560353;0.16847531;2.564319;4.7732;27.952183;45.58415;20.600964;32.94537;0.30743256
0.2560353;0.16847531;5.8127203;3.7993665;27.952183;45.58415;20.600964;32.94537;0.30743256
0.2560353;0.16847531;5.8127203;4.7732;26.872822;45.58415;20.600964;32.94537;0.30743256
0.2560353;0.16847531;5.8127203;4.7732;27.952183;48.578823;20.600964;32.94537;0.30743256
0.2560353;0.16847531;5.8127203;4.7732;27.952183;45.58415;15.210128;32.94537;0.30743256
0.2560353;0.16847531;5.8127203;4.7732;27.952183;45.58415;20.600964;71.945816;0.30743256
0.2560353;0.16847531;5.8127203;4.7732;27.952183;45.58415;20.600964;32.94537;0.49412644
0.4461481;0.56754225;2.564319;3.7993665;26.872822;48.578823;15.210128;71.945816;0.49412644
0.5742318;0.7667494;15.880877;15.685431;12.129183;21.184494;41.641956;55.80035;0.5140695
0.5552641;0.7667494;15.880877;15.685431;12.129183;21.184494;41.641956;55.80035;0.5140695
0.5742318;0.24667484;15.880877;15.685431;12.129183;21.184494;41.641956;55.80035;0.5140695
0.5742318;0.7667494;14.975964;15.685431;12.129183;21.184494;41.641956;55.80035;0.5140695
0.5742318;0.7667494;15.880877;11.907701;12.129183;21.184494;41.641956;55.80035;0.5140695
0.5742318;0.7667494;15.880877;15.685431;19.045898;21.184494;41.641956;55.80035;0.5140695
0.5742318;0.7667494;15.880877;15.685431;12.129183;16.778465;41.641956;55.80035;0.5140695
0.5742318;0.7667494;15.880877;15.685431;12.129183;21.184494;34.03145;55.80035;0.5140695
0.5742318;0.7667494;15.880877;15.685431;12.129183;21.184494;41.641956;46.0618;0.5140695
0.5742318;0.7667494;15.880877;15.685431;12.129183;21.184494;41.641956;55.80035;0.21662529
0.5552641;0.24667484;14.975964;11.907701;19.045898;16.778465;34.03145;46.0618;0.21662529
0.90127873;0.5345819;7.013098;10.742528;16.77067;18.392523;12.472346;95.539986;0.58529913
0.9952759;0.5345819;7.013098;10.742528;16.77067;18.392523;12.472346;95.539986;0.58529913
0.90127873;0.47569585;7.013098;10.742528;16.77067;18.392523;12.472346;95.539986;0.58529913
0.90127873;0.5345819;16.384642;10.742528;16.77067;18.392523;12.472346;95.539986;0.58529913
0.90127873;0.5345819;7.013098;11.124258;16.77067;18.392523;12.472346;95.539986;0.58529913
0.90127873;0.5345819;7.013098;10.742528;21.112354;18.392523;12.472346;95.539986;0.58529913
0.90127873;0.5345819;7.013098;10.742528;16.77067;28.37858;12.472346;95.539986;0.58529913
0.90127873;0.5345819;7.013098;10.742528;16.77067;18.392523;25.870497;95.539986;0.58529913
0.90127873;0.5345819;7.013098;10.742528;16.77067;18.392523;12.472346;12.3661585;0.58529913
0.90127873;0.5345819;7.013098;10.742528;16.77067;18.392523;12.472346;95.539986;0.68583816
0.9952759;0.47569585;16.384642;11.124258;21.112354;28.37858;25.870497;12.3661585;0.68583816
0.35815042;0.8497107;14.654831;12.972121;23.135834;32.753876;31.020512;26.988752;0.19175299
0.20419067;0.8497107;14.654831;12.972121;23.135834;32.753876;31.020512;26.988752;0.19175299
0.35815042;0.8017069;14.654831;12.972121;23.135834;32.753876;31.020512;26.988752;0.19175299
0.35815042;0.8497107;11.07416;12.972121;23.135834;32.753876;31.020512;26.988752;0.19175299
0.35815042;0.8497107;14.654831;18.134027;23.135834;32.753876;31.020512;26.988752;0.19175299
0.35815042;0.8497107;14.654831;12.972121;13.285428;32.753876;31.020512;26.988752;0.19175299
0.35815042;0.8497107;14.654831;12.972121;23.135834;36.26536;31.020512;26.988752;0.19175299
0.35815042;0.8497107;14.654831;12.972121;23.135834;32.753876;44.53575;26.988752;0.19175299
0.35815042;0.8497107;14.654831;12.972121;23.135834;32.753876;31.020512;83.160774;0.19175299
0.35815042;0.8497107;14.654831;12.972121;23.135834;32.753876;31.020512;26.988752;0.32528082
0.20419067;0.8017069;11.07416;18.134027;13.285428;36.26536;44.53575;83.160774;0.32528082
0.42197946;0.22012942;8.503557;17.091084;19.350159;39.489967;24.097334;39.048244;0.28395545
0.85857195;0.22012942;8.503557;17.091084;19.350159;39.489967;24.097334;39.048244;0.28395545
0.42197946;0.8830585;8.503557;17.091084;19.350159;39.489967;24.097334;39.048244;0.28395545
0.42197946;0.22012942;6.926738;17.091084;19.350159;39.489967;24.097334;39.048244;0.28395545
0.42197946;0.22012942;8.503557;13.179616;19.350159;39.489967;24.097334;39.048244;0.28395545
0.42197946;0.22012942;8.503557;17.091084;22.224567;39.489967;24.097334;39.048244;0.28395545
0.42197946;0.22012942;8.503557;17.091084;19.350159;13.377375;24.097334;39.048244;0.28395545
0.42197946;0.22012942;8.503557;17.091084;19.350159;39.489967;19.005732;39.048244;0.28395545
0.42197946;0.22012942;8.503557;17.091084;19.350159;39.489967;24.097334;38.229973;0.28395545
0.42197946;0.22012942;8.503557;17.091084;19.350159;39.489967;24.097334;39.048244;0.44278207
0.85857195;0.8830585;6.926738;13.179616;22.224567;13.377375;19.005732;38.229973;0.44278207
0.94753265;0.5955728;13.717656;6.110468;20.715261;13.84148;43.029564;61.20013;0.4898551
0.28566095;0.5955728;13.717656;6.110468;20.715261;13.84148;43.029564;61.20013;0.4898551
0.94753265;0.50772315;13.717656;6.110468;20.715261;13.84148;43.029564;61.20013;0.4898551
0.94753265;0.5955728;19.363527;6.110468;20.715261;13.84148;43.029564;61.20013;0.4898551
0.94753265;0.5955728;13.717656;2.9548025;20.715261;13.84148;43.029564;61.20013;0.4898551
0.94753265;0.5955728;13.717656;6.110468;14.397034;13.84148;43.029564;61.20013;0.4898551
0.94753265;0.5955728;13.717656;6.110468;20.715261;41.266556;43.029564;61.20013;0.4898551
0.94753265;0.5955728;13.717656;6.110468;20.715261;13.84148;30.190212;61.20013;0.4898551
0.94753265;0.5955728;13.717656;6.110468;20.715261;13.84148;43.029564;57.434193;0.4898551
0.94753265;0.5955728;13.717656;6.110468;20.715261;13.84148;43.029564;61.20013;0.12735122
0.28566095;0.50772315;19.363527;2.9548025;14.397034;41.266556;30.190212;57.434193;0.12735122
0.6207059;0.36297148;5.072622;12.113343;25.375078;26.674204;13.468774;88.997665;0.610813
0.36400455;0.36297148;5.072622;12.113343;25.375078;26.674204;13.468774;88.997665;0.610813
0.6207059;0.270901;5.072622;12.113343;25.375078;26.674204;13.468774;88.997665;0.610813
0.6207059;0.36297148;12.014192;12.113343;25.375078;26.674204;13.468774;88.997665;0.610813
0.6207059;0.36297148;5.072622;18.979183;25.375078;26.674204;13.468774;88.997665;0.610813
0.6207059;0.36297148;5.072622;12.113343;25.448418;26.674204;13.468774;88.997665;0.610813
0.6207059;0.36297148;5.072622;12.113343;25.375078;33.577576;13.468774;88.997665;0.610813
0.6207059;0.36297148;5.072622;12.113343;25.375078;26.674204;29.59504;88.997665;0.610813
0.6207059;0.36297148;5.072622;12.113343;25.375078;26.674204;13.468774;91.130066;0.610813
0.6207059;0.36297148;5.072622;12.113343;25.375078;26.674204;13.468774;88.997665;0.5584667
0.36400455;0.270901;12.014192;18.979183;25.448418;33.577576;29.59504;91.130066;0.5584667
0.32008365;0.901809;17.157171;9.952135;14.552102;42.28439;34.908173;22.555758;0.21682253
0.69088376;0.901809;17.157171;9.952135;14.552102;42.28439;34.908173;22.555758;0.21682253
0.32008365;0.6549372;17.157171;9.952135;14.552102;42.28439;34.908173;22.555758;0.21682253
0.32008365;0.901809;6.694592;9.952135;14.552102;42.28439;34.908173;22.555758;0.21682253
0.32008365;0.901809;17.157171;9.851884;14.552102;42.28439;34.908173;22.555758;0.21682253
0.32008365;0.901809;17.157171;9.952135;17.620882;42.28439;34.908173;22.555758;0.21682253
0.32008365;0.901809;17.157171;9.952135;14.552102;21.779703;34.908173;22.555758;0.21682253
0.32008365;0.901809;17.157171;9.952135;14.552102;42.28439;40.93619;22.555758;0.21682253
0.32008365;0.901809;17.157171;9.952135;14.552102;42.28439;34.908173;27.014975;0.21682253
0.32008365;0.901809;17.157171;9.952135;14.552102;42.28439;34.908173;22.555758;0.3120293
0.69088376;0.6549372;6.694592;9.851884;17.620882;21.779703;40.93619;27.014975;0.3120293
0.10032494;0.48694617;12.223882;7.207237;10.773227;31.349642;18.222404;86.8219;0.6955615
0.11818636;0.48694617;12.223882;7.207237;10.773227;31.349642;18.222404;86.8219;0.6955615
0.10032494;0.15394825;12.223882;7.207237;10.773227;31.349642;18.222404;86.8219;0.6955615
0.10032494;0.48694617;3.9754703;7.207237;10.773227;31.349642;18.222404;86.8219;0.6955615
0.10032494;0.48694617;12.223882;16.931973;10.773227;31.349642;18.222404;86.8219;0.6955615
0.10032494;0.48694617;12.223882;7.207237;10.331482;31.349642;18.222404;86.8219;0.6955615
0.10032494;0.48694617;12.223882;7.207237;10.773227;27.109592;18.222404;86.8219;0.6955615
0.10032494;0.48694617;12.223882;7.207237;10.773227;31.349642;47.893097;86.8219;0.6955615
0.10032494;0.48694617;12.223882;7.207237;10.773227;31.349642;18.222404;19.839912;0.6955615
0.10032494;0.48694617;12.223882;7.207237;10.773227;31.349642;18.222404;86.8219;0.38025737
0.11818636;0.15394825;3.9754703;16.931973;10.331482;27.109592;47.893097;19.839912;0.38025737
0.6996482;0.77782226;11.11034;13.813089;29.33011;16.959831;39.65158;18.973799;0.15201534
0.90912443;0.77782226;11.11034;13.813089;29.33011;16.959831;39.65158;18.973799;0.15201534
0.6996482;0.66993713;11.11034;13.813089;29.33011;16.959831;39.65158;18.973799;0.15201534
0.6996482;0.77782226;13.703516;13.813089;29.33011;16.959831;39.65158;18.973799;0.15201534
0.6996482;0.77782226;11.11034;7.5253353;29.33011;16.959831;39.65158;18.973799;0.15201534
0.6996482;0.77782226;11.11034;13.813089;22.504719;16.959831;39.65158;18.973799;0.15201534
0.6996482;0.77782226;11.11034;13.813089;29.33011;37.503677;39.65158;18.973799;0.15201534
0.6996482;0.77782226;11.11034;13.813089;29.33011;16.959831;21.57308;18.973799;0.15201534
0.6996482;0.77782226;11.11034;13.813089;29.33011;16.959831;39.65158;82.19907;0.15201534
0.6996482;0.77782226;11.11034;13.813089;29.33011;16.959831;39.65158;18.973799;0.65891206
0.90912443;0.66993713;13.703516;7.5253353;22.504719;37.503677;21.57308;82.19907;0.65891206
0.82991576;0.12449943;19.747902;4.486508;24.572184;24.790112;28.841385;46.760418;0.3474626
0.6412135;0.12449943;19.747902;4.486508;24.572184;24.790112;28.841385;46.760418;0.3474626
0.82991576;0.89266795;19.747902;4.486508;24.572184;24.790112;28.841385;46.760418;0.3474626
0.82991576;0.12449943;17.708248;4.486508;24.572184;24.790112;28.841385;46.760418;0.3474626
0.82991576;0.12449943;19.747902;15.502535;24.572184;24.790112;28.841385;46.760418;0.3474626
0.82991576;0.12449943;19.747902;4.486508;17.341951;24.790112;28.841385;46.760418;0.3474626
0.82991576;0.12449943;19.747902;4.486508;24.572184;47.339264;28.841385;46.760418;0.3474626
0.82991576;0.12449943;19.747902;4.486508;24.572184;24.790112;38.485382;46.760418;0.3474626
0.82991576;0.12449943;19.747902;4.486508;24.572184;24.790112;28.841385;70.980125;0.3474626
0.82991576;0.12449943;19.747902;4.486508;24.572184;24.790112;28.841385;46.760418;0.1897918
0.6412135;0.89266795;17.708248;15.502535;17.341951;47.339264;38.485382;70.980125;0.1897918
0.45541447;0.69121486;3.5606518;19.773012;15.317229;49.141624;47.782616;70.31852;0.40409952
0.53235453;0.69121486;3.5606518;19.773012;15.317229;49.141624;47.782616;70.31852;0.40409952
0.45541447;0.36803526;3.5606518;19.773012;15.317229;49.141624;47.782616;70.31852;0.40409952
0.45541447;0.69121486;9.611546;19.773012;15.317229;49.141624;47.782616;70.31852;0.40409952
0.45541447;0.69121486;3.5606518;5.0059114;15.317229;49.141624;47.782616;70.31852;0.40409952
0.45541447;0.69121486;3.5606518;19.773012;29.51519;49.141624;47.782616;70.31852;0.40409952
0.45541447;0.69121486;3.5606518;19.773012;15.317229;18.046255;47.782616;70.31852;0.40409952
0.45541447;0.69121486;3.5606518;19.773012;15.317229;49.141624;12.321268;70.31852;0.40409952
0.45541447;0.69121486;3.5606518;19.773012;15.317229;49.141624;47.782616;53.534233;0.40409952
0.45541447;0.69121486;3.5606518;19.773012;15.317229;49.141624;47.782616;70.31852;0.54915893
0.53235453;0.36803526;9.611546;5.0059114;29.51519;18.046255;12.321268;53.534233;0.54915893
0.44795182;0.44339705;9.586637;13.323339;28.459578;41.51073;26.240726;62.10813;0.11015568
0.56845415;0.44339705;9.586637;13.323339;28.459578;41.51073;26.240726;62.10813;0.11015568
0.44795182;0.3000406;9.586637;13.323339;28.459578;41.51073;26.240726;62.10813;0.11015568
0.44795182;0.44339705;19.541052;13.323339;28.459578;41.51073;26.240726;62.10813;0.11015568
0.44795182;0.44339705;9.586637;15.055578;28.459578;41.51073;26.240726;62.10813;0.11015568
0.44795182;0.44339705;9.586637;13.323339;10.272059;41.51073;26.240726;62.10813;0.11015568
0.44795182;0.44339705;9.586637;13.323339;28.459578;28.025967;26.240726;62.10813;0.11015568
0.44795182;0.44339705;9.586637;13.323339;28.459578;41.51073;48.4864;62.10813;0.11015568
0.44795182;0.44339705;9.586637;13.323339;28.459578;41.51073;26.240726;44.878128;0.11015568
0.44795182;0.44339705;9.586637;13.323339;28.459578;41.51073;26.240726;62.10813;0.5629999
0.56845415;0.3000406;19.541052;15.055578;10.272059;28.025967;48.4864;44.878128;0.5629999
0.8048786;0.8292778;12.643155;11.247535;11.465156;27.110945;47.29156;40.6594;0.65428776
0.45932359;0.8292778;12.643155;11.247535;11.465156;27.110945;47.29156;40.6594;0.65428776
0.8048786;0.6260722;12.643155;11.247535;11.465156;27.110945;47.29156;40.6594;0.65428776
0.8048786;0.8292778;7.915596;11.247535;11.465156;27.110945;47.29156;40.6594;0.65428776
0.8048786;0.8292778;12.643155;5.590754;11.465156;27.110945;47.29156;40.6594;0.65428776
0.8048786;0.8292778;12.643155;11.247535;23.069532;27.110945;47.29156;40.6594;0.65428776
0.8048786;0.8292778;12.643155;11.247535;11.465156;37.32171;47.29156;40.6594;0.65428776
0.8048786;0.8292778;12.643155;11.247535;11.465156;27.110945;22.307907;40.6594;0.65428776
0.8048786;0.8292778;12.643155;11.247535;11.465156;27.110945;47.29156;73.83819;0.65428776
0.8048786;0.8292778;12.643155;11.247535;11.465156;27.110945;47.29156;40.6594;0.31650752
0.45932359;0.6260722;7.915596;5.590754;23.069532;37.32171;22.307907;73.83819;0.31650752
0.70974666;0.1326582;3.9938016;16.13957;17.435246;14.941675;16.871876;23.40867;0.446545
0.19100061;0.1326582;3.9938016;16.13957;17.435246;14.941675;16.871876;23.40867;0.446545
0.70974666;0.85507274;3.9938016;16.13957;17.435246;14.941675;16.871876;23.40867;0.446545
0.70974666;0.1326582;5.962115;16.13957;17.435246;14.941675;16.871876;23.40867;0.446545
0.70974666;0.1326582;3.9938016;17.436674;17.435246;14.941675;16.871876;23.40867;0.446545
0.70974666;0.1326582;3.9938016;16.13957;17.089636;14.941675;16.871876;23.40867;0.446545
0.70974666;0.1326582;3.9938016;16.13957;17.435246;47.522743;16.871876;23.40867;0.446545
0.70974666;0.1326582;3.9938016;16.13957;17.435246;14.941675;37.906723;23.40867;0.446545
0.70974666;0.1326582;3.9938016;16.13957;17.435246;14.941675;16.871876;85.14108;0.446545
0.70974666;0.1326582;3.9938016;16.13957;17.435246;14.941675;16.871876;23.40867;0.4476791
0.19100061;0.85507274;5.962115;17.436674;17.089636;47.522743;37.906723;85.14108;0.4476791
0.127998;0.6891842;18.227411;5.107732;22.627737;39.302856;35.41035;90.55365;0.390494
0.9821005;0.6891842;18.227411;5.107732;22.627737;39.302856;35.41035;90.55365;0.390494
0.127998;0.53422594;18.227411;5.107732;22.627737;39.302856;35.41035;90.55365;0.390494
0.127998;0.6891842;11.580287;5.107732;22.627737;39.302856;35.41035;90.55365;0.390494
0.127998;0.6891842;18.227411;6.8828807;22.627737;39.302856;35.41035;90.55365;0.390494
0.127998;0.6891842;18.227411;5.107732;29.887112;39.302856;35.41035;90.55365;0.390494
0.127998;0.6891842;18.227411;5.107732;22.627737;17.130812;35.41035;90.55365;0.390494
0.127998;0.6891842;18.227411;5.107732;22.627737;39.302856;11.571792;90.55365;0.390494
0.127998;0.6891842;18.227411;5.107732;22.627737;39.302856;35.41035;11.094384;0.390494
0.127998;0.6891842;18.227411;5.107732;22.627737;39.302856;35.41035;90.55365;0.13219331
0.9821005;0.53422594;11.580287;6.8828807;29.887112;17.130812;11.571792;11.094384;0.13219331
0.30208543;0.26026866;15.507255;3.5921671;21.407305;49.641235;11.458919;19.870802;0.5223385
0.40879852;0.26026866;15.507255;3.5921671;21.407305;49.641235;11.458919;19.870802;0.5223385
0.30208543;0.91917425;15.507255;3.5921671;21.407305;49.641235;11.458919;19.870802;0.5223385
0.30208543;0.26026866;14.265561;3.5921671;21.407305;49.641235;11.458919;19.870802;0.5223385
0.30208543;0.26026866;15.507255;19.49153;21.407305;49.641235;11.458919;19.870802;0.5223385
0.30208543;0.26026866;15.507255;3.5921671;22.12776;49.641235;11.458919;19.870802;0.5223385
0.30208543;0.26026866;15.507255;3.5921671;21.407305;11.758176;11.458919;19.870802;0.5223385
0.30208543;0.26026866;15.507255;3.5921671;21.407305;49.641235;19.60384;19.870802;0.5223385
0.30208543;0.26026866;15.507255;3.5921671;21.407305;49.641235;11.458919;24.244108;0.5223385
0.30208543;0.26026866;15.507255;3.5921671;21.407305;49.641235;11.458919;19.870802;0.17581071
0.40879852;0.91917425;14.265561;19.49153;22.12776;11.758176;19.60384;24.244108;0.17581071
0.6202823;0.56158227;7.801301;18.79321;18.479664;24.002417;30.007923;88.42208;0.3158529
0.73584634;0.56158227;7.801301;18.79321;18.479664;24.002417;30.007923;88.42208;0.3158529
0.6202823;0.34004572;7.801301;18.79321;18.479664;24.002417;30.007923;88.42208;0.3158529
0.6202823;0.56158227;4.30637;18.79321;18.479664;24.002417;30.007923;88.42208;0.3158529
0.6202823;0.56158227;7.801301;9.204256;18.479664;24.002417;30.007923;88.42208;0.3158529
0.6202823;0.56158227;7.801301;18.79321;14.92599;24.002417;30.007923;88.42208;0.3158529
0.6202823;0.56158227;7.801301;18.79321;18.479664;43.55882;30.007923;88.42208;0.3158529
0.6202823;0.56158227;7.801301;18.79321;18.479664;24.002417;30.920238;88.42208;0.3158529
0.6202823;0.56158227;7.801301;18.79321;18.479664;24.002417;30.007923;99.34739;0.3158529
0.6202823;0.56158227;7.801301;18.79321;18.479664;24.002417;30.007923;88.42208;0.53523284
0.73584634;0.34004572;4.30637;9.204256;14.92599;43.55882;30.920238;99.34739;0.53523284
0.96816844;0.34413132;16.460262;8.389968;12.607694;16.835588;20.837645;71.18241;0.18375306
0.81383294;0.34413132;16.460262;8.389968;12.607694;16.835588;20.837645;71.18241;0.18375306
0.96816844;0.12508014;16.460262;8.389968;12.607694;16.835588;20.837645;71.18241;0.18375306
0.96816844;0.34413132;9.605387;8.389968;12.607694;16.835588;20.837645;71.18241;0.18375306
0.96816844;0.34413132;16.460262;12.729555;12.607694;16.835588;20.837645;71.18241;0.18375306
0.96816844;0.34413132;16.460262;8.389968;25.23196;16.835588;20.837645;71.18241;0.18375306
0.96816844;0.34413132;16.460262;8.389968;12.607694;31.28442;20.837645;71.18241;0.18375306
0.96816844;0.34413132;16.460262;8.389968;12.607694;16.835588;29.021343;71.18241;0.18375306
0.96816844;0.34413132;16.460262;8.389968;12.607694;16.835588;20.837645;65.565186;0.18375306
0.96816844;0.34413132;16.460262;8.389968;12.607694;16.835588;20.837645;71.18241;0.36605877
0.81383294;0.12508014;9.605387;12.729555;25.23196;31.28442;29.021343;65.565186;0.36605877
0.4250407;0.92853504;6.8739605;15.047103;27.493208;32.435802;41.87917;48.3274;0.5771576
0.24064343;0.92853504;6.8739605;15.047103;27.493208;32.435802;41.87917;48.3274;0.5771576
0.4250407;0.69908005;6.8739605;15.047103;27.493208;32.435802;41.87917;48.3274;0.5771576
0.4250407;0.92853504;16.821463;15.047103;27.493208;32.435802;41.87917;48.3274;0.5771576
0.4250407;0.92853504;6.8739605;3.5408137;27.493208;32.435802;41.87917;48.3274;0.5771576
0.4250407;0.92853504;6.8739605;15.047103;18.030188;32.435802;41.87917;48.3274;0.5771576
0.4250407;0.92853504;6.8739605;15.047103;27.493208;23.397352;41.87917;48.3274;0.5771576
0.4250407;0.92853504;6.8739605;15.047103;27.493208;32.435802;40.18175;48.3274;0.5771576
0.4250407;0.92853504;6.8739605;15.047103;27.493208;32.435802;41.87917;35.550957;0.5771576
0.4250407;0.92853504;6.8739605;15.047103;27.493208;32.435802;41.87917;48.3274;0.6447684
0.24064343;0.69908005;16.821463;3.5408137;18.030188;23.397352;40.18175;35.550957;0.6447684
0.3761496;0.20118226;17.393824;19.711802;10.0306225;35.42328;12.612168;15.613612;0.48158598
0.89593524;0.20118226;17.393824;19.711802;10.0306225;35.42328;12.612168;15.613612;0.48158598
0.3761496;0.73022413;17.393824;19.711802;10.0306225;35.42328;12.612168;15.613612;0.48158598
0.3761496;0.20118226;18.644588;19.711802;10.0306225;35.42328;12.612168;15.613612;0.48158598
0.3761496;0.20118226;17.393824;10.683877;10.0306225;35.42328;12.612168;15.613612;0.48158598
0.3761496;0.20118226;17.393824;19.711802;26.307856;35.42328;12.612168;15.613612;0.48158598
0.3761496;0.20118226;17.393824;19.711802;10.0306225;46.285664;12.612168;15.613612;0.48158598
0.3761496;0.20118226;17.393824;19.711802;10.0306225;35.42328;15.866902;15.613612;0.48158598
0.3761496;0.20118226;17.393824;19.711802;10.0306225;35.42328;12.612168;80.65839;0.48158598
0.3761496;0.20118226;17.393824;19.711802;10.0306225;35.42328;12.612168;15.613612;0.1613896
0.89593524;0.73022413;18.644588;10.683877;26.307856;46.285664;15.866902;80.65839;0.1613896
0.90170306;0.7261496;5.3828416;4.3056555;29.916082;11.033182;34.051186;82.055466;0.27553496
0.10501008;0.7261496;5.3828416;4.3056555;29.916082;11.033182;34.051186;82.055466;0.27553496
0.90170306;0.20555715;5.3828416;4.3056555;29.916082;11.033182;34.051186;82.055466;0.27553496
0.90170306;0.7261496;8.677359;4.3056555;29.916082;11.033182;34.051186;82.055466;0.27553496
0.90170306;0.7261496;5.3828416;18.71263;29.916082;11.033182;34.051186;82.055466;0.27553496
0.90170306;0.7261496;5.3828416;4.3056555;19.105474;11.033182;34.051186;82.055466;0.27553496
0.90170306;0.7261496;5.3828416;4.3056555;29.916082;18.396118;34.051186;82.055466;0.27553496
0.90170306;0.7261496;5.3828416;4.3056555;29.916082;11.033182;34.54654;82.055466;0.27553496
0.90170306;0.7261496;5.3828416;4.3056555;29.916082;11.033182;34.051186;20.672064;0.27553496
0.90170306;0.7261496;5.3828416;4.3056555;29.916082;11.033182;34.051186;82.055466;0.4090355
0.10501008;0.20555715;8.677359;18.71263;19.105474;18.396118;34.54654;20.672064;0.4090355
0.55359674;0.5082614;14.2281475;13.581636;23.98676;28.241047;24.490913;76.75797;0.22482231
0.5455437;0.5082614;14.2281475;13.581636;23.98676;28.241047;24.490913;76.75797;0.22482231
0.55359674;0.42832217;14.2281475;13.581636;23.98676;28.241047;24.490913;76.75797;0.22482231
0.55359674;0.5082614;5.2173;13.581636;23.98676;28.241047;24.490913;76.75797;0.22482231
0.55359674;0.5082614;14.2281475;4.319255;23.98676;28.241047;24.490913;76.75797;0.22482231
0.55359674;0.5082614;14.2281475;13.581636;20.740276;28.241047;24.490913;76.75797;0.22482231
0.55359674;0.5082614;14.2281475;13.581636;23.98676;26.759386;24.490913;76.75797;0.22482231
0.55359674;0.5082614;14.2281475;13.581636;23.98676;28.241047;25.199076;76.75797;0.22482231
0.55359674;0.5082614;14.2281475;13.581636;23.98676;28.241047;24.490913;54.454403;0.22482231
0.55359674;0.5082614;14.2281475;13.581636;23.98676;28.241047;24.490913;76.75797;0.2779543
0.5455437;0.42832217;5.2173;4.319255;20.740276;26.759386;25.199076;54.454403;0.2779543
0.25297502;0.86988944;8.539939;7.1296053;16.059134;42.592537;43.422455;54.606117;0.6189544
0.6543898;0.86988944;8.539939;7.1296053;16.059134;42.592537;43.422455;54.606117;0.6189544
0.25297502;0.9442767;8.539939;7.1296053;16.059134;42.592537;43.422455;54.606117;0.6189544
0.25297502;0.86988944;12.459567;7.1296053;16.059134;42.592537;43.422455;54.606117;0.6189544
0.25297502;0.86988944;8.539939;11.250526;16.059134;42.592537;43.422455;54.606117;0.6189544
0.25297502;0.86988944;8.539939;7.1296053;13.537893;42.592537;43.422455;54.606117;0.6189544
0.25297502;0.86988944;8.539939;7.1296053;16.059134;38.55762;43.422455;54.606117;0.6189544
0.25297502;0.86988944;8.539939;7.1296053;16.059134;42.592537;44.03531;54.606117;0.6189544
0.25297502;0.86988944;8.539939;7.1296053;16.059134;42.592537;43.422455;69.35126;0.6189544
0.25297502;0.86988944;8.539939;7.1296053;16.059134;42.592537;43.422455;54.606117;0.5922499
0.6543898;0.9442767;12.459567;11.250526;13.537893;38.55762;44.03531;69.35126;0.5922499
0.17403267;0.38472265;2.5036862;9.773548;19.858232;33.541496;29.698034;57.752056;0.14373219
0.2707269;0.38472265;2.5036862;9.773548;19.858232;33.541496;29.698034;57.752056;0.14373219
0.17403267;0.44683096;2.5036862;9.773548;19.858232;33.541496;29.698034;57.752056;0.14373219
0.17403267;0.38472265;15.17862;9.773548;19.858232;33.541496;29.698034;57.752056;0.14373219
0.17403267;0.38472265;2.5036862;6.367556;19.858232;33.541496;29.698034;57.752056;0.14373219
0.17403267;0.38472265;2.5036862;9.773548;15.701544;33.541496;29.698034;57.752056;0.14373219
0.17403267;0.38472265;2.5036862;9.773548;19.858232;32.523975;29.698034;57.752056;0.14373219
