[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.16945381;0.729124;0.45160028;4.3675375;4.412892;6.8827863;7.832535;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.5241985;4.3675375;4.412892;6.8827863;7.832535;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;0.12509465;4.412892;6.8827863;7.832535;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;0.8615317;6.8827863;7.832535;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;7.742456;7.832535;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;6.8827863;9.206131;3.2211015;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;6.8827863;7.832535;1.9291704;9.26469;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;6.8827863;7.832535;3.2211015;9.899962;4.379929;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;6.8827863;7.832535;3.2211015;9.26469;5.7353706;42.723454
0.16945381;0.51316917;0.45160028;4.3675375;4.412892;6.8827863;7.832535;3.2211015;9.26469;4.379929;39.59842
0.75660837;0.729124;0.5241985;0.12509465;0.8615317;7.742456;9.206131;1.9291704;9.899962;5.7353706;39.59842
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.9770291;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.48198852;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.13092725;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;1.9538118;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9541585;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.660676;2.3300886;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;4.97169;3.9439335;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;5.1372085;7.6409807;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;1.4535519;3.2383919;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;2.1193318;45.351234
0.45663244;0.9461326;0.18916237;2.3433666;2.9491494;8.607129;2.3300886;3.9439335;7.6409807;3.2383919;34.228237
0.9770291;0.48198852;0.13092725;1.9538118;2.9541585;8.660676;4.97169;5.1372085;1.4535519;2.1193318;34.228237
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.19565795;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.80815417;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.64803267;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;4.5461116;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;2.4388607;1.6982616;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.2880194;5.9605465;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;6.588136;7.927033;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;9.520593;3.036714;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;6.0748587;8.237423;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;7.75637;34.842937
0.86805844;0.119545296;0.67722785;3.745124;1.0554755;1.6982616;5.9605465;7.927033;3.036714;8.237423;44.026276
0.19565795;0.80815417;0.64803267;4.5461116;2.4388607;1.2880194;6.588136;9.520593;6.0748587;7.75637;44.026276
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.25999823;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.42687842;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.40627828;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;3.9867914;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;1.7612112;3.7136476;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.2314768;1.7833666;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;6.987253;4.550995;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;3.525719;6.6057334;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;3.8334196;3.707461;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;5.0751123;48.168156
0.93834895;0.80109715;0.5336231;2.9522436;0.40982878;3.7136476;1.7833666;4.550995;6.6057334;3.707461;46.929443
0.25999823;0.42687842;0.40627828;3.9867914;1.7612112;3.2314768;6.987253;3.525719;3.8334196;5.0751123;46.929443
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.83037627;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.9760938;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.33975896;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.3922858;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.6582701;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;9.391222;7.6979165;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;3.4003406;9.567895;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;7.7550197;1.9310173;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;8.177233;7.7309237;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.0494556;31.332647
0.3865211;0.27685368;0.3466929;1.9045923;3.5667279;5.7304144;7.6979165;9.567895;1.9310173;7.7309237;37.276684
0.83037627;0.9760938;0.33975896;1.3922858;3.6582701;9.391222;3.4003406;7.7550197;8.177233;7.0494556;37.276684
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.59377944;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.23853506;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.62386304;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;0.7524558;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;0.31435877;9.779396;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;5.7990026;4.1301193;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;8.798843;6.594926;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;7.183752;3.7258372;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.176138;8.909819;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;2.8794303;39.349377
0.23995917;0.744752;0.6093237;4.799513;3.7863247;9.779396;4.1301193;6.594926;3.7258372;8.909819;31.398678
0.59377944;0.23853506;0.62386304;0.7524558;0.31435877;5.7990026;8.798843;7.183752;3.176138;2.8794303;31.398678
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.48739484;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.55942655;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.23917949;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;3.3638637;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;4.46631;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;4.1409016;9.499593;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;2.8234677;1.336326;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;2.409478;8.048856;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;6.6724386;1.6520027;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;9.245962;41.108307
0.6371063;0.33300835;0.12122184;1.3012773;2.0456724;2.7584147;9.499593;1.336326;8.048856;1.6520027;41.59711
0.48739484;0.55942655;0.23917949;3.3638637;4.46631;4.1409016;2.8234677;2.409478;6.6724386;9.245962;41.59711
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.31578085;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.5355429;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.14990896;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;0.3004274;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;1.4145076;5.802259;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.0903234;6.7697806;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;5.2647247;6.081577;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;7.3426676;9.130373;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;1.9091914;9.8457985;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;5.78819;40.326096
0.62098104;0.7684844;0.4730586;3.211051;2.8124177;5.802259;6.7697806;6.081577;9.130373;9.8457985;42.796883
0.31578085;0.5355429;0.14990896;0.3004274;1.4145076;5.0903234;5.2647247;7.3426676;1.9091914;5.78819;42.796883
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.8844578;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.8810592;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.66640645;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.6059217;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;3.382755;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;6.8203936;1.4508101;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;6.318156;1.2195749;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;2.8142297;4.4556556;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;5.689489;1.3486898;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;4.086379;39.819096
0.2519658;0.363779;0.2861241;2.125123;0.8755274;3.360553;1.4508101;1.2195749;4.4556556;1.3486898;32.99638
0.8844578;0.8810592;0.66640645;2.6059217;3.382755;6.8203936;6.318156;2.8142297;5.689489;4.086379;32.99638
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.65044194;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.10173181;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.2696786;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;4.454373;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;0.5849392;3.1117496;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;7.877515;9.274745;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;1.5216352;4.750512;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.24686;2.8886654;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;5.1005034;4.0371065;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;8.265946;32.11363
0.4288427;0.8248331;0.69860375;3.8141935;1.8810815;3.1117496;9.274745;4.750512;2.8886654;4.0371065;38.328102
0.65044194;0.10173181;0.2696786;4.454373;0.5849392;7.877515;1.5216352;4.24686;5.1005034;8.265946;38.328102
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.5458683;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.68259984;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.5043403;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;2.1657808;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.817649;9.707312;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;1.6490968;3.3755417;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;8.9053545;9.863002;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;8.722547;7.2116814;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;9.16032;6.7686114;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;1.609447;47.699688
0.89630246;0.30762774;0.21049708;0.27765355;4.8514247;9.707312;3.3755417;9.863002;7.2116814;6.7686114;48.67672
0.5458683;0.68259984;0.5043403;2.1657808;4.817649;1.6490968;8.9053545;8.722547;9.16032;1.609447;48.67672
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.35449895;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.269232;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.5687017;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;1.4916512;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.282425;6.950202;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;2.3093994;8.6206665;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.466756;4.236981;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.8720512;1.7796557;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;2.4364672;2.293615;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;6.715316;34.374516
0.854294;0.9786534;0.32601294;0.755232;4.272074;6.950202;8.6206665;4.236981;1.7796557;2.293615;40.32866
0.35449895;0.269232;0.5687017;1.4916512;4.282425;2.3093994;8.466756;4.8720512;2.4364672;6.715316;40.32866
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.69818985;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.62705034;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.1822823;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;3.777963;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;1.127487;4.480187;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;9.610105;4.939568;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;3.0533652;8.124491;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;9.220021;6.1731215;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;7.341771;8.549517;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;5.409012;46.132145
0.47099987;0.14504161;0.51291114;4.5693154;2.4885056;4.480187;4.939568;8.124491;6.1731215;8.549517;30.127771
0.69818985;0.62705034;0.1822823;3.777963;1.127487;9.610105;3.0533652;9.220021;7.341771;5.409012;30.127771
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.9211915;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.3662849;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.46288493;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;3.194961;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;2.693138;2.0472362;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;6.1600866;6.3266397;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.7650633;6.8434167;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;5.71319;7.920015;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;3.4480944;5.823751;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;9.017566;43.193066
0.20974253;0.5847805;0.10031297;1.3775573;0.2770964;2.0472362;6.3266397;6.8434167;7.920015;5.823751;36.04542
0.9211915;0.3662849;0.46288493;3.194961;2.693138;6.1600866;6.7650633;5.71319;3.4480944;9.017566;36.04542
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.14163132;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.93836653;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.39580137;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;0.8872612;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;2.0971;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;3.357738;3.2257738;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.740067;2.7054176;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;1.0663745;3.3157468;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;8.632914;5.3334613;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;3.108136;36.356415
0.66335595;0.53866893;0.5883827;2.7410195;3.4006495;8.539404;3.2257738;2.7054176;3.3157468;5.3334613;45.700676
0.14163132;0.93836653;0.39580137;0.8872612;2.0971;3.357738;3.740067;1.0663745;8.632914;3.108136;45.700676
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.23719174;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.5872787;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.43456265;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.9578147;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;3.7976289;9.417039;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;8.317682;8.190201;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;9.902373;3.2958517;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;5.363698;1.0686263;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;4.7268863;7.396441;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.328785;35.71075
0.7641193;0.86616725;0.15944424;4.8918443;1.1953253;9.417039;8.190201;3.2958517;1.0686263;7.396441;32.17009
0.23719174;0.5872787;0.43456265;4.9578147;3.7976289;8.317682;9.902373;5.363698;4.7268863;7.328785;32.17009
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.7935553;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.26637712;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.34930706;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;2.34607;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;0.98064244;2.2951488;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;1.0686134;4.525719;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;1.6749027;8.592916;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;9.85667;5.6751604;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;9.674399;3.5146675;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;4.7963376;43.797386
0.11382651;0.25750065;0.5713742;1.040082;3.0865412;2.2951488;4.525719;8.592916;5.6751604;3.5146675;42.368366
0.7935553;0.26637712;0.34930706;2.34607;0.98064244;1.0686134;1.6749027;9.85667;9.674399;4.7963376;42.368366
0.5126263;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5744534;0.69732195;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.94737303;0.383744;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.5958602;3.064113;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
0.5126263;0.69732195;0.383744;0.49814233;4.569413;4.2303514;5.632648;7.5886974;8.419204;1.8459282;46.736336
