[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.23910598;0.4775939;0.23109618;2.8475807;0.6621022;14.600635;7.818184;35.54537;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;0.5909469;0.6621022;14.600635;7.818184;35.54537;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.91509247;14.600635;7.818184;35.54537;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.895703;7.818184;35.54537;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.600635;11.063857;35.54537;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.600635;7.818184;33.20746;139.83267;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.600635;7.818184;35.54537;46.826202;108.76536;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.600635;7.818184;35.54537;139.83267;35.37416;117.87052
0.23910598;0.4775939;0.47243798;2.8475807;0.6621022;14.600635;7.818184;35.54537;139.83267;108.76536;91.44408
0.47857925;0.2547893;0.23109618;0.5909469;0.91509247;14.895703;11.063857;33.20746;46.826202;35.37416;91.44408
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.12742144;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.9416674;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.6868932;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;1.5775548;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;4.151946;18.877409;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;15.756423;14.387243;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;18.075342;46.592697;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;42.68687;103.81887;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;140.21829;122.77014;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;118.965485;94.80607
0.354567;0.7578067;0.16388278;0.31695768;2.5106184;18.877409;14.387243;46.592697;103.81887;122.77014;112.28412
0.12742144;0.9416674;0.6868932;1.5775548;4.151946;15.756423;18.075342;42.68687;140.21829;118.965485;112.28412
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.5904082;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.3693707;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.36693618;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;3.529781;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;1.7944933;10.04534;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;7.6063166;6.438831;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;2.9281042;19.756527;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;18.69817;72.19779;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;44.217762;46.701153;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;75.36747;89.36466
0.9044564;0.32012147;0.5519231;4.9819508;4.411455;10.04534;6.438831;19.756527;72.19779;46.701153;68.62912
0.5904082;0.3693707;0.36693618;3.529781;1.7944933;7.6063166;2.9281042;18.69817;44.217762;75.36747;68.62912
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.671543;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.79636997;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.113813326;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;2.7234347;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;1.9885633;4.0461936;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;10.233511;11.437928;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;5.0172334;41.83768;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;48.82039;88.21472;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;108.338585;90.32993;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;106.520035;100.79999
0.8405104;0.6084787;0.48831692;4.223937;4.374278;4.0461936;11.437928;41.83768;88.21472;90.32993;81.9726
0.671543;0.79636997;0.113813326;2.7234347;1.9885633;10.233511;5.0172334;48.82039;108.338585;106.520035;81.9726
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.26216966;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.45819184;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.4337658;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;2.3787997;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;4.5714417;12.851377;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;19.623966;4.0567527;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;15.713042;18.339998;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;24.813929;56.593773;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;64.34018;27.385872;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;10.39592;76.84566
0.54332465;0.17430262;0.39587244;0.7734555;1.4014143;12.851377;4.0567527;18.339998;56.593773;27.385872;99.018456
0.26216966;0.45819184;0.4337658;2.3787997;4.5714417;19.623966;15.713042;24.813929;64.34018;10.39592;99.018456
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.33295637;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.6855377;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.2592236;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;0.7814093;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.4200249;16.30784;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;12.260231;19.379816;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;9.051565;1.1661643;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;3.6594594;20.848372;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;122.704834;65.45383;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;137.76175;68.83711
0.16286293;0.7938007;0.6896427;3.3149478;0.7761086;16.30784;19.379816;1.1661643;20.848372;65.45383;119.831474
0.33295637;0.6855377;0.2592236;0.7814093;0.4200249;12.260231;9.051565;3.6594594;122.704834;137.76175;119.831474
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.8275416;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.11926968;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.56966203;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;4.3414598;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.07748;7.425736;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;2.8828273;9.239631;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;15.235249;28.385065;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;27.097681;120.40066;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;26.736084;137.04536;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;58.86018;107.929634
0.7656917;0.32799038;0.17506452;1.7016695;3.7728746;7.425736;9.239631;28.385065;120.40066;137.04536;61.057045
0.8275416;0.11926968;0.56966203;4.3414598;3.07748;2.8828273;15.235249;27.097681;26.736084;58.86018;61.057045
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.4594282;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.7125346;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.10346665;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;3.1309764;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;2.0236368;9.823797;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;4.585737;18.119837;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.253653;34.96535;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;13.280449;46.931873;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;33.01382;79.1874;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;68.21515;95.81179
0.7564072;0.64393;0.33101693;0.47516274;1.8459142;9.823797;18.119837;34.96535;46.931873;79.1874;117.79272
0.4594282;0.7125346;0.10346665;3.1309764;2.0236368;4.585737;18.253653;13.280449;33.01382;68.21515;117.79272
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.924612;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.14852916;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.4256925;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;1.9443778;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;4.6882787;18.552076;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;12.744415;10.157537;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;2.7690153;13.010041;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;38.818115;94.07788;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;147.04721;143.25507;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;129.60416;86.49129
0.17753117;0.20973977;0.5336171;4.5360293;3.9190211;18.552076;10.157537;13.010041;94.07788;143.25507;63.120525
0.924612;0.14852916;0.4256925;1.9443778;4.6882787;12.744415;2.7690153;38.818115;147.04721;129.60416;63.120525
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.57436055;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.82645684;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.2674417;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.1105952;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;0.5320674;14.822194;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;17.907703;12.355569;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;13.262809;20.324945;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;35.472584;132.14856;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;58.026905;84.936165;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;38.202847;64.552025
0.52876586;0.8287856;0.24219114;1.9969581;3.299664;14.822194;12.355569;20.324945;132.14856;84.936165;79.78736
0.57436055;0.82645684;0.2674417;1.1105952;0.5320674;17.907703;13.262809;35.472584;58.026905;38.202847;79.78736
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.13646488;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.4843615;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.5804499;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;3.981807;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;3.1173482;6.170803;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;9.761609;2.7965055;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;10.765793;46.023903;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;10.503156;12.967529;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;84.03064;12.289419;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;81.822426;118.747154
0.8499061;0.36296186;0.641925;2.995028;1.2409359;6.170803;2.7965055;46.023903;12.967529;12.289419;101.16982
0.13646488;0.4843615;0.5804499;3.981807;3.1173482;9.761609;10.765793;10.503156;84.03064;81.822426;101.16982
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.22550999;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.9151682;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.53357273;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;4.7118526;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;3.3067822;7.7840137;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;8.082497;15.588468;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;8.685267;19.302818;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;29.333086;147.71828;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;15.534272;126.929695;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;47.554962;69.83826
0.89890635;0.90489656;0.4053119;3.7602613;0.20683654;7.7840137;15.588468;19.302818;147.71828;126.929695;110.33827
0.22550999;0.9151682;0.53357273;4.7118526;3.3067822;8.082497;8.685267;29.333086;15.534272;47.554962;110.33827
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.715261;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.33961332;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.22056912;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;0.386175;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;0.95649797;16.496437;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;17.468405;5.442942;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;15.616505;40.875233;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;4.393378;28.537655;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;129.5316;58.657887;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;143.6666;105.046196
0.37956327;0.4425812;0.31056717;1.5428575;3.0313416;16.496437;5.442942;40.875233;28.537655;58.657887;70.55025
0.715261;0.33961332;0.22056912;0.386175;0.95649797;17.468405;15.616505;4.393378;129.5316;143.6666;70.55025
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.78689915;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.57558686;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6975651;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;1.830141;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.1885757;12.493115;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;14.415785;16.386969;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;4.7896595;27.43382;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;19.413965;66.32986;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;75.54302;28.776085;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;26.02483;98.05113
0.21422087;0.7223967;0.6167792;4.0759006;4.876292;12.493115;16.386969;27.43382;66.32986;28.776085;87.244995
0.78689915;0.57558686;0.6975651;1.830141;4.1885757;14.415785;4.7896595;19.413965;75.54302;26.02483;87.244995
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.38060218;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.22900078;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.3753438;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;3.2466533;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;1.9122043;3.8575788;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;5.0338473;9.019675;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;15.959839;2.117781;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;44.933876;113.476;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;101.51071;105.96881;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;104.90483;77.71222
0.5949198;0.28469807;0.11858207;1.2462935;2.0374174;3.8575788;9.019675;2.117781;113.476;105.96881;93.74606
0.38060218;0.22900078;0.3753438;3.2466533;1.9122043;5.0338473;15.959839;44.933876;101.51071;104.90483;93.74606
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.51243573;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.43212038;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.63427144;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;0.81762403;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;3.671693;5.4703646;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;19.893707;14.255777;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;9.318157;13.471052;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;28.121487;137.21541;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;50.502594;23.886538;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;55.56776;80.63655
0.64253765;0.8449203;0.5796228;1.7706882;4.161456;5.4703646;14.255777;13.471052;137.21541;23.886538;72.46614
0.51243573;0.43212038;0.63427144;0.81762403;3.671693;19.893707;9.318157;28.121487;50.502594;55.56776;72.46614
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.9784949;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.99141556;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.3448518;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;4.3013387;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.0507934;14.155435;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;10.510712;6.841423;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;11.670317;40.605545;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;2.5417266;37.704784;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;94.498726;91.103004;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;134.46072;101.66664
0.29305524;0.40371314;0.15434685;3.221405;1.4878122;14.155435;6.841423;40.605545;37.704784;91.103004;108.50569
0.9784949;0.99141556;0.3448518;4.3013387;1.0507934;10.510712;11.670317;2.5417266;94.498726;134.46072;108.50569
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.6256068;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.32107005;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.48905388;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;2.8544574;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;3.938332;19.184147;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;2.6088471;17.789755;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;4.189948;29.449806;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;24.256302;73.600815;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;40.507202;140.63757;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;15.852434;109.61116
0.41313407;0.57142663;0.443595;0.86161715;0.869002;19.184147;17.789755;29.449806;73.600815;140.63757;95.57398
0.6256068;0.32107005;0.48905388;2.8544574;3.938332;2.6088471;4.189948;24.256302;40.507202;15.852434;95.57398
0.96366274;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
0.18859357;0.11264774;0.2711855;4.149533;3.5569782;10.5589075;7.6827464;6.250344;105.41723;64.56859;73.688126
