[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.9208292;0.68322814;9.512852;8.4149065;21.11548;45.361645;25.77733;77.277824;0.5722523
0.9208292;0.68322814;19.69509;8.548466;21.11548;45.361645;25.77733;77.277824;0.5722523
0.9208292;0.68322814;19.69509;8.4149065;29.37272;45.361645;25.77733;77.277824;0.5722523
0.9208292;0.68322814;19.69509;8.4149065;21.11548;17.473377;25.77733;77.277824;0.5722523
0.9208292;0.68322814;19.69509;8.4149065;21.11548;45.361645;40.67993;77.277824;0.5722523
0.9208292;0.68322814;19.69509;8.4149065;21.11548;45.361645;25.77733;20.103357;0.5722523
0.9208292;0.68322814;19.69509;8.4149065;21.11548;45.361645;25.77733;77.277824;0.31579393
0.7307444;0.5560131;9.512852;8.548466;29.37272;17.473377;40.67993;20.103357;0.31579393
0.6994564;0.14075094;4.683415;12.251136;29.715927;30.61696;30.611423;79.79905;0.40773058
0.8951437;0.14075094;4.683415;12.251136;29.715927;30.61696;30.611423;79.79905;0.40773058
0.6994564;0.9403246;4.683415;12.251136;29.715927;30.61696;30.611423;79.79905;0.40773058
0.6994564;0.14075094;3.0334196;12.251136;29.715927;30.61696;30.611423;79.79905;0.40773058
0.6994564;0.14075094;4.683415;12.546988;29.715927;30.61696;30.611423;79.79905;0.40773058
0.6994564;0.14075094;4.683415;12.251136;13.245522;30.61696;30.611423;79.79905;0.40773058
0.6994564;0.14075094;4.683415;12.251136;29.715927;27.534061;30.611423;79.79905;0.40773058
0.6994564;0.14075094;4.683415;12.251136;29.715927;30.61696;15.133733;79.79905;0.40773058
0.6994564;0.14075094;4.683415;12.251136;29.715927;30.61696;30.611423;42.065155;0.40773058
0.6994564;0.14075094;4.683415;12.251136;29.715927;30.61696;30.611423;79.79905;0.48172563
0.8951437;0.9403246;3.0334196;12.546988;13.245522;27.534061;15.133733;42.065155;0.48172563
0.52123845;0.9386169;11.284198;6.1893907;19.641205;24.59911;11.384037;41.169304;0.26302862
0.27367157;0.9386169;11.284198;6.1893907;19.641205;24.59911;11.384037;41.169304;0.26302862
0.52123845;0.15274037;11.284198;6.1893907;19.641205;24.59911;11.384037;41.169304;0.26302862
0.52123845;0.9386169;13.393474;6.1893907;19.641205;24.59911;11.384037;41.169304;0.26302862
0.52123845;0.9386169;11.284198;3.9005742;19.641205;24.59911;11.384037;41.169304;0.26302862
0.52123845;0.9386169;11.284198;6.1893907;22.11415;24.59911;11.384037;41.169304;0.26302862
0.52123845;0.9386169;11.284198;6.1893907;19.641205;42.015514;11.384037;41.169304;0.26302862
0.52123845;0.9386169;11.284198;6.1893907;19.641205;24.59911;36.270103;41.169304;0.26302862
0.52123845;0.9386169;11.284198;6.1893907;19.641205;24.59911;11.384037;89.2044;0.26302862
0.52123845;0.9386169;11.284198;6.1893907;19.641205;24.59911;11.384037;41.169304;0.10624421
0.27367157;0.15274037;13.393474;3.9005742;22.11415;42.015514;36.270103;89.2044;0.10624421
0.44936624;0.50109893;3.0487013;7.8085136;27.16681;26.218784;48.08105;27.892214;0.15061074
0.8198584;0.50109893;3.0487013;7.8085136;27.16681;26.218784;48.08105;27.892214;0.15061074
0.44936624;0.20222877;3.0487013;7.8085136;27.16681;26.218784;48.08105;27.892214;0.15061074
0.44936624;0.50109893;15.5553665;7.8085136;27.16681;26.218784;48.08105;27.892214;0.15061074
0.44936624;0.50109893;3.0487013;7.6835246;27.16681;26.218784;48.08105;27.892214;0.15061074
0.44936624;0.50109893;3.0487013;7.8085136;14.455174;26.218784;48.08105;27.892214;0.15061074
0.44936624;0.50109893;3.0487013;7.8085136;27.16681;10.843893;48.08105;27.892214;0.15061074
0.44936624;0.50109893;3.0487013;7.8085136;27.16681;26.218784;24.615465;27.892214;0.15061074
0.44936624;0.50109893;3.0487013;7.8085136;27.16681;26.218784;48.08105;30.206715;0.15061074
0.44936624;0.50109893;3.0487013;7.8085136;27.16681;26.218784;48.08105;27.892214;0.6072956
0.8198584;0.20222877;15.5553665;7.6835246;14.455174;10.843893;24.615465;30.206715;0.6072956
0.7686641;0.63100284;12.853897;19.383352;17.229416;38.95577;28.83157;70.74118;0.5953688
0.21085918;0.63100284;12.853897;19.383352;17.229416;38.95577;28.83157;70.74118;0.5953688
0.7686641;0.98971313;12.853897;19.383352;17.229416;38.95577;28.83157;70.74118;0.5953688
0.7686641;0.63100284;5.126956;19.383352;17.229416;38.95577;28.83157;70.74118;0.5953688
0.7686641;0.63100284;12.853897;16.53711;17.229416;38.95577;28.83157;70.74118;0.5953688
0.7686641;0.63100284;12.853897;19.383352;20.899656;38.95577;28.83157;70.74118;0.5953688
0.7686641;0.63100284;12.853897;19.383352;17.229416;39.018147;28.83157;70.74118;0.5953688
0.7686641;0.63100284;12.853897;19.383352;17.229416;38.95577;43.350864;70.74118;0.5953688
0.7686641;0.63100284;12.853897;19.383352;17.229416;38.95577;28.83157;56.062695;0.5953688
0.7686641;0.63100284;12.853897;19.383352;17.229416;38.95577;28.83157;70.74118;0.38131076
0.21085918;0.98971313;5.126956;16.53711;20.899656;39.018147;43.350864;56.062695;0.38131076
0.9922445;0.30204496;10.364772;5.7025595;13.6387005;43.898586;34.93527;84.907906;0.45956033
0.37704062;0.30204496;10.364772;5.7025595;13.6387005;43.898586;34.93527;84.907906;0.45956033
0.9922445;0.6190165;10.364772;5.7025595;13.6387005;43.898586;34.93527;84.907906;0.45956033
0.9922445;0.30204496;7.368105;5.7025595;13.6387005;43.898586;34.93527;84.907906;0.45956033
0.9922445;0.30204496;10.364772;3.035161;13.6387005;43.898586;34.93527;84.907906;0.45956033
0.9922445;0.30204496;10.364772;5.7025595;16.714357;43.898586;34.93527;84.907906;0.45956033
0.9922445;0.30204496;10.364772;5.7025595;13.6387005;45.98937;34.93527;84.907906;0.45956033
0.9922445;0.30204496;10.364772;5.7025595;13.6387005;43.898586;17.804617;84.907906;0.45956033
0.9922445;0.30204496;10.364772;5.7025595;13.6387005;43.898586;34.93527;79.10124;0.45956033
0.9922445;0.30204496;10.364772;5.7025595;13.6387005;43.898586;34.93527;84.907906;0.4159147
0.37704062;0.6190165;7.368105;3.035161;16.714357;45.98937;17.804617;79.10124;0.4159147
0.21461418;0.87482655;18.665998;12.7208185;23.253822;11.004972;13.227339;36.4339;0.3242208
0.65381414;0.87482655;18.665998;12.7208185;23.253822;11.004972;13.227339;36.4339;0.3242208
0.21461418;0.50659525;18.665998;12.7208185;23.253822;11.004972;13.227339;36.4339;0.3242208
0.21461418;0.87482655;17.7869;12.7208185;23.253822;11.004972;13.227339;36.4339;0.3242208
0.21461418;0.87482655;18.665998;11.339786;23.253822;11.004972;13.227339;36.4339;0.3242208
0.21461418;0.87482655;18.665998;12.7208185;28.082527;11.004972;13.227339;36.4339;0.3242208
0.21461418;0.87482655;18.665998;12.7208185;23.253822;24.143707;13.227339;36.4339;0.3242208
0.21461418;0.87482655;18.665998;12.7208185;23.253822;11.004972;38.91167;36.4339;0.3242208
0.21461418;0.87482655;18.665998;12.7208185;23.253822;11.004972;13.227339;54.62954;0.3242208
0.21461418;0.87482655;18.665998;12.7208185;23.253822;11.004972;13.227339;36.4339;0.19080977
0.65381414;0.50659525;17.7869;11.339786;28.082527;24.143707;38.91167;54.62954;0.19080977
0.12555797;0.17029785;13.649526;14.519259;21.386349;21.653896;37.445076;99.33747;0.544211
0.23077732;0.17029785;13.649526;14.519259;21.386349;21.653896;37.445076;99.33747;0.544211
0.12555797;0.7360399;13.649526;14.519259;21.386349;21.653896;37.445076;99.33747;0.544211
0.12555797;0.17029785;18.211565;14.519259;21.386349;21.653896;37.445076;99.33747;0.544211
0.12555797;0.17029785;13.649526;5.57996;21.386349;21.653896;37.445076;99.33747;0.544211
0.12555797;0.17029785;13.649526;14.519259;24.089493;21.653896;37.445076;99.33747;0.544211
0.12555797;0.17029785;13.649526;14.519259;21.386349;25.62186;37.445076;99.33747;0.544211
0.12555797;0.17029785;13.649526;14.519259;21.386349;21.653896;31.909994;99.33747;0.544211
0.12555797;0.17029785;13.649526;14.519259;21.386349;21.653896;37.445076;36.817947;0.544211
0.12555797;0.17029785;13.649526;14.519259;21.386349;21.653896;37.445076;99.33747;0.15219338
0.23077732;0.7360399;18.211565;5.57996;24.089493;25.62186;31.909994;36.817947;0.15219338
0.86673087;0.9679713;6.6300416;3.9051733;11.761365;33.130047;15.715544;43.836998;0.38891178
0.9664926;0.9679713;6.6300416;3.9051733;11.761365;33.130047;15.715544;43.836998;0.38891178
0.86673087;0.39858094;6.6300416;3.9051733;11.761365;33.130047;15.715544;43.836998;0.38891178
0.86673087;0.9679713;11.062267;3.9051733;11.761365;33.130047;15.715544;43.836998;0.38891178
0.86673087;0.9679713;6.6300416;14.2263565;11.761365;33.130047;15.715544;43.836998;0.38891178
0.86673087;0.9679713;6.6300416;3.9051733;10.536265;33.130047;15.715544;43.836998;0.38891178
0.86673087;0.9679713;6.6300416;3.9051733;11.761365;44.870102;15.715544;43.836998;0.38891178
0.86673087;0.9679713;6.6300416;3.9051733;11.761365;33.130047;10.743793;43.836998;0.38891178
0.86673087;0.9679713;6.6300416;3.9051733;11.761365;33.130047;15.715544;96.56126;0.38891178
0.86673087;0.9679713;6.6300416;3.9051733;11.761365;33.130047;15.715544;43.836998;0.52700645
0.9664926;0.39858094;11.062267;14.2263565;10.536265;44.870102;10.743793;96.56126;0.52700645
0.64116263;0.41137624;17.269955;16.491703;17.85696;48.38506;40.549347;19.112455;0.215926
0.68795985;0.41137624;17.269955;16.491703;17.85696;48.38506;40.549347;19.112455;0.215926
0.64116263;0.3052067;17.269955;16.491703;17.85696;48.38506;40.549347;19.112455;0.215926
0.64116263;0.41137624;4.4215217;16.491703;17.85696;48.38506;40.549347;19.112455;0.215926
0.64116263;0.41137624;17.269955;9.133485;17.85696;48.38506;40.549347;19.112455;0.215926
0.64116263;0.41137624;17.269955;16.491703;26.928518;48.38506;40.549347;19.112455;0.215926
0.64116263;0.41137624;17.269955;16.491703;17.85696;30.122381;40.549347;19.112455;0.215926
0.64116263;0.41137624;17.269955;16.491703;17.85696;48.38506;45.041336;19.112455;0.215926
0.64116263;0.41137624;17.269955;16.491703;17.85696;48.38506;40.549347;72.48999;0.215926
0.64116263;0.41137624;17.269955;16.491703;17.85696;48.38506;40.549347;19.112455;0.2710624
0.68795985;0.3052067;4.4215217;9.133485;26.928518;30.122381;45.041336;72.48999;0.2710624
0.34165734;0.7663883;7.3793063;10.699089;27.784683;16.752888;21.361294;57.737885;0.68056583
0.50944793;0.7663883;7.3793063;10.699089;27.784683;16.752888;21.361294;57.737885;0.68056583
0.34165734;0.86761886;7.3793063;10.699089;27.784683;16.752888;21.361294;57.737885;0.68056583
0.34165734;0.7663883;11.561202;10.699089;27.784683;16.752888;21.361294;57.737885;0.68056583
0.34165734;0.7663883;7.3793063;18.328875;27.784683;16.752888;21.361294;57.737885;0.68056583
0.34165734;0.7663883;7.3793063;10.699089;18.294094;16.752888;21.361294;57.737885;0.68056583
0.34165734;0.7663883;7.3793063;10.699089;27.784683;19.390535;21.361294;57.737885;0.68056583
0.34165734;0.7663883;7.3793063;10.699089;27.784683;16.752888;26.362492;57.737885;0.68056583
0.34165734;0.7663883;7.3793063;10.699089;27.784683;16.752888;21.361294;14.130961;0.68056583
0.34165734;0.7663883;7.3793063;10.699089;27.784683;16.752888;21.361294;57.737885;0.64499533
0.50944793;0.86761886;11.561202;18.328875;18.294094;19.390535;26.362492;14.130961;0.64499533
0.37121955;0.4040268;13.198302;11.409999;14.724939;34.12488;17.56517;17.14232;0.61022216
0.7524389;0.4040268;13.198302;11.409999;14.724939;34.12488;17.56517;17.14232;0.61022216
0.37121955;0.8366604;13.198302;11.409999;14.724939;34.12488;17.56517;17.14232;0.61022216
0.37121955;0.4040268;19.25408;11.409999;14.724939;34.12488;17.56517;17.14232;0.61022216
0.37121955;0.4040268;13.198302;4.323947;14.724939;34.12488;17.56517;17.14232;0.61022216
0.37121955;0.4040268;13.198302;11.409999;16.140581;34.12488;17.56517;17.14232;0.61022216
0.37121955;0.4040268;13.198302;11.409999;14.724939;38.135742;17.56517;17.14232;0.61022216
0.37121955;0.4040268;13.198302;11.409999;14.724939;34.12488;32.621998;17.14232;0.61022216
0.37121955;0.4040268;13.198302;11.409999;14.724939;34.12488;17.56517;22.66959;0.61022216
0.37121955;0.4040268;13.198302;11.409999;14.724939;34.12488;17.56517;17.14232;0.43068573
0.7524389;0.8366604;19.25408;4.323947;16.140581;38.135742;32.621998;22.66959;0.43068573
0.60788655;0.73072326;2.7693274;6.3992786;24.633718;20.778694;39.272835;58.672474;0.17370617
0.47573063;0.73072326;2.7693274;6.3992786;24.633718;20.778694;39.272835;58.672474;0.17370617
0.60788655;0.27422976;2.7693274;6.3992786;24.633718;20.778694;39.272835;58.672474;0.17370617
0.60788655;0.73072326;9.985381;6.3992786;24.633718;20.778694;39.272835;58.672474;0.17370617
0.60788655;0.73072326;2.7693274;13.175439;24.633718;20.778694;39.272835;58.672474;0.17370617
0.60788655;0.73072326;2.7693274;6.3992786;29.696117;20.778694;39.272835;58.672474;0.17370617
0.60788655;0.73072326;2.7693274;6.3992786;24.633718;11.367453;39.272835;58.672474;0.17370617
0.60788655;0.73072326;2.7693274;6.3992786;24.633718;20.778694;13.786669;58.672474;0.17370617
0.60788655;0.73072326;2.7693274;6.3992786;24.633718;20.778694;39.272835;65.70956;0.17370617
0.60788655;0.73072326;2.7693274;6.3992786;24.633718;20.778694;39.272835;58.672474;0.20637642
0.47573063;0.27422976;9.985381;13.175439;29.696117;11.367453;13.786669;65.70956;0.20637642
0.84375787;0.20225316;18.327877;17.891954;25.729322;15.835951;24.419426;95.65775;0.29980722
0.30953854;0.20225316;18.327877;17.891954;25.729322;15.835951;24.419426;95.65775;0.29980722
0.84375787;0.43481243;18.327877;17.891954;25.729322;15.835951;24.419426;95.65775;0.29980722
0.84375787;0.20225316;3.378792;17.891954;25.729322;15.835951;24.419426;95.65775;0.29980722
0.84375787;0.20225316;18.327877;8.424165;25.729322;15.835951;24.419426;95.65775;0.29980722
0.84375787;0.20225316;18.327877;17.891954;12.689924;15.835951;24.419426;95.65775;0.29980722
0.84375787;0.20225316;18.327877;17.891954;25.729322;23.61557;24.419426;95.65775;0.29980722
0.84375787;0.20225316;18.327877;17.891954;25.729322;15.835951;49.490395;95.65775;0.29980722
0.84375787;0.20225316;18.327877;17.891954;25.729322;15.835951;24.419426;86.63839;0.29980722
0.84375787;0.20225316;18.327877;17.891954;25.729322;15.835951;24.419426;95.65775;0.5961406
0.30953854;0.43481243;3.378792;8.424165;12.689924;23.61557;49.490395;86.63839;0.5961406
0.15224656;0.97199225;10.770058;8.683541;16.123272;49.338623;43.668564;48.50264;0.44573256
0.9184931;0.97199225;10.770058;8.683541;16.123272;49.338623;43.668564;48.50264;0.44573256
0.15224656;0.77229065;10.770058;8.683541;16.123272;49.338623;43.668564;48.50264;0.44573256
0.15224656;0.97199225;12.637886;8.683541;16.123272;49.338623;43.668564;48.50264;0.44573256
0.15224656;0.97199225;10.770058;16.730867;16.123272;49.338623;43.668564;48.50264;0.44573256
0.15224656;0.97199225;10.770058;8.683541;21.321737;49.338623;43.668564;48.50264;0.44573256
0.15224656;0.97199225;10.770058;8.683541;16.123272;46.866585;43.668564;48.50264;0.44573256
0.15224656;0.97199225;10.770058;8.683541;16.123272;49.338623;28.168325;48.50264;0.44573256
0.15224656;0.97199225;10.770058;8.683541;16.123272;49.338623;43.668564;44.982693;0.44573256
0.15224656;0.97199225;10.770058;8.683541;16.123272;49.338623;43.668564;48.50264;0.37153968
0.9184931;0.77229065;12.637886;16.730867;21.321737;46.866585;28.168325;44.982693;0.37153968
0.24414891;0.2953816;6.3016677;9.072075;19.255472;38.632393;26.950212;86.170746;0.3664412
0.38264665;0.2953816;6.3016677;9.072075;19.255472;38.632393;26.950212;86.170746;0.3664412
0.24414891;0.52350795;6.3016677;9.072075;19.255472;38.632393;26.950212;86.170746;0.3664412
0.24414891;0.2953816;14.410509;9.072075;19.255472;38.632393;26.950212;86.170746;0.3664412
0.24414891;0.2953816;6.3016677;11.007392;19.255472;38.632393;26.950212;86.170746;0.3664412
0.24414891;0.2953816;6.3016677;9.072075;25.295315;38.632393;26.950212;86.170746;0.3664412
0.24414891;0.2953816;6.3016677;9.072075;19.255472;42.899094;26.950212;86.170746;0.3664412
0.24414891;0.2953816;6.3016677;9.072075;19.255472;38.632393;20.22907;86.170746;0.3664412
0.24414891;0.2953816;6.3016677;9.072075;19.255472;38.632393;26.950212;38.55841;0.3664412
0.24414891;0.2953816;6.3016677;9.072075;19.255472;38.632393;26.950212;86.170746;0.25733733
0.38264665;0.52350795;14.410509;11.007392;25.295315;42.899094;20.22907;38.55841;0.25733733
0.9589409;0.8402323;14.04747;17.504486;28.851698;26.505533;46.138535;34.80034;0.5299046
0.5611964;0.8402323;14.04747;17.504486;28.851698;26.505533;46.138535;34.80034;0.5299046
0.9589409;0.6359142;14.04747;17.504486;28.851698;26.505533;46.138535;34.80034;0.5299046
0.9589409;0.8402323;6.2376924;17.504486;28.851698;26.505533;46.138535;34.80034;0.5299046
0.9589409;0.8402323;14.04747;19.655916;28.851698;26.505533;46.138535;34.80034;0.5299046
0.9589409;0.8402323;14.04747;17.504486;18.848564;26.505533;46.138535;34.80034;0.5299046
0.9589409;0.8402323;14.04747;17.504486;28.851698;27.243706;46.138535;34.80034;0.5299046
0.9589409;0.8402323;14.04747;17.504486;28.851698;26.505533;41.492146;34.80034;0.5299046
0.9589409;0.8402323;14.04747;17.504486;28.851698;26.505533;46.138535;92.71105;0.5299046
0.9589409;0.8402323;14.04747;17.504486;28.851698;26.505533;46.138535;34.80034;0.63281834
0.5611964;0.6359142;6.2376924;19.655916;18.848564;27.243706;41.492146;92.71105;0.63281834
0.7457186;0.5393994;7.7355924;2.730039;20.260979;11.250597;10.054448;32.279137;0.6938466
0.8397466;0.5393994;7.7355924;2.730039;20.260979;11.250597;10.054448;32.279137;0.6938466
0.7457186;0.96752656;7.7355924;2.730039;20.260979;11.250597;10.054448;32.279137;0.6938466
0.7457186;0.5393994;8.513036;2.730039;20.260979;11.250597;10.054448;32.279137;0.6938466
0.7457186;0.5393994;7.7355924;5.8123684;20.260979;11.250597;10.054448;32.279137;0.6938466
0.7457186;0.5393994;7.7355924;2.730039;23.686712;11.250597;10.054448;32.279137;0.6938466
0.7457186;0.5393994;7.7355924;2.730039;20.260979;17.77327;10.054448;32.279137;0.6938466
0.7457186;0.5393994;7.7355924;2.730039;20.260979;11.250597;17.039568;32.279137;0.6938466
0.7457186;0.5393994;7.7355924;2.730039;20.260979;11.250597;10.054448;70.749504;0.6938466
0.7457186;0.5393994;7.7355924;2.730039;20.260979;11.250597;10.054448;32.279137;0.16937028
0.8397466;0.96752656;8.513036;5.8123684;23.686712;17.77327;17.039568;70.749504;0.16937028
0.47608232;0.64098424;16.985373;15.078159;10.342492;43.533325;31.784325;66.77458;0.23971473
0.103959195;0.64098424;16.985373;15.078159;10.342492;43.533325;31.784325;66.77458;0.23971473
0.47608232;0.18005808;16.985373;15.078159;10.342492;43.533325;31.784325;66.77458;0.23971473
0.47608232;0.64098424;16.67624;15.078159;10.342492;43.533325;31.784325;66.77458;0.23971473
0.47608232;0.64098424;16.985373;15.005648;10.342492;43.533325;31.784325;66.77458;0.23971473
0.47608232;0.64098424;16.985373;15.078159;12.3211155;43.533325;31.784325;66.77458;0.23971473
0.47608232;0.64098424;16.985373;15.078159;10.342492;32.09858;31.784325;66.77458;0.23971473
0.47608232;0.64098424;16.985373;15.078159;10.342492;43.533325;35.9316;66.77458;0.23971473
0.47608232;0.64098424;16.985373;15.078159;10.342492;43.533325;31.784325;17.981144;0.23971473
0.47608232;0.64098424;16.985373;15.078159;10.342492;43.533325;31.784325;66.77458;0.54514325
0.103959195;0.18005808;16.67624;15.005648;12.3211155;32.09858;35.9316;17.981144;0.54514325
0.5439685;0.11928547;8.746535;15.650567;22.868109;46.91343;27.504297;81.435165;0.3520588
0.9877546;0.11928547;8.746535;15.650567;22.868109;46.91343;27.504297;81.435165;0.3520588
0.5439685;0.11694447;8.746535;15.650567;22.868109;46.91343;27.504297;81.435165;0.3520588
0.5439685;0.11928547;18.821047;15.650567;22.868109;46.91343;27.504297;81.435165;0.3520588
0.5439685;0.11928547;8.746535;18.452911;22.868109;46.91343;27.504297;81.435165;0.3520588
0.5439685;0.11928547;8.746535;15.650567;24.979485;46.91343;27.504297;81.435165;0.3520588
0.5439685;0.11928547;8.746535;15.650567;22.868109;20.770773;27.504297;81.435165;0.3520588
0.5439685;0.11928547;8.746535;15.650567;22.868109;46.91343;22.558138;81.435165;0.3520588
0.5439685;0.11928547;8.746535;15.650567;22.868109;46.91343;27.504297;82.602165;0.3520588
0.5439685;0.11928547;8.746535;15.650567;22.868109;46.91343;27.504297;81.435165;0.34189835
0.9877546;0.11694447;18.821047;18.452911;24.979485;20.770773;22.558138;82.602165;0.34189835
0.67341065;0.8888321;15.902742;10.908978;12.774451;17.912024;49.25129;39.909367;0.5061369
0.2680724;0.8888321;15.902742;10.908978;12.774451;17.912024;49.25129;39.909367;0.5061369
0.67341065;0.9045171;15.902742;10.908978;12.774451;17.912024;49.25129;39.909367;0.5061369
0.67341065;0.8888321;10.58948;10.908978;12.774451;17.912024;49.25129;39.909367;0.5061369
0.67341065;0.8888321;15.902742;10.146193;12.774451;17.912024;49.25129;39.909367;0.5061369
0.67341065;0.8888321;15.902742;10.908978;11.033191;17.912024;49.25129;39.909367;0.5061369
0.67341065;0.8888321;15.902742;10.908978;12.774451;48.788536;49.25129;39.909367;0.5061369
0.67341065;0.8888321;15.902742;10.908978;12.774451;17.912024;43.850533;39.909367;0.5061369
0.67341065;0.8888321;15.902742;10.908978;12.774451;17.912024;49.25129;51.128048;0.5061369
0.67341065;0.8888321;15.902742;10.908978;12.774451;17.912024;49.25129;39.909367;0.56700283
0.2680724;0.9045171;10.58948;10.146193;11.033191;48.788536;43.850533;51.128048;0.56700283
0.8906258;0.3744799;4.715954;13.651421;16.374895;22.96959;14.397596;25.742657;0.6425239
0.5448823;0.3744799;4.715954;13.651421;16.374895;22.96959;14.397596;25.742657;0.6425239
0.8906258;0.58653516;4.715954;13.651421;16.374895;22.96959;14.397596;25.742657;0.6425239
0.8906258;0.3744799;4.0758576;13.651421;16.374895;22.96959;14.397596;25.742657;0.6425239
0.8906258;0.3744799;4.715954;13.803248;16.374895;22.96959;14.397596;25.742657;0.6425239
0.8906258;0.3744799;4.715954;13.651421;26.507544;22.96959;14.397596;25.742657;0.6425239
0.8906258;0.3744799;4.715954;13.651421;16.374895;36.228363;14.397596;25.742657;0.6425239
0.8906258;0.3744799;4.715954;13.651421;16.374895;22.96959;19.398;25.742657;0.6425239
0.8906258;0.3744799;4.715954;13.651421;16.374895;22.96959;14.397596;28.089931;0.6425239
0.8906258;0.3744799;4.715954;13.651421;16.374895;22.96959;14.397596;25.742657;0.23489165
0.5448823;0.58653516;4.0758576;13.803248;26.507544;36.228363;19.398;28.089931;0.23489165
0.31688628;0.7013688;15.56363;4.173809;26.771292;32.126858;33.608013;72.8935;0.17904103
0.710863;0.7013688;15.56363;4.173809;26.771292;32.126858;33.608013;72.8935;0.17904103
0.31688628;0.4740101;15.56363;4.173809;26.771292;32.126858;33.608013;72.8935;0.17904103
0.31688628;0.7013688;12.317031;4.173809;26.771292;32.126858;33.608013;72.8935;0.17904103
0.31688628;0.7013688;15.56363;4.9517736;26.771292;32.126858;33.608013;72.8935;0.17904103
0.31688628;0.7013688;15.56363;4.173809;17.641186;32.126858;33.608013;72.8935;0.17904103
0.31688628;0.7013688;15.56363;4.173809;26.771292;14.226976;33.608013;72.8935;0.17904103
0.31688628;0.7013688;15.56363;4.173809;26.771292;32.126858;38.26071;72.8935;0.17904103
0.31688628;0.7013688;15.56363;4.173809;26.771292;32.126858;33.608013;58.179768;0.17904103
0.31688628;0.7013688;15.56363;4.173809;26.771292;32.126858;33.608013;72.8935;0.46087638
0.710863;0.4740101;12.317031;4.9517736;17.641186;14.226976;38.26071;58.179768;0.46087638
0.19291413;0.4536171;18.939478;4.8357787;28.648914;40.21946;16.889015;12.7365885;0.55838794
0.17543173;0.4536171;18.939478;4.8357787;28.648914;40.21946;16.889015;12.7365885;0.55838794
0.19291413;0.70884573;18.939478;4.8357787;28.648914;40.21946;16.889015;12.7365885;0.55838794
0.19291413;0.4536171;14.936506;4.8357787;28.648914;40.21946;16.889015;12.7365885;0.55838794
0.19291413;0.4536171;18.939478;12.310568;28.648914;40.21946;16.889015;12.7365885;0.55838794
0.19291413;0.4536171;18.939478;4.8357787;13.9752245;40.21946;16.889015;12.7365885;0.55838794
0.19291413;0.4536171;18.939478;4.8357787;28.648914;15.38249;16.889015;12.7365885;0.55838794
0.19291413;0.4536171;18.939478;4.8357787;28.648914;40.21946;30.302692;12.7365885;0.55838794
0.19291413;0.4536171;18.939478;4.8357787;28.648914;40.21946;16.889015;75.98582;0.55838794
0.19291413;0.4536171;18.939478;4.8357787;28.648914;40.21946;16.889015;12.7365885;0.49612477
0.17543173;0.70884573;14.936506;12.310568;13.9752245;15.38249;30.302692;75.98582;0.49612477
0.80048126;0.5553944;10.09131;12.990513;18.242693;14.9965925;36.116135;64.11101;0.112518676
0.7969485;0.5553944;10.09131;12.990513;18.242693;14.9965925;36.116135;64.11101;0.112518676
0.80048126;0.37125537;10.09131;12.990513;18.242693;14.9965925;36.116135;64.11101;0.112518676
0.80048126;0.5553944;5.609055;12.990513;18.242693;14.9965925;36.116135;64.11101;0.112518676
0.80048126;0.5553944;10.09131;3.1172712;18.242693;14.9965925;36.116135;64.11101;0.112518676
0.80048126;0.5553944;10.09131;12.990513;20.031523;14.9965925;36.116135;64.11101;0.112518676
0.80048126;0.5553944;10.09131;12.990513;18.242693;34.7872;36.116135;64.11101;0.112518676
0.80048126;0.5553944;10.09131;12.990513;18.242693;14.9965925;11.41852;64.11101;0.112518676
0.80048126;0.5553944;10.09131;12.990513;18.242693;14.9965925;36.116135;10.635363;0.112518676
0.80048126;0.5553944;10.09131;12.990513;18.242693;14.9965925;36.116135;64.11101;0.12219202
0.7969485;0.37125537;5.609055;3.1172712;20.031523;34.7872;11.41852;10.635363;0.12219202
0.56679004;0.2686785;12.03356;6.9662995;12.1569;29.74135;20.032333;88.83555;0.28608745
0.632559;0.2686785;12.03356;6.9662995;12.1569;29.74135;20.032333;88.83555;0.28608745
0.56679004;0.22518194;12.03356;6.9662995;12.1569;29.74135;20.032333;88.83555;0.28608745
0.56679004;0.2686785;7.703923;6.9662995;12.1569;29.74135;20.032333;88.83555;0.28608745
0.56679004;0.2686785;12.03356;15.8654;12.1569;29.74135;20.032333;88.83555;0.28608745
0.56679004;0.2686785;12.03356;6.9662995;17.350214;29.74135;20.032333;88.83555;0.28608745
0.56679004;0.2686785;12.03356;6.9662995;12.1569;40.195896;20.032333;88.83555;0.28608745
0.56679004;0.2686785;12.03356;6.9662995;12.1569;29.74135;47.122196;88.83555;0.28608745
0.56679004;0.2686785;12.03356;6.9662995;12.1569;29.74135;20.032333;34.706192;0.28608745
0.56679004;0.2686785;12.03356;6.9662995;12.1569;29.74135;20.032333;88.83555;0.6806192
0.632559;0.22518194;7.703923;15.8654;17.350214;40.195896;47.122196;34.706192;0.6806192
0.41492552;0.81333673;3.8690555;19.592163;22.24085;35.1207;41.7228;54.336166;0.42262062
0.33973852;0.81333673;3.8690555;19.592163;22.24085;35.1207;41.7228;54.336166;0.42262062
0.41492552;0.7877101;3.8690555;19.592163;22.24085;35.1207;41.7228;54.336166;0.42262062
