[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.84571385;0.72711056;5.44932;18.466593;25.022772;44.328278;20.635937;29.110178
0.59164315;0.3298342;5.44932;18.466593;25.022772;44.328278;20.635937;29.110178
0.59164315;0.72711056;7.566391;18.466593;25.022772;44.328278;20.635937;29.110178
0.59164315;0.72711056;5.44932;10.931612;25.022772;44.328278;20.635937;29.110178
0.59164315;0.72711056;5.44932;18.466593;23.636318;44.328278;20.635937;29.110178
0.59164315;0.72711056;5.44932;18.466593;25.022772;40.683083;20.635937;29.110178
0.59164315;0.72711056;5.44932;18.466593;25.022772;44.328278;33.114555;29.110178
0.59164315;0.72711056;5.44932;18.466593;25.022772;44.328278;20.635937;44.54248
0.59164315;0.72711056;5.44932;18.466593;25.022772;44.328278;20.635937;29.110178
0.84571385;0.3298342;7.566391;10.931612;23.636318;40.683083;33.114555;44.54248
0.57268804;0.4368433;13.814215;10.309752;14.530125;17.036789;17.614578;66.9707
0.23678645;0.4368433;13.814215;10.309752;14.530125;17.036789;17.614578;66.9707
0.57268804;0.3605209;13.814215;10.309752;14.530125;17.036789;17.614578;66.9707
0.57268804;0.4368433;6.5150604;10.309752;14.530125;17.036789;17.614578;66.9707
0.57268804;0.4368433;13.814215;14.187595;14.530125;17.036789;17.614578;66.9707
0.57268804;0.4368433;13.814215;10.309752;21.419405;17.036789;17.614578;66.9707
0.57268804;0.4368433;13.814215;10.309752;14.530125;18.298798;17.614578;66.9707
0.57268804;0.4368433;13.814215;10.309752;14.530125;17.036789;28.172188;66.9707
0.57268804;0.4368433;13.814215;10.309752;14.530125;17.036789;17.614578;41.225742
0.57268804;0.4368433;13.814215;10.309752;14.530125;17.036789;17.614578;66.9707
0.23678645;0.3605209;6.5150604;14.187595;21.419405;18.298798;28.172188;41.225742
0.27502257;0.7606492;8.160376;12.137899;24.009762;39.80924;48.095924;30.668243
0.80790234;0.7606492;8.160376;12.137899;24.009762;39.80924;48.095924;30.668243
0.27502257;0.672772;8.160376;12.137899;24.009762;39.80924;48.095924;30.668243
0.27502257;0.7606492;18.926643;12.137899;24.009762;39.80924;48.095924;30.668243
0.27502257;0.7606492;8.160376;4.016681;24.009762;39.80924;48.095924;30.668243
0.27502257;0.7606492;8.160376;12.137899;18.815746;39.80924;48.095924;30.668243
0.27502257;0.7606492;8.160376;12.137899;24.009762;49.57014;48.095924;30.668243
0.27502257;0.7606492;8.160376;12.137899;24.009762;39.80924;42.618793;30.668243
0.27502257;0.7606492;8.160376;12.137899;24.009762;39.80924;48.095924;57.89263
0.27502257;0.7606492;8.160376;12.137899;24.009762;39.80924;48.095924;30.668243
0.80790234;0.672772;18.926643;4.016681;18.815746;49.57014;42.618793;57.89263
0.53775066;0.19740249;17.917233;6.365775;28.953505;42.94119;23.360294;41.57155
0.6891239;0.19740249;17.917233;6.365775;28.953505;42.94119;23.360294;41.57155
0.53775066;0.8037511;17.917233;6.365775;28.953505;42.94119;23.360294;41.57155
0.53775066;0.19740249;12.838007;6.365775;28.953505;42.94119;23.360294;41.57155
0.53775066;0.19740249;17.917233;18.035759;28.953505;42.94119;23.360294;41.57155
0.53775066;0.19740249;17.917233;6.365775;28.060167;42.94119;23.360294;41.57155
0.53775066;0.19740249;17.917233;6.365775;28.953505;39.831715;23.360294;41.57155
0.53775066;0.19740249;17.917233;6.365775;28.953505;42.94119;17.32109;41.57155
0.53775066;0.19740249;17.917233;6.365775;28.953505;42.94119;23.360294;78.54624
0.53775066;0.19740249;17.917233;6.365775;28.953505;42.94119;23.360294;41.57155
0.6891239;0.8037511;12.838007;18.035759;28.060167;39.831715;17.32109;78.54624
0.8144522;0.9984558;4.0571594;16.056318;19.391394;20.173796;33.580563;77.86715
0.35357916;0.9984558;4.0571594;16.056318;19.391394;20.173796;33.580563;77.86715
0.8144522;0.21553335;4.0571594;16.056318;19.391394;20.173796;33.580563;77.86715
0.8144522;0.9984558;8.911531;16.056318;19.391394;20.173796;33.580563;77.86715
0.8144522;0.9984558;4.0571594;9.033337;19.391394;20.173796;33.580563;77.86715
0.8144522;0.9984558;4.0571594;16.056318;10.456537;20.173796;33.580563;77.86715
0.8144522;0.9984558;4.0571594;16.056318;19.391394;28.564032;33.580563;77.86715
0.8144522;0.9984558;4.0571594;16.056318;19.391394;20.173796;31.614416;77.86715
0.8144522;0.9984558;4.0571594;16.056318;19.391394;20.173796;33.580563;16.3534
0.8144522;0.9984558;4.0571594;16.056318;19.391394;20.173796;33.580563;77.86715
0.35357916;0.21553335;8.911531;9.033337;10.456537;28.564032;31.614416;16.3534
0.9685137;0.2615228;9.46505;19.928894;16.898893;12.228354;25.659153;46.8409
0.9774346;0.2615228;9.46505;19.928894;16.898893;12.228354;25.659153;46.8409
0.9685137;0.99544114;9.46505;19.928894;16.898893;12.228354;25.659153;46.8409
0.9685137;0.2615228;10.201589;19.928894;16.898893;12.228354;25.659153;46.8409
0.9685137;0.2615228;9.46505;17.500664;16.898893;12.228354;25.659153;46.8409
0.9685137;0.2615228;9.46505;19.928894;17.40161;12.228354;25.659153;46.8409
0.9685137;0.2615228;9.46505;19.928894;16.898893;20.085543;25.659153;46.8409
0.9685137;0.2615228;9.46505;19.928894;16.898893;12.228354;37.495678;46.8409
0.9685137;0.2615228;9.46505;19.928894;16.898893;12.228354;25.659153;27.796734
0.9685137;0.2615228;9.46505;19.928894;16.898893;12.228354;25.659153;46.8409
0.9774346;0.99544114;10.201589;17.500664;17.40161;20.085543;37.495678;27.796734
0.32752568;0.8094227;12.526624;2.5145442;26.474966;34.617023;36.14994;94.39192
0.17788567;0.8094227;12.526624;2.5145442;26.474966;34.617023;36.14994;94.39192
0.32752568;0.17829812;12.526624;2.5145442;26.474966;34.617023;36.14994;94.39192
0.32752568;0.8094227;15.23877;2.5145442;26.474966;34.617023;36.14994;94.39192
0.32752568;0.8094227;12.526624;9.585591;26.474966;34.617023;36.14994;94.39192
0.32752568;0.8094227;12.526624;2.5145442;24.707607;34.617023;36.14994;94.39192
0.32752568;0.8094227;12.526624;2.5145442;26.474966;31.356888;36.14994;94.39192
0.32752568;0.8094227;12.526624;2.5145442;26.474966;34.617023;11.791395;94.39192
0.32752568;0.8094227;12.526624;2.5145442;26.474966;34.617023;36.14994;89.61321
0.32752568;0.8094227;12.526624;2.5145442;26.474966;34.617023;36.14994;94.39192
0.17788567;0.17829812;15.23877;9.585591;24.707607;31.356888;11.791395;89.61321
0.14915246;0.47118965;4.818196;14.823799;21.496815;47.74972;10.164674;61.695858
0.52514476;0.47118965;4.818196;14.823799;21.496815;47.74972;10.164674;61.695858
0.14915246;0.53773755;4.818196;14.823799;21.496815;47.74972;10.164674;61.695858
0.14915246;0.47118965;17.620028;14.823799;21.496815;47.74972;10.164674;61.695858
0.14915246;0.47118965;4.818196;12.535255;21.496815;47.74972;10.164674;61.695858
0.14915246;0.47118965;4.818196;14.823799;13.417057;47.74972;10.164674;61.695858
0.14915246;0.47118965;4.818196;14.823799;21.496815;41.794933;10.164674;61.695858
0.14915246;0.47118965;4.818196;14.823799;21.496815;47.74972;48.349163;61.695858
0.14915246;0.47118965;4.818196;14.823799;21.496815;47.74972;10.164674;69.3139
0.14915246;0.47118965;4.818196;14.823799;21.496815;47.74972;10.164674;61.695858
0.52514476;0.53773755;17.620028;12.535255;13.417057;41.794933;48.349163;69.3139
0.75489473;0.5980941;17.173277;7.593928;11.994519;25.365763;40.37485;14.148955
0.6321466;0.5980941;17.173277;7.593928;11.994519;25.365763;40.37485;14.148955
0.75489473;0.62188345;17.173277;7.593928;11.994519;25.365763;40.37485;14.148955
0.75489473;0.5980941;4.131918;7.593928;11.994519;25.365763;40.37485;14.148955
0.75489473;0.5980941;17.173277;5.6519933;11.994519;25.365763;40.37485;14.148955
0.75489473;0.5980941;17.173277;7.593928;25.723103;25.365763;40.37485;14.148955
0.75489473;0.5980941;17.173277;7.593928;11.994519;10.527247;40.37485;14.148955
0.75489473;0.5980941;17.173277;7.593928;11.994519;25.365763;22.793375;14.148955
0.75489473;0.5980941;17.173277;7.593928;11.994519;25.365763;40.37485;52.314766
0.75489473;0.5980941;17.173277;7.593928;11.994519;25.365763;40.37485;14.148955
0.6321466;0.62188345;4.131918;5.6519933;25.723103;10.527247;22.793375;52.314766
0.70324284;0.12663983;5.964029;4.473043;23.628422;23.38423;29.072966;54.769615
0.42692837;0.12663983;5.964029;4.473043;23.628422;23.38423;29.072966;54.769615
0.70324284;0.60064346;5.964029;4.473043;23.628422;23.38423;29.072966;54.769615
0.70324284;0.12663983;5.040243;4.473043;23.628422;23.38423;29.072966;54.769615
0.70324284;0.12663983;5.964029;10.609732;23.628422;23.38423;29.072966;54.769615
0.70324284;0.12663983;5.964029;4.473043;13.9813175;23.38423;29.072966;54.769615
0.70324284;0.12663983;5.964029;4.473043;23.628422;37.389248;29.072966;54.769615
0.70324284;0.12663983;5.964029;4.473043;23.628422;23.38423;38.891373;54.769615
0.70324284;0.12663983;5.964029;4.473043;23.628422;23.38423;29.072966;84.28349
0.70324284;0.12663983;5.964029;4.473043;23.628422;23.38423;29.072966;54.769615
0.42692837;0.60064346;5.040243;10.609732;13.9813175;37.389248;38.891373;84.28349
0.19901577;0.9003672;16.027452;17.957531;12.88055;41.00029;38.98117;91.42907
0.7303621;0.9003672;16.027452;17.957531;12.88055;41.00029;38.98117;91.42907
0.19901577;0.46066445;16.027452;17.957531;12.88055;41.00029;38.98117;91.42907
0.19901577;0.9003672;18.89575;17.957531;12.88055;41.00029;38.98117;91.42907
0.19901577;0.9003672;16.027452;16.339806;12.88055;41.00029;38.98117;91.42907
0.19901577;0.9003672;16.027452;17.957531;26.252918;41.00029;38.98117;91.42907
0.19901577;0.9003672;16.027452;17.957531;12.88055;26.158175;38.98117;91.42907
0.19901577;0.9003672;16.027452;17.957531;12.88055;41.00029;14.438746;91.42907
0.19901577;0.9003672;16.027452;17.957531;12.88055;41.00029;38.98117;11.274643
0.19901577;0.9003672;16.027452;17.957531;12.88055;41.00029;38.98117;91.42907
0.7303621;0.46066445;18.89575;16.339806;26.252918;26.158175;14.438746;11.274643
0.38617828;0.3389435;10.610883;8.408485;17.897669;36.632965;14.870066;56.61672
0.8787796;0.3389435;10.610883;8.408485;17.897669;36.632965;14.870066;56.61672
0.38617828;0.14329496;10.610883;8.408485;17.897669;36.632965;14.870066;56.61672
0.38617828;0.3389435;11.843338;8.408485;17.897669;36.632965;14.870066;56.61672
0.38617828;0.3389435;10.610883;6.8149524;17.897669;36.632965;14.870066;56.61672
0.38617828;0.3389435;10.610883;8.408485;15.621775;36.632965;14.870066;56.61672
0.38617828;0.3389435;10.610883;8.408485;17.897669;15.738824;14.870066;56.61672
0.38617828;0.3389435;10.610883;8.408485;17.897669;36.632965;45.380974;56.61672
0.38617828;0.3389435;10.610883;8.408485;17.897669;36.632965;14.870066;35.800926
0.38617828;0.3389435;10.610883;8.408485;17.897669;36.632965;14.870066;56.61672
0.8787796;0.14329496;11.843338;6.8149524;15.621775;15.738824;45.380974;35.800926
0.91158813;0.68991745;11.380798;14.030577;28.728167;19.021656;44.414654;19.975124
0.2765415;0.68991745;11.380798;14.030577;28.728167;19.021656;44.414654;19.975124
0.91158813;0.9037848;11.380798;14.030577;28.728167;19.021656;44.414654;19.975124
0.91158813;0.68991745;7.0369034;14.030577;28.728167;19.021656;44.414654;19.975124
0.91158813;0.68991745;11.380798;11.509015;28.728167;19.021656;44.414654;19.975124
0.91158813;0.68991745;11.380798;14.030577;22.893404;19.021656;44.414654;19.975124
0.91158813;0.68991745;11.380798;14.030577;28.728167;46.968674;44.414654;19.975124
0.91158813;0.68991745;11.380798;14.030577;28.728167;19.021656;21.09367;19.975124
0.91158813;0.68991745;11.380798;14.030577;28.728167;19.021656;44.414654;63.97594
0.91158813;0.68991745;11.380798;14.030577;28.728167;19.021656;44.414654;19.975124
0.2765415;0.9037848;7.0369034;11.509015;22.893404;46.968674;21.09367;63.97594
0.86961836;0.51377684;19.09777;12.3500395;26.231546;28.576212;17.283577;73.85018
0.5623405;0.51377684;19.09777;12.3500395;26.231546;28.576212;17.283577;73.85018
0.86961836;0.30666977;19.09777;12.3500395;26.231546;28.576212;17.283577;73.85018
0.86961836;0.51377684;10.10424;12.3500395;26.231546;28.576212;17.283577;73.85018
0.86961836;0.51377684;19.09777;2.990005;26.231546;28.576212;17.283577;73.85018
0.86961836;0.51377684;19.09777;12.3500395;29.874105;28.576212;17.283577;73.85018
0.86961836;0.51377684;19.09777;12.3500395;26.231546;44.1956;17.283577;73.85018
0.86961836;0.51377684;19.09777;12.3500395;26.231546;28.576212;25.51894;73.85018
0.86961836;0.51377684;19.09777;12.3500395;26.231546;28.576212;17.283577;75.046425
0.86961836;0.51377684;19.09777;12.3500395;26.231546;28.576212;17.283577;73.85018
0.5623405;0.30666977;10.10424;2.990005;29.874105;44.1956;25.51894;75.046425
0.48437303;0.61165226;2.876613;10.076221;15.423861;45.8088;47.181732;25.942038
0.48036343;0.61165226;2.876613;10.076221;15.423861;45.8088;47.181732;25.942038
0.48437303;0.83905447;2.876613;10.076221;15.423861;45.8088;47.181732;25.942038
0.48437303;0.61165226;13.834149;10.076221;15.423861;45.8088;47.181732;25.942038
0.48437303;0.61165226;2.876613;15.35099;15.423861;45.8088;47.181732;25.942038
0.48437303;0.61165226;2.876613;10.076221;12.236027;45.8088;47.181732;25.942038
0.48437303;0.61165226;2.876613;10.076221;15.423861;12.964528;47.181732;25.942038
0.48437303;0.61165226;2.876613;10.076221;15.423861;45.8088;41.22915;25.942038
0.48437303;0.61165226;2.876613;10.076221;15.423861;45.8088;47.181732;47.24211
0.48437303;0.61165226;2.876613;10.076221;15.423861;45.8088;47.181732;25.942038
0.48036343;0.83905447;13.834149;15.35099;12.236027;12.964528;41.22915;47.24211
0.21285656;0.27521482;14.994754;17.446579;10.362872;31.440771;21.820873;37.552635
0.11044164;0.27521482;14.994754;17.446579;10.362872;31.440771;21.820873;37.552635
0.21285656;0.75036496;14.994754;17.446579;10.362872;31.440771;21.820873;37.552635
0.21285656;0.27521482;15.811861;17.446579;10.362872;31.440771;21.820873;37.552635
0.21285656;0.27521482;14.994754;7.8721123;10.362872;31.440771;21.820873;37.552635
0.21285656;0.27521482;14.994754;17.446579;20.889858;31.440771;21.820873;37.552635
0.21285656;0.27521482;14.994754;17.446579;10.362872;22.682432;21.820873;37.552635
0.21285656;0.27521482;14.994754;17.446579;10.362872;31.440771;19.026844;37.552635
0.21285656;0.27521482;14.994754;17.446579;10.362872;31.440771;21.820873;22.367014
0.21285656;0.27521482;14.994754;17.446579;10.362872;31.440771;21.820873;37.552635
0.11044164;0.75036496;15.811861;7.8721123;20.889858;22.682432;19.026844;22.367014
0.63312703;0.85209566;6.979829;4.988283;21.096933;14.213201;31.374943;85.44567
0.9342463;0.85209566;6.979829;4.988283;21.096933;14.213201;31.374943;85.44567
0.63312703;0.3814607;6.979829;4.988283;21.096933;14.213201;31.374943;85.44567
0.63312703;0.85209566;3.0670598;4.988283;21.096933;14.213201;31.374943;85.44567
0.63312703;0.85209566;6.979829;19.060265;21.096933;14.213201;31.374943;85.44567
0.63312703;0.85209566;6.979829;4.988283;18.251827;14.213201;31.374943;85.44567
0.63312703;0.85209566;6.979829;4.988283;21.096933;33.912285;31.374943;85.44567
0.63312703;0.85209566;6.979829;4.988283;21.096933;14.213201;34.576706;85.44567
0.63312703;0.85209566;6.979829;4.988283;21.096933;14.213201;31.374943;95.7028
0.63312703;0.85209566;6.979829;4.988283;21.096933;14.213201;31.374943;85.44567
0.9342463;0.3814607;3.0670598;19.060265;18.251827;33.912285;34.576706;95.7028
0.60722584;0.52850646;4.272521;7.8236866;16.467035;19.824617;22.600435;90.02609
0.16367497;0.52850646;4.272521;7.8236866;16.467035;19.824617;22.600435;90.02609
0.60722584;0.10751807;4.272521;7.8236866;16.467035;19.824617;22.600435;90.02609
0.60722584;0.52850646;17.913263;7.8236866;16.467035;19.824617;22.600435;90.02609
0.60722584;0.52850646;4.272521;7.2561216;16.467035;19.824617;22.600435;90.02609
0.60722584;0.52850646;4.272521;7.8236866;29.661627;19.824617;22.600435;90.02609
0.60722584;0.52850646;4.272521;7.8236866;16.467035;42.47994;22.600435;90.02609
0.60722584;0.52850646;4.272521;7.8236866;16.467035;19.824617;25.782648;90.02609
0.60722584;0.52850646;4.272521;7.8236866;16.467035;19.824617;22.600435;90.97235
0.60722584;0.52850646;4.272521;7.8236866;16.467035;19.824617;22.600435;90.02609
0.16367497;0.10751807;17.913263;7.2561216;29.661627;42.47994;25.782648;90.97235
0.24056795;0.6549441;18.81297;14.745807;26.906832;37.059784;33.095345;53.384766
0.9918569;0.6549441;18.81297;14.745807;26.906832;37.059784;33.095345;53.384766
0.24056795;0.92554045;18.81297;14.745807;26.906832;37.059784;33.095345;53.384766
0.24056795;0.6549441;5.476046;14.745807;26.906832;37.059784;33.095345;53.384766
0.24056795;0.6549441;18.81297;19.54007;26.906832;37.059784;33.095345;53.384766
0.24056795;0.6549441;18.81297;14.745807;11.979754;37.059784;33.095345;53.384766
0.24056795;0.6549441;18.81297;14.745807;26.906832;11.247651;33.095345;53.384766
0.24056795;0.6549441;18.81297;14.745807;26.906832;37.059784;40.242702;53.384766
0.24056795;0.6549441;18.81297;14.745807;26.906832;37.059784;33.095345;29.23977
0.24056795;0.6549441;18.81297;14.745807;26.906832;37.059784;33.095345;53.384766
0.9918569;0.92554045;5.476046;19.54007;11.979754;11.247651;40.242702;29.23977
0.47517103;0.31629914;8.919108;3.0005734;22.002457;40.19252;18.378119;18.569712
0.6182031;0.31629914;8.919108;3.0005734;22.002457;40.19252;18.378119;18.569712
0.47517103;0.5502803;8.919108;3.0005734;22.002457;40.19252;18.378119;18.569712
0.47517103;0.31629914;7.7635765;3.0005734;22.002457;40.19252;18.378119;18.569712
0.47517103;0.31629914;8.919108;3.332691;22.002457;40.19252;18.378119;18.569712
0.47517103;0.31629914;8.919108;3.0005734;21.14613;40.19252;18.378119;18.569712
0.47517103;0.31629914;8.919108;3.0005734;22.002457;20.654198;18.378119;18.569712
0.47517103;0.31629914;8.919108;3.0005734;22.002457;40.19252;19.93524;18.569712
0.47517103;0.31629914;8.919108;3.0005734;22.002457;40.19252;18.378119;53.76195
0.47517103;0.31629914;8.919108;3.0005734;22.002457;40.19252;18.378119;18.569712
0.6182031;0.5502803;7.7635765;3.332691;21.14613;20.654198;19.93524;53.76195
0.8771149;0.8654898;14.166048;19.560297;11.488884;22.962065;48.58723;55.228897
0.5388732;0.8654898;14.166048;19.560297;11.488884;22.962065;48.58723;55.228897
0.8771149;0.46877152;14.166048;19.560297;11.488884;22.962065;48.58723;55.228897
0.8771149;0.8654898;11.664416;19.560297;11.488884;22.962065;48.58723;55.228897
0.8771149;0.8654898;14.166048;14.597614;11.488884;22.962065;48.58723;55.228897
0.8771149;0.8654898;14.166048;19.560297;18.464306;22.962065;48.58723;55.228897
0.8771149;0.8654898;14.166048;19.560297;11.488884;31.882824;48.58723;55.228897
0.8771149;0.8654898;14.166048;19.560297;11.488884;22.962065;34.234646;55.228897
0.8771149;0.8654898;14.166048;19.560297;11.488884;22.962065;48.58723;70.668945
0.8771149;0.8654898;14.166048;19.560297;11.488884;22.962065;48.58723;55.228897
0.5388732;0.46877152;11.664416;14.597614;18.464306;31.882824;34.234646;70.668945
0.8917867;0.14135616;17.37156;15.705061;14.020144;14.635838;10.649876;24.555923
0.8220216;0.14135616;17.37156;15.705061;14.020144;14.635838;10.649876;24.555923
0.8917867;0.74179333;17.37156;15.705061;14.020144;14.635838;10.649876;24.555923
0.8917867;0.14135616;14.218458;15.705061;14.020144;14.635838;10.649876;24.555923
0.8917867;0.14135616;17.37156;6.0617614;14.020144;14.635838;10.649876;24.555923
0.8917867;0.14135616;17.37156;15.705061;14.315713;14.635838;10.649876;24.555923
0.8917867;0.14135616;17.37156;15.705061;14.020144;39.11116;10.649876;24.555923
0.8917867;0.14135616;17.37156;15.705061;14.020144;14.635838;39.799763;24.555923
0.8917867;0.14135616;17.37156;15.705061;14.020144;14.635838;10.649876;59.25797
0.8917867;0.14135616;17.37156;15.705061;14.020144;14.635838;10.649876;24.555923
0.8220216;0.74179333;14.218458;6.0617614;14.315713;39.11116;39.799763;59.25797
0.40416956;0.94364494;5.696848;6.8686104;24.519754;32.24929;41.13473;72.44856
0.22243755;0.94364494;5.696848;6.8686104;24.519754;32.24929;41.13473;72.44856
0.40416956;0.4321785;5.696848;6.8686104;24.519754;32.24929;41.13473;72.44856
0.40416956;0.94364494;9.172731;6.8686104;24.519754;32.24929;41.13473;72.44856
0.40416956;0.94364494;5.696848;11.851516;24.519754;32.24929;41.13473;72.44856
0.40416956;0.94364494;5.696848;6.8686104;26.699772;32.24929;41.13473;72.44856
0.40416956;0.94364494;5.696848;6.8686104;24.519754;27.878872;41.13473;72.44856
0.40416956;0.94364494;5.696848;6.8686104;24.519754;32.24929;14.09668;72.44856
0.40416956;0.94364494;5.696848;6.8686104;24.519754;32.24929;41.13473;42.683224
0.40416956;0.94364494;5.696848;6.8686104;24.519754;32.24929;41.13473;72.44856
0.22243755;0.4321785;9.172731;11.851516;26.699772;27.878872;14.09668;42.683224
0.19767135;0.38004115;13.268276;12.043067;29.381025;45.381203;25.167831;84.056366
0.36755568;0.38004115;13.268276;12.043067;29.381025;45.381203;25.167831;84.056366
0.19767135;0.2853795;13.268276;12.043067;29.381025;45.381203;25.167831;84.056366
0.19767135;0.38004115;2.9727445;12.043067;29.381025;45.381203;25.167831;84.056366
0.19767135;0.38004115;13.268276;11.089618;29.381025;45.381203;25.167831;84.056366
0.19767135;0.38004115;13.268276;12.043067;15.174921;45.381203;25.167831;84.056366
0.19767135;0.38004115;13.268276;12.043067;29.381025;17.773014;25.167831;84.056366
0.19767135;0.38004115;13.268276;12.043067;29.381025;45.381203;45.644688;84.056366
0.19767135;0.38004115;13.268276;12.043067;29.381025;45.381203;25.167831;17.806736
0.19767135;0.38004115;13.268276;12.043067;29.381025;45.381203;25.167831;84.056366
0.36755568;0.2853795;2.9727445;11.089618;15.174921;17.773014;45.644688;17.806736
0.7062927;0.70332575;9.799799;10.522138;18.963888;27.772806;35.38642;36.14862
0.67537355;0.70332575;9.799799;10.522138;18.963888;27.772806;35.38642;36.14862
0.7062927;0.8744757;9.799799;10.522138;18.963888;27.772806;35.38642;36.14862
0.7062927;0.70332575;16.452309;10.522138;18.963888;27.772806;35.38642;36.14862
0.7062927;0.70332575;9.799799;15.723734;18.963888;27.772806;35.38642;36.14862
0.7062927;0.70332575;9.799799;10.522138;22.559008;27.772806;35.38642;36.14862
0.7062927;0.70332575;9.799799;10.522138;18.963888;49.00164;35.38642;36.14862
0.7062927;0.70332575;9.799799;10.522138;18.963888;27.772806;20.107231;36.14862
0.7062927;0.70332575;9.799799;10.522138;18.963888;27.772806;35.38642;79.91569
0.7062927;0.70332575;9.799799;10.522138;18.963888;27.772806;35.38642;36.14862
0.67537355;0.8744757;16.452309;15.723734;22.559008;49.00164;20.107231;79.91569
0.7667304;0.2182279;12.259179;4.8932514;25.413479;20.977201;14.071086;32.134407
0.46577463;0.2182279;12.259179;4.8932514;25.413479;20.977201;14.071086;32.134407
0.7667304;0.7973881;12.259179;4.8932514;25.413479;20.977201;14.071086;32.134407
0.7667304;0.2182279;19.926744;4.8932514;25.413479;20.977201;14.071086;32.134407
0.7667304;0.2182279;12.259179;13.012508;25.413479;20.977201;14.071086;32.134407
0.7667304;0.2182279;12.259179;4.8932514;17.145338;20.977201;14.071086;32.134407
0.7667304;0.2182279;12.259179;4.8932514;25.413479;23.364918;14.071086;32.134407
0.7667304;0.2182279;12.259179;4.8932514;25.413479;20.977201;36.509155;32.134407
0.7667304;0.2182279;12.259179;4.8932514;25.413479;20.977201;14.071086;48.59527
0.7667304;0.2182279;12.259179;4.8932514;25.413479;20.977201;14.071086;32.134407
0.46577463;0.7973881;19.926744;13.012508;17.145338;23.364918;36.509155;48.59527
0.1354997;0.79469603;10.808888;17.65903;16.241917;43.368786;43.96848;68.4296
0.57715374;0.79469603;10.808888;17.65903;16.241917;43.368786;43.96848;68.4296
0.1354997;0.26412493;10.808888;17.65903;16.241917;43.368786;43.96848;68.4296
0.1354997;0.79469603;6.0626926;17.65903;16.241917;43.368786;43.96848;68.4296
0.1354997;0.79469603;10.808888;5.037487;16.241917;43.368786;43.96848;68.4296
0.1354997;0.79469603;10.808888;17.65903;24.495129;43.368786;43.96848;68.4296
0.1354997;0.79469603;10.808888;17.65903;16.241917;34.635056;43.96848;68.4296
0.1354997;0.79469603;10.808888;17.65903;16.241917;43.368786;12.055332;68.4296
0.1354997;0.79469603;10.808888;17.65903;16.241917;43.368786;43.96848;76.49412
0.1354997;0.79469603;10.808888;17.65903;16.241917;43.368786;43.96848;68.4296
0.57715374;0.26412493;6.0626926;5.037487;24.495129;34.635056;12.055332;76.49412
0.3507872;0.4577917;16.362461;9.724898;11.107305;39.000717;29.875586;79.33021
0.9206809;0.4577917;16.362461;9.724898;11.107305;39.000717;29.875586;79.33021
0.3507872;0.3405093;16.362461;9.724898;11.107305;39.000717;29.875586;79.33021
0.3507872;0.4577917;8.202491;9.724898;11.107305;39.000717;29.875586;79.33021
0.3507872;0.4577917;16.362461;16.750107;11.107305;39.000717;29.875586;79.33021
0.3507872;0.4577917;16.362461;9.724898;13.629536;39.000717;29.875586;79.33021
0.3507872;0.4577917;16.362461;9.724898;11.107305;44.761894;29.875586;79.33021
0.3507872;0.4577917;16.362461;9.724898;11.107305;39.000717;48.00733;79.33021
0.3507872;0.4577917;16.362461;9.724898;11.107305;39.000717;29.875586;97.14361
0.3507872;0.4577917;16.362461;9.724898;11.107305;39.000717;29.875586;79.33021
0.9206809;0.3405093;8.202491;16.750107;13.629536;44.761894;48.00733;97.14361
0.9469508;0.55701363;6.7059374;12.853075;20.352491;16.614151;39.43347;43.02815
0.123779126;0.55701363;6.7059374;12.853075;20.352491;16.614151;39.43347;43.02815
0.9469508;0.7067773;6.7059374;12.853075;20.352491;16.614151;39.43347;43.02815
0.9469508;0.55701363;13.000381;12.853075;20.352491;16.614151;39.43347;43.02815
0.9469508;0.55701363;6.7059374;9.926526;20.352491;16.614151;39.43347;43.02815
0.9469508;0.55701363;6.7059374;12.853075;25.979374;16.614151;39.43347;43.02815
0.9469508;0.55701363;6.7059374;12.853075;20.352491;13.492975;39.43347;43.02815
0.9469508;0.55701363;6.7059374;12.853075;20.352491;16.614151;23.701694;43.02815
0.9469508;0.55701363;6.7059374;12.853075;20.352491;16.614151;39.43347;23.72701
0.9469508;0.55701363;6.7059374;12.853075;20.352491;16.614151;39.43347;43.02815
0.123779126;0.7067773;13.000381;9.926526;25.979374;13.492975;23.701694;23.72701
0.82019496;0.39356172;7.875305;14.516806;22.888481;25.787928;22.267069;95.8523
0.744984;0.39356172;7.875305;14.516806;22.888481;25.787928;22.267069;95.8523
0.82019496;0.50408775;7.875305;14.516806;22.888481;25.787928;22.267069;95.8523
0.82019496;0.39356172;14.871025;14.516806;22.888481;25.787928;22.267069;95.8523
0.82019496;0.39356172;7.875305;18.376808;22.888481;25.787928;22.267069;95.8523
0.82019496;0.39356172;7.875305;14.516806;21.866259;25.787928;22.267069;95.8523
0.82019496;0.39356172;7.875305;14.516806;22.888481;15.015594;22.267069;95.8523
0.82019496;0.39356172;7.875305;14.516806;22.888481;25.787928;27.830349;95.8523
0.82019496;0.39356172;7.875305;14.516806;22.888481;25.787928;22.267069;12.646311
0.82019496;0.39356172;7.875305;14.516806;22.888481;25.787928;22.267069;95.8523
0.744984;0.50408775;14.871025;18.376808;21.866259;15.015594;27.830349;12.646311
