-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.7385008;0.53600687;0.8190923;6.14797;7.8205485;16.001791;20.310974;40.0;50.37612327057007;65.416374;83.39966;91;0.1247609754291116;3;1350
1.4339362;0.19846208;0.41044825;7.822181;4.904583;2.0456114;94.545;40.0;50.37612327057007;75.549255;52.008953;91;0.1247609754291116;3;1350
1.0766431;0.57814944;0.40049994;6.7641244;2.9628725;2.1462858;41.86852;40.0;50.37612327057007;87.899864;25.185137;91;0.1247609754291116;3;1350
0.23582634;0.5691787;0.4673671;2.537003;3.3532248;15.082643;4.2418466;40.0;50.37612327057007;80.95884;52.860714;91;0.1247609754291116;3;1350
1.7078469;0.59686047;0.61058474;5.7443304;18.91781;14.482244;39.722095;40.0;50.37612327057007;78.13512;77.27538;91;0.1247609754291116;3;1350
4.8760586;0.43711877;0.28241223;9.442022;18.986547;8.641699;61.4716;40.0;50.37612327057007;73.2545;28.098513;91;0.1247609754291116;3;1350
1.8411359;0.65696704;0.6420468;1.2938608;10.650727;7.8531685;62.202362;40.0;50.37612327057007;38.371353;50.59729;91;0.1247609754291116;3;1350
2.6206634;0.5166761;0.72842747;1.3914318;14.15057;6.3586316;10.324716;40.0;50.37612327057007;65.53128;29.431082;91;0.1247609754291116;3;1350
3.7804918;0.109065376;0.98325205;3.2200866;16.820189;2.173459;26.856302;40.0;50.37612327057007;57.00419;40.387962;91;0.1247609754291116;3;1350
2.8451846;0.65010226;0.97211003;7.876245;11.591637;10.757437;73.767654;40.0;50.37612327057007;96.38114;21.988482;91;0.1247609754291116;3;1350
3.7692392;0.2657768;0.45426583;9.992364;13.672644;12.70543;98.643555;40.0;50.37612327057007;50.592617;71.04669;91;0.1247609754291116;3;1350
3.375852;0.56697744;0.7332224;2.6308558;19.372505;17.441916;51.735317;40.0;50.37612327057007;22.959965;32.100582;91;0.1247609754291116;3;1350
3.1211026;0.54335403;0.78621393;3.618277;4.2781887;11.295365;9.513729;40.0;50.37612327057007;46.315105;51.170326;91;0.1247609754291116;3;1350
3.3183148;0.2753709;0.8657853;8.759724;3.636887;3.887171;87.60492;40.0;50.37612327057007;42.05036;80.650215;91;0.1247609754291116;3;1350
4.035989;0.13773009;0.2686027;6.865858;15.307604;6.8553843;44.29455;40.0;50.37612327057007;47.38312;15.017803;91;0.1247609754291116;3;1350
3.6089187;0.5590169;0.30367044;3.8015697;14.36324;15.91545;73.652336;40.0;50.37612327057007;58.52201;66.49975;91;0.1247609754291116;3;1350
4.0005198;0.68072844;0.4386756;7.2888403;4.533092;12.745612;25.246925;40.0;50.37612327057007;94.854225;33.72616;91;0.1247609754291116;3;1350
0.8988687;0.67220277;0.41402552;2.6138654;6.7458816;15.651117;87.35333;40.0;50.37612327057007;28.826952;49.313786;91;0.1247609754291116;3;1350
3.452834;0.50493884;0.82589114;7.4001856;14.019846;8.856238;27.41467;40.0;50.37612327057007;96.943756;71.889984;91;0.1247609754291116;3;1350
3.7377052;0.18965174;0.8521376;1.9865166;10.3929405;2.2828274;69.69306;40.0;50.37612327057007;78.17868;92.43057;91;0.1247609754291116;3;1350
1.6398389;0.2598059;0.5741288;6.155436;17.976028;17.95042;40.670326;40.0;50.37612327057007;19.10917;86.20097;91;0.1247609754291116;3;1350
4.397971;0.6061559;0.58049625;5.3999505;16.90594;7.635119;37.228535;40.0;50.37612327057007;28.76362;90.10938;91;0.1247609754291116;3;1350
1.6626157;0.3345746;0.6149791;4.931339;10.255276;2.5842965;19.891888;40.0;50.37612327057007;91.0232;5.9121146;91;0.1247609754291116;3;1350
1.3703942;0.58867294;0.22554913;5.918987;13.670424;12.15087;84.091995;40.0;50.37612327057007;80.33296;42.67707;91;0.1247609754291116;3;1350
4.362065;0.2544655;0.51795703;9.896628;13.22576;15.135275;44.6435;40.0;50.37612327057007;15.192719;80.32915;91;0.1247609754291116;3;1350
1.3856952;0.014991415;0.27320436;5.8118267;2.7494943;10.08207;42.23008;40.0;50.37612327057007;58.87229;81.33717;91;0.1247609754291116;3;1350
2.1944118;0.48675716;0.3065545;2.3766303;9.086246;12.663375;11.973783;40.0;50.37612327057007;28.422333;42.552628;91;0.1247609754291116;3;1350
1.9660295;0.48472393;0.7480647;2.7186882;9.357744;8.927905;15.153887;40.0;50.37612327057007;63.345284;29.255861;91;0.1247609754291116;3;1350
4.510697;0.5057682;0.6354636;3.1652904;18.049978;16.459942;37.610477;40.0;50.37612327057007;18.184618;55.327835;91;0.1247609754291116;3;1350
2.3851316;0.22186665;0.54826915;7.5794168;17.820333;15.890606;5.270029;40.0;50.37612327057007;35.83938;74.90987;91;0.1247609754291116;3;1350
3.532683;0.65074605;0.80718654;2.663203;2.095074;14.679452;60.29103;40.0;50.37612327057007;39.464317;69.46589;91;0.1247609754291116;3;1350
4.011387;0.3950988;0.6648707;2.8646295;17.05821;1.3776957;19.525051;40.0;50.37612327057007;54.233166;25.811975;91;0.1247609754291116;3;1350
3.2139373;0.61228645;0.4101302;9.8021345;12.621967;10.810747;73.005165;40.0;50.37612327057007;24.69238;1.0275694;91;0.1247609754291116;3;1350
4.7297335;0.49276385;0.73056686;7.8131523;1.3082933;15.921578;65.07686;40.0;50.37612327057007;73.04689;88.73795;91;0.1247609754291116;3;1350
4.0520363;0.33869594;0.42978367;4.421855;8.251394;5.652583;47.68472;40.0;50.37612327057007;81.1174;45.09124;91;0.1247609754291116;3;1350
2.1209917;0.5469052;0.28875515;6.2604923;17.873718;5.9248233;21.03122;40.0;50.37612327057007;64.35898;83.41472;91;0.1247609754291116;3;1350
4.763897;0.46423212;0.9642933;5.1974783;7.8064384;18.18071;77.653595;40.0;50.37612327057007;90.40507;87.26402;91;0.1247609754291116;3;1350
2.7179592;0.4134618;0.8668021;6.5537066;13.852484;16.992598;99.237595;40.0;50.37612327057007;79.259026;93.940865;91;0.1247609754291116;3;1350
0.30837116;0.5223628;0.63790166;9.583874;11.747604;19.774544;71.39966;40.0;50.37612327057007;5.357428;35.927788;91;0.1247609754291116;3;1350
1.4480637;0.07789179;0.27660573;8.071065;12.207342;10.451011;72.870316;40.0;50.37612327057007;9.387402;66.314;91;0.1247609754291116;3;1350
3.184302;0.72910625;0.54033476;5.7082157;10.135206;3.3604832;20.421516;40.0;50.37612327057007;66.33689;60.03474;91;0.1247609754291116;3;1350
0.9527115;0.27471483;0.66063213;2.3190382;10.164495;1.1568146;40.887928;40.0;50.37612327057007;72.465675;17.249626;91;0.1247609754291116;3;1350
3.0035267;0.18750744;0.46592933;1.5675683;18.150263;14.416531;9.214524;40.0;50.37612327057007;96.822586;44.25851;91;0.1247609754291116;3;1350
1.9356705;0.61971915;0.35423985;5.3834586;8.862508;16.516779;9.145776;40.0;50.37612327057007;1.3299217;43.6285;91;0.1247609754291116;3;1350
2.7650504;0.1926653;0.6058369;1.5942904;4.636833;9.137441;45.236107;40.0;50.37612327057007;24.459091;19.89409;91;0.1247609754291116;3;1350
0.20899928;0.796658;0.9094744;9.820039;8.974882;9.090142;25.784191;40.0;50.37612327057007;83.343346;38.118225;91;0.1247609754291116;3;1350
4.2724223;0.3421891;0.45403618;5.5479193;14.925342;16.965141;64.9143;40.0;50.37612327057007;89.261826;44.190712;91;0.1247609754291116;3;1350
1.9372424;0.24433328;0.8977405;2.4570978;10.029601;4.534918;93.27201;40.0;50.37612327057007;46.978786;80.17631;91;0.1247609754291116;3;1350
0.8727605;0.05903141;0.5038861;3.1029088;14.909837;2.205389;43.48617;40.0;50.37612327057007;48.891792;85.96682;91;0.1247609754291116;3;1350
2.3019962;0.0430253;0.42497993;3.046964;5.555893;19.3482;13.5055065;40.0;50.37612327057007;85.508316;71.994125;91;0.1247609754291116;3;1350
2.533651;0.085161045;0.8915478;5.6149726;12.072462;11.305515;21.441736;40.0;50.37612327057007;46.5369;80.70636;91;0.1247609754291116;3;1350
3.259533;0.013975935;0.2750569;4.9608464;17.422186;15.67514;46.296066;40.0;50.37612327057007;78.95541;10.748759;91;0.1247609754291116;3;1350
2.7178998;0.2684011;0.81149274;6.6474605;11.056691;19.140118;46.839417;40.0;50.37612327057007;94.924286;56.14453;91;0.1247609754291116;3;1350
0.4089132;0.25525898;0.58059794;4.614421;13.0995655;16.39798;55.045975;40.0;50.37612327057007;26.922777;26.62272;91;0.1247609754291116;3;1350
4.3832593;0.34977248;0.2634749;7.0770206;13.897331;9.884567;90.29291;40.0;50.37612327057007;28.16559;42.445683;91;0.1247609754291116;3;1350
2.391243;0.19400911;0.73932976;4.3864045;15.053912;13.314263;91.22539;40.0;50.37612327057007;93.92167;70.60173;91;0.1247609754291116;3;1350
0.56954134;0.059565514;0.4960859;3.761938;7.655503;13.01267;64.42414;40.0;50.37612327057007;43.00563;94.74512;91;0.1247609754291116;3;1350
3.9095755;0.0662184;0.8055301;1.3649069;12.910088;18.585062;16.297369;40.0;50.37612327057007;2.5569866;36.326817;91;0.1247609754291116;3;1350
3.3687413;0.15389563;0.6115374;8.159181;8.907201;3.6804926;17.562155;40.0;50.37612327057007;50.746483;58.17078;91;0.1247609754291116;3;1350
3.3173013;0.26010573;0.844;5.5201464;8.428217;14.218556;30.651518;40.0;50.37612327057007;62.059254;11.602609;91;0.1247609754291116;3;1350
2.2491872;0.12691373;0.21896812;2.784136;10.02883;17.39363;72.74311;40.0;50.37612327057007;25.229038;68.571815;91;0.1247609754291116;3;1350
2.1703858;0.29844308;0.58810043;5.1232724;8.748475;7.822564;84.217125;40.0;50.37612327057007;73.013626;24.568216;91;0.1247609754291116;3;1350
2.7744255;0.73855394;0.6000296;3.96485;1.4915036;14.45765;65.779945;40.0;3.7500000000000036;24.061321;47.433918;91;0.4157149949924096;3;1350
0.44285318;0.21666637;0.8841804;2.9405813;15.097906;5.7470784;84.62893;40.0;3.7500000000000036;12.8452835;33.25506;91;0.4157149949924096;3;1350
1.6349972;0.14303546;0.8866172;6.982851;12.102434;2.6726208;24.723635;40.0;3.7500000000000036;25.687202;6.0148454;91;0.4157149949924096;3;1350
4.941892;0.53517324;0.5838763;5.1790833;3.6140156;1.4827063;68.37279;40.0;3.7500000000000036;53.857075;74.33403;91;0.4157149949924096;3;1350
3.378524;0.39779603;0.42061123;4.877094;5.9648514;11.0686455;28.020845;40.0;3.7500000000000036;85.72303;62.318295;91;0.4157149949924096;3;1350
2.210884;0.047330674;0.5521859;5.212271;12.609658;1.9816918;65.862175;40.0;3.7500000000000036;53.40389;81.94349;91;0.4157149949924096;3;1350
1.2673429;0.6323678;0.78015053;6.868956;10.84232;12.256121;3.8012643;40.0;3.7500000000000036;85.04957;94.685135;91;0.4157149949924096;3;1350
3.777005;0.5751209;0.26159555;8.18527;14.745006;8.134966;61.37017;40.0;3.7500000000000036;7.3544526;41.675316;91;0.4157149949924096;3;1350
1.4493935;0.7820657;0.98188466;5.16323;10.295407;1.1304997;89.14948;40.0;3.7500000000000036;37.886055;75.87254;91;0.4157149949924096;3;1350
0.9793765;0.75126225;0.7102014;5.882343;17.048084;5.3030562;26.927229;40.0;3.7500000000000036;44.082672;31.675617;91;0.4157149949924096;3;1350
0.94167155;0.47155616;0.5412935;6.8091817;2.4716454;15.029743;86.58159;40.0;3.7500000000000036;80.37085;43.85271;91;0.4157149949924096;3;1350
3.7004638;0.55195683;0.6752885;2.575565;12.650578;8.197124;6.399667;40.0;3.7500000000000036;61.454033;83.75514;91;0.4157149949924096;3;1350
3.2854893;0.3335104;0.91478944;7.940614;8.05946;14.785547;65.89372;40.0;3.7500000000000036;78.71863;89.9521;91;0.4157149949924096;3;1350
0.5350693;0.7118891;0.5218564;1.297656;6.8300133;16.48449;42.53809;40.0;3.7500000000000036;34.517117;38.218956;91;0.4157149949924096;3;1350
0.7522055;0.44671896;0.38113973;3.136208;18.929195;16.14193;3.7605345;40.0;3.7500000000000036;93.469246;80.474915;91;0.4157149949924096;3;1350
3.242465;0.26718554;0.7343888;9.86455;17.412342;13.741484;64.51636;40.0;3.7500000000000036;81.551994;76.82312;91;0.4157149949924096;3;1350
2.9413574;0.017498279;0.24396017;6.620327;4.4906044;15.18519;16.834246;40.0;3.7500000000000036;91.63307;19.462307;91;0.4157149949924096;3;1350
3.4927955;0.4732953;0.5006083;4.797531;2.0913033;11.826116;50.161583;40.0;3.7500000000000036;27.016811;62.935074;91;0.4157149949924096;3;1350
1.0545868;0.4250928;0.36673355;7.6264706;17.477842;9.83044;25.3938;40.0;3.7500000000000036;1.6503536;50.11525;91;0.4157149949924096;3;1350
3.6876218;0.651383;0.80157477;4.5127163;4.2166424;2.1724966;13.282361;40.0;3.7500000000000036;61.932636;7.2200227;91;0.4157149949924096;3;1350
4.693263;0.15773365;0.88714075;4.2525897;18.636751;19.526997;12.042024;40.0;3.7500000000000036;49.765312;55.170006;91;0.4157149949924096;3;1350
3.0850415;0.654167;0.84418494;7.7533603;6.2690773;16.964632;63.335896;40.0;3.7500000000000036;78.11646;97.973045;91;0.4157149949924096;3;1350
1.1414241;0.022074051;0.2819317;5.208511;8.821424;13.766583;20.595146;40.0;3.7500000000000036;10.651896;78.21013;91;0.4157149949924096;3;1350
3.4618106;0.47397757;0.31387317;5.2389474;1.8546945;13.2378;31.594955;40.0;3.7500000000000036;59.949215;20.889107;91;0.4157149949924096;3;1350
1.8467921;0.3235134;0.9440721;2.0034645;11.213096;11.959374;20.988869;40.0;3.7500000000000036;20.690939;22.886164;91;0.4157149949924096;3;1350
0.4365812;0.27190122;0.69656706;8.42643;4.5859833;2.7939816;13.51842;40.0;3.7500000000000036;51.94529;32.582962;91;0.4157149949924096;3;1350
1.6512257;0.3523038;0.41927302;4.114718;9.190444;7.0686765;1.2718061;40.0;3.7500000000000036;16.673813;2.7811592;91;0.4157149949924096;3;1350
4.5468087;0.18663727;0.6788064;6.084139;18.468708;7.452744;48.658203;40.0;3.7500000000000036;91.321915;8.288667;91;0.4157149949924096;3;1350
2.1734688;0.15490627;0.7835692;4.6886263;5.7988825;16.080359;77.143486;40.0;3.7500000000000036;19.144436;72.20566;91;0.4157149949924096;3;1350
4.350394;0.6460344;0.7386115;6.475328;13.063458;12.494226;7.8793383;40.0;3.7500000000000036;57.93259;55.118324;91;0.4157149949924096;3;1350
2.6415648;0.18992905;0.49372882;5.7428813;4.8378034;8.56479;18.04633;40.0;3.7500000000000036;1.5553564;69.909546;91;0.4157149949924096;3;1350
2.6814942;0.59220785;0.6946716;9.626979;12.587089;7.233685;89.019585;40.0;3.7500000000000036;16.487413;71.82603;91;0.4157149949924096;3;1350
0.22503833;0.5719748;0.2704153;9.619722;6.4939303;17.223658;91.39382;40.0;3.7500000000000036;50.434086;8.293035;91;0.4157149949924096;3;1350
3.2580996;0.03638633;0.9313801;2.5349987;13.949708;15.927067;96.152824;40.0;3.7500000000000036;5.055204;94.641525;91;0.4157149949924096;3;1350
0.71750647;0.70604724;0.840641;9.038556;15.641829;16.448872;63.175323;40.0;3.7500000000000036;54.73548;96.96623;91;0.4157149949924096;3;1350
2.4979923;0.6335906;0.9049868;4.9456506;17.732847;8.5127945;2.552138;40.0;3.7500000000000036;19.24907;4.379794;91;0.4157149949924096;3;1350
1.449521;0.6388931;0.40837106;5.213989;18.453308;10.105591;13.652908;40.0;3.7500000000000036;72.92738;7.7117996;91;0.4157149949924096;3;1350
2.0834382;0.64926094;0.38996845;7.6462207;5.5847363;11.892274;22.76644;40.0;3.7500000000000036;86.96086;82.1491;91;0.4157149949924096;3;1350
2.7779713;0.47021705;0.64884454;5.5605674;3.4508817;4.644475;35.8924;40.0;3.7500000000000036;76.096054;61.192486;91;0.4157149949924096;3;1350
0.26942775;0.7947709;0.50018144;7.47821;1.9218266;7.8833237;35.671364;40.0;3.7500000000000036;7.2756443;99.17985;91;0.4157149949924096;3;1350
1.5660012;0.15153019;0.35841447;4.7720995;14.686799;10.331389;18.598757;40.0;3.7500000000000036;50.138275;25.443962;91;0.4157149949924096;3;1350
4.950137;0.067145385;0.8379571;7.5152144;4.5509543;13.737129;18.515059;40.0;3.7500000000000036;12.006511;79.75315;91;0.4157149949924096;3;1350
0.4755158;0.5662923;0.2685791;5.420375;16.203165;9.540496;95.51329;40.0;3.7500000000000036;41.4967;52.942745;91;0.4157149949924096;3;1350
1.7330887;0.24221042;0.22118327;2.007172;19.331545;3.9374835;9.964689;40.0;3.7500000000000036;84.11516;55.96315;91;0.4157149949924096;3;1350
1.7428231;0.49050424;0.8629794;6.3880644;3.8113263;9.077033;2.8961673;40.0;3.7500000000000036;5.0748715;21.679928;91;0.4157149949924096;3;1350
2.0210524;0.31944427;0.37447193;7.076685;6.383285;11.096017;3.445314;40.0;3.7500000000000036;25.913548;61.067417;91;0.4157149949924096;3;1350
3.4869485;0.27348408;0.901285;3.2248154;10.95723;13.364711;56.242485;40.0;3.7500000000000036;82.83043;41.656887;91;0.4157149949924096;3;1350
1.3891703;0.7156664;0.64620334;6.9960203;9.180435;17.222315;22.975739;40.0;3.7500000000000036;41.18683;22.841478;91;0.4157149949924096;3;1350
2.409293;0.12221433;0.68253076;9.957767;9.092891;5.4174485;48.548683;40.0;3.7500000000000036;24.300203;83.86909;91;0.4157149949924096;3;1350
3.295345;0.15929867;0.21658535;5.3479514;5.125006;11.634834;47.043724;40.0;3.7500000000000036;94.99163;22.206108;91;0.4157149949924096;3;1350
1.7471459;0.53759426;0.5532317;3.8108125;17.895086;8.930117;90.46662;40.0;3.7500000000000036;16.417301;30.730974;91;0.4157149949924096;3;1350
4.7541084;0.6282548;0.93114704;2.5310934;13.950197;14.052045;17.004208;40.0;3.7500000000000036;79.07218;9.598728;91;0.4157149949924096;3;1350
4.9024286;0.6674495;0.79608697;2.7753623;3.9234974;17.611109;31.87064;40.0;3.7500000000000036;18.629683;67.94638;91;0.4157149949924096;3;1350
0.77443314;0.19260828;0.4059129;3.0410352;1.0843418;10.064755;68.279495;40.0;3.7500000000000036;96.342155;29.103354;91;0.4157149949924096;3;1350
1.8503355;0.7068696;0.23256175;4.249859;15.490976;17.039299;53.352695;40.0;3.7500000000000036;78.821045;95.83048;91;0.4157149949924096;3;1350
1.1982659;0.49154502;0.31363702;1.2297212;1.3012948;1.0384071;58.799347;40.0;3.7500000000000036;28.36642;74.410736;91;0.4157149949924096;3;1350
1.09659;0.6603426;0.83539146;5.294783;17.727915;18.33226;47.139004;40.0;3.7500000000000036;98.37781;90.216515;91;0.4157149949924096;3;1350
2.5567033;0.06413233;0.59522647;8.975054;11.059103;15.981299;82.228966;40.0;3.7500000000000036;12.331505;20.445337;91;0.4157149949924096;3;1350
2.9063702;0.29194653;0.5894672;5.1969666;18.671629;3.5429168;12.957205;40.0;3.7500000000000036;86.10009;64.3381;91;0.4157149949924096;3;1350
2.2431297;0.42464253;0.8867385;5.5839543;15.665274;13.830749;95.33685;40.0;3.7500000000000036;70.24351;88.10425;91;0.4157149949924096;3;1350
1.5082633;0.46579605;0.56438226;6.144133;17.992529;10.770386;18.990538;40.0;3.7500000000000036;18.214552;96.19009;91;0.4157149949924096;3;1350
1.5373836;0.08826653;0.5568422;9.774207;15.132537;19.443327;19.506788;40.0;3.7500000000000036;55.090767;65.37118;91;0.4157149949924096;3;1350
4.962215;0.43554002;0.25106025;3.619117;11.955722;6.782607;23.894188;40.0;3.7500000000000036;2.1805563;94.81248;91;0.4157149949924096;3;1350
4.6336513;0.5357343;0.8310429;9.634115;4.288145;12.571133;74.37766;40.0;3.7500000000000036;57.73964;15.615123;91;0.4157149949924096;3;1350
0.5643144;0.2956601;0.55593276;7.8662453;14.825284;10.934314;60.24856;40.0;3.7500000000000036;58.638153;5.0157943;91;0.4157149949924096;3;1350
3.351443;0.405584;0.9527685;4.9896717;12.253842;5.2014313;11.203599;40.0;3.7500000000000036;41.444096;47.04354;91;0.4157149949924096;3;1350
2.3930125;0.24112748;0.38021883;8.580404;9.638508;16.45975;87.46023;40.0;3.7500000000000036;82.617165;32.414047;91;0.4157149949924096;3;1350
3.5063076;0.6976952;0.35158694;9.599675;11.6132345;15.117425;98.910576;40.0;3.7500000000000036;93.14396;92.67377;91;0.4157149949924096;3;1350
3.0654113;0.48337322;0.2025851;9.458288;5.4128714;11.338543;50.262085;40.0;3.7500000000000036;53.842426;2.592355;91;0.4157149949924096;3;1350
4.4684114;0.44550636;0.7517211;5.0622396;8.684117;18.93693;3.2322187;40.0;3.7500000000000036;67.721405;32.38794;91;0.4157149949924096;3;1350
0.5215439;0.75604236;0.6307864;9.184786;3.359755;18.606625;51.69849;40.0;3.7500000000000036;15.439732;35.624966;91;0.4157149949924096;3;1350
1.87807;0.5352959;0.4265057;7.3359046;8.785623;16.541817;58.348648;40.0;3.7500000000000036;99.81171;71.5848;91;0.4157149949924096;3;1350
4.9303718;0.23106052;0.4646719;1.7018605;9.8717165;3.8952425;20.410927;40.0;3.7500000000000036;85.9337;1.1841377;91;0.4157149949924096;3;1350
1.0749696;0.51698494;0.4424015;1.3299179;17.29767;17.988922;4.386369;40.0;3.7500000000000036;94.95375;85.14041;91;0.4157149949924096;3;1350
0.8112005;0.7696825;0.50677353;4.594301;11.016417;6.810406;49.2335;40.0;3.7500000000000036;78.02836;93.51044;91;0.4157149949924096;3;1350
3.6990657;0.028611023;0.44523892;6.803324;18.268503;11.831482;87.39428;40.0;3.7500000000000036;32.968525;48.92724;91;0.4157149949924096;3;1350
3.9316888;0.5050069;0.5490403;9.047827;19.39044;19.520174;25.559141;40.0;3.7500000000000036;22.946463;11.709487;91;0.4157149949924096;3;1350
3.426913;0.13389961;0.8767936;1.3365023;1.9307649;5.388229;37.55074;40.0;3.7500000000000036;51.59371;6.0200396;91;0.4157149949924096;3;1350
3.92574;0.655003;0.6246995;3.4320474;12.345726;4.7953024;90.52953;40.0;3.7500000000000036;9.177333;26.58523;91;0.4157149949924096;3;1350
3.5298636;0.51614076;0.8213138;7.7281656;6.68544;17.186731;61.38158;40.0;3.7500000000000036;55.63003;14.323165;91;0.4157149949924096;3;1350
0.8516993;0.75022167;0.6579522;4.2699966;17.175186;1.2481147;57.36114;40.0;3.7500000000000036;37.62208;50.791737;91;0.4157149949924096;3;1350
3.119465;0.53896654;0.42135975;6.426881;10.387482;4.3103995;33.50072;40.0;3.7500000000000036;73.06547;41.60746;91;0.4157149949924096;3;1350
3.929008;0.023602925;0.9753935;4.5856476;2.4836187;7.219221;96.28407;40.0;3.7500000000000036;62.94353;19.984457;91;0.4157149949924096;3;1350
4.35448;0.41317955;0.34715056;2.8661156;5.085126;15.027386;70.14077;40.0;3.7500000000000036;25.40549;83.48416;91;0.4157149949924096;3;1350
1.3819292;0.72389776;0.9598244;1.5440814;13.803875;10.128832;11.125287;40.0;3.7500000000000036;73.61075;60.429523;91;0.4157149949924096;3;1350
0.8116677;0.19351937;0.94888586;5.837521;2.5126867;8.473243;5.6387987;40.0;3.7500000000000036;31.800179;63.003414;91;0.4157149949924096;3;1350
3.9492342;0.07548816;0.3474941;2.669378;8.20249;18.45614;62.04358;40.0;3.7500000000000036;25.610632;68.65082;91;0.4157149949924096;3;1350
1.431432;0.5787114;0.32964158;1.6243967;17.560816;15.362301;27.639887;40.0;3.7500000000000036;42.436802;86.61617;91;0.4157149949924096;3;1350
0.3532615;0.40698177;0.4340726;3.785521;1.5548269;13.023786;11.705019;40.0;3.7500000000000036;16.62749;67.817924;91;0.4157149949924096;3;1350
4.161025;0.04760026;0.6858313;9.3346815;14.227807;7.460621;73.421906;40.0;3.7500000000000036;33.190845;14.1652355;91;0.4157149949924096;3;1350
2.6287575;0.23113303;0.5437446;6.04111;13.834199;17.318794;86.69766;40.0;3.7500000000000036;26.725012;38.92687;91;0.4157149949924096;3;1350
1.7678391;0.26813143;0.8810149;3.159729;7.0940022;5.808709;45.48072;40.0;3.7500000000000036;3.1512618;52.638973;91;0.4157149949924096;3;1350
0.25485972;0.5376106;0.98442066;6.572417;3.1416168;18.972452;30.956034;40.0;3.7500000000000036;30.786753;19.336798;91;0.4157149949924096;3;1350
0.36957175;0.3825642;0.5546521;7.9347663;2.945738;5.9489055;14.464547;40.0;3.7500000000000036;47.216507;94.08364;91;0.4157149949924096;3;1350
4.0045915;0.39488035;0.21149157;8.650033;19.415333;16.581623;68.09348;40.0;3.7500000000000036;83.1441;25.979597;91;0.4157149949924096;3;1350
2.5505881;0.6472169;0.9816458;9.914157;13.861409;18.370018;2.3756373;40.0;3.7500000000000036;18.867176;77.43474;91;0.4157149949924096;3;1350
0.9186658;0.2299495;0.53674126;6.5569134;8.143833;5.3037157;68.49924;40.0;3.7500000000000036;33.411514;95.208916;91;0.4157149949924096;3;1350
1.920827;0.5413325;0.6017804;4.8922305;16.837364;5.35919;95.660095;40.0;3.7500000000000036;3.9080088;28.20623;91;0.4157149949924096;3;1350
0.9934647;0.30037028;0.70141846;7.114671;2.963388;2.4933717;39.576435;40.0;3.7500000000000036;8.435713;46.11013;91;0.4157149949924096;3;1350
0.7418315;0.34051234;0.81041807;1.9907357;3.41163;7.485307;73.012245;40.0;3.7500000000000036;36.255375;25.630434;91;0.4157149949924096;3;1350
1.5262775;0.4491629;0.5847638;7.637656;4.7536964;10.504899;6.582724;40.0;3.7500000000000036;50.49291;82.42692;91;0.3980751401262905;3;1350
2.837641;0.55956095;0.23101854;3.5083957;15.507686;2.6332076;34.774796;40.0;3.7500000000000036;75.077934;79.729095;91;0.3980751401262905;3;1350
1.2080318;0.7567043;0.69782877;6.9962955;8.769018;3.78028;46.23137;40.0;3.7500000000000036;76.554825;89.439316;91;0.3980751401262905;3;1350
1.8496212;0.22251882;0.55933636;5.1935163;13.20895;9.020972;64.856346;40.0;3.7500000000000036;91.483894;7.20727;91;0.3980751401262905;3;1350
2.4940681;0.091958724;0.63332874;3.2775478;5.4165716;4.4226146;30.689064;40.0;3.7500000000000036;90.87182;74.26496;91;0.3980751401262905;3;1350
2.2161427;0.3487456;0.419576;7.927336;15.768667;15.69636;65.11499;40.0;3.7500000000000036;11.048469;58.385204;91;0.3980751401262905;3;1350
0.81741345;0.44190565;0.20365706;8.896727;16.23164;7.12659;72.624756;40.0;3.7500000000000036;12.093198;42.92491;91;0.3980751401262905;3;1350
0.38655505;0.19012284;0.305074;6.1361275;8.8519;1.8804507;16.35446;40.0;3.7500000000000036;50.18234;89.05849;91;0.3980751401262905;3;1350
0.3702019;0.7134917;0.664905;8.546405;4.976361;3.93594;84.44794;40.0;3.7500000000000036;59.357895;86.86768;91;0.3980751401262905;3;1350
1.8808593;0.64108914;0.7165183;8.558199;12.970955;6.8375664;68.84937;40.0;3.7500000000000036;60.191135;70.27382;91;0.3980751401262905;3;1350
3.65025;0.3999945;0.29949096;3.1838608;5.8665724;3.7700353;99.02134;40.0;3.7500000000000036;49.141346;18.03492;91;0.3980751401262905;3;1350
0.83002543;0.36555052;0.5496792;6.489255;3.8175704;5.095473;77.91694;40.0;3.7500000000000036;98.13873;26.702612;91;0.3980751401262905;3;1350
3.9775045;0.042185593;0.7030956;9.938726;12.700153;4.9253035;76.36936;40.0;3.7500000000000036;51.386612;16.451914;91;0.3980751401262905;3;1350
3.6352367;0.4341429;0.540888;2.032727;10.745267;8.955004;2.8569367;40.0;3.7500000000000036;93.59579;26.36793;91;0.3980751401262905;3;1350
0.21892875;0.4806402;0.75893575;6.8195076;15.885687;10.9574995;42.816315;40.0;3.7500000000000036;98.83095;77.54326;91;0.3980751401262905;3;1350
0.3283898;0.7143891;0.9473192;4.300788;6.5538807;12.828894;31.512714;40.0;3.7500000000000036;44.958168;34.026577;91;0.3980751401262905;3;1350
1.1361594;0.40586746;0.46102363;4.491225;5.280746;18.27829;77.58622;40.0;3.7500000000000036;14.242659;28.978977;91;0.3980751401262905;3;1350
