-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
3.5397615;0.42989886;0.62136185;2.3173983;1.9950886;6.3320346;46.616432;40.0;52.281038888277344;89.0028;79.2085;91;0.1151094029660615;3;1350
1.7224145;0.68984747;0.6690202;0.66817915;4.3180776;17.06555;10.713247;40.0;52.281038888277344;21.247042;33.864853;91;0.1151094029660615;3;1350
2.4927294;0.22164395;0.44087195;3.1259892;2.073066;5.693231;57.473076;40.0;52.281038888277344;6.2656407;6.8675485;91;0.1151094029660615;3;1350
4.1220937;0.16716368;0.30892435;3.5142555;14.895998;3.7369132;64.42535;40.0;52.281038888277344;44.289845;19.587421;91;0.1151094029660615;3;1350
3.777707;0.35677317;0.551081;1.0788989;16.197416;14.832741;40.356297;40.0;52.281038888277344;68.77919;68.03353;91;0.1151094029660615;3;1350
4.0805573;0.7158909;0.8521665;3.4678164;3.06467;16.982018;22.651442;40.0;52.281038888277344;15.78707;96.77986;91;0.1151094029660615;3;1350
4.939233;0.36682233;0.4210572;4.792194;18.510324;18.626734;98.73648;40.0;52.281038888277344;30.637207;23.649923;91;0.1151094029660615;3;1350
1.9775718;0.58094317;0.49979064;2.9698462;16.951006;13.673317;4.9228396;40.0;52.281038888277344;8.925934;52.235348;91;0.1151094029660615;3;1350
3.7860382;0.37539572;0.41920498;1.5106302;11.949414;7.6191993;73.41474;40.0;52.281038888277344;62.202435;24.810513;91;0.1151094029660615;3;1350
3.093366;0.30463752;0.68780935;3.96847;19.587475;10.702893;69.06356;40.0;52.281038888277344;71.11555;92.407425;91;0.1151094029660615;3;1350
3.3997028;0.35832053;0.96145827;1.1732973;17.766886;4.5391245;56.51183;40.0;52.281038888277344;52.448986;90.11107;91;0.1151094029660615;3;1350
3.7513947;0.6170364;0.34413245;1.3967845;5.230194;5.0299597;19.5218;40.0;52.281038888277344;44.998775;39.729153;91;0.1151094029660615;3;1350
3.7987103;0.6059808;0.8236134;3.8449996;19.126678;18.028963;85.55955;40.0;52.281038888277344;84.92247;4.6690745;91;0.1151094029660615;3;1350
4.4515767;0.35108897;0.7316987;4.4124837;9.416228;17.1279;61.427063;40.0;52.281038888277344;42.49939;61.14527;91;0.1151094029660615;3;1350
1.876744;0.22141777;0.9898894;1.8957295;3.9424524;6.3005686;68.13156;40.0;52.281038888277344;44.735195;63.145283;91;0.1151094029660615;3;1350
3.3367105;0.11991036;0.27967057;2.9882393;4.8017054;8.227957;71.18513;40.0;52.281038888277344;58.155483;62.15617;91;0.1151094029660615;3;1350
1.5453941;0.011082059;0.9268209;3.0330603;13.999696;19.21705;12.909277;40.0;52.281038888277344;70.68109;30.304562;91;0.1151094029660615;3;1350
3.0539298;0.09947349;0.84601176;3.8298714;19.763609;8.447709;47.16561;40.0;52.281038888277344;77.926025;3.3659122;91;0.1151094029660615;3;1350
3.8056407;0.14007767;0.9245434;1.2559509;9.460162;7.22145;79.15377;40.0;52.281038888277344;5.041177;4.1834254;91;0.1151094029660615;3;1350
3.9968052;0.55505085;0.80074424;0.8620412;11.88956;4.8117127;40.388123;40.0;52.281038888277344;85.2645;78.113434;91;0.1151094029660615;3;1350
2.2165976;0.65615356;0.4250187;3.7952147;6.704552;8.745445;73.409904;40.0;52.281038888277344;45.680862;53.579254;91;0.1151094029660615;3;1350
2.6418571;0.59218705;0.53366417;4.7692537;17.063692;7.908801;38.20319;40.0;52.281038888277344;90.68137;27.847065;91;0.1151094029660615;3;1350
1.8024793;0.5813539;0.28694096;4.801767;3.1879632;14.9613495;80.5556;40.0;52.281038888277344;54.097977;91.538414;91;0.1151094029660615;3;1350
1.0113745;0.7955133;0.2016717;4.2019258;12.062699;7.592808;84.715294;40.0;52.281038888277344;48.10748;88.548225;91;0.1151094029660615;3;1350
1.4504836;0.7704522;0.9576282;4.648897;12.138189;9.707939;83.53394;40.0;52.281038888277344;20.343258;81.79911;91;0.1151094029660615;3;1350
4.5782576;0.22238928;0.86160403;1.5745999;1.0216551;7.1058273;65.65843;40.0;52.281038888277344;47.490807;62.55991;91;0.1151094029660615;3;1350
1.6830539;0.124629594;0.26512742;0.6255973;18.870686;7.0681267;50.932865;40.0;52.281038888277344;49.800037;61.88281;91;0.1151094029660615;3;1350
4.8788447;0.1311056;0.56376606;1.3153589;19.512505;5.773301;85.606285;40.0;52.281038888277344;89.55335;53.54509;91;0.1151094029660615;3;1350
1.3590949;0.7175293;0.43085515;3.2293336;9.881995;10.464148;38.5511;40.0;52.281038888277344;88.82153;19.137054;91;0.1151094029660615;3;1350
3.6707413;0.09085401;0.4378583;2.8715463;14.78719;9.15143;96.2669;40.0;52.281038888277344;49.155052;73.00504;91;0.1151094029660615;3;1350
2.9547358;0.27871388;0.9157337;4.843603;17.125526;2.0938933;83.2757;40.0;52.281038888277344;86.88917;52.55325;91;0.1151094029660615;3;1350
3.5449762;0.42897376;0.993781;0.9631778;3.2173946;18.68048;27.616732;40.0;52.281038888277344;85.58469;55.054653;91;0.1151094029660615;3;1350
3.2909982;0.4946259;0.5376511;1.4688907;2.607759;7.627137;38.20225;40.0;52.281038888277344;94.89012;69.15393;91;0.1151094029660615;3;1350
3.5923932;0.4806288;0.8516121;0.57511526;14.096887;15.39339;89.69811;40.0;52.281038888277344;36.79873;37.829247;91;0.1151094029660615;3;1350
4.5466256;0.6312621;0.33263883;1.6101294;11.630354;18.23165;26.007727;40.0;52.281038888277344;22.010586;70.73457;91;0.1151094029660615;3;1350
2.9046535;0.46163768;0.815777;2.3097944;13.90848;1.2165253;9.131303;40.0;52.281038888277344;94.448524;25.568905;91;0.1151094029660615;3;1350
0.52567416;0.6823268;0.24064463;2.163111;11.867933;3.3430016;8.753901;40.0;52.281038888277344;58.90127;86.68335;91;0.1151094029660615;3;1350
1.4999621;0.07685788;0.47367567;0.71528965;14.801444;4.6204143;86.782745;40.0;52.281038888277344;47.1991;98.62106;91;0.1151094029660615;3;1350
3.599451;0.6885827;0.6549513;3.1046453;3.943276;17.830395;37.73958;40.0;52.281038888277344;41.73437;59.591866;91;0.1151094029660615;3;1350
2.5715582;0.4761025;0.25035313;1.7469019;5.0967445;11.367686;21.906689;40.0;52.281038888277344;9.390456;38.77905;91;0.1151094029660615;3;1350
2.8330495;0.18611673;0.29436263;0.7584801;5.5034404;6.9079103;27.450233;40.0;52.281038888277344;21.205353;29.544865;91;0.1151094029660615;3;1350
3.0635862;0.7824171;0.45518285;2.2972703;8.913882;1.8382341;59.68097;40.0;52.281038888277344;29.866682;89.37975;91;0.1151094029660615;3;1350
2.0366206;0.7523901;0.5799792;4.677891;15.431646;1.6744305;42.464775;40.0;52.281038888277344;55.580376;33.343643;91;0.1151094029660615;3;1350
3.9146986;0.6781234;0.37166718;4.6163507;16.79654;11.972755;15.1100025;40.0;52.281038888277344;52.154457;81.5915;91;0.1151094029660615;3;1350
3.6729674;0.73016095;0.45410544;1.4196851;8.624636;14.3593445;49.689342;40.0;52.281038888277344;54.743774;41.44939;91;0.1151094029660615;3;1350
3.628637;0.31189197;0.33540258;1.3263216;12.438946;8.325817;65.70903;40.0;52.281038888277344;8.569689;88.0911;91;0.1151094029660615;3;1350
3.633489;0.18996584;0.2810381;3.4590373;6.6083894;6.4642076;40.081696;40.0;52.281038888277344;1.9675463;43.75149;91;0.1151094029660615;3;1350
4.4737186;0.15449405;0.5359303;4.512463;10.039762;16.324558;62.06703;40.0;52.281038888277344;46.852043;58.215626;91;0.1151094029660615;3;1350
3.0578854;0.70027035;0.37679914;2.915825;18.8773;17.445314;70.511314;40.0;52.281038888277344;20.15477;13.142241;91;0.1151094029660615;3;1350
4.8419466;0.6630388;0.7214869;3.1479921;6.116432;8.286197;65.40395;40.0;52.281038888277344;89.27634;97.57991;91;0.1151094029660615;3;1350
0.7721249;0.7849413;0.3819918;3.2125392;15.97093;15.215662;15.099846;40.0;52.281038888277344;43.660343;56.73531;91;0.1151094029660615;3;1350
3.2334032;0.68011916;0.3522019;3.4463477;1.8016901;17.5196;44.19861;40.0;52.281038888277344;35.84724;62.31631;91;0.1151094029660615;3;1350
3.6412475;0.50956905;0.49420732;4.5866647;7.559616;8.230813;91.00454;40.0;52.281038888277344;54.85655;13.420011;91;0.1151094029660615;3;1350
2.490658;0.122402586;0.28283405;3.4149766;13.516844;4.054002;16.70692;40.0;52.281038888277344;63.231583;69.36422;91;0.1151094029660615;3;1350
1.5834002;0.14022955;0.2331124;1.0602787;15.744019;7.9999514;87.6252;40.0;52.281038888277344;9.114769;43.21905;91;0.1151094029660615;3;1350
2.8401797;0.38422263;0.81206447;4.640949;12.251519;2.181981;45.198914;40.0;52.281038888277344;74.39248;42.892986;91;0.1151094029660615;3;1350
1.9507889;0.6165585;0.33817276;2.3443592;17.51522;1.6758407;60.72155;40.0;52.281038888277344;14.620309;47.855145;91;0.1151094029660615;3;1350
4.5637956;0.14688756;0.68929607;0.5344493;16.59493;16.673014;32.168346;40.0;52.281038888277344;39.286533;54.057056;91;0.1151094029660615;3;1350
1.9126036;0.73325884;0.44375557;3.2055123;12.732595;17.20256;72.98226;40.0;52.281038888277344;36.329895;80.54524;91;0.1151094029660615;3;1350
1.0433936;0.5501947;0.46107754;4.4422183;7.614337;13.299136;18.729733;40.0;52.281038888277344;57.347023;34.851032;91;0.1151094029660615;3;1350
2.966668;0.25672418;0.32645863;3.3867688;7.9105;17.277584;76.51351;40.0;52.281038888277344;69.2573;88.19262;91;0.1151094029660615;3;1350
2.1007645;0.70975006;0.38387164;0.60432345;12.686841;18.773863;15.138529;40.0;52.281038888277344;80.28103;11.970004;91;0.1151094029660615;3;1350
0.6603111;0.482918;0.65774024;2.8720362;13.474483;14.042308;18.061321;40.0;52.281038888277344;53.18741;53.525482;91;0.1151094029660615;3;1350
2.9112432;0.5891952;0.67015284;3.942402;8.4971485;18.321114;1.8484832;40.0;52.281038888277344;16.38379;68.12964;91;0.1151094029660615;3;1350
2.7816627;0.31449935;0.42939416;2.4603848;8.552831;18.472063;86.45588;40.0;52.281038888277344;69.89942;97.06828;91;0.1151094029660615;3;1350
1.031346;0.32090494;0.36822426;1.5165102;4.3588147;6.2147684;84.57268;40.0;52.281038888277344;48.401154;40.419388;91;0.1151094029660615;3;1350
3.0686631;0.01996788;0.47468844;4.7780614;1.0054629;19.04889;39.702423;40.0;52.281038888277344;59.304398;68.16902;91;0.1151094029660615;3;1350
2.9233232;0.4349426;0.27029675;0.7550145;9.768339;19.69304;1.3108244;40.0;52.281038888277344;44.927036;78.84536;91;0.1151094029660615;3;1350
3.9133406;0.6110295;0.6234837;0.7114718;16.785984;6.3154016;93.37417;40.0;52.281038888277344;42.213104;83.4247;91;0.1151094029660615;3;1350
1.9355357;0.7753714;0.8586328;3.370692;15.564283;12.921594;17.965902;40.0;52.281038888277344;70.43453;91.77936;91;0.1151094029660615;3;1350
1.3940457;0.7148592;0.7038386;1.9156059;19.884867;5.1837783;15.75842;40.0;52.281038888277344;52.88675;35.242264;91;0.1151094029660615;3;1350
4.7658553;0.07872296;0.21750575;4.617188;13.71871;8.481351;21.906693;40.0;52.281038888277344;86.91196;84.40435;91;0.1151094029660615;3;1350
2.8938441;0.78461087;0.41823444;4.1460247;5.444347;12.857112;26.46857;40.0;52.281038888277344;74.60115;95.734474;91;0.1151094029660615;3;1350
0.3302718;0.12808974;0.5771627;2.6674664;13.869627;1.7113281;93.19956;40.0;52.281038888277344;48.15487;47.46773;91;0.1151094029660615;3;1350
4.139416;0.042480297;0.9281323;2.6293123;16.741096;13.281892;63.176792;40.0;52.281038888277344;22.206623;69.43237;91;0.1151094029660615;3;1350
1.1444387;0.6016546;0.33631557;4.1610794;13.178944;10.234807;34.772865;40.0;52.281038888277344;2.7398875;32.975822;91;0.1151094029660615;3;1350
3.9729743;0.7256503;0.2593063;3.9140377;10.1527605;3.3516877;76.62679;40.0;52.281038888277344;21.334583;26.374626;91;0.1151094029660615;3;1350
3.5847797;0.7603285;0.6236453;3.3437352;12.751737;14.007247;77.5216;40.0;52.281038888277344;28.845726;28.518557;91;0.1151094029660615;3;1350
4.850306;0.6617311;0.6475392;3.5699234;1.4902496;18.906916;25.391666;40.0;52.281038888277344;12.693207;6.0907373;91;0.1151094029660615;3;1350
4.8347807;0.17187591;0.9856356;4.5399046;6.0371375;1.0427693;18.260855;40.0;52.281038888277344;67.24001;58.26358;91;0.1151094029660615;3;1350
1.517171;0.13166231;0.6328754;0.8972778;3.9970086;9.317386;16.103933;40.0;52.281038888277344;33.281693;86.316154;91;0.1151094029660615;3;1350
3.878958;0.056585096;0.21349564;1.4155198;8.854894;3.3966866;36.287395;40.0;52.281038888277344;3.994313;29.423618;91;0.1151094029660615;3;1350
1.7209045;0.46975556;0.735402;1.9338247;17.967693;4.933132;3.7935631;40.0;52.281038888277344;44.250866;4.140795;91;0.1151094029660615;3;1350
3.22015;0.39490473;0.36445433;2.1578112;4.57104;10.340531;44.657978;40.0;52.281038888277344;78.64707;29.029724;91;0.1151094029660615;3;1350
3.0691812;0.09633405;0.8511761;1.0694295;2.3487077;6.5347786;20.913874;40.0;52.281038888277344;34.635036;77.429955;91;0.1151094029660615;3;1350
0.46180886;0.37721342;0.55313146;3.428669;15.761517;13.334121;76.969505;40.0;52.281038888277344;90.33083;45.314575;91;0.1151094029660615;3;1350
0.2248724;0.45818564;0.8903333;2.3626144;17.490158;6.016731;33.646908;40.0;52.281038888277344;85.426544;76.94479;91;0.1151094029660615;3;1350
0.47726727;0.58113414;0.3404438;1.5945796;11.096501;15.748728;65.44861;40.0;52.281038888277344;89.048454;22.48524;91;0.1151094029660615;3;1350
0.81412184;0.33721608;0.6773165;4.3603334;8.154765;4.485949;68.55686;40.0;52.281038888277344;67.1112;64.553055;91;0.1151094029660615;3;1350
1.4367319;0.26149842;0.7617572;2.908266;9.180164;18.237669;79.751755;40.0;52.281038888277344;80.852936;73.369514;91;0.1151094029660615;3;1350
4.5533853;0.5358866;0.23460741;1.9352427;13.520843;8.6028185;48.049244;40.0;52.281038888277344;39.508537;81.11054;91;0.1151094029660615;3;1350
2.689437;0.5505367;0.5794687;4.2215;16.793777;2.0537286;40.58746;40.0;52.281038888277344;69.628685;68.72209;91;0.1151094029660615;3;1350
4.02508;0.22363856;0.743983;2.6301033;4.599368;2.8946934;26.4625;40.0;52.281038888277344;23.166162;91.167625;91;0.1151094029660615;3;1350
4.2238965;0.025660235;0.6984884;2.3859415;18.142908;11.126034;1.9528913;40.0;52.281038888277344;21.267157;13.475629;91;0.1151094029660615;3;1350
3.727727;0.7570956;0.28508127;3.739554;13.490412;18.309635;16.588902;40.0;52.281038888277344;94.417885;55.514435;91;0.1151094029660615;3;1350
2.0786486;0.6066763;0.22666544;4.711825;15.02752;10.791508;22.982819;40.0;52.281038888277344;55.33289;45.529663;91;0.1151094029660615;3;1350
4.346525;0.16887243;0.3737242;3.7252479;2.651333;9.553379;66.17241;40.0;52.281038888277344;8.096079;99.92899;91;0.1151094029660615;3;1350
3.761839;0.45687586;0.39206472;4.6162386;18.44855;15.683179;79.31042;40.0;52.281038888277344;20.5328;55.38572;91;0.1151094029660615;3;1350
3.767127;0.48000854;0.6784664;4.9738812;11.035697;5.309088;46.42163;40.0;16.33028632919811;46.672604;68.84049;91;0.2972598825987296;3;1350
4.527557;0.10953102;0.2190531;4.2699876;7.880035;13.856204;82.35543;40.0;16.33028632919811;84.74336;91.98406;91;0.2972598825987296;3;1350
3.0735846;0.1614091;0.41802976;3.6879513;8.579809;5.1471415;38.0081;40.0;16.33028632919811;89.69936;15.106656;91;0.2972598825987296;3;1350
2.7371573;0.76579815;0.3865046;2.6955464;6.5676465;17.061329;65.77624;40.0;16.33028632919811;12.232316;34.589516;91;0.2972598825987296;3;1350
4.47278;0.41132858;0.8689139;2.2209096;4.096476;17.74533;56.160473;40.0;16.33028632919811;7.1408315;33.00824;91;0.2972598825987296;3;1350
2.3814163;0.16123936;0.4839519;3.6064663;1.6585188;4.6969714;15.870169;40.0;16.33028632919811;13.047131;12.574871;91;0.2972598825987296;3;1350
4.0955396;0.640084;0.77664244;2.6043074;6.023755;3.7278664;46.749695;40.0;16.33028632919811;67.468124;56.440033;91;0.2972598825987296;3;1350
0.45846254;0.3817529;0.8600829;2.7761927;10.435622;14.743478;96.79942;40.0;16.33028632919811;53.750122;31.34887;91;0.2972598825987296;3;1350
0.20619173;0.5143455;0.76636887;4.076705;13.668451;13.404075;15.849159;40.0;16.33028632919811;74.05122;17.351492;91;0.2972598825987296;3;1350
2.7358038;0.24502622;0.28996366;4.1489463;14.933583;12.81145;41.170227;40.0;16.33028632919811;59.742626;3.1673477;91;0.2972598825987296;3;1350
0.5533371;0.05574424;0.791163;1.5014957;12.316478;10.678357;33.91035;40.0;16.33028632919811;10.492644;3.4804182;91;0.2972598825987296;3;1350
4.8874063;0.14030594;0.87921906;3.244231;3.205181;3.4521596;74.8759;40.0;16.33028632919811;26.505564;39.68547;91;0.2972598825987296;3;1350
0.22640564;0.77869916;0.5000187;4.8701777;9.199423;14.670075;4.8138156;40.0;16.33028632919811;33.8236;61.482418;91;0.2972598825987296;3;1350
3.6471183;0.5026349;0.91016793;4.521171;13.680706;4.0842175;45.855743;40.0;16.33028632919811;71.06195;22.043924;91;0.2972598825987296;3;1350
1.3682466;0.6665573;0.75156844;0.6600883;15.120338;11.3139515;27.185762;40.0;16.33028632919811;60.08835;91.102684;91;0.2972598825987296;3;1350
4.8442497;0.027000451;0.76828897;4.32348;7.16563;7.585695;30.479458;40.0;16.33028632919811;94.735535;21.80834;91;0.2972598825987296;3;1350
2.0314;0.6147154;0.63714767;4.442566;18.640385;7.301327;41.3195;40.0;16.33028632919811;15.406746;27.771627;91;0.2972598825987296;3;1350
0.33096045;0.39311212;0.5067562;1.7226801;16.11225;16.812952;29.874058;40.0;16.33028632919811;93.924;31.112282;91;0.2972598825987296;3;1350
0.32929167;0.5355932;0.4568403;4.8587103;17.182888;9.668089;57.206562;40.0;16.33028632919811;22.794891;16.61739;91;0.2972598825987296;3;1350
2.856192;0.29298198;0.83882284;2.4283333;13.664355;10.375724;29.431477;40.0;16.33028632919811;35.003235;99.91001;91;0.2972598825987296;3;1350
4.9362173;0.5004864;0.8715501;3.8711586;8.861449;18.027643;91.81688;40.0;16.33028632919811;4.4233456;71.97901;91;0.2972598825987296;3;1350
4.902913;0.038139615;0.46550658;0.6863788;18.7492;11.610495;45.294846;40.0;16.33028632919811;30.35621;30.738773;91;0.2972598825987296;3;1350
1.8189102;0.046015084;0.70519394;1.2348906;18.127459;16.224796;16.35335;40.0;16.33028632919811;20.770966;97.34507;91;0.2972598825987296;3;1350
2.5169775;0.64108074;0.77844465;2.346489;16.741032;17.394503;29.62379;40.0;16.33028632919811;22.507864;63.841667;91;0.2972598825987296;3;1350
0.68218786;0.10832756;0.37155926;0.94175833;17.931416;14.208459;79.93173;40.0;16.33028632919811;57.64818;77.16522;91;0.2972598825987296;3;1350
2.7064488;0.021047309;0.70419335;3.1519327;18.415606;3.7365665;11.784013;40.0;16.33028632919811;78.297935;35.026455;91;0.2972598825987296;3;1350
3.0785677;0.7308406;0.47147882;1.6651404;15.180788;3.2658906;38.592457;40.0;16.33028632919811;74.75077;22.456156;91;0.2972598825987296;3;1350
1.405096;0.21977009;0.41849798;1.779462;4.8063874;9.25027;94.92822;40.0;16.33028632919811;83.08563;45.53075;91;0.2972598825987296;3;1350
3.1381493;0.4700819;0.4527595;3.5144901;11.232398;2.2005758;1.1164552;40.0;16.33028632919811;73.40226;42.254765;91;0.2972598825987296;3;1350
4.518525;0.6727444;0.46082336;2.7542331;12.703885;6.7136216;97.15349;40.0;16.33028632919811;97.67406;98.47018;91;0.2972598825987296;3;1350
0.2045856;0.5992666;0.59606737;1.4775174;15.694096;4.9609365;36.549225;40.0;16.33028632919811;2.8288648;15.36683;91;0.2972598825987296;3;1350
1.2988821;0.046835978;0.48367867;1.449629;10.407798;1.7343178;21.895502;40.0;16.33028632919811;98.80171;14.382021;91;0.2972598825987296;3;1350
1.207614;0.45314947;0.775377;1.9893279;10.744552;8.583493;82.72476;40.0;16.33028632919811;41.573036;62.49721;91;0.2972598825987296;3;1350
0.7946538;0.43802032;0.9195917;1.9283686;19.915735;5.732521;47.457172;40.0;16.33028632919811;48.302612;56.629707;91;0.2972598825987296;3;1350
0.99728584;0.28656334;0.8182337;4.6621184;9.5919;2.9370039;11.458452;40.0;16.33028632919811;58.157654;55.076565;91;0.2972598825987296;3;1350
3.2043803;0.60531473;0.64050734;3.8620877;3.470187;14.875656;67.01173;40.0;16.33028632919811;1.8438038;41.79103;91;0.2972598825987296;3;1350
0.6929331;0.7715645;0.7456689;1.7092671;14.483993;18.339005;78.026245;40.0;16.33028632919811;18.989288;36.751064;91;0.2972598825987296;3;1350
3.7449517;0.12627746;0.91805106;4.7672176;7.8882914;12.7944355;45.643555;40.0;16.33028632919811;45.15109;9.625979;91;0.2972598825987296;3;1350
4.4577084;0.124726966;0.6736289;4.6221642;5.72224;18.657124;71.733505;40.0;16.33028632919811;77.18221;79.45541;91;0.2972598825987296;3;1350
4.647621;0.59044147;0.24281746;4.353111;12.940778;4.162758;11.607091;40.0;16.33028632919811;87.13872;45.201035;91;0.2972598825987296;3;1350
3.3688438;0.36898896;0.43816847;3.792883;19.132986;15.593683;4.1539493;40.0;16.33028632919811;15.625625;89.830765;91;0.2972598825987296;3;1350
1.1475028;0.63822293;0.46453053;3.9628172;6.9433684;8.763545;22.67675;40.0;16.33028632919811;27.03567;50.064518;91;0.2972598825987296;3;1350
0.6094236;0.12145131;0.9870516;2.6325097;8.0731535;10.301071;98.10345;40.0;16.33028632919811;61.12967;90.450165;91;0.2972598825987296;3;1350
1.3137197;0.04148746;0.7904824;1.8201923;9.844311;13.621384;18.367887;40.0;16.33028632919811;36.737324;92.4768;91;0.2972598825987296;3;1350
4.8173943;0.5613679;0.5424391;2.8576806;14.071895;15.887305;92.05089;40.0;16.33028632919811;30.493399;56.361565;91;0.2972598825987296;3;1350
4.819257;0.7958217;0.48169166;3.9272852;8.523028;2.1365457;30.412416;40.0;16.33028632919811;38.94877;79.94748;91;0.2972598825987296;3;1350
2.0332108;0.08489059;0.96936226;2.2134867;9.076706;8.375444;49.671974;40.0;16.33028632919811;70.457985;11.288646;91;0.2972598825987296;3;1350
1.7637994;0.6928269;0.8124321;1.9746519;14.317203;15.534623;70.71628;40.0;16.33028632919811;20.661407;12.605402;91;0.2972598825987296;3;1350
2.6480508;0.3143789;0.36408743;1.1747795;19.717567;11.164052;17.819637;40.0;16.33028632919811;7.1286945;70.329;91;0.2972598825987296;3;1350
1.6001028;0.023263741;0.57957596;3.939522;7.0135775;7.4921145;20.76622;40.0;16.33028632919811;1.3422331;6.035213;91;0.2972598825987296;3;1350
4.90238;0.41291723;0.38068798;3.4860253;12.1212225;1.7700901;26.054789;40.0;16.33028632919811;53.140324;71.4321;91;0.2972598825987296;3;1350
1.2618626;0.23029482;0.9919177;2.9448576;16.09368;1.1399001;48.229565;40.0;16.33028632919811;25.75172;23.834845;91;0.2972598825987296;3;1350
1.9718848;0.5577885;0.6576484;1.8837501;5.030431;9.076942;35.259563;40.0;16.33028632919811;56.602226;24.241821;91;0.2972598825987296;3;1350
2.2609801;0.2373862;0.265128;2.994505;16.548063;10.188249;9.508984;40.0;16.33028632919811;88.21816;36.663406;91;0.2972598825987296;3;1350
0.80030733;0.3905431;0.44897184;0.74279124;7.743682;5.354781;27.457933;40.0;16.33028632919811;30.072138;92.52023;91;0.2972598825987296;3;1350
2.0375593;0.16844656;0.6250443;1.1829807;3.1094356;16.192875;82.917114;40.0;16.33028632919811;19.173475;71.35266;91;0.2972598825987296;3;1350
4.3123074;0.66420037;0.61036134;1.8325871;1.473152;14.745689;52.13866;40.0;16.33028632919811;1.1559554;75.39859;91;0.2972598825987296;3;1350
0.8737328;0.74109083;0.37631992;0.9433226;1.6286501;4.575543;94.7951;40.0;16.33028632919811;98.15394;78.52253;91;0.2972598825987296;3;1350
3.0033054;0.32863525;0.7482329;0.6328321;16.155205;4.571893;28.460516;40.0;16.33028632919811;52.165844;83.33038;91;0.2972598825987296;3;1350
2.1518583;0.36461523;0.38664117;1.5169106;13.823833;17.43212;26.94025;40.0;16.33028632919811;80.40735;17.863195;91;0.2972598825987296;3;1350
1.0185763;0.7863201;0.9863739;4.4678807;16.076313;18.463682;43.14374;40.0;16.33028632919811;85.95184;94.243065;91;0.2972598825987296;3;1350
0.2592136;0.122271225;0.8596272;0.5283247;15.306008;19.706549;8.862021;40.0;16.33028632919811;99.52624;40.30388;91;0.2972598825987296;3;1350
1.5120479;0.64880943;0.55786496;4.1035757;8.238531;14.041409;32.30964;40.0;16.33028632919811;86.10366;56.610584;91;0.2972598825987296;3;1350
0.49677902;0.4581501;0.49316522;3.0646398;18.727352;18.64952;36.686367;40.0;16.33028632919811;30.11182;81.21634;91;0.2972598825987296;3;1350
2.0084887;0.7057802;0.34131843;0.7208366;17.680965;3.8215592;62.542976;40.0;16.33028632919811;56.872295;85.40562;91;0.2972598825987296;3;1350
4.0890074;0.24101855;0.26737523;2.3834074;7.618681;3.9584684;15.056044;40.0;16.33028632919811;96.310814;51.104534;91;0.2972598825987296;3;1350
3.6544893;0.24396479;0.80375516;3.350556;15.685879;1.7891973;88.97689;40.0;16.33028632919811;63.704426;54.926945;91;0.2972598825987296;3;1350
4.747442;0.26739776;0.9095954;0.8650187;16.573505;11.231986;87.74603;40.0;16.33028632919811;77.137314;41.55028;91;0.2972598825987296;3;1350
2.249674;0.023138555;0.5994238;0.9842425;10.280824;5.2042084;53.446266;40.0;16.33028632919811;90.75952;5.902681;91;0.2972598825987296;3;1350
3.5974467;0.14421539;0.9162231;0.98532957;3.2879593;11.807429;42.663662;40.0;16.33028632919811;61.751648;65.1132;91;0.2972598825987296;3;1350
3.3936403;0.79572344;0.95940053;3.8943782;7.3470798;1.1459523;70.155754;40.0;16.33028632919811;69.55419;68.04356;91;0.2972598825987296;3;1350
1.2418222;0.20666938;0.6722917;0.8883512;19.787415;11.050214;21.186178;40.0;16.33028632919811;59.239094;47.826138;91;0.2972598825987296;3;1350
1.657196;0.025734507;0.4034502;3.3148108;14.602772;17.889317;56.83477;40.0;16.33028632919811;34.525112;5.7628136;91;0.2972598825987296;3;1350
2.7431817;0.23004685;0.85364264;1.8495791;15.719506;14.792341;29.425919;40.0;16.33028632919811;25.630724;57.019485;91;0.2972598825987296;3;1350
4.0239553;0.33262822;0.37511688;3.1903188;18.326561;7.973125;92.36037;40.0;16.33028632919811;63.719894;11.204603;91;0.2972598825987296;3;1350
2.416701;0.44275194;0.9434382;0.610065;4.8524947;2.296638;48.565243;40.0;16.33028632919811;98.13125;45.948936;91;0.2972598825987296;3;1350
1.2931594;0.06416716;0.3526077;2.8642836;19.399677;5.6574345;51.09877;40.0;16.33028632919811;91.69761;80.0444;91;0.2972598825987296;3;1350
4.968635;0.6344389;0.48393515;4.1945586;10.844698;10.5638;76.49151;40.0;16.33028632919811;21.776068;23.475307;91;0.2972598825987296;3;1350
0.75477827;0.662146;0.2966643;4.004116;15.148892;5.889938;78.64716;40.0;16.33028632919811;84.43295;91.96977;91;0.2972598825987296;3;1350
4.7882667;0.17839685;0.4264997;2.8954918;7.045996;15.75148;24.29537;40.0;16.33028632919811;3.0896633;71.1198;91;0.2972598825987296;3;1350
4.083422;0.64075035;0.60330456;1.4541824;7.2587314;18.768229;61.35418;40.0;16.33028632919811;59.355434;26.490961;91;0.2972598825987296;3;1350
4.226689;0.29552725;0.5106326;3.9290867;7.832395;4.348121;86.72843;40.0;16.33028632919811;93.10328;23.746212;91;0.2972598825987296;3;1350
