[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;93;734;0.19037966;0.1219422;0.20478328;30.94288;2500;1.3708986;1.2611259
1350;93;734;0.19037966;0.1219422;0.124780945;33.063663;2500;1.3708986;1.2611259
1350;93;734;0.19037966;0.1219422;0.124780945;30.94288;2500;1.3708986;0.54017824
1350;93;734;0.19037966;0.1219422;0.124780945;30.94288;2500;0.7995276;1.2611259
1350;207;725;0.05858347;0.1277926;0.20478328;33.063663;2500;0.7995276;0.54017824
1350;80;195;0.049708202;0.12523142;0.1537198;47.420986;2500;1.0279456;0.7203191
1350;266;195;0.049708202;0.12523142;0.1537198;47.420986;2500;1.0279456;0.7203191
1350;80;1131;0.049708202;0.12523142;0.1537198;47.420986;2500;1.0279456;0.7203191
1350;80;195;0.06746065;0.16995572;0.1537198;47.420986;2500;1.0279456;0.7203191
1350;80;195;0.020900268;0.15403935;0.1537198;47.420986;2500;1.0279456;0.7203191
1350;80;195;0.049708202;0.12523142;0.10724639;47.420986;2500;1.0279456;0.7203191
1350;80;195;0.049708202;0.12523142;0.1537198;17.69534;2500;1.0279456;0.7203191
1350;80;195;0.049708202;0.12523142;0.1537198;47.420986;2500;1.0279456;0.96566707
1350;80;195;0.049708202;0.12523142;0.1537198;47.420986;2500;1.0106311;0.7203191
1350;266;1131;0.028364448;0.2090519;0.10724639;17.69534;2500;1.0106311;0.96566707
1350;230;1146;0.115242116;0.14962426;0.19943547;23.64986;2500;0.86954314;1.0704736
1350;11;1146;0.115242116;0.14962426;0.19943547;23.64986;2500;0.86954314;1.0704736
1350;230;182;0.115242116;0.14962426;0.19943547;23.64986;2500;0.86954314;1.0704736
1350;230;1146;0.15153609;0.19674644;0.19943547;23.64986;2500;0.86954314;1.0704736
1350;230;1146;0.15423921;0.110627174;0.19943547;23.64986;2500;0.86954314;1.0704736
1350;230;1146;0.115242116;0.14962426;0.2141096;23.64986;2500;0.86954314;1.0704736
1350;230;1146;0.115242116;0.14962426;0.19943547;42.382446;2500;0.86954314;1.0704736
1350;230;1146;0.115242116;0.14962426;0.19943547;23.64986;2500;0.86954314;1.319761
1350;230;1146;0.115242116;0.14962426;0.19943547;23.64986;2500;0.56910056;1.0704736
1350;11;182;0.20281482;0.14546773;0.2141096;42.382446;2500;0.56910056;1.319761
1350;253;503;0.09137333;0.06891403;0.17234586;14.174208;2500;0.61683637;0.9543725
1350;112;503;0.09137333;0.06891403;0.17234586;14.174208;2500;0.61683637;0.9543725
1350;253;988;0.09137333;0.06891403;0.17234586;14.174208;2500;0.61683637;0.9543725
1350;253;503;0.1895199;0.14293645;0.17234586;14.174208;2500;0.61683637;0.9543725
1350;253;503;0.10926269;0.051024675;0.17234586;14.174208;2500;0.61683637;0.9543725
1350;253;503;0.09137333;0.06891403;0.1995783;14.174208;2500;0.61683637;0.9543725
1350;253;503;0.09137333;0.06891403;0.17234586;13.266777;2500;0.61683637;0.9543725
1350;253;503;0.09137333;0.06891403;0.17234586;14.174208;2500;0.61683637;0.70698166
1350;253;503;0.09137333;0.06891403;0.17234586;14.174208;2500;1.2519652;0.9543725
1350;112;988;0.2266247;0.10583166;0.1995783;13.266777;2500;1.2519652;0.70698166
1350;57;880;0.030384023;0.22098826;0.18049988;38.14676;2500;1.2669361;1.3681273
1350;218;880;0.030384023;0.22098826;0.18049988;38.14676;2500;1.2669361;1.3681273
1350;57;48;0.030384023;0.22098826;0.18049988;38.14676;2500;1.2669361;1.3681273
1350;57;880;0.029806089;0.21678483;0.18049988;38.14676;2500;1.2669361;1.3681273
1350;57;880;0.061462924;0.18990935;0.18049988;38.14676;2500;1.2669361;1.3681273
1350;57;880;0.030384023;0.22098826;0.16038974;38.14676;2500;1.2669361;1.3681273
1350;57;880;0.030384023;0.22098826;0.18049988;37.807453;2500;1.2669361;1.3681273
1350;57;880;0.030384023;0.22098826;0.18049988;38.14676;2500;1.2669361;1.070601
1350;57;880;0.030384023;0.22098826;0.18049988;38.14676;2500;0.8263081;1.3681273
1350;218;48;0.06029384;0.18629709;0.16038974;37.807453;2500;0.8263081;1.070601
1350;115;45;0.10120564;0.11278435;0.24562052;34.364483;2500;1.1152599;0.642615
1350;290;45;0.10120564;0.11278435;0.24562052;34.364483;2500;1.1152599;0.642615
1350;115;528;0.10120564;0.11278435;0.24562052;34.364483;2500;1.1152599;0.642615
1350;115;45;0.09266344;0.10326484;0.24562052;34.364483;2500;1.1152599;0.642615
1350;115;45;0.07686019;0.1371298;0.24562052;34.364483;2500;1.1152599;0.642615
1350;115;45;0.10120564;0.11278435;0.2275005;34.364483;2500;1.1152599;0.642615
1350;115;45;0.10120564;0.11278435;0.24562052;9.842421;2500;1.1152599;0.642615
1350;115;45;0.10120564;0.11278435;0.24562052;34.364483;2500;1.1152599;1.4352725
1350;115;45;0.10120564;0.11278435;0.24562052;34.364483;2500;1.1156852;0.642615
1350;290;528;0.07037285;0.12555543;0.2275005;9.842421;2500;1.1156852;1.4352725
1350;191;996;0.10446269;0.21820387;0.10621671;7.0730467;2500;0.7665516;1.0583222
1350;34;996;0.10446269;0.21820387;0.10621671;7.0730467;2500;0.7665516;1.0583222
1350;191;876;0.10446269;0.21820387;0.10621671;7.0730467;2500;0.7665516;1.0583222
1350;191;996;0.09127587;0.19065896;0.10621671;7.0730467;2500;0.7665516;1.0583222
1350;191;996;0.16163605;0.1610305;0.10621671;7.0730467;2500;0.7665516;1.0583222
1350;191;996;0.10446269;0.21820387;0.113758236;7.0730467;2500;0.7665516;1.0583222
1350;191;996;0.10446269;0.21820387;0.10621671;34.419743;2500;0.7665516;1.0583222
1350;191;996;0.10446269;0.21820387;0.10621671;7.0730467;2500;0.7665516;0.787112
1350;191;996;0.10446269;0.21820387;0.10621671;7.0730467;2500;0.55697113;1.0583222
1350;34;876;0.14123197;0.14070286;0.113758236;34.419743;2500;0.55697113;0.787112
1350;159;250;0.1180272;0.18156958;0.13139616;20.221209;2500;1.1296376;0.5337504
1350;235;250;0.1180272;0.18156958;0.13139616;20.221209;2500;1.1296376;0.5337504
1350;159;277;0.1180272;0.18156958;0.13139616;20.221209;2500;1.1296376;0.5337504
1350;159;250;0.0630832;0.09704535;0.13139616;20.221209;2500;1.1296376;0.5337504
1350;159;250;0.12997575;0.16962102;0.13139616;20.221209;2500;1.1296376;0.5337504
1350;159;250;0.1180272;0.18156958;0.24925026;20.221209;2500;1.1296376;0.5337504
1350;159;250;0.1180272;0.18156958;0.13139616;46.009857;2500;1.1296376;0.5337504
1350;159;250;0.1180272;0.18156958;0.13139616;20.221209;2500;1.1296376;0.91834605
1350;159;250;0.1180272;0.18156958;0.13139616;20.221209;2500;0.70237505;0.5337504
1350;235;277;0.06946947;0.09065908;0.24925026;46.009857;2500;0.70237505;0.91834605
1350;147;1053;0.10332483;0.08696063;0.21693057;46.147217;2500;0.970993;1.1359792
1350;52;1053;0.10332483;0.08696063;0.21693057;46.147217;2500;0.970993;1.1359792
1350;147;1115;0.10332483;0.08696063;0.21693057;46.147217;2500;0.970993;1.1359792
1350;147;1053;0.14884634;0.12527262;0.21693057;46.147217;2500;0.970993;1.1359792
1350;147;1053;0.052885532;0.13739993;0.21693057;46.147217;2500;0.970993;1.1359792
1350;147;1053;0.10332483;0.08696063;0.12833257;46.147217;2500;0.970993;1.1359792
1350;147;1053;0.10332483;0.08696063;0.21693057;20.706179;2500;0.970993;1.1359792
1350;147;1053;0.10332483;0.08696063;0.21693057;46.147217;2500;0.970993;1.3045436
1350;147;1053;0.10332483;0.08696063;0.21693057;46.147217;2500;1.1280365;1.1359792
1350;52;1115;0.07618515;0.19793381;0.12833257;20.706179;2500;1.1280365;1.3045436
1350;26;450;0.06582319;0.26208565;0.20688726;25.181643;2500;0.62998533;0.84546596
1350;130;450;0.06582319;0.26208565;0.20688726;25.181643;2500;0.62998533;0.84546596
1350;26;633;0.06582319;0.26208565;0.20688726;25.181643;2500;0.62998533;0.84546596
1350;26;450;0.06519295;0.2595763;0.20688726;25.181643;2500;0.62998533;0.84546596
1350;26;450;0.051880773;0.27602807;0.20688726;25.181643;2500;0.62998533;0.84546596
1350;26;450;0.06582319;0.26208565;0.18368796;25.181643;2500;0.62998533;0.84546596
1350;26;450;0.06582319;0.26208565;0.20688726;30.113941;2500;0.62998533;0.84546596
1350;26;450;0.06582319;0.26208565;0.20688726;25.181643;2500;0.62998533;1.189613
1350;26;450;0.06582319;0.26208565;0.20688726;25.181643;2500;0.93291664;0.84546596
1350;130;633;0.05138403;0.2733852;0.18368796;30.113941;2500;0.93291664;1.189613
1350;285;678;0.15398113;0.08298927;0.14010309;2.1839716;2500;1.4725901;1.4457424
1350;165;678;0.15398113;0.08298927;0.14010309;2.1839716;2500;1.4725901;1.4457424
1350;285;388;0.15398113;0.08298927;0.14010309;2.1839716;2500;1.4725901;1.4457424
1350;285;678;0.13687038;0.073767304;0.14010309;2.1839716;2500;1.4725901;1.4457424
1350;285;678;0.1466205;0.09034992;0.14010309;2.1839716;2500;1.4725901;1.4457424
1350;285;678;0.15398113;0.08298927;0.13761231;2.1839716;2500;1.4725901;1.4457424
1350;285;678;0.15398113;0.08298927;0.14010309;4.749256;2500;1.4725901;1.4457424
1350;285;678;0.15398113;0.08298927;0.14010309;2.1839716;2500;1.4725901;0.58746827
1350;285;678;0.15398113;0.08298927;0.14010309;2.1839716;2500;1.491634;1.4457424
1350;165;388;0.13032767;0.08031002;0.13761231;4.749256;2500;1.491634;0.58746827
1350;292;387;0.066738054;0.1913908;0.2402564;44.17599;2500;0.68266916;1.21215
1350;216;387;0.066738054;0.1913908;0.2402564;44.17599;2500;0.68266916;1.21215
1350;292;686;0.066738054;0.1913908;0.2402564;44.17599;2500;0.68266916;1.21215
1350;292;387;0.052296657;0.14997588;0.2402564;44.17599;2500;0.68266916;1.21215
1350;292;387;0.117459275;0.14066957;0.2402564;44.17599;2500;0.68266916;1.21215
1350;292;387;0.066738054;0.1913908;0.21745911;44.17599;2500;0.68266916;1.21215
1350;292;387;0.066738054;0.1913908;0.2402564;7.2256517;2500;0.68266916;1.21215
1350;292;387;0.066738054;0.1913908;0.2402564;44.17599;2500;0.68266916;1.1058838
1350;292;387;0.066738054;0.1913908;0.2402564;44.17599;2500;0.64411944;1.21215
1350;216;686;0.09204235;0.11023018;0.21745911;7.2256517;2500;0.64411944;1.1058838
1350;14;621;0.06342991;0.09168777;0.1171489;20.691675;2500;1.4667734;0.60991174
1350;106;621;0.06342991;0.09168777;0.1171489;20.691675;2500;1.4667734;0.60991174
1350;14;338;0.06342991;0.09168777;0.1171489;20.691675;2500;1.4667734;0.60991174
1350;14;621;0.12802675;0.18506235;0.1171489;20.691675;2500;1.4667734;0.60991174
1350;14;621;0.04568442;0.109433256;0.1171489;20.691675;2500;1.4667734;0.60991174
1350;14;621;0.06342991;0.09168777;0.103855334;20.691675;2500;1.4667734;0.60991174
1350;14;621;0.06342991;0.09168777;0.1171489;32.546844;2500;1.4667734;0.60991174
1350;14;621;0.06342991;0.09168777;0.1171489;20.691675;2500;1.4667734;0.7420213
1350;14;621;0.06342991;0.09168777;0.1171489;20.691675;2500;1.2184623;0.60991174
1350;106;338;0.09220931;0.2208798;0.103855334;32.546844;2500;1.2184623;0.7420213
1350;140;308;0.046818104;0.2708741;0.1636475;1.0441952;2500;1.1822845;1.4008311
1350;41;308;0.046818104;0.2708741;0.1636475;1.0441952;2500;1.1822845;1.4008311
1350;140;226;0.046818104;0.2708741;0.1636475;1.0441952;2500;1.1822845;1.4008311
1350;140;308;0.038876113;0.22492439;0.1636475;1.0441952;2500;1.1822845;1.4008311
1350;140;308;0.033079848;0.2846124;0.1636475;1.0441952;2500;1.1822845;1.4008311
1350;140;308;0.046818104;0.2708741;0.20787908;1.0441952;2500;1.1822845;1.4008311
1350;140;308;0.046818104;0.2708741;0.1636475;16.665314;2500;1.1822845;1.4008311
1350;140;308;0.046818104;0.2708741;0.1636475;1.0441952;2500;1.1822845;0.75210524
1350;140;308;0.046818104;0.2708741;0.1636475;1.0441952;2500;0.97644466;1.4008311
1350;41;226;0.027468348;0.23633216;0.20787908;16.665314;2500;0.97644466;0.75210524
1350;171;1116;0.13182959;0.08872169;0.19300506;27.847399;2500;0.96519667;0.8005452
1350;292;1116;0.13182959;0.08872169;0.19300506;27.847399;2500;0.96519667;0.8005452
1350;171;1165;0.13182959;0.08872169;0.19300506;27.847399;2500;0.96519667;0.8005452
1350;171;1116;0.091299966;0.061445143;0.19300506;27.847399;2500;0.96519667;0.8005452
1350;171;1116;0.12351483;0.09703645;0.19300506;27.847399;2500;0.96519667;0.8005452
1350;171;1116;0.13182959;0.08872169;0.1697262;27.847399;2500;0.96519667;0.8005452
1350;171;1116;0.13182959;0.08872169;0.19300506;42.02315;2500;0.96519667;0.8005452
1350;171;1116;0.13182959;0.08872169;0.19300506;27.847399;2500;0.96519667;1.4000225
1350;171;1116;0.13182959;0.08872169;0.19300506;27.847399;2500;1.4177306;0.8005452
1350;292;1165;0.085541494;0.06720362;0.1697262;42.02315;2500;1.4177306;1.4000225
1350;203;65;0.13131407;0.062603004;0.19474712;40.06955;2500;1.0703804;1.2919527
1350;59;65;0.13131407;0.062603004;0.19474712;40.06955;2500;1.0703804;1.2919527
1350;203;581;0.13131407;0.062603004;0.19474712;40.06955;2500;1.0703804;1.2919527
1350;203;65;0.19023196;0.09069167;0.19474712;40.06955;2500;1.0703804;1.2919527
1350;203;65;0.12175539;0.072161674;0.19474712;40.06955;2500;1.0703804;1.2919527
1350;203;65;0.13131407;0.062603004;0.1933029;40.06955;2500;1.0703804;1.2919527
1350;203;65;0.13131407;0.062603004;0.19474712;27.445955;2500;1.0703804;1.2919527
1350;203;65;0.13131407;0.062603004;0.19474712;40.06955;2500;1.0703804;1.2695206
1350;203;65;0.13131407;0.062603004;0.19474712;40.06955;2500;1.342454;1.2919527
1350;59;581;0.17638452;0.10453912;0.1933029;27.445955;2500;1.342454;1.2695206
1350;109;1022;0.06610802;0.22519413;0.14902;13.850578;2500;0.7957977;0.8781921
1350;237;1022;0.06610802;0.22519413;0.14902;13.850578;2500;0.7957977;0.8781921
1350;109;826;0.06610802;0.22519413;0.14902;13.850578;2500;0.7957977;0.8781921
1350;109;1022;0.04356835;0.14841372;0.14902;13.850578;2500;0.7957977;0.8781921
1350;109;1022;0.054210335;0.23709181;0.14902;13.850578;2500;0.7957977;0.8781921
1350;109;1022;0.06610802;0.22519413;0.14796999;13.850578;2500;0.7957977;0.8781921
1350;109;1022;0.06610802;0.22519413;0.14902;2.9243317;2500;0.7957977;0.8781921
1350;109;1022;0.06610802;0.22519413;0.14902;13.850578;2500;0.7957977;0.883078
1350;109;1022;0.06610802;0.22519413;0.14902;13.850578;2500;0.7681154;0.8781921
1350;237;826;0.03572721;0.15625486;0.14796999;2.9243317;2500;0.7681154;0.883078
1350;46;478;0.109689064;0.119181946;0.12009888;8.262023;2500;0.5719778;1.1032525
1350;162;478;0.109689064;0.119181946;0.12009888;8.262023;2500;0.5719778;1.1032525
1350;46;937;0.109689064;0.119181946;0.12009888;8.262023;2500;0.5719778;1.1032525
1350;46;478;0.115637496;0.12564518;0.12009888;8.262023;2500;0.5719778;1.1032525
1350;46;478;0.086990386;0.14188063;0.12009888;8.262023;2500;0.5719778;1.1032525
1350;46;478;0.109689064;0.119181946;0.24023838;8.262023;2500;0.5719778;1.1032525
1350;46;478;0.109689064;0.119181946;0.12009888;49.457882;2500;0.5719778;1.1032525
1350;46;478;0.109689064;0.119181946;0.12009888;8.262023;2500;0.5719778;0.6227654
1350;46;478;0.109689064;0.119181946;0.12009888;8.262023;2500;1.0418447;1.1032525
1350;162;937;0.09170787;0.14957482;0.24023838;49.457882;2500;1.0418447;0.6227654
1350;260;859;0.109026946;0.22231813;0.22207609;31.552654;2500;1.2961457;0.6875396
1350;123;859;0.109026946;0.22231813;0.22207609;31.552654;2500;1.2961457;0.6875396
1350;260;99;0.109026946;0.22231813;0.22207609;31.552654;2500;1.2961457;0.6875396
1350;260;859;0.10873672;0.22172633;0.22207609;31.552654;2500;1.2961457;0.6875396
1350;260;859;0.17138402;0.15996106;0.22207609;31.552654;2500;1.2961457;0.6875396
1350;260;859;0.109026946;0.22231813;0.11975212;31.552654;2500;1.2961457;0.6875396
1350;260;859;0.109026946;0.22231813;0.22207609;24.875248;2500;1.2961457;0.6875396
1350;260;859;0.109026946;0.22231813;0.22207609;31.552654;2500;1.2961457;1.224665
1350;260;859;0.109026946;0.22231813;0.22207609;31.552654;2500;0.6005621;0.6875396
1350;123;99;0.1709278;0.15953526;0.11975212;24.875248;2500;0.6005621;1.224665
1350;238;216;0.046847254;0.19549498;0.10152833;28.13067;2500;1.0337323;1.3373082
1350;80;216;0.046847254;0.19549498;0.10152833;28.13067;2500;1.0337323;1.3373082
1350;238;1071;0.046847254;0.19549498;0.10152833;28.13067;2500;1.0337323;1.3373082
1350;238;216;0.06565302;0.27397197;0.10152833;28.13067;2500;1.0337323;1.3373082
1350;238;216;0.1014185;0.14092372;0.10152833;28.13067;2500;1.0337323;1.3373082
1350;238;216;0.046847254;0.19549498;0.14392821;28.13067;2500;1.0337323;1.3373082
1350;238;216;0.046847254;0.19549498;0.10152833;44.58957;2500;1.0337323;1.3373082
1350;238;216;0.046847254;0.19549498;0.10152833;28.13067;2500;1.0337323;0.8618886
1350;238;216;0.046847254;0.19549498;0.10152833;28.13067;2500;1.2834194;1.3373082
1350;80;1071;0.14213064;0.19749434;0.14392821;44.58957;2500;1.2834194;0.8618886
1350;69;1171;0.22244158;0.12353593;0.2409207;5.4320097;2500;0.81689066;0.9851921
1350;260;1171;0.22244158;0.12353593;0.2409207;5.4320097;2500;0.81689066;0.9851921
1350;69;243;0.22244158;0.12353593;0.2409207;5.4320097;2500;0.81689066;0.9851921
1350;69;1171;0.14494705;0.0804983;0.2409207;5.4320097;2500;0.81689066;0.9851921
1350;69;1171;0.08843998;0.25753754;0.2409207;5.4320097;2500;0.81689066;0.9851921
1350;69;1171;0.22244158;0.12353593;0.1774039;5.4320097;2500;0.81689066;0.9851921
1350;69;1171;0.22244158;0.12353593;0.2409207;19.958145;2500;0.81689066;0.9851921
1350;69;1171;0.22244158;0.12353593;0.2409207;5.4320097;2500;0.81689066;1.4777004
1350;69;1171;0.22244158;0.12353593;0.2409207;5.4320097;2500;0.85751426;0.9851921
1350;260;243;0.05762913;0.16781624;0.1774039;19.958145;2500;0.85751426;1.4777004
1350;86;331;0.06669588;0.11685057;0.17581779;23.325848;2500;0.5343623;1.0255508
1350;176;331;0.06669588;0.11685057;0.17581779;23.325848;2500;0.5343623;1.0255508
1350;86;427;0.06669588;0.11685057;0.17581779;23.325848;2500;0.5343623;1.0255508
1350;86;331;0.064152405;0.11239443;0.17581779;23.325848;2500;0.5343623;1.0255508
1350;86;331;0.025819998;0.15772645;0.17581779;23.325848;2500;0.5343623;1.0255508
1350;86;331;0.06669588;0.11685057;0.13432136;23.325848;2500;0.5343623;1.0255508
1350;86;331;0.06669588;0.11685057;0.17581779;29.29053;2500;0.5343623;1.0255508
1350;86;331;0.06669588;0.11685057;0.17581779;23.325848;2500;0.5343623;1.028175
1350;86;331;0.06669588;0.11685057;0.17581779;23.325848;2500;1.0842808;1.0255508
1350;176;427;0.024835343;0.1517115;0.13432136;29.29053;2500;1.0842808;1.028175
1350;225;713;0.14352505;0.13624527;0.16767521;49.343395;2500;1.3182207;0.6753868
1350;138;713;0.14352505;0.13624527;0.16767521;49.343395;2500;1.3182207;0.6753868
1350;225;663;0.14352505;0.13624527;0.16767521;49.343395;2500;1.3182207;0.6753868
1350;225;713;0.14902392;0.14146525;0.16767521;49.343395;2500;1.3182207;0.6753868
1350;225;713;0.16755998;0.11221033;0.16767521;49.343395;2500;1.3182207;0.6753868
1350;225;713;0.14352505;0.13624527;0.24322963;49.343395;2500;1.3182207;0.6753868
1350;225;713;0.14352505;0.13624527;0.16767521;4.6225224;2500;1.3182207;0.6753868
1350;225;713;0.14352505;0.13624527;0.16767521;49.343395;2500;1.3182207;0.632207
1350;225;713;0.14352505;0.13624527;0.16767521;49.343395;2500;0.52580714;0.6753868
1350;138;663;0.17397971;0.11650945;0.24322963;4.6225224;2500;0.52580714;0.632207
1350;184;533;0.13429323;0.16913584;0.14480346;37.313507;2500;0.7046774;1.1666839
1350;195;533;0.13429323;0.16913584;0.14480346;37.313507;2500;0.7046774;1.1666839
1350;184;83;0.13429323;0.16913584;0.14480346;37.313507;2500;0.7046774;1.1666839
1350;184;533;0.074607864;0.09396501;0.14480346;37.313507;2500;0.7046774;1.1666839
1350;184;533;0.20218241;0.10124665;0.14480346;37.313507;2500;0.7046774;1.1666839
1350;184;533;0.13429323;0.16913584;0.11740078;37.313507;2500;0.7046774;1.1666839
1350;184;533;0.13429323;0.16913584;0.14480346;14.893968;2500;0.7046774;1.1666839
1350;184;533;0.13429323;0.16913584;0.14480346;37.313507;2500;0.7046774;0.51270694
1350;184;533;0.13429323;0.16913584;0.14480346;37.313507;2500;0.73340183;1.1666839
1350;195;83;0.11232434;0.056248527;0.11740078;14.893968;2500;0.73340183;0.51270694
1350;126;767;0.060513895;0.14615418;0.21157621;10.321088;2500;1.4290874;0.50304526
1350;83;767;0.060513895;0.14615418;0.21157621;10.321088;2500;1.4290874;0.50304526
1350;126;1032;0.060513895;0.14615418;0.21157621;10.321088;2500;1.4290874;0.50304526
1350;126;767;0.07455675;0.18007074;0.21157621;10.321088;2500;1.4290874;0.50304526
1350;126;767;0.045922786;0.1607453;0.21157621;10.321088;2500;1.4290874;0.50304526
1350;126;767;0.060513895;0.14615418;0.22381654;10.321088;2500;1.4290874;0.50304526
1350;126;767;0.060513895;0.14615418;0.21157621;40.300552;2500;1.4290874;0.50304526
1350;126;767;0.060513895;0.14615418;0.21157621;10.321088;2500;1.4290874;1.1472003
1350;126;767;0.060513895;0.14615418;0.21157621;10.321088;2500;1.1593035;0.50304526
1350;83;1032;0.05657963;0.19804786;0.22381654;40.300552;2500;1.1593035;1.1472003
1350;28;158;0.15170182;0.11754076;0.2216006;17.27885;2500;1.2033222;1.4783993
1350;26;158;0.15170182;0.11754076;0.2216006;17.27885;2500;1.2033222;1.4783993
1350;28;846;0.15170182;0.11754076;0.2216006;17.27885;2500;1.2033222;1.4783993
1350;28;158;0.17102547;0.132513;0.2216006;17.27885;2500;1.2033222;1.4783993
1350;28;158;0.09198192;0.17726067;0.2216006;17.27885;2500;1.2033222;1.4783993
1350;28;158;0.15170182;0.11754076;0.16436438;17.27885;2500;1.2033222;1.4783993
1350;28;158;0.15170182;0.11754076;0.2216006;12.020732;2500;1.2033222;1.4783993
1350;28;158;0.15170182;0.11754076;0.2216006;17.27885;2500;1.2033222;1.3469543
1350;28;158;0.15170182;0.11754076;0.2216006;17.27885;2500;0.90181714;1.4783993
1350;26;846;0.10369849;0.19983998;0.16436438;12.020732;2500;0.90181714;1.3469543
1350;278;966;0.018849418;0.14700204;0.13607767;41.342934;2500;0.92849696;0.81280863
1350;277;966;0.018849418;0.14700204;0.13607767;41.342934;2500;0.92849696;0.81280863
1350;278;489;0.018849418;0.14700204;0.13607767;41.342934;2500;0.92849696;0.81280863
1350;278;966;0.02474453;0.1929766;0.13607767;41.342934;2500;0.92849696;0.81280863
1350;278;966;0.079796;0.08605546;0.13607767;41.342934;2500;0.92849696;0.81280863
1350;278;966;0.018849418;0.14700204;0.19564508;41.342934;2500;0.92849696;0.81280863
1350;278;966;0.018849418;0.14700204;0.13607767;37.488354;2500;0.92849696;0.81280863
1350;278;966;0.018849418;0.14700204;0.13607767;41.342934;2500;0.92849696;0.9931055
1350;278;966;0.018849418;0.14700204;0.13607767;41.342934;2500;1.4602866;0.81280863
1350;277;489;0.10475202;0.1129691;0.19564508;37.488354;2500;1.4602866;0.9931055
1350;276;575;0.07328333;0.14272952;0.2009696;48.844666;2500;0.8382759;1.3897188
1350;101;575;0.07328333;0.14272952;0.2009696;48.844666;2500;0.8382759;1.3897188
1350;276;794;0.07328333;0.14272952;0.2009696;48.844666;2500;0.8382759;1.3897188
1350;276;575;0.062223114;0.1211882;0.2009696;48.844666;2500;0.8382759;1.3897188
1350;276;575;0.061345946;0.1546669;0.2009696;48.844666;2500;0.8382759;1.3897188
1350;276;575;0.07328333;0.14272952;0.15656582;48.844666;2500;0.8382759;1.3897188
1350;276;575;0.07328333;0.14272952;0.2009696;14.809353;2500;0.8382759;1.3897188
1350;276;575;0.07328333;0.14272952;0.2009696;48.844666;2500;0.8382759;0.59760284
1350;276;575;0.07328333;0.14272952;0.2009696;48.844666;2500;0.7350744;1.3897188
1350;101;794;0.052087367;0.13132395;0.15656582;14.809353;2500;0.7350744;0.59760284
1350;35;809;0.15647282;0.16272973;0.1552447;22.235304;2500;1.0591458;0.7877315
1350;211;809;0.15647282;0.16272973;0.1552447;22.235304;2500;1.0591458;0.7877315
1350;35;595;0.15647282;0.16272973;0.1552447;22.235304;2500;1.0591458;0.7877315
1350;35;809;0.14435144;0.15012364;0.1552447;22.235304;2500;1.0591458;0.7877315
1350;35;809;0.13592523;0.18327732;0.1552447;22.235304;2500;1.0591458;0.7877315
1350;35;809;0.15647282;0.16272973;0.20219857;22.235304;2500;1.0591458;0.7877315
1350;35;809;0.15647282;0.16272973;0.1552447;39.385914;2500;1.0591458;0.7877315
1350;35;809;0.15647282;0.16272973;0.1552447;22.235304;2500;1.0591458;1.2424722
1350;35;809;0.15647282;0.16272973;0.1552447;22.235304;2500;1.1841729;0.7877315
1350;211;595;0.1253956;0.1690795;0.20219857;39.385914;2500;1.1841729;1.2424722
1350;119;117;0.033883896;0.12294551;0.12793441;5.7602544;2500;1.3396059;1.199573
1350;297;117;0.033883896;0.12294551;0.12793441;5.7602544;2500;1.3396059;1.199573
1350;119;113;0.033883896;0.12294551;0.12793441;5.7602544;2500;1.3396059;1.199573
1350;119;117;0.0745268;0.27041563;0.12793441;5.7602544;2500;1.3396059;1.199573
1350;119;117;0.095160715;0.061668683;0.12793441;5.7602544;2500;1.3396059;1.199573
1350;119;117;0.033883896;0.12294551;0.10989291;5.7602544;2500;1.3396059;1.199573
1350;119;117;0.033883896;0.12294551;0.12793441;11.422026;2500;1.3396059;1.199573
1350;119;117;0.033883896;0.12294551;0.12793441;5.7602544;2500;1.3396059;1.2634013
1350;119;117;0.033883896;0.12294551;0.12793441;5.7602544;2500;0.8796475;1.199573
1350;297;113;0.20930366;0.13563876;0.10989291;11.422026;2500;0.8796475;1.2634013
1350;186;925;0.16901329;0.08437572;0.22990924;29.441278;2500;0.5597759;0.5995397
1350;45;925;0.16901329;0.08437572;0.22990924;29.441278;2500;0.5597759;0.5995397
1350;186;904;0.16901329;0.08437572;0.22990924;29.441278;2500;0.5597759;0.5995397
1350;186;925;0.15616606;0.077962056;0.22990924;29.441278;2500;0.5597759;0.5995397
1350;186;925;0.04299853;0.21039046;0.22990924;29.441278;2500;0.5597759;0.5995397
1350;186;925;0.16901329;0.08437572;0.23007932;29.441278;2500;0.5597759;0.5995397
1350;186;925;0.16901329;0.08437572;0.22990924;35.961937;2500;0.5597759;0.5995397
1350;186;925;0.16901329;0.08437572;0.22990924;29.441278;2500;0.5597759;0.8964908
1350;186;925;0.16901329;0.08437572;0.22990924;29.441278;2500;1.4461778;0.5995397
1350;45;904;0.03973008;0.19439803;0.23007932;35.961937;2500;1.4461778;0.8964908
1350;218;173;0.19681905;0.13300885;0.23285927;41.62531;2500;1.4154994;1.1219256
1350;242;173;0.19681905;0.13300885;0.23285927;41.62531;2500;1.4154994;1.1219256
1350;218;325;0.19681905;0.13300885;0.23285927;41.62531;2500;1.4154994;1.1219256
1350;218;173;0.18635066;0.1259344;0.23285927;41.62531;2500;1.4154994;1.1219256
