YYYY	MM	DD	hh	mm	RS
2021	12	22	0	0	2.5563611287602463
2021	12	23	0	0	1.1179462939121232
2021	12	24	0	0	1.3343784843043038
2021	12	25	0	0	2.443509600702077
2021	12	26	0	0	1.962144591021585
2021	12	27	0	0	0.4744639861320291
2021	12	28	0	0	0.9221621204355092
2021	12	29	0	0	1.4930277921617356
2021	12	30	0	0	1.125002046328511
2021	12	31	0	0	2.269553950211308
