[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
86;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;1185;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.038106404;0.123152606;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.19823736555255067;0.23630558;0.16125901
35;341;0.12711266;0.09347635;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.21840759754373382;0.576242;0.220589
35;341;0.05212641;0.16846259;0.14547442;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1697339052225967;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;43.35494;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2698433;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3672608;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;0.48333588;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;2.5391421;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.0725566;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.18923277;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;17.752178;3.1926248;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;6.445854;18.97908;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;4.700272;79.75243;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;75.327934;36.580433;0.1739401063958525;0.23630558;0.220589
35;341;0.05212641;0.16846259;0.14772591;4.359411;1.3561339;1.2376184;1.1526208;0.7180272;1.3214787;4.199326;33.085052;3.1926248;18.97908;79.75243;14.161852;0.1739401063958525;0.23630558;0.220589
86;1185;0.09292422;0.06833479;0.14547442;43.35494;1.3672608;1.2698433;1.0725566;0.18923277;0.48333588;2.5391421;17.752178;6.445854;4.700272;75.327934;14.161852;0.23428120183254433;0.576242;0.16125901
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
264;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;781;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.13678128;0.16833085;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.09501859669314949;0.4482984;0.30511212
148;1160;0.06739874;0.18391095;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.09016058220145151;0.26818997;0.2513097
148;1160;0.112661734;0.13864796;0.12207605;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.13989427396291054;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;2.3182185;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.94450885;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;0.75445926;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;0.7292924;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.8177629;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;1.2169467;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.9169162;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;10.608273;24.131548;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;38.98051;4.5273395;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;36.921223;10.249831;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;27.342417;10.605725;0.10576932651644472;0.4482984;0.2513097
148;1160;0.112661734;0.13864796;0.10345816;16.145247;1.1468351;0.66920364;0.9345118;0.8448365;1.0409936;2.671874;16.452305;24.131548;4.5273395;10.249831;31.396566;0.10576932651644472;0.4482984;0.2513097
264;781;0.08182801;0.22328411;0.12207605;2.3182185;0.75445926;0.94450885;1.2169467;0.9169162;0.7292924;2.8177629;10.608273;38.98051;36.921223;27.342417;31.396566;0.10880984042384799;0.26818997;0.30511212
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
58;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;175;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.0575938;0.17041129;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.2397004306888182;0.25259873;0.2280051
155;246;0.105311885;0.09070094;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.29543728537025177;0.53727037;0.19601282
155;246;0.04951259;0.14650023;0.17999405;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.24891142598286445;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;27.104303;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.2464172;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;1.2263817;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;1.2329592;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.701558;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.27531657;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.4035973;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;33.725002;17.334866;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;12.734383;27.49909;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;13.593418;72.96788;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;54.90568;69.56402;0.25392647598184986;0.25259873;0.19601282
155;246;0.04951259;0.14650023;0.18246868;49.020416;0.574371;1.4946208;0.7902009;0.34734952;0.60805625;0.7303059;24.027916;17.334866;27.49909;72.96788;97.945656;0.25392647598184986;0.25259873;0.19601282
58;175;0.12250038;0.105504714;0.17999405;27.104303;1.2263817;1.2464172;0.27531657;0.4035973;1.2329592;0.701558;33.725002;12.734383;13.593418;54.90568;97.945656;0.277759685471153;0.53727037;0.2280051
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
26;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;609;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.1497435;0.12598658;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4087424485903533;0.54308003;0.27573007
159;1020;0.06918663;0.18812217;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.36172857100343264;0.26888558;0.2573088
159;1020;0.13973927;0.117569536;0.21556097;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.34443434857414046;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;47.04243;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;0.5815757;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;1.0725108;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;1.0220816;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.72644;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.29390055;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.3120024;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;24.666376;2.8659768;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;5.097211;1.1417928;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;18.99319;81.326294;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;29.195246;42.60933;0.4161759583441504;0.54308003;0.2573088
159;1020;0.13973927;0.117569536;0.24848777;33.802364;0.5412402;1.260121;0.81393766;0.80753255;0.53546065;2.9381688;3.2681117;2.8659768;1.1417928;81.326294;91.766884;0.4161759583441504;0.54308003;0.2573088
26;609;0.07413984;0.20159023;0.21556097;47.04243;1.0725108;0.5815757;0.29390055;0.3120024;1.0220816;2.72644;24.666376;5.097211;18.99319;29.195246;91.766884;0.2873114968228035;0.26888558;0.27573007
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
233;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;49;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.05330194;0.101180084;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.2557315161846129;0.34503654;0.15448202
148;145;0.09930191;0.0898175;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.26491098191437906;0.5250752;0.18911941
148;145;0.06525311;0.12386631;0.16097778;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.22469147105799697;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;22.228846;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;1.3524821;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;0.9150396;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;0.33087817;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7559627;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;1.2335651;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.55803084;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;18.447823;37.686653;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;27.610605;29.369528;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;32.60867;39.00131;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;53.42901;76.03211;0.23928973463768702;0.34503654;0.18911941
148;145;0.06525311;0.12386631;0.16808479;1.0534382;1.2346452;0.5911998;0.6475916;0.42616808;1.4137311;0.7764253;39.48894;37.686653;29.369528;39.00131;37.587414;0.23928973463768702;0.34503654;0.18911941
233;49;0.08111468;0.07336734;0.16097778;22.228846;0.9150396;1.3524821;1.2335651;0.55803084;0.33087817;0.7559627;18.447823;27.610605;32.60867;53.42901;37.587414;0.26382327779646103;0.5250752;0.15448202
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
125;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;450;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.17529203;0.1351536;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13602352560059128;0.5646465;0.31044564
34;819;0.0782509;0.25447947;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.09600545637725266;0.2351781;0.33273038
34;819;0.18787505;0.14485534;0.100074686;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.09739632086088666;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;32.793804;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;0.93315715;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.458511;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;0.87245864;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;4.559423;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;1.0771298;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.5059375;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;5.9326463;17.054634;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;18.727316;34.379444;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;10.288258;74.49422;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;2.449071;53.138966;0.13160278553184376;0.5646465;0.33273038
34;819;0.18787505;0.14485534;0.11913353;12.837716;1.26045;1.0033683;0.432303;0.21536838;1.0987597;1.706911;12.4775915;17.054634;34.379444;74.49422;20.355824;0.13160278553184376;0.5646465;0.33273038
125;450;0.07301001;0.23743562;0.100074686;32.793804;1.458511;0.93315715;1.0771298;0.5059375;0.87245864;4.559423;5.9326463;18.727316;10.288258;2.449071;20.355824;0.07152725515241903;0.2351781;0.31044564
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
206;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;1020;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.033834044;0.19745645;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.25840791979180805;0.14628376;0.23129049
280;499;0.12053663;0.09405466;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.32999990922377426;0.56170326;0.2145913
280;499;0.031391222;0.18320008;0.20138639;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.26976583717070635;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;7.6140966;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;1.1259311;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.55348027;0.8323236;1.2945465;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;1.3805199;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.73752254;0.85204864;2.447808;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;0.61747724;0.73752254;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
280;499;0.031391222;0.18320008;0.19960576;45.68733;0.95391625;0.8323236;1.2945465;0.8222715;0.85204864;4.318455;29.19394;23.78336;15.899409;8.725053;19.296278;0.2662481154694066;0.14628376;0.2145913
