;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;133;230;0.055212367;0.25925434;0.17395306;120.77083;2500;0.3144667;0.1755746;356.48926;0.89122313;378.57916;0.9464479
60;1000;133;230;0.04175944;0.27270725;0.16253461;120.77083;2500;0.3144667;0.13279447;356.48926;0.89122313;378.57916;0.9464479
60;1000;133;230;0.04175944;0.27270725;0.17395306;19.54199;2500;0.3144667;0.13279447;356.48926;0.89122313;378.57916;0.9464479
60;1000;226;136;0.031531047;0.1480567;0.16253461;19.54199;2500;0.17958775;0.1755746;600.5321;1.5013303;592.29724;1.480743
60;1000;207;738;0.08062268;0.083870985;0.18950932;14.720227;2500;0.16449367;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;207;738;0.08062268;0.083870985;0.18950932;14.720227;2500;0.16449367;0.49012637;881.4336;2.203584;357.28134;0.8932033
60;1000;207;738;0.08062268;0.083870985;0.18950932;14.720227;2500;0.16449367;0.49012637;444.38577;1.1109644;407.26462;1.0181615
60;1000;63;738;0.08062268;0.083870985;0.18950932;14.720227;2500;0.16449367;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;207;546;0.08062268;0.083870985;0.18950932;14.720227;2500;0.16449367;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;207;738;0.1385501;0.14413232;0.18950932;14.720227;2500;0.28268242;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;207;738;0.08783535;0.076658316;0.18950932;14.720227;2500;0.16449367;0.53397405;881.4336;2.203584;407.26462;1.0181615
60;1000;207;738;0.08062268;0.083870985;0.18187505;14.720227;2500;0.16449367;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;207;738;0.08062268;0.083870985;0.18950932;121.709435;2500;0.16449367;0.49012637;881.4336;2.203584;407.26462;1.0181615
60;1000;63;546;0.15094508;0.13173734;0.18187505;121.709435;2500;0.28268242;0.53397405;444.38577;1.1109644;357.28134;0.8932033
60;1000;62;136;0.13288596;0.074916825;0.10483973;62.255386;2500;0.20780279;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;136;0.13288596;0.074916825;0.10483973;62.255386;2500;0.20780279;0.6394811;436.82193;1.0920548;252.05447;0.6301362
60;1000;62;136;0.13288596;0.074916825;0.10483973;62.255386;2500;0.20780279;0.6394811;374.22012;0.93555033;577.25366;1.4431342
60;1000;132;136;0.13288596;0.074916825;0.10483973;62.255386;2500;0.20780279;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;686;0.13288596;0.074916825;0.10483973;62.255386;2500;0.20780279;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;136;0.146504;0.08259424;0.10483973;62.255386;2500;0.22909823;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;136;0.061758753;0.14604403;0.10483973;62.255386;2500;0.20780279;0.29719886;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;136;0.13288596;0.074916825;0.22417526;62.255386;2500;0.20780279;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;62;136;0.13288596;0.074916825;0.10483973;67.57214;2500;0.20780279;0.6394811;436.82193;1.0920548;577.25366;1.4431342
60;1000;132;686;0.068087734;0.16101049;0.22417526;67.57214;2500;0.22909823;0.29719886;374.22012;0.93555033;252.05447;0.6301362
60;1000;279;438;0.07269516;0.18508658;0.23987228;109.41709;2500;0.25778174;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;279;438;0.07269516;0.18508658;0.23987228;109.41709;2500;0.25778174;0.28200275;610.256;1.5256399;498.30078;1.245752
60;1000;279;438;0.07269516;0.18508658;0.23987228;109.41709;2500;0.25778174;0.28200275;845.4274;2.1135685;211.89828;0.5297457
60;1000;297;438;0.07269516;0.18508658;0.23987228;109.41709;2500;0.25778174;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;279;262;0.07269516;0.18508658;0.23987228;109.41709;2500;0.25778174;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;279;438;0.09367925;0.23851344;0.23987228;109.41709;2500;0.3321927;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;279;438;0.14975737;0.10802437;0.23987228;109.41709;2500;0.25778174;0.5809464;610.256;1.5256399;211.89828;0.5297457
60;1000;279;438;0.07269516;0.18508658;0.12984382;109.41709;2500;0.25778174;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;279;438;0.07269516;0.18508658;0.23987228;110.26534;2500;0.25778174;0.28200275;610.256;1.5256399;211.89828;0.5297457
60;1000;297;262;0.19298615;0.13920654;0.12984382;110.26534;2500;0.3321927;0.5809464;845.4274;2.1135685;498.30078;1.245752
60;1000;168;603;0.05236964;0.23309873;0.11958594;55.788433;2500;0.28546837;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;603;0.05236964;0.23309873;0.11958594;55.788433;2500;0.28546837;0.18345164;482.41528;1.2060382;229.39162;0.57347906
60;1000;168;603;0.05236964;0.23309873;0.11958594;55.788433;2500;0.28546837;0.18345164;472.43304;1.1810826;256.78296;0.6419574
60;1000;88;603;0.05236964;0.23309873;0.11958594;55.788433;2500;0.28546837;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;403;0.05236964;0.23309873;0.11958594;55.788433;2500;0.28546837;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;603;0.040828176;0.18172733;0.11958594;55.788433;2500;0.22255552;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;603;0.11620207;0.16926628;0.11958594;55.788433;2500;0.28546837;0.4070576;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;603;0.05236964;0.23309873;0.103867956;55.788433;2500;0.28546837;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;168;603;0.05236964;0.23309873;0.11958594;88.759384;2500;0.28546837;0.18345164;482.41528;1.2060382;256.78296;0.6419574
60;1000;88;403;0.09059292;0.1319626;0.103867956;88.759384;2500;0.22255552;0.4070576;472.43304;1.1810826;229.39162;0.57347906
60;1000;100;71;0.09865095;0.13684554;0.21695085;80.275665;2500;0.23549648;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;71;0.09865095;0.13684554;0.21695085;80.275665;2500;0.23549648;0.41890624;654.2239;1.6355597;421.03586;1.0525897
60;1000;100;71;0.09865095;0.13684554;0.21695085;80.275665;2500;0.23549648;0.41890624;718.38635;1.7959659;529.2665;1.3231663
60;1000;250;71;0.09865095;0.13684554;0.21695085;80.275665;2500;0.23549648;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;766;0.09865095;0.13684554;0.21695085;80.275665;2500;0.23549648;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;71;0.13118042;0.18196943;0.21695085;80.275665;2500;0.31314984;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;71;0.03794693;0.19754955;0.21695085;80.275665;2500;0.23549648;0.16113587;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;71;0.09865095;0.13684554;0.23570837;80.275665;2500;0.23549648;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;100;71;0.09865095;0.13684554;0.21695085;43.659542;2500;0.23549648;0.41890624;654.2239;1.6355597;529.2665;1.3231663
60;1000;250;766;0.05045967;0.2626902;0.23570837;43.659542;2500;0.31314984;0.16113587;718.38635;1.7959659;421.03586;1.0525897
60;1000;244;696;0.10948807;0.0827937;0.15103419;141.42006;2500;0.19228177;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;696;0.10948807;0.0827937;0.15103419;141.42006;2500;0.19228177;0.56941473;222.47667;0.5561917;513.37225;1.2834306
60;1000;244;696;0.10948807;0.0827937;0.15103419;141.42006;2500;0.19228177;0.56941473;794.204;1.9855099;461.59677;1.1539919
60;1000;181;696;0.10948807;0.0827937;0.15103419;141.42006;2500;0.19228177;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;417;0.10948807;0.0827937;0.15103419;141.42006;2500;0.19228177;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;696;0.097978115;0.07408999;0.15103419;141.42006;2500;0.1720681;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;696;0.13059632;0.061685435;0.15103419;141.42006;2500;0.19228177;0.6791925;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;696;0.10948807;0.0827937;0.21238294;141.42006;2500;0.19228177;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;244;696;0.10948807;0.0827937;0.15103419;134.25699;2500;0.19228177;0.56941473;222.47667;0.5561917;461.59677;1.1539919
60;1000;181;417;0.11686736;0.05520074;0.21238294;134.25699;2500;0.1720681;0.6791925;794.204;1.9855099;513.37225;1.2834306
60;1000;23;369;0.114251174;0.22800918;0.20425236;30.821033;2500;0.34226036;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;369;0.114251174;0.22800918;0.20425236;30.821033;2500;0.34226036;0.33381364;745.8834;1.8647085;336.2787;0.8406967
60;1000;23;369;0.114251174;0.22800918;0.20425236;30.821033;2500;0.34226036;0.33381364;233.13582;0.58283955;327.34567;0.8183642
60;1000;17;369;0.114251174;0.22800918;0.20425236;30.821033;2500;0.34226036;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;44;0.114251174;0.22800918;0.20425236;30.821033;2500;0.34226036;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;369;0.08768036;0.17498225;0.20425236;30.821033;2500;0.26266262;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;369;0.122490205;0.21977015;0.20425236;30.821033;2500;0.34226036;0.35788605;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;369;0.114251174;0.22800918;0.15555148;30.821033;2500;0.34226036;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;23;369;0.114251174;0.22800918;0.20425236;34.217472;2500;0.34226036;0.33381364;745.8834;1.8647085;327.34567;0.8183642
60;1000;17;44;0.09400329;0.16865933;0.15555148;34.217472;2500;0.26266262;0.35788605;233.13582;0.58283955;336.2787;0.8406967
60;1000;235;729;0.06787411;0.20680343;0.17672308;33.24142;2500;0.27467754;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;729;0.06787411;0.20680343;0.17672308;33.24142;2500;0.27467754;0.24710469;359.86627;0.89966565;263.35007;0.65837514
60;1000;235;729;0.06787411;0.20680343;0.17672308;33.24142;2500;0.27467754;0.24710469;816.95416;2.0423853;329.62335;0.8240584
60;1000;167;729;0.06787411;0.20680343;0.17672308;33.24142;2500;0.27467754;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;479;0.06787411;0.20680343;0.17672308;33.24142;2500;0.27467754;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;729;0.056915253;0.17341325;0.17672308;33.24142;2500;0.2303285;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;729;0.044015143;0.23066239;0.17672308;33.24142;2500;0.27467754;0.16024296;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;729;0.06787411;0.20680343;0.19420381;33.24142;2500;0.27467754;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;235;729;0.06787411;0.20680343;0.17672308;42.478348;2500;0.27467754;0.24710469;359.86627;0.89966565;329.62335;0.8240584
60;1000;167;479;0.036908522;0.19341998;0.19420381;42.478348;2500;0.2303285;0.16024296;816.95416;2.0423853;263.35007;0.65837514
60;1000;14;227;0.10109396;0.12361129;0.1586062;138.99084;2500;0.22470525;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;14;227;0.10109396;0.12361129;0.1586062;138.99084;2500;0.22470525;0.44989586;912.233;2.2805824;486.2444;1.215611
60;1000;14;227;0.10109396;0.12361129;0.1586062;138.99084;2500;0.22470525;0.44989586;210.73723;0.5268431;456.4036;1.141009
60;1000;40;227;0.10109396;0.12361129;0.1586062;138.99084;2500;0.22470525;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;14;104;0.10109396;0.12361129;0.1586062;138.99084;2500;0.22470525;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;14;227;0.15002756;0.18344419;0.1586062;138.99084;2500;0.33347175;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;14;227;0.09021827;0.13448697;0.1586062;138.99084;2500;0.22470525;0.40149605;912.233;2.2805824;456.4036;1.141009
60;1000;14;227;0.10109396;0.12361129;0.13853526;138.99084;2500;0.22470525;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;14;227;0.10109396;0.12361129;0.1586062;89.70162;2500;0.22470525;0.44989586;912.233;2.2805824;456.4036;1.141009
60;1000;40;104;0.13388759;0.19958416;0.13853526;89.70162;2500;0.33347175;0.40149605;210.73723;0.5268431;486.2444;1.215611
60;1000;159;435;0.09221557;0.061638653;0.24327263;91.47587;2500;0.15385422;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;435;0.09221557;0.061638653;0.24327263;91.47587;2500;0.15385422;0.59936976;456.64682;1.1416171;579.35876;1.4483969
60;1000;159;435;0.09221557;0.061638653;0.24327263;91.47587;2500;0.15385422;0.59936976;494.656;1.23664;527.82086;1.3195522
60;1000;110;435;0.09221557;0.061638653;0.24327263;91.47587;2500;0.15385422;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;342;0.09221557;0.061638653;0.24327263;91.47587;2500;0.15385422;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;435;0.10779382;0.07205145;0.24327263;91.47587;2500;0.17984527;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;435;0.05492913;0.09892509;0.24327263;91.47587;2500;0.15385422;0.35702062;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;435;0.09221557;0.061638653;0.1149859;91.47587;2500;0.15385422;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;159;435;0.09221557;0.061638653;0.24327263;35.584488;2500;0.15385422;0.59936976;456.64682;1.1416171;527.82086;1.3195522
60;1000;110;342;0.06420847;0.1156368;0.1149859;35.584488;2500;0.17984527;0.35702062;494.656;1.23664;579.35876;1.4483969
60;1000;90;127;0.12053794;0.18329448;0.11080644;44.579388;2500;0.3038324;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;127;0.12053794;0.18329448;0.11080644;44.579388;2500;0.3038324;0.3967251;646.25323;1.6156331;371.01532;0.9275383
60;1000;90;127;0.12053794;0.18329448;0.11080644;44.579388;2500;0.3038324;0.3967251;695.8119;1.7395297;261.14804;0.6528701
60;1000;238;127;0.12053794;0.18329448;0.11080644;44.579388;2500;0.3038324;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;704;0.12053794;0.18329448;0.11080644;44.579388;2500;0.3038324;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;127;0.112268716;0.17072;0.11080644;44.579388;2500;0.2829887;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;127;0.2046681;0.0991643;0.11080644;44.579388;2500;0.3038324;0.6736217;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;127;0.12053794;0.18329448;0.24564546;44.579388;2500;0.3038324;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;90;127;0.12053794;0.18329448;0.11080644;133.21742;2500;0.3038324;0.3967251;646.25323;1.6156331;261.14804;0.6528701
60;1000;238;704;0.19062734;0.09236137;0.24564546;133.21742;2500;0.2829887;0.6736217;695.8119;1.7395297;371.01532;0.9275383
60;1000;53;68;0.04523344;0.28012177;0.22988471;97.933975;2500;0.3253552;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;68;0.04523344;0.28012177;0.22988471;97.933975;2500;0.3253552;0.13902786;501.27325;1.2531831;502.08267;1.2552067
60;1000;53;68;0.04523344;0.28012177;0.22988471;97.933975;2500;0.3253552;0.13902786;351.61874;0.87904686;207.66771;0.5191693
60;1000;139;68;0.04523344;0.28012177;0.22988471;97.933975;2500;0.3253552;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;649;0.04523344;0.28012177;0.22988471;97.933975;2500;0.3253552;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;68;0.024311056;0.15055358;0.22988471;97.933975;2500;0.17486463;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;68;0.17477517;0.15058003;0.22988471;97.933975;2500;0.3253552;0.5371826;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;68;0.04523344;0.28012177;0.22005855;97.933975;2500;0.3253552;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;53;68;0.04523344;0.28012177;0.22988471;118.50987;2500;0.3253552;0.13902786;501.27325;1.2531831;207.66771;0.5191693
60;1000;139;649;0.093934245;0.08093039;0.22005855;118.50987;2500;0.17486463;0.5371826;351.61874;0.87904686;502.08267;1.2552067
60;1000;269;594;0.09447713;0.08090541;0.13478743;73.74737;2500;0.17538254;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;594;0.09447713;0.08090541;0.13478743;73.74737;2500;0.17538254;0.53869176;692.0657;1.7301642;348.31683;0.8707921
60;1000;269;594;0.09447713;0.08090541;0.13478743;73.74737;2500;0.17538254;0.53869176;867.6772;2.169193;578.1499;1.4453747
60;1000;263;594;0.09447713;0.08090541;0.13478743;73.74737;2500;0.17538254;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;226;0.09447713;0.08090541;0.13478743;73.74737;2500;0.17538254;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;594;0.143027;0.12248104;0.13478743;73.74737;2500;0.26550803;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;594;0.032180876;0.14320166;0.13478743;73.74737;2500;0.17538254;0.18348962;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;594;0.09447713;0.08090541;0.12688999;73.74737;2500;0.17538254;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;269;594;0.09447713;0.08090541;0.13478743;22.99821;2500;0.17538254;0.53869176;692.0657;1.7301642;578.1499;1.4453747
60;1000;263;226;0.04871797;0.21679007;0.12688999;22.99821;2500;0.26550803;0.18348962;867.6772;2.169193;348.31683;0.8707921
60;1000;124;360;0.16967298;0.076459706;0.20070666;12.583329;2500;0.24613269;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;360;0.16967298;0.076459706;0.20070666;12.583329;2500;0.24613269;0.68935573;224.01054;0.56002635;242.31169;0.60577923
60;1000;124;360;0.16967298;0.076459706;0.20070666;12.583329;2500;0.24613269;0.68935573;578.10657;1.4452665;412.22577;1.0305644
60;1000;194;360;0.16967298;0.076459706;0.20070666;12.583329;2500;0.24613269;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;172;0.16967298;0.076459706;0.20070666;12.583329;2500;0.24613269;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;360;0.1546719;0.06969978;0.20070666;12.583329;2500;0.22437169;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;360;0.1437864;0.10234629;0.20070666;12.583329;2500;0.24613269;0.58418244;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;360;0.16967298;0.076459706;0.16896515;12.583329;2500;0.24613269;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;124;360;0.16967298;0.076459706;0.20070666;113.57993;2500;0.24613269;0.68935573;224.01054;0.56002635;412.22577;1.0305644
60;1000;194;172;0.131074;0.09329769;0.16896515;113.57993;2500;0.22437169;0.58418244;578.10657;1.4452665;242.31169;0.60577923
60;1000;198;692;0.08582461;0.21028742;0.14521514;122.91658;2500;0.29611203;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;692;0.08582461;0.21028742;0.14521514;122.91658;2500;0.29611203;0.2898383;777.6512;1.9441279;407.30804;1.0182701
60;1000;198;692;0.08582461;0.21028742;0.14521514;122.91658;2500;0.29611203;0.2898383;467.1629;1.1679072;376.9487;0.9423717
60;1000;67;692;0.08582461;0.21028742;0.14521514;122.91658;2500;0.29611203;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;583;0.08582461;0.21028742;0.14521514;122.91658;2500;0.29611203;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;692;0.091303386;0.2237115;0.14521514;122.91658;2500;0.3150149;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;692;0.0903452;0.20576683;0.14521514;122.91658;2500;0.29611203;0.3051048;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;692;0.08582461;0.21028742;0.18712473;122.91658;2500;0.29611203;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;198;692;0.08582461;0.21028742;0.14521514;63.947803;2500;0.29611203;0.2898383;777.6512;1.9441279;376.9487;0.9423717
60;1000;67;583;0.09611256;0.21890235;0.18712473;63.947803;2500;0.3150149;0.3051048;467.1629;1.1679072;407.30804;1.0182701
60;1000;154;510;0.06774525;0.13393193;0.21866214;110.3776;2500;0.20167719;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;510;0.06774525;0.13393193;0.21866214;110.3776;2500;0.20167719;0.33590934;391.9229;0.9798073;528.5339;1.3213347
60;1000;154;510;0.06774525;0.13393193;0.21866214;110.3776;2500;0.20167719;0.33590934;670.11664;1.6752915;350.9436;0.87735903
60;1000;53;510;0.06774525;0.13393193;0.21866214;110.3776;2500;0.20167719;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;426;0.06774525;0.13393193;0.21866214;110.3776;2500;0.20167719;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;510;0.08688771;0.17177644;0.21866214;110.3776;2500;0.25866416;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;510;0.12354092;0.078136265;0.21866214;110.3776;2500;0.20167719;0.61256766;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;510;0.06774525;0.13393193;0.10856919;110.3776;2500;0.20167719;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;154;510;0.06774525;0.13393193;0.21866214;123.30744;2500;0.20167719;0.33590934;391.9229;0.9798073;350.9436;0.87735903
60;1000;53;426;0.1584493;0.10021486;0.10856919;123.30744;2500;0.25866416;0.61256766;670.11664;1.6752915;528.5339;1.3213347
60;1000;223;54;0.1473883;0.1043105;0.12604198;63.49855;2500;0.2516988;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;54;0.1473883;0.1043105;0.12604198;63.49855;2500;0.2516988;0.5855741;565.1762;1.4129405;321.8506;0.80462646
60;1000;223;54;0.1473883;0.1043105;0.12604198;63.49855;2500;0.2516988;0.5855741;559.0643;1.3976607;435.10013;1.0877503
60;1000;217;54;0.1473883;0.1043105;0.12604198;63.49855;2500;0.2516988;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;52;0.1473883;0.1043105;0.12604198;63.49855;2500;0.2516988;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;54;0.09109051;0.06446711;0.12604198;63.49855;2500;0.15555762;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;54;0.06507529;0.1866235;0.12604198;63.49855;2500;0.2516988;0.25854433;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;54;0.1473883;0.1043105;0.24040045;63.49855;2500;0.2516988;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;223;54;0.1473883;0.1043105;0.12604198;9.244371;2500;0.2516988;0.5855741;565.1762;1.4129405;435.10013;1.0877503
60;1000;217;52;0.04021854;0.11533908;0.24040045;9.244371;2500;0.15555762;0.25854433;559.0643;1.3976607;321.8506;0.80462646
60;1000;78;605;0.13950989;0.18030576;0.21070643;16.0342;2500;0.31981564;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;605;0.13950989;0.18030576;0.21070643;16.0342;2500;0.31981564;0.43621972;311.56277;0.77890694;212.52203;0.5313051
60;1000;78;605;0.13950989;0.18030576;0.21070643;16.0342;2500;0.31981564;0.43621972;258.3564;0.645891;555.67505;1.3891876
60;1000;286;605;0.13950989;0.18030576;0.21070643;16.0342;2500;0.31981564;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;394;0.13950989;0.18030576;0.21070643;16.0342;2500;0.31981564;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;605;0.13494304;0.17440346;0.21070643;16.0342;2500;0.3093465;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;605;0.16292076;0.15689488;0.21070643;16.0342;2500;0.31981564;0.5094209;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;605;0.13950989;0.18030576;0.20769086;16.0342;2500;0.31981564;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;78;605;0.13950989;0.18030576;0.21070643;99.61588;2500;0.31981564;0.43621972;311.56277;0.77890694;555.67505;1.3891876
60;1000;286;394;0.15758756;0.15175894;0.20769086;99.61588;2500;0.3093465;0.5094209;258.3564;0.645891;212.52203;0.5313051
60;1000;299;349;0.031699628;0.13808812;0.15274808;121.802155;2500;0.16978775;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;349;0.031699628;0.13808812;0.15274808;121.802155;2500;0.16978775;0.18670149;836.3374;2.0908434;437.0765;1.0926913
60;1000;299;349;0.031699628;0.13808812;0.15274808;121.802155;2500;0.16978775;0.18670149;774.30347;1.9357587;233.28612;0.5832153
60;1000;125;349;0.031699628;0.13808812;0.15274808;121.802155;2500;0.16978775;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;755;0.031699628;0.13808812;0.15274808;121.802155;2500;0.16978775;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;349;0.038505275;0.16773452;0.15274808;121.802155;2500;0.20623979;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;349;0.039152894;0.13063486;0.15274808;121.802155;2500;0.16978775;0.23059906;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;349;0.031699628;0.13808812;0.15085025;121.802155;2500;0.16978775;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;299;349;0.031699628;0.13808812;0.15274808;68.81391;2500;0.16978775;0.18670149;836.3374;2.0908434;233.28612;0.5832153
60;1000;125;755;0.047558703;0.1586811;0.15085025;68.81391;2500;0.20623979;0.23059906;774.30347;1.9357587;437.0765;1.0926913
60;1000;189;287;0.05456666;0.1436989;0.18781714;32.05479;2500;0.19826555;0.27522007;267.37567;0.66843915;285.20282;0.71300703
60;1000;189;287;0.05456666;0.1436989;0.18781714;32.05479;2500;0.19826555;0.27522007;267.37567;0.66843915;293.14273;0.7328568
60;1000;189;287;0.05456666;0.1436989;0.18781714;32.05479;2500;0.19826555;0.27522007;406.92938;1.0173235;285.20282;0.71300703
60;1000;261;287;0.05456666;0.1436989;0.18781714;32.05479;2500;0.19826555;0.27522007;267.37567;0.66843915;285.20282;0.71300703
60;1000;189;700;0.05456666;0.1436989;0.18781714;32.05479;2500;0.19826555;0.27522007;267.37567;0.66843915;285.20282;0.71300703
60;1000;189;287;0.09333591;0.24579602;0.18781714;32.05479;2500;0.33913192;0.27522007;267.37567;0.66843915;285.20282;0.71300703
60;1000;189;287;0.0763115;0.121954046;0.18781714;32.05479;2500;0.19826555;0.3848954;267.37567;0.66843915;285.20282;0.71300703
60;1000;189;287;0.05456666;0.1436989;0.15786085;32.05479;2500;0.19826555;0.27522007;267.37567;0.66843915;285.20282;0.71300703
