;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;84;169;0.025398811;0.12533711;0.19907197;31.981133;2500;0.15073593;0.16849872;285.05396;0.71263486;10.653819;1.2533904
60;1000;84;169;0.025398811;0.12533711;0.17629734;117.39072;2500;0.15073593;0.16849872;285.05396;0.71263486;10.653819;1.2533904
60;1000;223;547;0.17944115;0.15693527;0.19907197;117.39072;2500;0.33637643;0.5334534;750.41174;1.8760294;8.3559065;0.9830478
60;1000;188;507;0.12980475;0.13554524;0.22021751;128.84949;2500;0.26534998;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;507;0.12980475;0.13554524;0.22021751;128.84949;2500;0.26534998;0.48918316;595.8371;1.4895927;7.3587055;0.86573005
60;1000;188;507;0.12980475;0.13554524;0.22021751;128.84949;2500;0.26534998;0.48918316;455.94382;1.1398596;10.966779;1.2902093
60;1000;212;507;0.12980475;0.13554524;0.22021751;128.84949;2500;0.26534998;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;630;0.12980475;0.13554524;0.22021751;128.84949;2500;0.26534998;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;507;0.07689855;0.08029932;0.22021751;128.84949;2500;0.15719788;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;507;0.1070053;0.15834469;0.22021751;128.84949;2500;0.26534998;0.403261;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;507;0.12980475;0.13554524;0.14130503;128.84949;2500;0.26534998;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;188;507;0.12980475;0.13554524;0.22021751;72.51196;2500;0.26534998;0.48918316;595.8371;1.4895927;10.966779;1.2902093
60;1000;212;630;0.063391775;0.0938061;0.14130503;72.51196;2500;0.15719788;0.403261;455.94382;1.1398596;7.3587055;0.86573005
60;1000;37;365;0.08863392;0.1521448;0.12669264;26.698349;2500;0.24077873;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;365;0.08863392;0.1521448;0.12669264;26.698349;2500;0.24077873;0.36811358;258.16177;0.64540446;8.981111;1.0566013
60;1000;37;365;0.08863392;0.1521448;0.12669264;26.698349;2500;0.24077873;0.36811358;796.2155;1.9905387;5.9099603;0.69528943
60;1000;85;365;0.08863392;0.1521448;0.12669264;26.698349;2500;0.24077873;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;357;0.08863392;0.1521448;0.12669264;26.698349;2500;0.24077873;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;365;0.104468495;0.1793257;0.12669264;26.698349;2500;0.2837942;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;365;0.032636885;0.20814185;0.12669264;26.698349;2500;0.24077873;0.1355472;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;365;0.08863392;0.1521448;0.18620722;26.698349;2500;0.24077873;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;37;365;0.08863392;0.1521448;0.12669264;94.437485;2500;0.24077873;0.36811358;258.16177;0.64540446;5.9099603;0.69528943
60;1000;85;357;0.03846751;0.24532668;0.18620722;94.437485;2500;0.2837942;0.1355472;796.2155;1.9905387;8.981111;1.0566013
60;1000;269;652;0.029304206;0.16530776;0.1928138;65.96341;2500;0.19461197;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;652;0.029304206;0.16530776;0.1928138;65.96341;2500;0.19461197;0.15057762;919.3291;2.2983227;10.638671;1.2516084
60;1000;269;652;0.029304206;0.16530776;0.1928138;65.96341;2500;0.19461197;0.15057762;668.0151;1.6700377;7.1395125;0.83994263
60;1000;75;652;0.029304206;0.16530776;0.1928138;65.96341;2500;0.19461197;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;76;0.029304206;0.16530776;0.1928138;65.96341;2500;0.19461197;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;652;0.037594903;0.21207635;0.1928138;65.96341;2500;0.24967125;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;652;0.10862927;0.085982695;0.1928138;65.96341;2500;0.19461197;0.5581839;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;652;0.029304206;0.16530776;0.2333416;65.96341;2500;0.19461197;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;269;652;0.029304206;0.16530776;0.1928138;36.169487;2500;0.19461197;0.15057762;919.3291;2.2983227;7.1395125;0.83994263
60;1000;75;76;0.13936247;0.110308774;0.2333416;36.169487;2500;0.24967125;0.5581839;668.0151;1.6700377;10.638671;1.2516084
60;1000;135;104;0.1796361;0.14423414;0.17427461;90.68281;2500;0.32387024;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;104;0.1796361;0.14423414;0.17427461;90.68281;2500;0.32387024;0.55465454;491.98462;1.2299615;4.9042664;0.5769725
60;1000;135;104;0.1796361;0.14423414;0.17427461;90.68281;2500;0.32387024;0.55465454;331.08383;0.8277096;9.98417;1.1746082
60;1000;239;104;0.1796361;0.14423414;0.17427461;90.68281;2500;0.32387024;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;564;0.1796361;0.14423414;0.17427461;90.68281;2500;0.32387024;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;104;0.17934775;0.14400262;0.17427461;90.68281;2500;0.32335037;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;104;0.09098785;0.2328824;0.17427461;90.68281;2500;0.32387024;0.28093922;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;104;0.1796361;0.14423414;0.13211475;90.68281;2500;0.32387024;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;135;104;0.1796361;0.14423414;0.17427461;130.63919;2500;0.32387024;0.55465454;491.98462;1.2299615;9.98417;1.1746082
60;1000;239;564;0.0908418;0.23250857;0.13211475;130.63919;2500;0.32335037;0.28093922;331.08383;0.8277096;4.9042664;0.5769725
60;1000;69;113;0.1578526;0.1918129;0.20762226;50.441326;2500;0.34966552;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;69;113;0.1578526;0.1918129;0.20762226;50.441326;2500;0.34966552;0.45143887;816.2028;2.040507;11.964927;1.4076384
60;1000;69;113;0.1578526;0.1918129;0.20762226;50.441326;2500;0.34966552;0.45143887;843.46783;2.1086695;9.183687;1.0804338
60;1000;44;113;0.1578526;0.1918129;0.20762226;50.441326;2500;0.34966552;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;69;435;0.1578526;0.1918129;0.20762226;50.441326;2500;0.34966552;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;69;113;0.09753581;0.11851959;0.20762226;50.441326;2500;0.21605541;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;69;113;0.07261223;0.2770533;0.20762226;50.441326;2500;0.34966552;0.20766199;816.2028;2.040507;9.183687;1.0804338
60;1000;69;113;0.1578526;0.1918129;0.1014219;50.441326;2500;0.34966552;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;69;113;0.1578526;0.1918129;0.20762226;139.43182;2500;0.34966552;0.45143887;816.2028;2.040507;9.183687;1.0804338
60;1000;44;435;0.044866495;0.1711889;0.1014219;139.43182;2500;0.21605541;0.20766199;843.46783;2.1086695;11.964927;1.4076384
60;1000;226;759;0.042826172;0.12594171;0.15099724;102.91245;2500;0.16876788;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;759;0.042826172;0.12594171;0.15099724;102.91245;2500;0.16876788;0.25375783;388.56784;0.9714196;6.2266145;0.7325429
60;1000;226;759;0.042826172;0.12594171;0.15099724;102.91245;2500;0.16876788;0.25375783;504.3385;1.2608463;7.9399667;0.93411374
60;1000;280;759;0.042826172;0.12594171;0.15099724;102.91245;2500;0.16876788;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;157;0.042826172;0.12594171;0.15099724;102.91245;2500;0.16876788;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;759;0.087026544;0.2559246;0.15099724;102.91245;2500;0.34295115;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;759;0.08160023;0.08716766;0.15099724;102.91245;2500;0.16876788;0.48350567;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;759;0.042826172;0.12594171;0.22609514;102.91245;2500;0.16876788;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;226;759;0.042826172;0.12594171;0.15099724;9.251849;2500;0.16876788;0.25375783;388.56784;0.9714196;7.9399667;0.93411374
60;1000;280;157;0.16581883;0.17713232;0.22609514;9.251849;2500;0.34295115;0.48350567;504.3385;1.2608463;6.2266145;0.7325429
60;1000;98;258;0.041153446;0.17539307;0.23411046;132.55525;2500;0.21654652;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;258;0.041153446;0.17539307;0.23411046;132.55525;2500;0.21654652;0.19004436;673.6338;1.6840845;8.153946;0.95928776
60;1000;98;258;0.041153446;0.17539307;0.23411046;132.55525;2500;0.21654652;0.19004436;272.23;0.680575;4.5771127;0.53848386
60;1000;180;258;0.041153446;0.17539307;0.23411046;132.55525;2500;0.21654652;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;277;0.041153446;0.17539307;0.23411046;132.55525;2500;0.21654652;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;258;0.03358245;0.14312603;0.23411046;132.55525;2500;0.17670847;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;258;0.07847898;0.13806754;0.23411046;132.55525;2500;0.21654652;0.36241162;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;258;0.041153446;0.17539307;0.19815047;132.55525;2500;0.21654652;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;98;258;0.041153446;0.17539307;0.23411046;103.20357;2500;0.21654652;0.19004436;673.6338;1.6840845;4.5771127;0.53848386
60;1000;180;277;0.064041205;0.11266727;0.19815047;103.20357;2500;0.17670847;0.36241162;272.23;0.680575;8.153946;0.95928776
60;1000;235;498;0.19324666;0.09638432;0.102499716;21.896917;2500;0.28963098;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;235;498;0.19324666;0.09638432;0.102499716;21.896917;2500;0.28963098;0.66721684;336.283;0.8407075;9.771958;1.1496421
60;1000;235;498;0.19324666;0.09638432;0.102499716;21.896917;2500;0.28963098;0.66721684;608.72186;1.5218047;12.299589;1.4470105
60;1000;126;498;0.19324666;0.09638432;0.102499716;21.896917;2500;0.28963098;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;235;760;0.19324666;0.09638432;0.102499716;21.896917;2500;0.28963098;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;235;498;0.16698518;0.083286054;0.102499716;21.896917;2500;0.25027123;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;235;498;0.18218836;0.10744261;0.102499716;21.896917;2500;0.28963098;0.6290362;336.283;0.8407075;12.299589;1.4470105
60;1000;235;498;0.19324666;0.09638432;0.16730137;21.896917;2500;0.28963098;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;235;498;0.19324666;0.09638432;0.102499716;45.620872;2500;0.28963098;0.66721684;336.283;0.8407075;12.299589;1.4470105
60;1000;126;760;0.15742967;0.09284157;0.16730137;45.620872;2500;0.25027123;0.6290362;608.72186;1.5218047;9.771958;1.1496421
60;1000;100;733;0.13909602;0.088933624;0.19500336;49.610996;2500;0.22802964;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;733;0.13909602;0.088933624;0.19500336;49.610996;2500;0.22802964;0.60999095;852.50146;2.1312537;12.581365;1.4801606
60;1000;100;733;0.13909602;0.088933624;0.19500336;49.610996;2500;0.22802964;0.60999095;344.50922;0.86127305;11.9615555;1.4072418
60;1000;140;733;0.13909602;0.088933624;0.19500336;49.610996;2500;0.22802964;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;680;0.13909602;0.088933624;0.19500336;49.610996;2500;0.22802964;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;733;0.19952516;0.12757011;0.19500336;49.610996;2500;0.32709527;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;733;0.08849676;0.13953288;0.19500336;49.610996;2500;0.22802964;0.38809323;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;733;0.13909602;0.088933624;0.24580619;49.610996;2500;0.22802964;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;100;733;0.13909602;0.088933624;0.19500336;146.06873;2500;0.22802964;0.60999095;852.50146;2.1312537;11.9615555;1.4072418
60;1000;140;680;0.12694345;0.20015182;0.24580619;146.06873;2500;0.32709527;0.38809323;344.50922;0.86127305;12.581365;1.4801606
60;1000;257;188;0.03363084;0.21985883;0.13897972;105.903175;2500;0.25348967;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;257;188;0.03363084;0.21985883;0.13897972;105.903175;2500;0.25348967;0.13267145;515.218;1.288045;5.618445;0.6609935
60;1000;257;188;0.03363084;0.21985883;0.13897972;105.903175;2500;0.25348967;0.13267145;727.6708;1.8191769;4.9127192;0.577967
60;1000;159;188;0.03363084;0.21985883;0.13897972;105.903175;2500;0.25348967;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;257;406;0.03363084;0.21985883;0.13897972;105.903175;2500;0.25348967;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;257;188;0.026622413;0.17404181;0.13897972;105.903175;2500;0.20066422;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;257;188;0.17069851;0.082791165;0.13897972;105.903175;2500;0.25348967;0.6733943;515.218;1.288045;4.9127192;0.577967
60;1000;257;188;0.03363084;0.21985883;0.12668134;105.903175;2500;0.25348967;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;257;188;0.03363084;0.21985883;0.13897972;16.243788;2500;0.25348967;0.13267145;515.218;1.288045;4.9127192;0.577967
60;1000;159;406;0.13512614;0.06553807;0.12668134;16.243788;2500;0.20066422;0.6733943;727.6708;1.8191769;5.618445;0.6609935
60;1000;57;423;0.10708782;0.20023435;0.24146436;149.88435;2500;0.30732217;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;423;0.10708782;0.20023435;0.24146436;149.88435;2500;0.30732217;0.3484546;637.3351;1.5933378;7.6744385;0.9028751
60;1000;57;423;0.10708782;0.20023435;0.24146436;149.88435;2500;0.30732217;0.3484546;779.45026;1.9486257;8.136535;0.95723933
60;1000;294;423;0.10708782;0.20023435;0.24146436;149.88435;2500;0.30732217;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;28;0.10708782;0.20023435;0.24146436;149.88435;2500;0.30732217;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;423;0.09257133;0.17309122;0.24146436;149.88435;2500;0.26566255;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;423;0.071750924;0.23557124;0.24146436;149.88435;2500;0.30732217;0.23347136;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;423;0.10708782;0.20023435;0.15462056;149.88435;2500;0.30732217;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;57;423;0.10708782;0.20023435;0.24146436;109.911476;2500;0.30732217;0.3484546;637.3351;1.5933378;8.136535;0.95723933
60;1000;294;28;0.062024597;0.20363794;0.15462056;109.911476;2500;0.26566255;0.23347136;779.45026;1.9486257;7.6744385;0.9028751
60;1000;194;284;0.10190918;0.08464151;0.110426396;6.797069;2500;0.18655069;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;284;0.10190918;0.08464151;0.110426396;6.797069;2500;0.18655069;0.54628146;209.63284;0.5240821;10.259734;1.2070276
60;1000;194;284;0.10190918;0.08464151;0.110426396;6.797069;2500;0.18655069;0.54628146;399.62796;0.9990699;8.988834;1.0575099
60;1000;23;284;0.10190918;0.08464151;0.110426396;6.797069;2500;0.18655069;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;514;0.10190918;0.08464151;0.110426396;6.797069;2500;0.18655069;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;284;0.10519433;0.08737001;0.110426396;6.797069;2500;0.19256434;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;284;0.09855194;0.087998755;0.110426396;6.797069;2500;0.18655069;0.528285;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;284;0.10190918;0.08464151;0.17992301;6.797069;2500;0.18655069;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;194;284;0.10190918;0.08464151;0.110426396;52.54236;2500;0.18655069;0.54628146;209.63284;0.5240821;8.988834;1.0575099
60;1000;23;514;0.10172886;0.09083548;0.17992301;52.54236;2500;0.19256434;0.528285;399.62796;0.9990699;10.259734;1.2070276
60;1000;292;342;0.1054448;0.056930892;0.22693941;116.193214;2500;0.16237569;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;342;0.1054448;0.056930892;0.22693941;116.193214;2500;0.16237569;0.64938784;739.01117;1.8475279;6.875288;0.80885744
60;1000;292;342;0.1054448;0.056930892;0.22693941;116.193214;2500;0.16237569;0.64938784;595.60394;1.4890099;10.313279;1.2133269
60;1000;263;342;0.1054448;0.056930892;0.22693941;116.193214;2500;0.16237569;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;485;0.1054448;0.056930892;0.22693941;116.193214;2500;0.16237569;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;342;0.19435064;0.104932204;0.22693941;116.193214;2500;0.29928285;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;342;0.097823;0.06455269;0.22693941;116.193214;2500;0.16237569;0.6024486;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;342;0.1054448;0.056930892;0.21060714;116.193214;2500;0.16237569;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;292;342;0.1054448;0.056930892;0.22693941;61.308453;2500;0.16237569;0.64938784;739.01117;1.8475279;10.313279;1.2133269
60;1000;263;485;0.18030253;0.11898032;0.21060714;61.308453;2500;0.29928285;0.6024486;595.60394;1.4890099;6.875288;0.80885744
60;1000;141;579;0.08135627;0.250092;0.13281545;37.125366;2500;0.3314483;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;141;579;0.08135627;0.250092;0.13281545;37.125366;2500;0.3314483;0.2454569;311.6873;0.7792182;9.456191;1.112493
60;1000;141;579;0.08135627;0.250092;0.13281545;37.125366;2500;0.3314483;0.2454569;212.17902;0.53044754;6.812062;0.801419
60;1000;63;579;0.08135627;0.250092;0.13281545;37.125366;2500;0.3314483;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;141;205;0.08135627;0.250092;0.13281545;37.125366;2500;0.3314483;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;141;579;0.04245323;0.13050272;0.13281545;37.125366;2500;0.17295595;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;141;579;0.10164654;0.22980176;0.13281545;37.125366;2500;0.3314483;0.3066739;311.6873;0.7792182;6.812062;0.801419
60;1000;141;579;0.08135627;0.250092;0.16187602;37.125366;2500;0.3314483;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;141;579;0.08135627;0.250092;0.13281545;83.020386;2500;0.3314483;0.2454569;311.6873;0.7792182;6.812062;0.801419
60;1000;63;205;0.05304108;0.119914874;0.16187602;83.020386;2500;0.17295595;0.3066739;212.17902;0.53044754;9.456191;1.112493
60;1000;155;32;0.08681821;0.19240798;0.1819799;71.46657;2500;0.27922618;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;155;32;0.08681821;0.19240798;0.1819799;71.46657;2500;0.27922618;0.31092432;776.15497;1.9403875;11.250714;1.3236134
60;1000;155;32;0.08681821;0.19240798;0.1819799;71.46657;2500;0.27922618;0.31092432;520.09314;1.3002329;5.704945;0.67117
60;1000;108;32;0.08681821;0.19240798;0.1819799;71.46657;2500;0.27922618;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;155;229;0.08681821;0.19240798;0.1819799;71.46657;2500;0.27922618;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;155;32;0.09563795;0.21195443;0.1819799;71.46657;2500;0.30759236;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;155;32;0.12508883;0.15413736;0.1819799;71.46657;2500;0.27922618;0.44798386;776.15497;1.9403875;5.704945;0.67117
60;1000;155;32;0.08681821;0.19240798;0.11474767;71.46657;2500;0.27922618;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;155;32;0.08681821;0.19240798;0.1819799;25.036428;2500;0.27922618;0.31092432;776.15497;1.9403875;5.704945;0.67117
60;1000;108;229;0.13779642;0.16979595;0.11474767;25.036428;2500;0.30759236;0.44798386;520.09314;1.3002329;11.250714;1.3236134
60;1000;21;675;0.087380715;0.11496124;0.16287021;83.01926;2500;0.20234194;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;675;0.087380715;0.11496124;0.16287021;83.01926;2500;0.20234194;0.43184677;438.45908;1.0961477;4.2838864;0.50398666
60;1000;21;675;0.087380715;0.11496124;0.16287021;83.01926;2500;0.20234194;0.43184677;900.88214;2.2522054;11.169292;1.3140345
60;1000;200;675;0.087380715;0.11496124;0.16287021;83.01926;2500;0.20234194;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;709;0.087380715;0.11496124;0.16287021;83.01926;2500;0.20234194;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;675;0.10113094;0.13305153;0.16287021;83.01926;2500;0.23418246;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;675;0.032667413;0.16967453;0.16287021;83.01926;2500;0.20234194;0.16144657;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;675;0.087380715;0.11496124;0.21980055;83.01926;2500;0.20234194;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;21;675;0.087380715;0.11496124;0.16287021;119.151085;2500;0.20234194;0.43184677;438.45908;1.0961477;11.169292;1.3140345
60;1000;200;709;0.037807956;0.1963745;0.21980055;119.151085;2500;0.23418246;0.16144657;900.88214;2.2522054;4.2838864;0.50398666
60;1000;126;492;0.18152027;0.15931039;0.1890996;107.30353;2500;0.34083065;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;492;0.18152027;0.15931039;0.1890996;107.30353;2500;0.34083065;0.532582;702.62177;1.7565545;8.775825;1.03245
60;1000;126;492;0.18152027;0.15931039;0.1890996;107.30353;2500;0.34083065;0.532582;503.2046;1.2580115;11.397144;1.3408405
60;1000;285;492;0.18152027;0.15931039;0.1890996;107.30353;2500;0.34083065;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;372;0.18152027;0.15931039;0.1890996;107.30353;2500;0.34083065;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;492;0.16001333;0.14043494;0.1890996;107.30353;2500;0.30044827;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;492;0.2030364;0.13779426;0.1890996;107.30353;2500;0.34083065;0.5957105;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;492;0.18152027;0.15931039;0.19570725;107.30353;2500;0.34083065;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;126;492;0.18152027;0.15931039;0.1890996;62.49646;2500;0.34083065;0.532582;702.62177;1.7565545;11.397144;1.3408405
60;1000;285;372;0.17898019;0.121468075;0.19570725;62.49646;2500;0.30044827;0.5957105;503.2046;1.2580115;8.775825;1.03245
60;1000;279;239;0.05881782;0.10667554;0.17072865;46.05087;2500;0.16549335;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;239;0.05881782;0.10667554;0.17072865;46.05087;2500;0.16549335;0.35540894;319.9513;0.79987824;7.290641;0.85772246
60;1000;279;239;0.05881782;0.10667554;0.17072865;46.05087;2500;0.16549335;0.35540894;838.98773;2.0974693;5.7425895;0.67559874
60;1000;12;239;0.05881782;0.10667554;0.17072865;46.05087;2500;0.16549335;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;662;0.05881782;0.10667554;0.17072865;46.05087;2500;0.16549335;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;239;0.080771625;0.14649229;0.17072865;46.05087;2500;0.22726391;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;239;0.052934278;0.11255908;0.17072865;46.05087;2500;0.16549335;0.31985742;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;239;0.05881782;0.10667554;0.1691631;46.05087;2500;0.16549335;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;279;239;0.05881782;0.10667554;0.17072865;86.182205;2500;0.16549335;0.35540894;319.9513;0.79987824;5.7425895;0.67559874
60;1000;12;662;0.07269205;0.15457186;0.1691631;86.182205;2500;0.22726391;0.31985742;838.98773;2.0974693;7.290641;0.85772246
60;1000;44;765;0.028218254;0.19599117;0.21915838;8.166306;2500;0.22420943;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;765;0.028218254;0.19599117;0.21915838;8.166306;2500;0.22420943;0.12585668;745.0409;1.8626022;4.964872;0.5841026
60;1000;44;765;0.028218254;0.19599117;0.21915838;8.166306;2500;0.22420943;0.12585668;623.7322;1.5593305;6.708595;0.78924644
60;1000;148;765;0.028218254;0.19599117;0.21915838;8.166306;2500;0.22420943;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;532;0.028218254;0.19599117;0.21915838;8.166306;2500;0.22420943;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;765;0.03679228;0.25554246;0.21915838;8.166306;2500;0.29233474;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;765;0.09893137;0.12527806;0.21915838;8.166306;2500;0.22420943;0.44124538;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;765;0.028218254;0.19599117;0.103937976;8.166306;2500;0.22420943;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;44;765;0.028218254;0.19599117;0.21915838;26.35726;2500;0.22420943;0.12585668;745.0409;1.8626022;6.708595;0.78924644
60;1000;148;532;0.12899135;0.16334338;0.103937976;26.35726;2500;0.29233474;0.44124538;623.7322;1.5593305;4.964872;0.5841026
60;1000;177;132;0.18385535;0.11100336;0.1257651;146.28426;2500;0.29485872;0.6235371;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;132;0.18385535;0.11100336;0.1257651;146.28426;2500;0.29485872;0.6235371;452.69852;1.1317463;10.835981;1.2748213
60;1000;177;132;0.18385535;0.11100336;0.1257651;146.28426;2500;0.29485872;0.6235371;285.31174;0.7132793;10.150991;1.1942343
60;1000;166;132;0.18385535;0.11100336;0.1257651;146.28426;2500;0.29485872;0.6235371;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;62;0.18385535;0.11100336;0.1257651;146.28426;2500;0.29485872;0.6235371;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;132;0.10340852;0.062433284;0.1257651;146.28426;2500;0.1658418;0.6235371;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;132;0.051491246;0.24336748;0.1257651;146.28426;2500;0.29485872;0.17463022;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;132;0.18385535;0.11100336;0.22416028;146.28426;2500;0.29485872;0.6235371;452.69852;1.1317463;10.150991;1.1942343
60;1000;177;132;0.18385535;0.11100336;0.1257651;122.46328;2500;0.29485872;0.6235371;452.69852;1.1317463;10.150991;1.1942343
