YYYY	MM	DD	hh	mm	PET	R_R0
2002	4	16	0	0	1.5620162014204115	0
2002	4	17	0	0	1.150026981491989	0
2002	4	18	0	0	2.375699062402178	0
2002	4	19	0	0	1.4126197084250647	0
2002	4	20	0	0	1.129464399467457	0
2002	4	21	0	0	1.8140130561873637	0
2002	4	22	0	0	2.483088268148343	0
2002	4	23	0	0	3.220833346688008	0
2002	4	24	0	0	0.20012385882866582	0
2002	4	25	0	0	2.0619908728729524	0
2002	4	26	0	0	2.0450475349064554	0
2002	4	27	0	0	2.6170587171067954	0
2002	4	28	0	0	3.0072108472177526	0
2002	4	29	0	0	0.7687672480170091	0
2002	4	30	0	0	3.7075178382367855	0
2002	5	1	0	0	1.3657332942823348	0
2002	5	2	0	0	0.32202556050959197	0
2002	5	3	0	0	0.18912907670098641	0
2002	5	4	0	0	0.22842368271551478	0
2002	5	5	0	0	0.7664038293589811	0
2002	5	6	0	0	1.7683518233604683	0
2002	5	7	0	0	3.2161367541345065	0
2002	5	8	0	0	1.909414473644154	0
2002	5	9	0	0	2.16955029531856	0
2002	5	10	0	0	2.9315383570403144	0
2002	5	11	0	0	1.3541891310872354	0
2002	5	12	0	0	1.7767735239988478	0
2002	5	13	0	0	2.6446485815263405	0
2002	5	14	0	0	3.295237115463171	0
2002	5	15	0	0	4.356143661463799	0
2002	5	16	0	0	4.687012599512679	0
2002	5	17	0	0	4.7082992885685915	0
2002	5	18	0	0	2.1854411884264815	0
2002	5	19	0	0	0.6702931848989813	0
2002	5	20	0	0	2.9407141173051006	0
2002	5	21	0	0	4.484276205077901	0
2002	5	22	0	0	3.4198716445558226	0
2002	5	23	0	0	0.36445516356520713	0
2002	5	24	0	0	2.158464732325606	0
2002	5	25	0	0	0.8534031308605732	0
2002	5	26	0	0	3.127088113781415	0
2002	5	27	0	0	0.24606980643578188	0
2002	5	28	0	0	1.3910711143850323	0
2002	5	29	0	0	1.8298855043297035	0
2002	5	30	0	0	4.30184785296562	0
2002	5	31	0	0	4.346705762547275	0
2002	6	1	0	0	4.7985193694365575	0
2002	6	2	0	0	4.6550094717653625	0
2002	6	3	0	0	1.8750114344573046	0
2002	6	4	0	0	3.954590659904791	0
2002	6	5	0	0	2.9730409515542764	0
2002	6	6	0	0	2.6124468714468283	0
2002	6	7	0	0	0.8007788880475981	0
2002	6	8	0	0	1.6272074411494561	0
2002	6	9	0	0	0.7626797815382071	0
2002	6	10	0	0	1.4490754093716904	0
2002	6	11	0	0	3.740843678941628	0
2002	6	12	0	0	4.675048816613028	0
2002	6	13	0	0	4.723035427623465	0
2002	6	14	0	0	5.262981837103343	0
2002	6	15	0	0	4.467427571502295	0
2002	6	16	0	0	3.169464133380671	0
2002	6	17	0	0	5.069625844234757	0
2002	6	18	0	0	5.233758519010976	0
2002	6	19	0	0	4.900761842536209	0
2002	6	20	0	0	3.327914872335274	0
2002	6	21	0	0	3.613559404923364	0
2002	6	22	0	0	4.154932705988552	0
2002	6	23	0	0	5.151085004488142	0
2002	6	24	0	0	1.0223832074458374	0
2002	6	25	0	0	3.319958060822819	0
2002	6	26	0	0	4.403176506953908	0
2002	6	27	0	0	4.020342635463507	0
2002	6	28	0	0	0.8041358160365164	0
2002	6	29	0	0	3.5422345303928737	0
2002	6	30	0	0	4.396328996931739	0
2002	7	1	0	0	4.120766621142211	0
2002	7	2	0	0	0.7982823317515277	0
2002	7	3	0	0	2.8786191125570144	0
2002	7	4	0	0	2.4062949878148236	0
2002	7	5	0	0	4.579726805123119	0
2002	7	6	0	0	0.878678212792795	0
2002	7	7	0	0	3.247200025923736	0
2002	7	8	0	0	4.959021037707326	0
2002	7	9	0	0	3.5891051015623643	0
2002	7	10	0	0	0.9560061758114161	0
2002	7	11	0	0	3.781700629361752	0
2002	7	12	0	0	3.9990892230073114	0
2002	7	13	0	0	0.4293208497536041	0
2002	7	14	0	0	1.940249650787017	0
2002	7	15	0	0	0.7615811625058242	0
2002	7	16	0	0	1.2878373891847534	0
2002	7	17	0	0	0.3367087722888038	0
2002	7	18	0	0	2.2585872826410167	0
2002	7	19	0	0	4.039733495004009	0
2002	7	20	0	0	4.565090364099699	0
2002	7	21	0	0	2.0857636846466536	0
2002	7	22	0	0	3.738451116456179	0
2002	7	23	0	0	4.557101810739087	0
2002	7	24	0	0	2.1847570691681577	0
2002	7	25	0	0	1.1652486313609653	0
2002	7	26	0	0	1.2507160890936793	0
2002	7	27	0	0	4.32228662924649	0
2002	7	28	0	0	3.504232160708847	0
2002	7	29	0	0	4.468079578159887	0
2002	7	30	0	0	3.5275345254693544	0
2002	7	31	0	0	2.575895486166062	0
2002	8	1	0	0	1.1509131486510666	0
2002	8	2	0	0	4.089853683371288	0
2002	8	3	0	0	2.5704905992405385	0
2002	8	4	0	0	1.6650778975619827	0
2002	8	5	0	0	2.8060909606790982	0
2002	8	6	0	0	0.6041388996929636	0
2002	8	7	0	0	0.8713736612468804	0
2002	8	8	0	0	2.4376293104778926	0
2002	8	9	0	0	0.8511514510115427	0
2002	8	10	0	0	0.3641169637666689	0
2002	8	11	0	0	0.057690127152029695	0
2002	8	12	0	0	1.6529304919670191	0
2002	8	13	0	0	1.7700169688571508	0
2002	8	14	0	0	3.948018323324636	0
2002	8	15	0	0	4.049937021130111	0
2002	8	16	0	0	3.995485068857543	0
2002	8	17	0	0	4.047547637205351	0
2002	8	18	0	0	3.80277713425271	0
2002	8	19	0	0	3.6437904565056316	0
2002	8	20	0	0	2.210021493048955	0
2002	8	21	0	0	1.2196919554484587	0
2002	8	22	0	0	2.534602029014993	0
2002	8	23	0	0	1.69345479575144	0
2002	8	24	0	0	2.60405509610092	0
2002	8	25	0	0	2.297939681186069	0
2002	8	26	0	0	2.514116480987307	0
2002	8	27	0	0	1.6217114229885523	0
2002	8	28	0	0	2.0959970654174667	0
2002	8	29	0	0	2.6352344218033465	0
2002	8	30	0	0	2.4525373766164944	0
2002	8	31	0	0	1.365156926485077	0
2002	9	1	0	0	0.050405495757322824	0
2002	9	2	0	0	0.167163636810236	0
2002	9	3	0	0	0.5673067695274898	0
2002	9	4	0	0	2.0419499720343732	0
2002	9	5	0	0	2.8730762948375075	0
2002	9	6	0	0	2.033572557121208	0
2002	9	7	0	0	2.3299578623605934	0
2002	9	8	0	0	3.1031733689691254	0
2002	9	9	0	0	1.9177185639458285	0
2002	9	10	0	0	0.7029581297692904	0
2002	9	11	0	0	0.9963009625100488	0
2002	9	12	0	0	1.4894347965859125	0
2002	9	13	0	0	2.105232624815402	0
2002	9	14	0	0	2.6900578583403334	0
2002	9	15	0	0	1.2131521425119582	0
2002	9	16	0	0	2.476525639206776	0
2002	9	17	0	0	2.7142249594899828	0
2002	9	18	0	0	2.844936113195393	0
2002	9	19	0	0	0.31077173461761043	0
2002	9	20	0	0	1.3922841860529513	0
2002	9	21	0	0	0.4984442051817232	0
2002	9	22	0	0	0.3807438360822199	0
2002	9	23	0	0	0.2799687986117229	0
2002	9	24	0	0	0.002708654136055763	0
2002	9	25	0	0	0.3528584173972795	0
2002	9	26	0	0	0.4870371877651455	0
2002	9	27	0	0	0.8252113339740447	0
2002	9	28	0	0	1.1774579955953246	0
2002	9	29	0	0	1.70800732457888	0
2002	9	30	0	0	2.1663593515538317	0
2002	10	1	0	0	2.2749678711377923	0
2002	10	2	0	0	1.8778963279581853	0
2002	10	3	0	0	1.675824543431128	0
2002	10	4	0	0	0.4408369604771858	0
2002	10	5	0	0	1.2429307018151174	0
2002	10	6	0	0	0.10915424659391323	0
2002	10	7	0	0	1.0212194815641251	0
2002	10	8	0	0	1.3062811556127387	0
2002	10	9	0	0	0.4507954476330126	0
2002	10	10	0	0	0.1644481920347085	0
2002	10	11	0	0	0.10616262399589324	0
2002	10	12	0	0	0.08161553002001196	0
2002	10	13	0	0	1.433204772737973	0
2002	10	14	0	0	0.07777854268804651	0
2002	10	15	0	0	0.5590143647179955	0
2002	10	16	0	0	1.8785013740301273	0
2002	10	17	0	0	0.029312531571180033	0
2002	10	18	0	0	0.9352403521852826	0
2002	10	19	0	0	0.3296338761981841	0
2002	10	20	0	0	0.29904149333367114	0
2002	10	21	0	0	0.3325531113355623	0
2002	10	22	0	0	1.305131448512137	0
2002	10	23	0	0	0.1467763242070868	0
2002	10	24	0	0	0.7653831263265403	0
2002	10	25	0	0	0.4108412431123937	0
2002	10	26	0	0	1.279735706419739	0
2002	10	27	0	0	0.8078533783833236	0
2002	10	28	0	0	1.2156900013307526	0
2002	10	29	0	0	1.0789528214458444	0
2002	10	30	0	0	1.2125241674971163	0
2002	10	31	0	0	0.8887156252269754	0
2002	11	1	0	0	0.8236359775037461	0
2002	11	2	0	0	0.0023414791441608578	0
2002	11	3	0	0	0.09381045458158774	0
2002	11	4	0	0	0.24933535737919593	0
2002	11	5	0	0	0.24976796321400418	0
2002	11	6	0	0	0.965424651632157	0
2002	11	7	0	0	0.06464734270013996	0
2002	11	8	0	0	0.29687851173166335	0
2002	11	9	0	0	0.10825328478827442	0
2002	11	10	0	0	0.2407614587675971	0
2002	11	11	0	0	0.11440642995666807	0
2002	11	12	0	0	0.8879633472258052	0
2002	11	13	0	0	0.775392946873601	0
2002	11	14	0	0	0.08459424379261371	0
2002	11	15	0	0	0.015147356745759857	0
2002	11	16	0	0	0.09303645586226514	0
2002	11	17	0	0	0.4319925782032813	0
2002	11	18	0	0	0.031040247072261037	0
2002	11	19	0	0	0.07678995107151017	0
2002	11	20	0	0	0.6066180104170873	0
2002	11	21	0	0	0.20039958612232	0
2002	11	22	0	0	0.02538766252481963	0
2002	11	23	0	0	0.6512577810592814	0
2002	11	24	0	0	0.24754236504096097	0
2002	11	25	0	0	0.24313495585585004	0
2002	11	26	0	0	0.004887557820915114	0
2002	11	27	0	0	0.006489159209904135	0
2002	11	28	0	0	0.16926009507791562	0
2002	11	29	0	0	0.008504953325168308	0
2002	11	30	0	0	0.10189899457825669	0
2002	12	1	0	0	0.5661330240040519	0
2002	12	2	0	0	0.13260534281913158	0
2002	12	3	0	0	0.00679241894646223	0
2002	12	4	0	0	0.020419866327705944	0
2002	12	5	0	0	0.0	0
2002	12	6	0	0	0.0	0
2002	12	7	0	0	0.0	0
2002	12	8	0	0	0.0	0
2002	12	9	0	0	0.0	0
2002	12	10	0	0	0.021087633541791512	0
2002	12	11	0	0	0.009929673847055235	0
2002	12	12	0	0	0.19526947943753709	0
2002	12	13	0	0	0.2543849558677245	0
2002	12	14	0	0	0.04349015754268197	0
2002	12	15	0	0	0.115260062827373	0
2002	12	16	0	0	0.053594173098385677	0
2002	12	17	0	0	0.02457352848898761	0
2002	12	18	0	0	0.0	0
2002	12	19	0	0	0.003884536668739937	0
2002	12	20	0	0	0.39424346384964437	0
2002	12	21	0	0	0.08685624917353105	0
2002	12	22	0	0	0.0	0
2002	12	23	0	0	0.20679116874872677	0
2002	12	24	0	0	0.10278183916508259	0
2002	12	25	0	0	0.09178028011675812	0
2002	12	26	0	0	0.07776659692912849	0
2002	12	27	0	0	0.1291930046098883	0
2002	12	28	0	0	0.0	0
2002	12	29	0	0	0.19722638012373805	0
2002	12	30	0	0	0.19758256830885845	0
2002	12	31	0	0	0.19717582887740576	0
2003	1	1	0	0	0.507974759320769	0
2003	1	2	0	0	0.0	0
2003	1	3	0	0	0.41804570558814497	0
2003	1	4	0	0	0.10166556726014167	0
2003	1	5	0	0	0.008543855199028406	0
2003	1	6	0	0	0.01863017499280496	0
2003	1	7	0	0	0.10419420364536106	0
2003	1	8	0	0	0.10757699496579501	0
2003	1	9	0	0	0.04212538829992751	0
2003	1	10	0	0	0.030985432839506416	0
2003	1	11	0	0	0.033027638112178924	0
2003	1	12	0	0	0.14043675613667173	0
2003	1	13	0	0	0.17447029793350108	0
2003	1	14	0	0	0.38924864192339265	0
2003	1	15	0	0	0.5009567748481295	0
2003	1	16	0	0	0.007313614510485209	0
2003	1	17	0	0	0.5074933402744094	0
2003	1	18	0	0	0.684496552038077	0
2003	1	19	0	0	0.6970382179533482	0
2003	1	20	0	0	0.6254099887748107	0
2003	1	21	0	0	0.19736315590676543	0
2003	1	22	0	0	0.5310246059662447	0
2003	1	23	0	0	0.27917771949189996	0
2003	1	24	0	0	0.0	0
2003	1	25	0	0	0.04704919448351327	0
2003	1	26	0	0	0.08003017391065209	0
2003	1	27	0	0	0.047195639154382844	0
2003	1	28	0	0	0.06591754836947901	0
2003	1	29	0	0	0.15898832862669102	0
2003	1	30	0	0	0.14301874628688432	0
2003	1	31	0	0	0.09540023929206737	0
2003	2	1	0	0	0.3970725506729532	0
2003	2	2	0	0	0.37020648258419475	0
2003	2	3	0	0	0.08813029481219525	0
2003	2	4	0	0	0.002084388455647015	0
2003	2	5	0	0	0.004100193658178652	0
2003	2	6	0	0	0.1364528094559057	0
2003	2	7	0	0	0.6305080706081816	0
2003	2	8	0	0	0.28547640239967514	0
2003	2	9	0	0	0.13726243134951852	0
2003	2	10	0	0	0.5101156821584676	0
2003	2	11	0	0	0.15919114471903023	0
2003	2	12	0	0	0.059938289444393805	0
2003	2	13	0	0	0.2414977613572299	0
2003	2	14	0	0	0.2357413463693233	0
2003	2	15	0	0	0.24482799706542394	0
2003	2	16	0	0	0.12206488050476691	0
2003	2	17	0	0	0.19172531347942495	0
2003	2	18	0	0	0.28647507544747774	0
2003	2	19	0	0	0.37777202272864485	0
2003	2	20	0	0	1.0292644757776608	0
2003	2	21	0	0	1.0950249778964887	0
2003	2	22	0	0	1.0977344828031974	0
2003	2	23	0	0	1.2269614351879445	0
2003	2	24	0	0	1.3361209554034916	0
2003	2	25	0	0	1.5026847101536676	0
2003	2	26	0	0	1.4436007324318807	0
2003	2	27	0	0	1.5892775909723806	0
2003	2	28	0	0	1.2773314896486005	0
2003	3	1	0	0	1.349496560743347	0
2003	3	2	0	0	0.8362654278509075	0
2003	3	3	0	0	0.44411914785686046	0
2003	3	4	0	0	1.6202925128353096	0
2003	3	5	0	0	1.7910416005430465	0
2003	3	6	0	0	0.5946172232829856	0
2003	3	7	0	0	0.9404273721518047	0
2003	3	8	0	0	0.6471267401481265	0
2003	3	9	0	0	1.1853409748182377	0
2003	3	10	0	0	2.2179341625486515	0
2003	3	11	0	0	1.9945642235952512	0
2003	3	12	0	0	0.4506575487674113	0
2003	3	13	0	0	1.0765642150017296	0
2003	3	14	0	0	1.6684257482927551	0
2003	3	15	0	0	1.6208483650363303	0
2003	3	16	0	0	1.1628380633540087	0
2003	3	17	0	0	1.793751527586495	0
2003	3	18	0	0	2.036303621923219	0
2003	3	19	0	0	2.0612743399184676	0
2003	3	20	0	0	2.3153206289389514	0
2003	3	21	0	0	2.0587482562306842	0
2003	3	22	0	0	1.8703745662229052	0
2003	3	23	0	0	2.2929293224150986	0
2003	3	24	0	0	2.528585487416445	0
2003	3	25	0	0	2.4328534022188655	0
2003	3	26	0	0	2.3145073720404934	0
2003	3	27	0	0	2.2127381058838242	0
2003	3	28	0	0	1.1264982979298206	0
2003	3	29	0	0	2.2675639320791623	0
2003	3	30	0	0	1.9852295012437917	0
2003	3	31	0	0	0.27932040649316536	0
2003	4	1	0	0	2.6416311245245216	0
2003	4	2	0	0	0.4457652091942825	0
2003	4	3	0	0	0.41869485782317306	0
2003	4	4	0	0	1.0013021704489682	0
2003	4	5	0	0	2.1205984362349257	0
2003	4	6	0	0	0.6091695149814192	0
2003	4	7	0	0	1.065881081539799	0
2003	4	8	0	0	2.3510894510393263	0
2003	4	9	0	0	0.8877379481418575	0
2003	4	10	0	0	0.238892756920215	0
2003	4	11	0	0	2.3783439505506694	0
2003	4	12	0	0	0.6110956780505612	0
2003	4	13	0	0	3.177888095064473	0
2003	4	14	0	0	3.2088678240513966	0
2003	4	15	0	0	3.4333723744414373	0
2003	4	16	0	0	3.372458059882305	0
2003	4	17	0	0	3.1670201883990945	0
2003	4	18	0	0	3.3117507064321092	0
2003	4	19	0	0	1.0374296516477544	0
2003	4	20	0	0	3.2445754051985576	0
2003	4	21	0	0	0.9552620281346822	0
2003	4	22	0	0	1.9308916686039648	0
2003	4	23	0	0	3.09985460832491	0
2003	4	24	0	0	3.200089949213428	0
2003	4	25	0	0	3.4225157282755942	0
2003	4	26	0	0	1.773204250567478	0
2003	4	27	0	0	2.2639998507631	0
2003	4	28	0	0	3.326924925449801	0
2003	4	29	0	0	2.362033401038091	0
2003	4	30	0	0	1.1323737012027664	0
2003	5	1	0	0	3.330394188201781	0
2003	5	2	0	0	2.2787074559805447	0
2003	5	3	0	0	3.5784168418437234	0
2003	5	4	0	0	4.3397041340304146	0
2003	5	5	0	0	3.7509549617697857	0
2003	5	6	0	0	3.2674980707605927	0
2003	5	7	0	0	3.845653457963301	0
2003	5	8	0	0	2.595208540766609	0
2003	5	9	0	0	0.7013832406873994	0
2003	5	10	0	0	1.813460407299647	0
2003	5	11	0	0	1.727527417425969	0
2003	5	12	0	0	1.6320119081626494	0
2003	5	13	0	0	0.32289340677017103	0
2003	5	14	0	0	1.4104486664440348	0
2003	5	15	0	0	2.406881748104292	0
2003	5	16	0	0	3.7727759034135113	0
2003	5	17	0	0	1.4189957885948292	0
2003	5	18	0	0	2.4942411689622253	0
2003	5	19	0	0	2.9553889205065635	0
2003	5	20	0	0	1.6529309893451103	0
2003	5	21	0	0	1.2351664856471642	0
2003	5	22	0	0	0.7489467052353027	0
2003	5	23	0	0	4.522360281421943	0
2003	5	24	0	0	4.371514082181614	0
2003	5	25	0	0	0.4778719891689148	0
2003	5	26	0	0	0.33946659014405123	0
2003	5	27	0	0	0.3158410495848657	0
2003	5	28	0	0	0.5502083978803293	0
2003	5	29	0	0	2.308861928371772	0
2003	5	30	0	0	4.013464437784187	0
2003	5	31	0	0	4.7887317091797605	0
2003	6	1	0	0	4.108414765370259	0
2003	6	2	0	0	3.4689126996608692	0
2003	6	3	0	0	4.177982307788293	0
2003	6	4	0	0	4.663133362787352	0
2003	6	5	0	0	4.475250721167026	0
2003	6	6	0	0	2.990705156702795	0
2003	6	7	0	0	3.5997115030549383	0
2003	6	8	0	0	3.429216309205615	0
2003	6	9	0	0	3.5489862909605794	0
2003	6	10	0	0	4.663120790668128	0
2003	6	11	0	0	4.646082406218241	0
2003	6	12	0	0	4.887331494403422	0
2003	6	13	0	0	3.1720448698875603	0
2003	6	14	0	0	4.323172417680996	0
2003	6	15	0	0	3.8656428798931834	0
2003	6	16	0	0	4.4363565923959865	0
2003	6	17	0	0	3.6231309034761576	0
2003	6	18	0	0	3.9011122206526734	0
2003	6	19	0	0	4.437825699283505	0
2003	6	20	0	0	4.216192082218423	0
2003	6	21	0	0	4.746110859913318	0
2003	6	22	0	0	5.153500727058713	0
2003	6	23	0	0	5.381543086136677	0
2003	6	24	0	0	5.168579874576405	0
2003	6	25	0	0	4.076621664566108	0
2003	6	26	0	0	3.4468310732173264	0
2003	6	27	0	0	3.961741185844768	0
2003	6	28	0	0	2.755483111283584	0
2003	6	29	0	0	4.566335069122363	0
2003	6	30	0	0	4.224372059767055	0
2003	7	1	0	0	0.4777510862640307	0
2003	7	2	0	0	3.0323604021668333	0
2003	7	3	0	0	2.427800818036372	0
2003	7	4	0	0	1.7082000929928927	0
2003	7	5	0	0	1.901197338721555	0
2003	7	6	0	0	4.324816552990219	0
2003	7	7	0	0	3.9968693845864367	0
2003	7	8	0	0	4.2318375933749035	0
2003	7	9	0	0	3.584556498680876	0
2003	7	10	0	0	4.303967380794125	0
2003	7	11	0	0	4.63875912445791	0
2003	7	12	0	0	4.570638040509914	0
2003	7	13	0	0	4.770574730516518	0
2003	7	14	0	0	4.878707957637538	0
2003	7	15	0	0	4.788100847570433	0
2003	7	16	0	0	3.0262115342673948	0
2003	7	17	0	0	0.935909910169977	0
2003	7	18	0	0	4.070039007293971	0
2003	7	19	0	0	4.571935854373036	0
2003	7	20	0	0	4.936221171464094	0
2003	7	21	0	0	1.6219271108030868	0
2003	7	22	0	0	4.501594541310631	0
2003	7	23	0	0	4.188856950466951	0
2003	7	24	0	0	0.32107867261201417	0
2003	7	25	0	0	3.626469959352402	0
2003	7	26	0	0	3.9283726884665224	0
2003	7	27	0	0	2.768329806048678	0
2003	7	28	0	0	0.7704082506199581	0
2003	7	29	0	0	3.0895839699490972	0
2003	7	30	0	0	4.100474453939614	0
2003	7	31	0	0	1.7892871841590694	0
2003	8	1	0	0	4.244764582904399	0
2003	8	2	0	0	4.230562602647013	0
2003	8	3	0	0	4.527657032188191	0
2003	8	4	0	0	4.623957883932055	0
2003	8	5	0	0	4.699727270030016	0
2003	8	6	0	0	3.8762479747372787	0
2003	8	7	0	0	4.38876436636937	0
2003	8	8	0	0	4.349745881898727	0
2003	8	9	0	0	3.6985473050990727	0
2003	8	10	0	0	3.981111929170688	0
2003	8	11	0	0	4.5181358977519075	0
2003	8	12	0	0	4.44296543801978	0
2003	8	13	0	0	4.60063568060353	0
2003	8	14	0	0	1.5411926085093168	0
2003	8	15	0	0	1.7647720047430566	0
2003	8	16	0	0	3.252010567098899	0
2003	8	17	0	0	3.811029496793648	0
2003	8	18	0	0	1.4429587629307377	0
2003	8	19	0	0	3.939614186661914	0
2003	8	20	0	0	3.4061964433606127	0
2003	8	21	0	0	2.5482290817782474	0
2003	8	22	0	0	3.280015004749959	0
2003	8	23	0	0	4.051377657802314	0
2003	8	24	0	0	3.83553153963081	0
2003	8	25	0	0	2.5774074416247528	0
2003	8	26	0	0	3.5135869932378325	0
2003	8	27	0	0	3.363250023531121	0
2003	8	28	0	0	2.418607935397827	0
2003	8	29	0	0	0.4478084572616961	0
2003	8	30	0	0	0.7526686366499682	0
2003	8	31	0	0	0.9902568239974505	0
2003	9	1	0	0	1.0618704766451967	0
2003	9	2	0	0	2.2208953335601134	0
2003	9	3	0	0	2.824826323200774	0
2003	9	4	0	0	3.2233468342118368	0
2003	9	5	0	0	2.7234337667726516	0
2003	9	6	0	0	1.14531729618048	0
2003	9	7	0	0	2.22696425192287	0
2003	9	8	0	0	1.1315092765347536	0
2003	9	9	0	0	0.4137381289154456	0
2003	9	10	0	0	0.9438260260367566	0
2003	9	11	0	0	1.3342048883532747	0
2003	9	12	0	0	1.6530279359111417	0
2003	9	13	0	0	2.2462337238072516	0
2003	9	14	0	0	1.807100648117093	0
2003	9	15	0	0	2.00980571197938	0
2003	9	16	0	0	2.766886776881872	0
2003	9	17	0	0	2.882292685507849	0
2003	9	18	0	0	2.989738124574048	0
2003	9	19	0	0	2.849350123634532	0
2003	9	20	0	0	2.8805096694481076	0
2003	9	21	0	0	2.9037506548713883	0
2003	9	22	0	0	2.5610253832236056	0
2003	9	23	0	0	0.6131196607409501	0
2003	9	24	0	0	0.2488669309885543	0
2003	9	25	0	0	1.6762122723189739	0
2003	9	26	0	0	2.5178912378841334	0
2003	9	27	0	0	2.2360659524224933	0
2003	9	28	0	0	1.3651026455597917	0
2003	9	29	0	0	0.883506398352974	0
2003	9	30	0	0	1.549563918911295	0
2003	10	1	0	0	0.20166324771115907	0
2003	10	2	0	0	1.8112111442746073	0
2003	10	3	0	0	0.6931408205145738	0
2003	10	4	0	0	0.185732949484249	0
2003	10	5	0	0	0.13070008714884251	0
2003	10	6	0	0	1.1613729740089052	0
2003	10	7	0	0	0.06521190304880602	0
2003	10	8	0	0	0.84492726307816	0
2003	10	9	0	0	0.07064286068934883	0
2003	10	10	0	0	0.47429345822737135	0
2003	10	11	0	0	1.2113747925525304	0
2003	10	12	0	0	0.431811187127675	0
2003	10	13	0	0	1.3756848093712375	0
2003	10	14	0	0	0.0905883102654695	0
2003	10	15	0	0	0.8159472654323449	0
2003	10	16	0	0	0.7072797838631297	0
2003	10	17	0	0	0.5018531033225985	0
2003	10	18	0	0	0.14268298373762467	0
2003	10	19	0	0	1.422760600984378	0
2003	10	20	0	0	0.3905926098730512	0
2003	10	21	0	0	0.09134582570151678	0
2003	10	22	0	0	1.0913649145097888	0
2003	10	23	0	0	0.0	0
2003	10	24	0	0	0.08094061756135089	0
2003	10	25	0	0	1.046947568391644	0
2003	10	26	0	0	1.02814848646951	0
2003	10	27	0	0	0.6698108060031454	0
2003	10	28	0	0	1.126440714716138	0
2003	10	29	0	0	0.3832385824048756	0
2003	10	30	0	0	0.21031051012189766	0
2003	10	31	0	0	0.4525290546904753	0
2003	11	1	0	0	0.2978908989396719	0
2003	11	2	0	0	0.4118275549007185	0
2003	11	3	0	0	0.07179042814578519	0
2003	11	4	0	0	1.0871028010653112	0
2003	11	5	0	0	1.0323114494168808	0
2003	11	6	0	0	0.8674233316109907	0
2003	11	7	0	0	0.7872421652888641	0
2003	11	8	0	0	0.6172960663342083	0
2003	11	9	0	0	0.8903515119308116	0
2003	11	10	0	0	0.9061823573225669	0
2003	11	11	0	0	0.3435350662232399	0
2003	11	12	0	0	0.6315463667777954	0
2003	11	13	0	0	0.014313005890619597	0
2003	11	14	0	0	0.4319816762943327	0
2003	11	15	0	0	0.7378658517784581	0
2003	11	16	0	0	0.4505435130633938	0
2003	11	17	0	0	0.14288472348907713	0
2003	11	18	0	0	0.15907628817901057	0
2003	11	19	0	0	0.8260355973852227	0
2003	11	20	0	0	0.8681341758041698	0
2003	11	21	0	0	0.6092313312463481	0
2003	11	22	0	0	0.3104255413420455	0
2003	11	23	0	0	0.6917060956501438	0
2003	11	24	0	0	0.111946125242055	0
2003	11	25	0	0	0.39408009891507745	0
2003	11	26	0	0	0.2582977836188527	0
2003	11	27	0	0	0.23383409907734432	0
2003	11	28	0	0	0.0065182112190662386	0
2003	11	29	0	0	0.21769239491172998	0
2003	11	30	0	0	0.163957098279143	0
2003	12	1	0	0	0.2106203315593207	0
2003	12	2	0	0	0.8620935260868732	0
2003	12	3	0	0	0.0028594267625131776	0
2003	12	4	0	0	0.0982447557668656	0
2003	12	5	0	0	0.5566446067959955	0
2003	12	6	0	0	0.4311835895657253	0
2003	12	7	0	0	0.14283689812347955	0
2003	12	8	0	0	0.36337920303720683	0
2003	12	9	0	0	0.08348239037730139	0
2003	12	10	0	0	0.4809919563108428	0
2003	12	11	0	0	0.5638704858934653	0
2003	12	12	0	0	0.1759885864844656	0
2003	12	13	0	0	0.27122724850421176	0
2003	12	14	0	0	0.005700007038389667	0
2003	12	15	0	0	0.07327997641916462	0
2003	12	16	0	0	0.21860680583711403	0
2003	12	17	0	0	0.089080385933969	0
2003	12	18	0	0	0.50632170390626	0
2003	12	19	0	0	0.07531378408579055	0
2003	12	20	0	0	0.5608137757263897	0
2003	12	21	0	0	0.006298936694368042	0
2003	12	22	0	0	0.05729697788305029	0
2003	12	23	0	0	0.38396934438584973	0
2003	12	24	0	0	0.43981089770947823	0
2003	12	25	0	0	0.4129095973854098	0
2003	12	26	0	0	0.42073772359678374	0
2003	12	27	0	0	0.15295217241961706	0
2003	12	28	0	0	0.05337429530794223	0
2003	12	29	0	0	0.14896582396870706	0
2003	12	30	0	0	0.0010558042251896241	0
2003	12	31	0	0	0.0	0
2004	1	1	0	0	0.0	0
2004	1	2	0	0	0.0	0
2004	1	3	0	0	0.0	0
2004	1	4	0	0	0.0001979268901288602	0
2004	1	5	0	0	0.0	0
2004	1	6	0	0	0.2271863145852472	0
2004	1	7	0	0	0.11885452235001802	0
2004	1	8	0	0	0.3062747834109374	0
2004	1	9	0	0	0.044592195424047444	0
2004	1	10	0	0	0.33715508216813106	0
2004	1	11	0	0	0.10925296319477862	0
2004	1	12	0	0	0.018741353906447884	0
2004	1	13	0	0	0.0	0
2004	1	14	0	0	0.321729623973087	0
2004	1	15	0	0	0.08610225898817903	0
2004	1	16	0	0	0.1026006085762017	0
2004	1	17	0	0	0.10360822763322303	0
2004	1	18	0	0	0.0	0
2004	1	19	0	0	0.050849562221601946	0
2004	1	20	0	0	0.025619816930293342	0
2004	1	21	0	0	0.045081011710697325	0
2004	1	22	0	0	0.14478344932025278	0
