YYYY	MM	DD	hh	mm	RS
2095	11	18	0	0	51.7416110793715
2095	11	19	0	0	51.5177681766939
2095	11	20	0	0	18.124959631671697
2095	11	21	0	0	43.1295887844215
2095	11	22	0	0	47.213198102332896
2095	11	23	0	0	36.4552836992312
2095	11	24	0	0	24.7500995237172
2095	11	25	0	0	34.938002261757696
2095	11	26	0	0	29.7494702836045
2095	11	27	0	0	43.127408687043705
2095	11	28	0	0	44.0354636981638
2095	11	29	0	0	15.4429399876201
2095	11	30	0	0	13.310904146778
2095	12	1	0	0	41.2080285292356
2095	12	2	0	0	26.2221492653145
2095	12	3	0	0	11.2552342052723
2095	12	4	0	0	35.4880528387955
2095	12	5	0	0	48.031631203960295
2095	12	6	0	0	45.4473590628697
2095	12	7	0	0	19.0437075654056
2095	12	8	0	0	28.8071613270706
2095	12	9	0	0	14.0484651259337
2095	12	10	0	0	22.6727746315294
2095	12	11	0	0	24.0846415258959
2095	12	12	0	0	30.3393455890227
2095	12	13	0	0	14.7595590626471
2095	12	14	0	0	12.7949154307991
2095	12	15	0	0	15.4348899050942
2095	12	16	0	0	20.0844636954195
2095	12	17	0	0	32.687708001108106
2095	12	18	0	0	21.487567622191506
2095	12	19	0	0	34.6039477882629
2095	12	20	0	0	12.350054814872198
2095	12	21	0	0	14.5546221938432
2095	12	22	0	0	18.9359584827153
2095	12	23	0	0	34.6162234903512
2095	12	24	0	0	6.0444363992412695
2095	12	25	0	0	6.940382049999091
2095	12	26	0	0	36.2095794817804
2095	12	27	0	0	39.81818448918021
2095	12	28	0	0	9.601090869786267
2095	12	29	0	0	9.48139654422927
2095	12	30	0	0	7.649543377428009
2095	12	31	0	0	24.8052235201537
2096	1	1	0	0	10.0217711843803
2096	1	2	0	0	15.9348230194112
2096	1	3	0	0	20.6147632053351
2096	1	4	0	0	9.00798542989383
2096	1	5	0	0	42.9813573938387
2096	1	6	0	0	43.7736359988815
2096	1	7	0	0	43.8629753858544
2096	1	8	0	0	43.6080937630351
2096	1	9	0	0	43.71278836759629
2096	1	10	0	0	9.9174274799813
2096	1	11	0	0	37.0351781133285
2096	1	12	0	0	21.5586193133954
2096	1	13	0	0	17.800191528066897
2096	1	14	0	0	14.0057749644631
2096	1	15	0	0	21.3778079244701
2096	1	16	0	0	21.517997089264696
2096	1	17	0	0	33.9656379482918
2096	1	18	0	0	21.6545152624791
2096	1	19	0	0	19.5692127961555
2096	1	20	0	0	14.5345305560698
2096	1	21	0	0	43.1737662053503
2096	1	22	0	0	27.5261667832197
2096	1	23	0	0	35.3706328546236
2096	1	24	0	0	48.5292558506969
2096	1	25	0	0	20.6125936730704
2096	1	26	0	0	35.330568915312206
2096	1	27	0	0	42.282824135705
2096	1	28	0	0	72.9397700017006
2096	1	29	0	0	13.7832968318901
2096	1	30	0	0	65.5798242809396
2096	1	31	0	0	45.1789832106244
2096	2	1	0	0	65.1852087910713
2096	2	2	0	0	46.499244245712994
2096	2	3	0	0	57.9941604291407
2096	2	4	0	0	26.480894712495605
2096	2	5	0	0	83.67316861365391
2096	2	6	0	0	79.34363671713909
2096	2	7	0	0	28.1368424323285
2096	2	8	0	0	32.7117788824128
2096	2	9	0	0	53.60541004534411
2096	2	10	0	0	27.125807886311
2096	2	11	0	0	28.7428395042111
2096	2	12	0	0	34.1314443389702
2096	2	13	0	0	81.371090924599
2096	2	14	0	0	51.41205503701679
2096	2	15	0	0	62.6339843545227
2096	2	16	0	0	38.0650407610855
2096	2	17	0	0	63.062792784077
2096	2	18	0	0	68.1249677294972
2096	2	19	0	0	37.9788430082275
2096	2	20	0	0	114.435254594183
2096	2	21	0	0	123.186610077699
2096	2	22	0	0	8.75360229116137
2096	2	23	0	0	85.18517913552651
2096	2	24	0	0	52.3147138373998
2096	2	25	0	0	78.53987747303341
2096	2	26	0	0	134.969176056088
2096	2	27	0	0	137.14717630045098
2096	2	28	0	0	46.6839221228449
2096	2	29	0	0	61.864756524641706
2096	3	1	0	0	77.0455909264385
2096	3	2	0	0	59.6586839410702
2096	3	3	0	0	46.0311684351139
2096	3	4	0	0	35.6463838568109
2096	3	5	0	0	88.8112669639967
2096	3	6	0	0	63.6529669321335
2096	3	7	0	0	43.52632810131461
2096	3	8	0	0	33.9787590461091
2096	3	9	0	0	105.178503008165
2096	3	10	0	0	94.8531531265048
2096	3	11	0	0	84.0334339957979
2096	3	12	0	0	118.06560225215
2096	3	13	0	0	98.4257518482848
2096	3	14	0	0	154.756893974993
2096	3	15	0	0	68.68248274779161
2096	3	16	0	0	87.4456805450562
2096	3	17	0	0	17.6301829106312
2096	3	18	0	0	140.472874407905
2096	3	19	0	0	119.309666189375
2096	3	20	0	0	81.39170749924241
2096	3	21	0	0	41.524448468213
2096	3	22	0	0	90.7651282531052
2096	3	23	0	0	114.977064235142
2096	3	24	0	0	170.886161087587
2096	3	25	0	0	208.652129477702
2096	3	26	0	0	84.78161837934059
2096	3	27	0	0	202.736053766728
2096	3	28	0	0	70.1131096140436
2096	3	29	0	0	178.852455516459
2096	3	30	0	0	77.8512408319995
2096	3	31	0	0	224.06638169236
2096	4	1	0	0	192.258968954906
2096	4	2	0	0	106.40200489652
2096	4	3	0	0	224.01421580032903
2096	4	4	0	0	65.5344114781286
2096	4	5	0	0	90.64172660027408
2096	4	6	0	0	61.4919264300961
2096	4	7	0	0	71.00767147723958
2096	4	8	0	0	64.066107481782
2096	4	9	0	0	54.060437088294
2096	4	10	0	0	42.6188048146998
2096	4	11	0	0	37.5417372074965
2096	4	12	0	0	79.5764620586152
2096	4	13	0	0	90.24961394922953
2096	4	14	0	0	123.486533789385
2096	4	15	0	0	167.46850378204098
2096	4	16	0	0	150.03464367565098
2096	4	17	0	0	146.70040961958
2096	4	18	0	0	103.417685687184
2096	4	19	0	0	250.304487209412
2096	4	20	0	0	129.422083282089
2096	4	21	0	0	101.212477435803
2096	4	22	0	0	108.398858892215
2096	4	23	0	0	112.332220639346
2096	4	24	0	0	179.222939455784
2096	4	25	0	0	147.357022626169
2096	4	26	0	0	258.060404361078
2096	4	27	0	0	272.216845231536
2096	4	28	0	0	219.863729846397
2096	4	29	0	0	59.3386715013879
2096	4	30	0	0	110.298255470896
2096	5	1	0	0	243.525865283523
2096	5	2	0	0	278.590046313896
2096	5	3	0	0	281.833779259228
2096	5	4	0	0	271.56089236592004
2096	5	5	0	0	183.440069484452
2096	5	6	0	0	108.107323686814
2096	5	7	0	0	205.361355962135
2096	5	8	0	0	103.534323819829
2096	5	9	0	0	287.160163370569
2096	5	10	0	0	294.38950084477995
2096	5	11	0	0	281.063684971391
2096	5	12	0	0	257.02892296272097
2096	5	13	0	0	276.93435004579203
2096	5	14	0	0	306.488755385097
2096	5	15	0	0	309.601838708886
2096	5	16	0	0	312.13085376802
2096	5	17	0	0	311.796651944111
2096	5	18	0	0	308.087885556787
2096	5	19	0	0	304.359638786572
2096	5	20	0	0	288.948023958815
2096	5	21	0	0	177.92274035900903
2096	5	22	0	0	307.458794118087
2096	5	23	0	0	318.302834037202
2096	5	24	0	0	321.54003402138903
2096	5	25	0	0	316.362673512138
2096	5	26	0	0	316.362708040521
2096	5	27	0	0	311.652534740418
2096	5	28	0	0	314.768291160736
2096	5	29	0	0	313.705923079904
2096	5	30	0	0	316.362109795417
2096	5	31	0	0	312.657453109926
2096	6	1	0	0	326.098827042245
2096	6	2	0	0	324.063620431956
2096	6	3	0	0	321.841831361915
2096	6	4	0	0	274.370621039312
2096	6	5	0	0	283.490649730981
2096	6	6	0	0	296.108661029118
2096	6	7	0	0	263.200986314933
2096	6	8	0	0	283.736207570124
2096	6	9	0	0	281.928520034757
2096	6	10	0	0	206.84854299789905
2096	6	11	0	0	271.825850590532
2096	6	12	0	0	314.746569783051
2096	6	13	0	0	327.739671644292
2096	6	14	0	0	295.695530472911
2096	6	15	0	0	200.627718091763
2096	6	16	0	0	319.601769265034
2096	6	17	0	0	326.434751390102
2096	6	18	0	0	351.27105350412995
2096	6	19	0	0	328.908403573168
2096	6	20	0	0	335.79063928368
2096	6	21	0	0	315.578324685594
2096	6	22	0	0	296.281894639837
2096	6	23	0	0	274.671701764585
2096	6	24	0	0	316.330479344497
2096	6	25	0	0	312.800433905165
2096	6	26	0	0	325.974650978512
2096	6	27	0	0	237.162432687999
2096	6	28	0	0	279.029947139383
2096	6	29	0	0	247.308100941577
2096	6	30	0	0	251.534219405226
2096	7	1	0	0	224.76084972013305
2096	7	2	0	0	240.558564940744
2096	7	3	0	0	304.882424804474
2096	7	4	0	0	264.04633329539
2096	7	5	0	0	314.313949567417
2096	7	6	0	0	307.177866209195
2096	7	7	0	0	244.97482175297296
2096	7	8	0	0	319.479212776689
2096	7	9	0	0	324.781644427728
2096	7	10	0	0	325.119506705164
2096	7	11	0	0	312.565974118667
2096	7	12	0	0	281.964843793991
2096	7	13	0	0	307.776352453662
2096	7	14	0	0	292.454659012844
2096	7	15	0	0	265.134854604851
2096	7	16	0	0	301.183380498656
2096	7	17	0	0	312.717268670968
2096	7	18	0	0	295.43864444323
2096	7	19	0	0	228.06198609087696
2096	7	20	0	0	152.016200753025
2096	7	21	0	0	124.222390310022
2096	7	22	0	0	123.948953793017
2096	7	23	0	0	173.64821044369802
2096	7	24	0	0	172.257005572872
2096	7	25	0	0	224.119643380677
2096	7	26	0	0	255.424691845043
2096	7	27	0	0	200.251869315922
2096	7	28	0	0	244.26420238838
2096	7	29	0	0	269.906851568831
2096	7	30	0	0	278.709941565341
2096	7	31	0	0	301.604415215184
2096	8	1	0	0	290.192460260872
2096	8	2	0	0	241.388109733108
2096	8	3	0	0	252.397161802307
2096	8	4	0	0	272.929743878356
2096	8	5	0	0	228.214748225175
2096	8	6	0	0	285.298144180163
2096	8	7	0	0	295.195364255331
2096	8	8	0	0	288.12190547155
2096	8	9	0	0	286.35986531566897
2096	8	10	0	0	220.44817939200905
2096	8	11	0	0	209.230274258909
2096	8	12	0	0	272.309664904064
2096	8	13	0	0	279.494533028199
2096	8	14	0	0	240.318263638102
2096	8	15	0	0	219.535590330573
2096	8	16	0	0	288.67816818957
2096	8	17	0	0	272.668760775742
2096	8	18	0	0	285.832531516365
2096	8	19	0	0	273.854054714473
2096	8	20	0	0	270.343007011879
2096	8	21	0	0	264.72490616044
2096	8	22	0	0	262.748288546749
2096	8	23	0	0	193.911898023876
2096	8	24	0	0	150.473744628284
2096	8	25	0	0	212.146223681546
2096	8	26	0	0	243.435501093134
2096	8	27	0	0	174.338992671786
2096	8	28	0	0	178.402557098326
2096	8	29	0	0	225.46244769922905
2096	8	30	0	0	229.901047013912
2096	8	31	0	0	229.385327863992
2096	9	1	0	0	217.765731137098
2096	9	2	0	0	222.173177847426
2096	9	3	0	0	187.823380714092
2096	9	4	0	0	210.896566612083
2096	9	5	0	0	205.97634302923905
2096	9	6	0	0	210.40776013696
2096	9	7	0	0	191.46859694716
2096	9	8	0	0	202.40111031677895
2096	9	9	0	0	203.765639915278
2096	9	10	0	0	166.313395051363
2096	9	11	0	0	197.21413177017
2096	9	12	0	0	186.104704147596
2096	9	13	0	0	187.15648207586497
2096	9	14	0	0	190.040464151434
2096	9	15	0	0	180.47385939208695
2096	9	16	0	0	128.599341904101
2096	9	17	0	0	136.464336278856
2096	9	18	0	0	171.641716489303
2096	9	19	0	0	164.03635586121
2096	9	20	0	0	115.069399648556
2096	9	21	0	0	95.0662448453277
2096	9	22	0	0	105.189276040396
2096	9	23	0	0	83.5138366379848
2096	9	24	0	0	164.679524692623
2096	9	25	0	0	154.231851133419
2096	9	26	0	0	160.034055683912
2096	9	27	0	0	147.695535937686
2096	9	28	0	0	151.879478274805
2096	9	29	0	0	150.476330222326
2096	9	30	0	0	132.179197342821
2096	10	1	0	0	126.101852178888
2096	10	2	0	0	97.1485280292354
2096	10	3	0	0	137.676386626474
2096	10	4	0	0	135.945383507944
2096	10	5	0	0	130.906985163064
2096	10	6	0	0	131.225941262134
2096	10	7	0	0	130.19931791735002
2096	10	8	0	0	101.478049855432
2096	10	9	0	0	87.6282883827819
2096	10	10	0	0	101.529152310192
2096	10	11	0	0	76.26243756337159
2096	10	12	0	0	20.0043099266627
2096	10	13	0	0	117.530987638412
2096	10	14	0	0	36.90578593379821
2096	10	15	0	0	31.4735979044116
2096	10	16	0	0	53.5296467642585
2096	10	17	0	0	87.25785662080229
2096	10	18	0	0	66.2549135542509
2096	10	19	0	0	45.34065675448011
2096	10	20	0	0	16.662633290383898
2096	10	21	0	0	27.9740216431842
2096	10	22	0	0	88.5258479420564
2096	10	23	0	0	95.5604426462218
2096	10	24	0	0	90.7071525921468
2096	10	25	0	0	55.193117869587205
2096	10	26	0	0	58.2426404097548
2096	10	27	0	0	36.922908358036295
2096	10	28	0	0	53.6209924521801
2096	10	29	0	0	50.8825455994674
2096	10	30	0	0	85.73751470914259
2096	10	31	0	0	82.18321186114581
2096	11	1	0	0	21.752087357316498
2096	11	2	0	0	26.708303655953895
2096	11	3	0	0	20.7475844481056
2096	11	4	0	0	22.197581166592897
2096	11	5	0	0	39.656604698326
2096	11	6	0	0	34.1481231447161
2096	11	7	0	0	43.156509380617706
2096	11	8	0	0	54.7643533622967
2096	11	9	0	0	76.9825224276181
2096	11	10	0	0	70.0900486301498
2096	11	11	0	0	36.4174093796408
2096	11	12	0	0	32.687614774653696
2096	11	13	0	0	72.0155928325453
2096	11	14	0	0	72.140064192641
2096	11	15	0	0	66.49633524317589
2096	11	16	0	0	69.67745034917971
2096	11	17	0	0	63.63034854685501
2096	11	18	0	0	63.4955004523994
2096	11	19	0	0	19.7578733587534
2096	11	20	0	0	43.1999588091096
2096	11	21	0	0	15.5551227229706
2096	11	22	0	0	15.8143454544068
2096	11	23	0	0	21.6771376426527
2096	11	24	0	0	50.19105986413511
2096	11	25	0	0	46.62970165053471
2096	11	26	0	0	23.8567509280918
2096	11	27	0	0	42.972809776504704
2096	11	28	0	0	27.3205321530443
2096	11	29	0	0	23.892066592825604
2096	11	30	0	0	24.6095816949642
2096	12	1	0	0	19.072859587126697
2096	12	2	0	0	18.0630973789053
2096	12	3	0	0	24.0331800263624
2096	12	4	0	0	19.77396439641
2096	12	5	0	0	42.1134389995323
2096	12	6	0	0	36.616158573893
2096	12	7	0	0	24.3608549361099
2096	12	8	0	0	11.0045326900854
2096	12	9	0	0	14.236251619466698
2096	12	10	0	0	16.2476515970563
2096	12	11	0	0	8.13287781974744
2096	12	12	0	0	41.0279781861595
2096	12	13	0	0	11.014187524103502
2096	12	14	0	0	34.4722161761026
2096	12	15	0	0	14.6122996110639
2096	12	16	0	0	16.1578720621539
2096	12	17	0	0	13.3187249925351
2096	12	18	0	0	17.753078467492003
2096	12	19	0	0	22.6427649156642
2096	12	20	0	0	11.0878349039978
2096	12	21	0	0	7.50133967497759
2096	12	22	0	0	12.3820730526122
2096	12	23	0	0	23.438232294236
2096	12	24	0	0	14.653849820137598
2096	12	25	0	0	36.758226581343
2096	12	26	0	0	24.9126782876094
2096	12	27	0	0	30.3451074146313
2096	12	28	0	0	12.991690955205
2096	12	29	0	0	18.365727317594303
2096	12	30	0	0	11.0258286666777
2096	12	31	0	0	12.9583204135216
2097	1	1	0	0	7.98505852536257
2097	1	2	0	0	37.7529619062484
2097	1	3	0	0	15.736378128354302
2097	1	4	0	0	12.8774437033738
2097	1	5	0	0	36.6840762757922
2097	1	6	0	0	8.759827501162
2097	1	7	0	0	6.098144421628059
2097	1	8	0	0	39.08301744892999
2097	1	9	0	0	14.433815632758698
2097	1	10	0	0	25.951682393543106
2097	1	11	0	0	15.6128754768797
2097	1	12	0	0	48.5213193211347
2097	1	13	0	0	35.4615554264504
2097	1	14	0	0	45.623067011197
2097	1	15	0	0	14.5000939472706
2097	1	16	0	0	47.1135009617411
2097	1	17	0	0	21.3295174038228
2097	1	18	0	0	31.118828910447306
2097	1	19	0	0	30.725251680005805
2097	1	20	0	0	33.8659068468678
2097	1	21	0	0	47.9860942719382
2097	1	22	0	0	14.581181988833402
2097	1	23	0	0	21.046452577295497
2097	1	24	0	0	32.474935232147395
2097	1	25	0	0	13.3102134199668
2097	1	26	0	0	45.1835896577647
2097	1	27	0	0	27.818111391149603
2097	1	28	0	0	15.2012634113156
2097	1	29	0	0	26.7066738792254
2097	1	30	0	0	8.27329721766044
2097	1	31	0	0	43.935279010811904
2097	2	1	0	0	38.92517731613261
2097	2	2	0	0	34.5965941524722
2097	2	3	0	0	74.21344541461809
2097	2	4	0	0	45.5525426417733
2097	2	5	0	0	58.8349638143378
2097	2	6	0	0	31.542994867403003
2097	2	7	0	0	41.4646544322969
2097	2	8	0	0	12.131474188767
2097	2	9	0	0	17.4451271312759
2097	2	10	0	0	14.1553660512801
2097	2	11	0	0	26.4017109103479
2097	2	12	0	0	43.7829273627569
2097	2	13	0	0	35.842665609627
2097	2	14	0	0	54.03538532651871
2097	2	15	0	0	31.8721000927818
2097	2	16	0	0	66.3015625092805
2097	2	17	0	0	28.3417555570702
2097	2	18	0	0	51.4396639331024
2097	2	19	0	0	70.0806095743543
2097	2	20	0	0	84.13576007383
2097	2	21	0	0	44.9082131758985
2097	2	22	0	0	93.1849370753086
2097	2	23	0	0	13.5476270102107
2097	2	24	0	0	24.738369483091898
2097	2	25	0	0	53.5011321565781
2097	2	26	0	0	41.3228047426265
2097	2	27	0	0	48.88250253587271
2097	2	28	0	0	35.4953534402368
2097	3	1	0	0	33.68630174770961
2097	3	2	0	0	45.802528541207295
2097	3	3	0	0	20.3841841020032
2097	3	4	0	0	68.125399991031
2097	3	5	0	0	113.555248920259
2097	3	6	0	0	73.74738914742859
2097	3	7	0	0	138.772660358956
2097	3	8	0	0	68.8131149211561
2097	3	9	0	0	21.7461375996859
2097	3	10	0	0	132.048132794547
2097	3	11	0	0	159.509531751531
2097	3	12	0	0	135.04240152283998
2097	3	13	0	0	55.09501336219171
2097	3	14	0	0	168.031913703917
2097	3	15	0	0	118.144249407355
2097	3	16	0	0	162.449220286252
2097	3	17	0	0	176.27777932605
2097	3	18	0	0	167.597626545063
2097	3	19	0	0	87.98377507063921
2097	3	20	0	0	149.667809933815
2097	3	21	0	0	73.30148763547159
2097	3	22	0	0	80.0708318502555
2097	3	23	0	0	178.57393979203098
2097	3	24	0	0	68.0359674645718
2097	3	25	0	0	80.26654809147759
2097	3	26	0	0	89.0783291920017
2097	3	27	0	0	125.401379080673
2097	3	28	0	0	132.233513150995
2097	3	29	0	0	70.4611684275864
2097	3	30	0	0	121.385532881718
2097	3	31	0	0	132.567660996867
2097	4	1	0	0	97.64288622619308
2097	4	2	0	0	131.432332876166
2097	4	3	0	0	94.2687006993997
2097	4	4	0	0	210.096828265237
2097	4	5	0	0	230.554157911461
2097	4	6	0	0	209.680950068309
2097	4	7	0	0	67.6529044517568
2097	4	8	0	0	137.327522990131
2097	4	9	0	0	163.724789681894
2097	4	10	0	0	212.176056191484
2097	4	11	0	0	210.011639683201
2097	4	12	0	0	145.47672828091498
2097	4	13	0	0	61.677619249575
2097	4	14	0	0	189.054240743402
2097	4	15	0	0	256.787727100242
2097	4	16	0	0	196.460043484137
2097	4	17	0	0	103.499896062998
2097	4	18	0	0	83.9703475710514
2097	4	19	0	0	112.726737050342
2097	4	20	0	0	95.16950914091552
2097	4	21	0	0	99.95862506162052
2097	4	22	0	0	172.89243189683202
2097	4	23	0	0	204.43882811206
2097	4	24	0	0	202.36550716308895
2097	4	25	0	0	121.280636795717
2097	4	26	0	0	64.5278531558475
2097	4	27	0	0	37.2918406866266
2097	4	28	0	0	49.3116602252355
2097	4	29	0	0	190.257816725022
2097	4	30	0	0	57.9717152964224
2097	5	1	0	0	181.813695132375
2097	5	2	0	0	228.838181062719
2097	5	3	0	0	136.355741716424
2097	5	4	0	0	141.46340871138702
2097	5	5	0	0	182.044125440452
2097	5	6	0	0	155.966010661996
2097	5	7	0	0	223.88264938620705
2097	5	8	0	0	260.351929832984
2097	5	9	0	0	260.799667198081
2097	5	10	0	0	137.338158550378
2097	5	11	0	0	212.05064264649
2097	5	12	0	0	91.3774265093961
2097	5	13	0	0	234.243438949404
2097	5	14	0	0	265.97909606956404
2097	5	15	0	0	231.005033601069
2097	5	16	0	0	186.41004932188
2097	5	17	0	0	312.346739424184
2097	5	18	0	0	289.048228907383
2097	5	19	0	0	305.993796179912
2097	5	20	0	0	302.126766089433
2097	5	21	0	0	272.328647991774
2097	5	22	0	0	272.28200919863497
2097	5	23	0	0	288.182207445932
2097	5	24	0	0	281.555081313368
2097	5	25	0	0	165.708206782758
2097	5	26	0	0	160.04927980287098
2097	5	27	0	0	280.980287065184
2097	5	28	0	0	312.649788261202
2097	5	29	0	0	273.28967468162
2097	5	30	0	0	226.400187498504
2097	5	31	0	0	196.306674578045
2097	6	1	0	0	319.261795422266
2097	6	2	0	0	321.07329909544995
2097	6	3	0	0	319.395217126218
2097	6	4	0	0	173.794928439883
2097	6	5	0	0	279.60005674318097
2097	6	6	0	0	196.383389403975
2097	6	7	0	0	183.26800574581
2097	6	8	0	0	223.175798221241
2097	6	9	0	0	204.811356051728
2097	6	10	0	0	238.029931697868
2097	6	11	0	0	189.671566495368
2097	6	12	0	0	270.32583082970405
2097	6	13	0	0	285.233098812604
2097	6	14	0	0	257.966133310013
2097	6	15	0	0	147.065630132933
2097	6	16	0	0	219.449864376503
2097	6	17	0	0	145.005511040047
2097	6	18	0	0	279.440189254888
2097	6	19	0	0	166.43567615971
2097	6	20	0	0	181.129226920131
2097	6	21	0	0	240.269581126842
2097	6	22	0	0	286.940185389543
2097	6	23	0	0	295.450364296494
2097	6	24	0	0	197.182838431655
2097	6	25	0	0	169.940049308388
2097	6	26	0	0	289.03022661529
2097	6	27	0	0	315.337479049592
2097	6	28	0	0	313.895191579754
2097	6	29	0	0	325.54033654533697
2097	6	30	0	0	329.564186045533
2097	7	1	0	0	289.62787800281103
2097	7	2	0	0	318.609059588664
2097	7	3	0	0	274.798301487404
2097	7	4	0	0	315.935620421091
2097	7	5	0	0	311.11824600026296
2097	7	6	0	0	322.80265596027
2097	7	7	0	0	291.825453496307
2097	7	8	0	0	268.788652857118
2097	7	9	0	0	301.711455144703
2097	7	10	0	0	268.585604936308
2097	7	11	0	0	299.685912795149
2097	7	12	0	0	135.122554726105
2097	7	13	0	0	197.53605602768
2097	7	14	0	0	260.79010548883
2097	7	15	0	0	254.967616472939
2097	7	16	0	0	273.999275776234
2097	7	17	0	0	252.172368023102
2097	7	18	0	0	128.461953378023
2097	7	19	0	0	183.176844470743
2097	7	20	0	0	277.496338178632
2097	7	21	0	0	244.84270686358
2097	7	22	0	0	251.09448272249296
2097	7	23	0	0	304.110196597474
2097	7	24	0	0	293.131799786589
2097	7	25	0	0	265.495780756313
2097	7	26	0	0	247.843508102668
2097	7	27	0	0	259.149098561198
2097	7	28	0	0	205.820000670454
2097	7	29	0	0	242.73602876863097
2097	7	30	0	0	160.769870513976
2097	7	31	0	0	271.100643966521
2097	8	1	0	0	285.054369586098
2097	8	2	0	0	288.96714871589404
2097	8	3	0	0	292.994477326988
2097	8	4	0	0	300.989726736359
2097	8	5	0	0	300.77449157269297
2097	8	6	0	0	287.201011076932
2097	8	7	0	0	266.870800440986
2097	8	8	0	0	239.616370690971
2097	8	9	0	0	267.442087055768
2097	8	10	0	0	272.84210286388696
2097	8	11	0	0	277.961335609057
2097	8	12	0	0	274.82851825164903
2097	8	13	0	0	240.784745125845
2097	8	14	0	0	255.045184092275
2097	8	15	0	0	208.811801030873
2097	8	16	0	0	266.294920966501
2097	8	17	0	0	238.76525914952305
2097	8	18	0	0	252.675008039366
2097	8	19	0	0	212.03727709686905
2097	8	20	0	0	214.986914591611
2097	8	21	0	0	194.810417259651
2097	8	22	0	0	230.087665050124
2097	8	23	0	0	254.123818792198
2097	8	24	0	0	240.658772011499
2097	8	25	0	0	236.60767328744095
2097	8	26	0	0	241.43910243565105
2097	8	27	0	0	234.27138178251096
2097	8	28	0	0	252.602941146919
2097	8	29	0	0	252.022323184928
2097	8	30	0	0	241.831398380161
2097	8	31	0	0	233.757923284306
2097	9	1	0	0	231.103642276303
2097	9	2	0	0	231.817260428982
2097	9	3	0	0	189.766208141343
2097	9	4	0	0	210.45507006979
2097	9	5	0	0	206.171309300396
2097	9	6	0	0	104.728013946059
2097	9	7	0	0	94.121817223192
2097	9	8	0	0	208.521231800033
2097	9	9	0	0	203.679325478668
2097	9	10	0	0	200.670391826977
2097	9	11	0	0	190.844156399097
2097	9	12	0	0	100.752218080322
2097	9	13	0	0	196.234527403742
2097	9	14	0	0	197.840006833705
2097	9	15	0	0	185.733115264996
2097	9	16	0	0	188.572249034978
2097	9	17	0	0	191.199192532319
2097	9	18	0	0	176.761711279609
2097	9	19	0	0	151.028693079986
2097	9	20	0	0	171.038300554105
2097	9	21	0	0	157.02635434092198
2097	9	22	0	0	172.807885656726
2097	9	23	0	0	167.405030913606
2097	9	24	0	0	142.268626777303
2097	9	25	0	0	96.4226234232695
2097	9	26	0	0	174.399569927468
2097	9	27	0	0	155.908927507484
2097	9	28	0	0	142.747392253417
2097	9	29	0	0	148.040528553401
2097	9	30	0	0	144.70410327427
2097	10	1	0	0	128.769999941882
2097	10	2	0	0	60.59899121428229
2097	10	3	0	0	70.5152211566883
2097	10	4	0	0	129.897863105369
2097	10	5	0	0	130.23395822122802
2097	10	6	0	0	125.098706681482
2097	10	7	0	0	118.735412376768
2097	10	8	0	0	129.685400911312
2097	10	9	0	0	125.386853064566
2097	10	10	0	0	116.692647592054
2097	10	11	0	0	106.596582928875
2097	10	12	0	0	116.338022283162
2097	10	13	0	0	110.202072951667
2097	10	14	0	0	108.959859231289
2097	10	15	0	0	90.93951867820932
2097	10	16	0	0	114.255990152277
2097	10	17	0	0	97.0577655818474
2097	10	18	0	0	84.8662622863388
2097	10	19	0	0	53.293469509015104
2097	10	20	0	0	86.9561907492408
2097	10	21	0	0	103.064493946595
2097	10	22	0	0	98.6654173465212
2097	10	23	0	0	17.7832388122218
2097	10	24	0	0	97.1998294194746
2097	10	25	0	0	98.48994714349442
2097	10	26	0	0	82.0867440297164
2097	10	27	0	0	61.82025663218779
2097	10	28	0	0	48.49169488842529
2097	10	29	0	0	93.2147961762708
2097	10	30	0	0	86.3419210394253
2097	10	31	0	0	80.0874575786387
2097	11	1	0	0	81.96260171850209
2097	11	2	0	0	81.1362379166162
2097	11	3	0	0	82.5651257768899
2097	11	4	0	0	80.51188562303459
2097	11	5	0	0	77.46113617693149
2097	11	6	0	0	73.992252472361
2097	11	7	0	0	34.1150809346446
2097	11	8	0	0	23.0484035175284
2097	11	9	0	0	75.6482689366159
2097	11	10	0	0	72.6090944814317
2097	11	11	0	0	68.1930864247237
2097	11	12	0	0	65.8236369486669
2097	11	13	0	0	27.817699023783803
2097	11	14	0	0	37.479499485254
2097	11	15	0	0	55.8775303667951
2097	11	16	0	0	34.1212675792667
2097	11	17	0	0	50.7836072441044
2097	11	18	0	0	60.705686682299
2097	11	19	0	0	58.3811076979153
2097	11	20	0	0	58.3169096407197
2097	11	21	0	0	32.3083133394408
2097	11	22	0	0	52.6174740797852
2097	11	23	0	0	30.1246791493929
2097	11	24	0	0	19.570527171388303
2097	11	25	0	0	30.9695999724823
2097	11	26	0	0	44.1513227551914
2097	11	27	0	0	47.375275709898204
2097	11	28	0	0	32.8954037060963
2097	11	29	0	0	14.3062847878678
2097	11	30	0	0	22.5161765102076
2097	12	1	0	0	23.7396052153508
2097	12	2	0	0	22.703440929722905
2097	12	3	0	0	39.793897695658
2097	12	4	0	0	13.2775269348447
2097	12	5	0	0	47.395131539158704
2097	12	6	0	0	27.501037667998094
2097	12	7	0	0	11.1872036662491
2097	12	8	0	0	44.6941995996164
2097	12	9	0	0	40.4664377913842
2097	12	10	0	0	43.1296970470077
2097	12	11	0	0	42.9168545189136
