-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.4445791;0.6795191;0.41143855;6.6733675;19.155584;10.071125;93.69201;40.0;3.7500000000000036;34.2035;22.402622;91;0.4574962225106678;3;1350
4.443163;0.62459487;0.9688002;6.166819;15.35596;1.3908218;55.54761;40.0;3.7500000000000036;21.679428;49.347218;91;0.4574962225106678;3;1350
4.1680026;0.32531855;0.4862863;9.087255;7.272332;17.484877;15.474632;40.0;3.7500000000000036;49.52314;11.139988;91;0.4574962225106678;3;1350
2.8240843;0.12739511;0.40119985;5.507713;10.687942;19.012266;69.64514;40.0;3.7500000000000036;23.879158;74.19346;91;0.4574962225106678;3;1350
0.30754623;0.58245885;0.43742645;7.462021;5.1256595;9.939528;96.73573;40.0;3.7500000000000036;27.853016;46.29656;91;0.4574962225106678;3;1350
2.8996623;0.74200237;0.29194424;2.07186;12.784537;4.570194;82.85587;40.0;3.7500000000000036;40.515656;46.115345;91;0.4574962225106678;3;1350
0.46202743;0.56303555;0.47172758;2.6626463;8.649155;14.182077;38.660027;40.0;3.7500000000000036;69.46484;96.57457;91;0.4574962225106678;3;1350
1.737819;0.0136141665;0.4547257;5.092581;5.3345284;6.64225;81.058136;40.0;3.7500000000000036;20.51687;39.800274;91;0.4574962225106678;3;1350
3.2187662;0.28949237;0.42316848;4.0902853;1.4007614;19.24011;48.64524;40.0;3.7500000000000036;35.569813;13.712879;91;0.4574962225106678;3;1350
4.5819826;0.78079355;0.26512238;3.10133;18.581161;6.911961;41.062325;40.0;3.7500000000000036;87.252815;46.4373;91;0.4574962225106678;3;1350
1.9174191;0.74512273;0.67559516;3.9693055;2.4975958;11.938742;55.999657;40.0;3.7500000000000036;34.639244;52.034367;91;0.4574962225106678;3;1350
4.328114;0.02030615;0.7493564;7.151385;7.256879;1.9394526;8.602361;40.0;3.7500000000000036;25.160215;52.347652;91;0.4574962225106678;3;1350
4.608133;0.47559327;0.7620725;6.7783427;4.61862;19.80636;27.16048;40.0;3.7500000000000036;58.02548;51.735928;91;0.4574962225106678;3;1350
0.30101064;0.442945;0.32916;2.0524962;10.388418;11.947033;58.345318;40.0;3.7500000000000036;12.998429;40.08565;91;0.4574962225106678;3;1350
1.3492537;0.65575856;0.7177818;9.864296;4.703952;19.530975;12.61046;40.0;3.7500000000000036;82.355606;59.15815;91;0.4574962225106678;3;1350
3.6073391;0.13373023;0.91135854;7.2943463;14.988009;6.7136593;41.614544;40.0;3.7500000000000036;30.021547;88.36233;91;0.4574962225106678;3;1350
3.8328466;0.6252011;0.98242277;3.0106819;5.27157;11.0160475;82.92325;40.0;3.7500000000000036;21.95722;42.246655;91;0.4574962225106678;3;1350
2.083601;0.94744885;0.91525143;1.783699;4.523677;1.349354;89.4903;40.0;3.7500000000000036;82.73825;58.150837;91;0.4574962225106678;3;1350
3.3524222;0.37803203;0.30966052;9.001306;5.120819;15.64561;19.077251;40.0;3.7500000000000036;85.84794;86.27922;91;0.4574962225106678;3;1350
3.1383615;0.34398285;0.96303505;4.265639;6.6537027;4.163504;94.51785;40.0;3.7500000000000036;76.12584;45.87351;91;0.4574962225106678;3;1350
3.7509198;0.03799078;0.4592471;3.0715883;13.194797;9.081249;47.236454;40.0;3.7500000000000036;31.113718;22.267868;91;0.4574962225106678;3;1350
3.6495605;0.066821106;0.22381803;3.5369785;4.9829392;13.730684;16.054365;40.0;3.7500000000000036;57.429;48.92192;91;0.4574962225106678;3;1350
0.6121798;0.9322567;0.49140337;3.4135273;14.240155;2.5603118;75.30552;40.0;3.7500000000000036;97.21594;55.4128;91;0.4574962225106678;3;1350
0.95960087;0.9757468;0.4458182;7.9824824;9.173246;15.888883;9.443577;40.0;3.7500000000000036;52.998947;88.17272;91;0.4574962225106678;3;1350
0.8370903;0.015585284;0.74083537;6.801642;4.743163;16.310114;73.4313;40.0;3.7500000000000036;95.467575;86.7693;91;0.4574962225106678;3;1350
4.6759043;0.9016729;0.9870966;4.1226006;5.560846;11.094629;70.14217;40.0;3.7500000000000036;70.87315;79.164345;91;0.4574962225106678;3;1350
4.585005;0.18222043;0.7815929;3.974474;11.019342;12.494265;64.11124;40.0;3.7500000000000036;86.04963;44.4404;91;0.4574962225106678;3;1350
4.027579;0.5657451;0.74228007;9.611692;8.193949;2.7900922;82.955315;40.0;3.7500000000000036;27.316;34.92421;91;0.4574962225106678;3;1350
0.7602491;0.6813595;0.3355355;6.7972245;10.760743;9.527426;82.47575;40.0;3.7500000000000036;93.406136;49.72969;91;0.4574962225106678;3;1350
2.9565032;0.3654681;0.7756807;7.5159345;16.439013;16.981756;44.63775;40.0;3.7500000000000036;86.801;38.76295;91;0.4574962225106678;3;1350
1.098707;0.5336982;0.4175871;3.6824636;1.8707962;2.6969497;52.104534;40.0;3.7500000000000036;80.65447;98.19284;91;0.4574962225106678;3;1350
1.9682429;0.6312668;0.42308328;9.912268;8.478602;19.785465;42.357124;40.0;3.7500000000000036;94.710075;17.59709;91;0.4574962225106678;3;1350
1.4820381;0.20198704;0.5464825;7.717732;8.893413;10.232428;61.734905;40.0;3.7500000000000036;80.9991;55.52221;91;0.4574962225106678;3;1350
4.178869;0.9943141;0.91458875;3.1633868;5.767426;1.2430567;52.733162;40.0;3.7500000000000036;61.90724;44.571503;91;0.4574962225106678;3;1350
0.8933667;0.21184301;0.37362984;9.298771;9.395705;7.4581876;30.344845;40.0;3.7500000000000036;68.38212;79.51684;91;0.4574962225106678;3;1350
3.30166;0.02023508;0.9138194;4.497295;11.766028;10.511678;42.8857;40.0;3.7500000000000036;83.880486;63.674953;91;0.4574962225106678;3;1350
4.922694;0.94484174;0.59706855;1.6116277;12.114206;19.220772;56.916046;40.0;3.7500000000000036;77.42421;15.415553;91;0.4574962225106678;3;1350
3.497862;0.43483642;0.25513074;4.3764935;13.726833;14.399412;80.21331;40.0;3.7500000000000036;63.26124;70.596466;91;0.4574962225106678;3;1350
0.5803208;0.40463352;0.7388543;8.288862;2.4586086;12.039682;14.354798;40.0;3.7500000000000036;63.82714;54.33643;91;0.4574962225106678;3;1350
4.5576777;0.2829146;0.7370028;4.8955293;9.740144;19.363811;56.66635;40.0;3.7500000000000036;89.22539;65.45847;91;0.4574962225106678;3;1350
3.2867825;0.03557361;0.9726379;5.686503;15.394639;6.604558;93.903435;40.0;3.7500000000000036;10.892045;18.238667;91;0.4574962225106678;3;1350
2.3902926;0.2719225;0.45583314;5.3435464;9.645861;8.214345;41.46019;40.0;45.377427240422;74.61582;55.879013;91;0.1500877019818619;3;1350
3.366524;0.39936733;0.27893052;9.596529;13.473235;15.596064;7.782162;40.0;45.377427240422;60.90949;57.55213;91;0.1500877019818619;3;1350
4.4194126;0.525126;0.5550672;1.3939081;12.218529;12.29519;85.109215;40.0;45.377427240422;85.44646;23.16198;91;0.1500877019818619;3;1350
2.4902108;0.46306777;0.42525032;3.4732218;9.829659;5.1608896;22.011267;40.0;45.377427240422;28.489326;65.31832;91;0.1500877019818619;3;1350
2.750343;0.88024586;0.63770556;8.006515;2.4996424;15.270243;70.04663;40.0;45.377427240422;57.280922;91.803604;91;0.1500877019818619;3;1350
2.3717475;0.91221654;0.654801;1.5401064;13.031275;6.077004;46.71411;40.0;45.377427240422;21.487988;12.285702;91;0.1500877019818619;3;1350
0.54843885;0.32398337;0.47420532;4.1130853;11.155747;11.618691;94.141174;40.0;45.377427240422;69.34372;32.759434;91;0.1500877019818619;3;1350
3.9779365;0.95995903;0.9625836;8.811477;1.108007;17.268536;77.61091;40.0;45.377427240422;78.739105;39.618275;91;0.1500877019818619;3;1350
0.80677634;0.86628485;0.33894697;1.8935046;4.9302773;6.2269783;80.39498;40.0;45.377427240422;66.11792;58.98205;91;0.1500877019818619;3;1350
2.093936;0.9283585;0.3736559;2.4828131;2.166592;15.462135;60.49364;40.0;45.377427240422;59.929417;76.6083;91;0.1500877019818619;3;1350
2.0567496;0.70926756;0.5081288;3.9368005;11.834451;17.365353;14.80226;40.0;45.377427240422;40.904106;69.48945;91;0.1500877019818619;3;1350
1.5441958;0.20628913;0.6314549;7.486204;1.287811;7.025821;17.77877;40.0;45.377427240422;67.58059;51.56402;91;0.1500877019818619;3;1350
2.1320343;0.20327552;0.6287806;4.311237;17.005999;4.7355714;5.3837905;40.0;45.377427240422;90.95549;96.39748;91;0.1500877019818619;3;1350
3.1664438;0.90956503;0.76460755;8.456406;19.001625;17.4494;63.32023;40.0;45.377427240422;74.92764;40.766357;91;0.1500877019818619;3;1350
1.6946591;0.511975;0.269406;1.0389004;19.536001;9.861633;69.338264;40.0;45.377427240422;12.065774;80.56363;91;0.1500877019818619;3;1350
1.0280573;0.89156264;0.95513177;1.580973;5.3051047;6.915743;21.38634;40.0;45.377427240422;55.784927;84.34966;91;0.1500877019818619;3;1350
4.372964;0.7233424;0.24408227;8.567639;10.407677;1.1972479;86.04444;40.0;45.377427240422;76.27753;19.0853;91;0.1500877019818619;3;1350
4.859997;0.22038718;0.70972;4.4522142;17.932207;4.686123;35.995796;40.0;45.377427240422;55.374672;13.943104;91;0.1500877019818619;3;1350
2.4012024;0.39091223;0.6203848;5.5316296;14.059365;10.741449;22.697948;40.0;45.377427240422;63.221504;98.770485;91;0.1500877019818619;3;1350
1.7696946;0.968147;0.39842114;9.152767;6.676175;16.7505;75.33271;40.0;45.377427240422;92.042595;42.26193;91;0.1500877019818619;3;1350
0.42791396;0.029386934;0.50210035;2.2062511;16.845085;10.5437;63.0309;40.0;45.377427240422;88.6555;70.15198;91;0.1500877019818619;3;1350
0.37688738;0.71743804;0.5926198;6.65052;11.904788;6.2528496;20.76728;40.0;45.377427240422;17.318296;12.632763;91;0.1500877019818619;3;1350
2.0858335;0.9789919;0.24338885;7.716604;14.869706;18.653563;83.43193;40.0;45.377427240422;55.949787;78.74598;91;0.1500877019818619;3;1350
4.6651616;0.113105476;0.4887755;5.148154;19.41878;8.015553;11.38572;40.0;45.377427240422;66.00847;41.6937;91;0.1500877019818619;3;1350
3.707401;0.2792729;0.5331711;3.2381144;19.952677;4.094687;19.818037;40.0;45.377427240422;86.68282;62.317562;91;0.1500877019818619;3;1350
1.8764932;0.551543;0.5936806;1.1773477;10.591614;18.961563;76.98058;40.0;45.377427240422;33.895054;14.321843;91;0.1500877019818619;3;1350
4.846623;0.84532726;0.5860803;6.1506224;3.975638;8.532197;54.52417;40.0;45.377427240422;22.586855;19.710426;91;0.1500877019818619;3;1350
2.258038;0.5114468;0.9793222;2.6823697;12.771625;10.165789;43.85976;40.0;45.377427240422;63.743916;84.079414;91;0.1500877019818619;3;1350
1.5286052;0.06900009;0.9060621;3.1916625;13.233216;16.766645;16.047447;40.0;45.377427240422;52.08509;59.8745;91;0.1500877019818619;3;1350
2.2464955;0.13591248;0.7611445;4.0268965;11.870753;6.467079;9.865042;40.0;45.377427240422;33.19347;79.92854;91;0.1500877019818619;3;1350
1.2154075;0.38218394;0.9813369;6.269338;9.018929;11.045685;44.06216;40.0;45.377427240422;94.86353;24.516247;91;0.1500877019818619;3;1350
4.451066;0.32931527;0.4629309;8.969442;12.049644;17.459433;98.404205;40.0;45.377427240422;38.58004;39.500053;91;0.1500877019818619;3;1350
1.9336319;0.22748184;0.442495;7.6961126;11.146766;5.8661222;62.61066;40.0;45.377427240422;14.975734;86.6029;91;0.1500877019818619;3;1350
3.358251;0.84172744;0.5715011;5.9968853;18.94916;17.99155;32.472054;40.0;45.377427240422;15.291931;62.736217;91;0.1500877019818619;3;1350
2.0674264;0.03661287;0.74493027;1.9154551;16.914408;4.6381254;99.91408;40.0;45.377427240422;28.097403;70.216866;91;0.1500877019818619;3;1350
4.528311;0.8310508;0.76495916;2.6379924;8.480093;17.233505;99.77419;40.0;45.377427240422;20.506224;28.580454;91;0.1500877019818619;3;1350
3.2834277;0.92246336;0.7219663;3.4155328;11.846464;8.475927;34.440735;40.0;45.377427240422;45.521984;60.02341;91;0.1500877019818619;3;1350
2.5436091;0.6338099;0.35398167;6.349651;11.755005;11.414904;22.535862;40.0;45.377427240422;17.241825;76.06207;91;0.1500877019818619;3;1350
0.8342863;0.62909687;0.37435326;7.111422;10.703646;11.476675;20.218538;40.0;45.377427240422;60.504868;25.547499;91;0.1500877019818619;3;1350
4.5292;0.15752754;0.450431;3.6066022;2.1032455;4.893306;59.19554;40.0;45.377427240422;46.75521;36.944065;91;0.1500877019818619;3;1350
2.8247209;0.5726346;0.54761994;6.0418973;14.539295;4.2869;32.100994;40.0;45.377427240422;63.813263;10.800679;91;0.1500877019818619;3;1350
1.5682542;0.38142264;0.49106756;7.631618;14.894141;14.516937;78.19762;40.0;45.377427240422;99.03129;96.66253;91;0.1500877019818619;3;1350
4.414049;0.23675926;0.7335228;6.185259;10.199512;16.682947;36.08129;40.0;45.377427240422;99.27114;90.62271;91;0.1500877019818619;3;1350
0.46131405;0.5874963;0.7341893;9.739537;18.129887;3.6019409;61.293343;40.0;45.377427240422;47.53261;18.297712;91;0.1500877019818619;3;1350
1.7075692;0.011178562;0.45494792;2.791668;19.69452;15.279281;25.636368;40.0;45.377427240422;43.034855;84.90381;91;0.1500877019818619;3;1350
2.7767763;0.28364867;0.7961684;6.9883356;16.445343;7.2113366;48.613834;40.0;45.377427240422;71.33976;59.142033;91;0.1500877019818619;3;1350
1.8311088;0.6594816;0.49409443;1.4379207;18.629398;12.294152;66.14993;40.0;45.377427240422;43.091164;96.80668;91;0.1500877019818619;3;1350
2.4883244;0.4604902;0.22767033;1.6012412;10.262551;11.158039;99.071144;40.0;45.377427240422;80.04534;55.853207;91;0.1500877019818619;3;1350
1.468718;0.15418413;0.72261745;1.0295031;18.370584;15.124238;31.113415;40.0;45.377427240422;64.14814;28.608637;91;0.1500877019818619;3;1350
0.8243988;0.011304931;0.8308657;3.8561568;18.765509;11.296574;75.74327;40.0;45.377427240422;27.95385;87.06245;91;0.1500877019818619;3;1350
0.37689987;0.27773494;0.742404;1.2664672;12.8477745;2.774917;60.939556;40.0;45.377427240422;47.335045;94.42489;91;0.1500877019818619;3;1350
0.9567035;0.5535687;0.3505633;8.787844;3.8637013;6.304823;75.74366;40.0;45.377427240422;87.729225;57.76047;91;0.1500877019818619;3;1350
4.774143;0.5392001;0.54446614;5.5340676;3.8938458;8.560531;61.652336;40.0;45.377427240422;59.801796;46.693127;91;0.1500877019818619;3;1350
2.961935;0.13976118;0.83998;7.401684;9.973811;11.868407;11.703588;40.0;45.377427240422;73.892685;79.75884;91;0.1500877019818619;3;1350
2.5470085;0.61756015;0.25871733;7.276819;14.976029;4.2205086;24.550167;40.0;45.377427240422;73.886566;17.574562;91;0.1500877019818619;3;1350
2.0447545;0.99893516;0.9551739;9.019607;10.52649;7.4111986;71.557205;40.0;45.377427240422;53.393974;85.84314;91;0.1500877019818619;3;1350
3.6004167;0.5890182;0.23201922;1.9240816;16.197147;2.2010753;74.47757;40.0;45.377427240422;36.594223;87.47302;91;0.1500877019818619;3;1350
0.8780455;0.5323618;0.3496228;1.3920994;15.62598;7.128691;63.325306;40.0;45.377427240422;63.670494;36.624073;91;0.1500877019818619;3;1350
1.5254234;0.6264068;0.6905289;7.4173098;4.868554;10.731797;20.577602;40.0;45.377427240422;20.175226;11.016223;91;0.1500877019818619;3;1350
3.3483303;0.88087416;0.57874876;8.393035;3.522525;18.792566;11.647782;40.0;45.377427240422;63.763355;10.8831415;91;0.1500877019818619;3;1350
2.4995089;0.94653934;0.68036705;1.1065242;14.410856;4.3770757;73.8898;40.0;45.377427240422;19.246477;98.02512;91;0.1500877019818619;3;1350
3.896444;0.050623182;0.5624527;5.8696604;7.087229;1.5247782;64.10232;40.0;45.377427240422;91.16182;80.23807;91;0.1500877019818619;3;1350
4.5061274;0.21294387;0.8666798;4.591286;18.69654;8.166688;56.285725;40.0;45.377427240422;76.94843;42.284237;91;0.1500877019818619;3;1350
4.1521883;0.12460642;0.9721073;9.202001;17.501648;12.544186;2.8747976;40.0;45.377427240422;26.308899;90.04733;91;0.1500877019818619;3;1350
1.084197;0.77463025;0.8165907;7.28011;9.573523;12.545005;62.315544;40.0;45.377427240422;80.61943;90.30416;91;0.1500877019818619;3;1350
0.63905716;0.055107232;0.67595077;9.828428;12.029611;7.5655313;78.11496;40.0;45.377427240422;75.32675;91.73971;91;0.1500877019818619;3;1350
1.0133148;0.9036086;0.503595;4.16721;17.094975;1.7145491;46.971874;40.0;45.377427240422;75.56003;55.157875;91;0.1500877019818619;3;1350
3.9609473;0.030349812;0.70600945;2.270292;17.556015;18.459314;6.049294;40.0;45.377427240422;40.17536;83.840294;91;0.1500877019818619;3;1350
4.586389;0.60652137;0.83508444;7.7123413;11.582512;10.53387;29.698673;40.0;45.377427240422;57.04668;13.387291;91;0.1500877019818619;3;1350
4.6421547;0.28282043;0.8300585;7.757456;19.46635;15.754011;18.240137;40.0;45.377427240422;62.719734;24.399202;91;0.1500877019818619;3;1350
1.6314358;0.47585788;0.20654367;4.7856746;10.898404;8.541141;62.22716;40.0;45.377427240422;43.928047;66.92188;91;0.1500877019818619;3;1350
4.233639;0.44746706;0.7597;2.7142627;1.7810456;16.797182;13.059133;40.0;45.377427240422;60.435898;19.361362;91;0.1500877019818619;3;1350
2.7739305;0.75140435;0.36208516;1.702212;11.691208;15.909071;5.0542183;40.0;45.377427240422;31.961477;13.900023;91;0.1500877019818619;3;1350
4.1494007;0.50167567;0.6264931;6.765107;15.763131;2.8105385;82.001816;40.0;45.377427240422;88.739624;19.753792;91;0.1500877019818619;3;1350
2.8321512;0.42700863;0.79636484;2.7881322;19.713768;1.9740522;92.26887;40.0;45.377427240422;96.43029;50.897762;91;0.1500877019818619;3;1350
0.90028745;0.73297435;0.9662298;1.6729733;3.002003;3.8405547;84.55081;40.0;45.377427240422;39.405964;53.948063;91;0.1500877019818619;3;1350
0.58025384;0.92654884;0.2288192;6.7333694;9.370207;16.63399;58.783016;40.0;45.377427240422;40.815784;93.340614;91;0.1500877019818619;3;1350
4.794652;0.7959832;0.46216175;6.6166263;12.146348;6.12091;36.304016;40.0;45.377427240422;29.458912;47.961174;91;0.1500877019818619;3;1350
2.2438524;0.73934984;0.24923864;5.774197;17.747808;8.519909;8.952395;40.0;45.377427240422;87.83014;56.29456;91;0.1500877019818619;3;1350
1.8824991;0.49284485;0.8167694;7.8050056;14.60191;11.989236;39.648567;40.0;45.377427240422;24.702562;83.45954;91;0.1500877019818619;3;1350
1.9102548;0.90121365;0.33773735;4.2147183;5.393679;13.385702;19.17205;40.0;45.377427240422;81.89729;83.32395;91;0.1500877019818619;3;1350
2.0188851;0.4914503;0.2994464;5.6555624;17.328394;9.100807;81.00209;40.0;45.377427240422;84.90958;39.392002;91;0.1500877019818619;3;1350
4.735985;0.93098295;0.27720565;9.584911;13.620623;9.534141;83.53264;40.0;45.377427240422;38.459705;75.21149;91;0.1500877019818619;3;1350
0.50098205;0.804893;0.76818776;3.4233716;18.007982;7.234485;47.499065;40.0;45.377427240422;79.91125;89.727776;91;0.1500877019818619;3;1350
0.77149415;0.15875763;0.27211013;2.1313202;16.853104;2.7865992;31.431065;40.0;45.377427240422;50.76748;84.10542;91;0.1500877019818619;3;1350
3.9903274;0.05652225;0.5586152;4.4533553;3.4559872;3.818;70.22418;40.0;45.377427240422;41.360733;39.551617;91;0.1500877019818619;3;1350
2.8371656;0.7434471;0.32816416;5.53247;19.248941;17.908085;63.12131;40.0;45.377427240422;90.40406;76.59902;91;0.1500877019818619;3;1350
0.8169764;0.68898076;0.70500916;8.245685;9.631632;19.522165;58.510204;40.0;45.377427240422;50.817528;76.39938;91;0.1500877019818619;3;1350
0.36540866;0.606068;0.31539622;5.383291;19.668497;16.683628;92.62713;40.0;45.377427240422;14.970672;31.782263;91;0.1500877019818619;3;1350
1.2763249;0.9764769;0.38642484;6.9269066;4.5531354;6.8101597;28.699167;40.0;45.377427240422;67.106926;70.27678;91;0.1500877019818619;3;1350
1.4518915;0.549949;0.8856743;6.395181;16.073044;4.3886433;33.76871;40.0;45.377427240422;69.22021;17.912886;91;0.1500877019818619;3;1350
0.26822254;0.35442087;0.21338646;5.06978;6.7929406;10.67463;6.4001255;40.0;45.377427240422;67.118546;34.673344;91;0.1500877019818619;3;1350
1.2372346;0.5693162;0.22777498;8.185513;1.8513007;2.7975976;22.754787;40.0;45.377427240422;42.428696;12.5511055;91;0.1500877019818619;3;1350
3.7439308;0.038127635;0.78719103;2.0689445;19.886768;18.384306;47.487003;40.0;45.377427240422;71.07533;21.783447;91;0.1500877019818619;3;1350
4.306082;0.5834716;0.36944824;7.775536;6.767171;15.592068;82.23225;40.0;45.377427240422;36.19849;19.580145;91;0.1500877019818619;3;1350
4.511532;0.9034059;0.38555673;6.634241;2.5298657;19.498674;19.71721;40.0;45.377427240422;51.792595;95.20953;91;0.1500877019818619;3;1350
2.0715873;0.014286768;0.20620863;9.509122;17.349447;17.262283;52.782276;40.0;45.377427240422;29.503605;24.744543;91;0.1500877019818619;3;1350
1.7331859;0.84685075;0.60864127;3.6068;9.208385;8.767406;31.582027;40.0;45.377427240422;65.19272;16.527517;91;0.1500877019818619;3;1350
4.999332;0.8039096;0.51688194;2.540712;11.952596;6.970098;78.76265;40.0;45.377427240422;82.94507;77.52326;91;0.1500877019818619;3;1350
3.8928342;0.1150421;0.8666905;3.6121366;19.71203;16.850052;64.16657;40.0;45.377427240422;18.789991;68.36628;91;0.1500877019818619;3;1350
2.77929;0.8483622;0.28297466;3.1797369;10.133472;12.1700735;6.4323163;40.0;35.2768690013196;12.431111;67.24807;91;0.2012638637266474;3;1350
1.4229028;0.7659098;0.9985891;8.755648;2.2748718;17.695133;17.113716;40.0;35.2768690013196;78.5021;90.27448;91;0.2012638637266474;3;1350
1.7422662;0.49613598;0.24433044;6.7792153;14.132537;7.1787705;76.61532;40.0;35.2768690013196;39.059185;69.98101;91;0.2012638637266474;3;1350
2.673749;0.2527618;0.37634975;5.5695777;14.50139;11.382852;68.16421;40.0;35.2768690013196;39.144295;70.14459;91;0.2012638637266474;3;1350
2.801998;0.29521942;0.31193864;7.720072;4.6899567;9.784404;12.50969;40.0;35.2768690013196;60.826557;51.125813;91;0.2012638637266474;3;1350
0.26565748;0.61615217;0.821321;1.5543965;11.362826;4.4815965;30.887667;40.0;35.2768690013196;53.80638;60.911453;91;0.2012638637266474;3;1350
4.8051205;0.25384095;0.42696878;4.4063787;8.015198;11.280402;27.928524;40.0;35.2768690013196;20.940403;78.935715;91;0.2012638637266474;3;1350
2.96291;0.33210212;0.21861888;4.1241503;1.94851;2.5846639;47.66914;40.0;35.2768690013196;78.43916;42.320274;91;0.2012638637266474;3;1350
3.0279596;0.93153006;0.6244515;9.28919;6.920446;8.124944;3.5682247;40.0;35.2768690013196;25.864433;13.244978;91;0.2012638637266474;3;1350
1.2150614;0.73203534;0.39094162;3.930138;18.28112;11.135153;53.49275;40.0;35.2768690013196;84.34254;48.381805;91;0.2012638637266474;3;1350
3.8719385;0.7387133;0.69561076;3.706044;6.7046995;3.759574;17.47257;40.0;35.2768690013196;78.79129;43.920597;91;0.2012638637266474;3;1350
3.7388697;0.956377;0.5573795;9.462594;5.2381997;15.319347;73.71356;40.0;35.2768690013196;25.050394;26.359137;91;0.2012638637266474;3;1350
0.65675825;0.015736079;0.26857555;8.441605;18.877344;4.625427;55.256298;40.0;35.2768690013196;78.23923;73.789894;91;0.2012638637266474;3;1350
3.055973;0.25204098;0.92015046;7.650334;8.26421;14.842331;78.93867;40.0;35.2768690013196;69.48456;82.40448;91;0.2012638637266474;3;1350
3.35933;0.66139424;0.38136947;1.5022001;18.870623;1.4551547;63.36301;40.0;35.2768690013196;98.36381;24.270452;91;0.2012638637266474;3;1350
4.210727;0.4438888;0.20633216;3.230859;17.724453;14.088738;91.03081;40.0;35.2768690013196;74.0646;53.30915;91;0.2012638637266474;3;1350
1.1892377;0.1216769;0.6659506;2.7807438;9.938826;8.607903;95.52979;40.0;35.2768690013196;45.11957;39.351376;91;0.2012638637266474;3;1350
4.4126472;0.78342134;0.86207056;8.644174;8.314272;16.012098;62.63632;40.0;35.2768690013196;65.80519;61.117237;91;0.2012638637266474;3;1350
2.4151092;0.056601807;0.5942042;9.414197;3.616641;11.67736;63.11182;40.0;35.2768690013196;69.5685;18.45504;91;0.2012638637266474;3;1350
0.6633134;0.5484126;0.87957567;7.09519;4.621713;8.220809;36.18309;40.0;35.2768690013196;77.10853;94.071075;91;0.2012638637266474;3;1350
0.70698184;0.5668397;0.2589157;8.693688;5.4164205;13.612237;93.45783;40.0;35.2768690013196;52.176327;15.728415;91;0.2012638637266474;3;1350
1.1494614;0.6396017;0.42820626;5.3103285;9.936724;8.370226;81.659256;40.0;35.2768690013196;84.4925;84.02725;91;0.2012638637266474;3;1350
1.5572034;0.32247004;0.7134097;2.2196138;8.070155;7.7678165;25.681389;40.0;35.2768690013196;35.82476;27.511887;91;0.2012638637266474;3;1350
2.582748;0.033364933;0.8185184;7.649598;16.207302;9.08692;27.106785;40.0;35.2768690013196;96.70063;79.38055;91;0.2012638637266474;3;1350
3.7940056;0.89009345;0.26271114;8.948089;6.636843;14.497566;74.44006;40.0;35.2768690013196;37.93876;35.387615;91;0.2012638637266474;3;1350
1.0962843;0.92991275;0.68952775;8.789747;9.065874;12.683881;35.757526;40.0;35.2768690013196;13.379154;81.08015;91;0.2012638637266474;3;1350
4.964729;0.48716885;0.81569374;2.8464937;3.3314412;18.413712;82.43577;40.0;35.2768690013196;28.012142;92.41171;91;0.2012638637266474;3;1350
0.97530526;0.03043395;0.30125988;9.642244;6.1531796;1.0070864;91.75208;40.0;35.2768690013196;93.469635;94.20982;91;0.2012638637266474;3;1350
3.0770142;0.58506244;0.3180562;4.976144;15.877382;4.058108;12.430022;40.0;35.2768690013196;81.10462;87.72044;91;0.2012638637266474;3;1350
4.658914;0.32277057;0.60602665;5.4471145;14.434908;10.386379;52.562847;40.0;35.2768690013196;49.54338;48.281033;91;0.2012638637266474;3;1350
4.196036;0.19066072;0.54607445;5.45685;8.642187;13.723375;88.8997;40.0;35.2768690013196;91.463974;48.586113;91;0.2012638637266474;3;1350
3.309868;0.17726313;0.54024804;3.0244322;11.971991;2.7030861;55.60613;40.0;35.2768690013196;32.196976;95.724045;91;0.2012638637266474;3;1350
3.6343663;0.18746288;0.89401823;5.419864;9.70834;6.589878;15.404942;40.0;35.2768690013196;31.020243;90.213745;91;0.2012638637266474;3;1350
0.844187;0.33753258;0.25244552;6.214479;18.00919;19.782858;79.34182;40.0;35.2768690013196;21.606247;53.644028;91;0.2012638637266474;3;1350
0.24638265;0.28781402;0.78858477;9.418884;8.499125;7.225253;21.327099;40.0;35.2768690013196;49.81891;45.813564;91;0.2012638637266474;3;1350
2.283914;0.83806056;0.8543987;9.642602;14.720175;8.222289;50.044365;40.0;35.2768690013196;56.271305;18.478855;91;0.2012638637266474;3;1350
0.6296908;0.50036156;0.5075514;3.0118308;5.152054;5.5369296;96.80779;40.0;35.2768690013196;23.062706;42.533085;91;0.2012638637266474;3;1350
1.9172122;0.433371;0.75418353;2.2459686;9.247846;1.331342;89.07073;40.0;35.2768690013196;20.314495;52.3932;91;0.2012638637266474;3;1350
1.2739654;0.15437523;0.6695175;2.8955548;11.057297;6.422506;61.3441;40.0;35.2768690013196;45.14067;84.758865;91;0.2012638637266474;3;1350
4.5984645;0.8771319;0.41191632;3.7705092;2.988289;4.060089;16.53689;40.0;35.2768690013196;30.935698;39.164074;91;0.2012638637266474;3;1350
4.4242687;0.06427398;0.6095269;5.863091;12.160951;8.239463;39.2279;40.0;35.2768690013196;61.68376;37.23336;91;0.2012638637266474;3;1350
