-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.6847129;0.9769863;0.8231379;1.4719518;1.284194;7.1802197;46.147797;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.4719518;17.028044;7.1802197;46.147797;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.4719518;1.284194;7.1802197;46.147797;40.0;19.291893748489898;15.194579;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.4719518;1.284194;10.77993;46.147797;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.4719518;1.284194;7.1802197;46.147797;40.0;19.291893748489898;65.48918;11.850967;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.4719518;1.284194;7.1802197;54.89143;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.98029065;1.4719518;1.284194;7.1802197;46.147797;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.6847129;0.4866671;0.8231379;1.7924767;1.284194;7.1802197;46.147797;40.0;19.291893748489898;65.48918;32.87011;91;0.2822544050076512;3;1350
0.7107646;0.9769863;0.98029065;1.7924767;17.028044;10.77993;54.89143;40.0;19.291893748489898;15.194579;11.850967;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.87703943;0.6175393;0.7830112;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6198137;0.7830112;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;11.276661;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;52.68104;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;16.43978;3.5067437;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;41.72804;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;1.9167762;16.43978;1.1398288;17.842281;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.72674936;1.9167762;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.92543083;0.6175393;0.7830112;2.816828;16.43978;1.1398288;72.72898;40.0;19.291893748489898;24.024609;17.724548;91;0.2822544050076512;3;1350
0.87703943;0.6198137;0.72674936;2.816828;11.276661;3.5067437;17.842281;40.0;19.291893748489898;52.68104;41.72804;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.21225065;0.3802075;0.52641547;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.23597637;0.52641547;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.485845;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;32.170116;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.438714;19.893225;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;65.19484;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;2.4086072;9.438714;19.73698;83.28263;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.35743237;2.4086072;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.56437266;0.3802075;0.52641547;1.4160064;9.438714;19.73698;7.5484476;40.0;19.291893748489898;76.43351;82.75167;91;0.2822544050076512;3;1350
0.21225065;0.23597637;0.35743237;1.4160064;9.485845;19.893225;83.28263;40.0;19.291893748489898;32.170116;65.19484;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.97991747;0.8200784;0.46564123;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.2719327;0.46564123;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;6.669428;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;23.18362;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;16.331345;5.139257;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;25.249235;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.8482754;16.331345;4.2966433;41.985546;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.89518344;2.8482754;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.5497533;0.8200784;0.46564123;2.1917775;16.331345;4.2966433;78.659325;40.0;19.291893748489898;74.778114;96.75372;91;0.2822544050076512;3;1350
0.97991747;0.2719327;0.89518344;2.1917775;6.669428;5.139257;41.985546;40.0;19.291893748489898;23.18362;25.249235;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.30896398;0.582356;0.8882538;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.6837977;0.8882538;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;14.37803;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;92.42148;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;9.249103;18.259554;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;94.62532;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.3459004;9.249103;16.58491;59.27922;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.53660035;1.3459004;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.9603748;0.582356;0.8882538;1.5410936;9.249103;16.58491;38.61626;40.0;19.291893748489898;28.168844;7.0933485;91;0.2822544050076512;3;1350
0.30896398;0.6837977;0.53660035;1.5410936;14.37803;18.259554;59.27922;40.0;19.291893748489898;92.42148;94.62532;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.47822955;0.7140327;0.7619417;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.91295326;0.7619417;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;18.349287;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;30.947105;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;15.024677;6.5337496;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;53.310028;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;1.7950517;15.024677;10.749055;22.036728;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.44547832;1.7950517;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.6012819;0.7140327;0.7619417;2.5692117;15.024677;10.749055;67.71046;40.0;19.291893748489898;85.7071;46.861874;91;0.2822544050076512;3;1350
0.47822955;0.91295326;0.44547832;2.5692117;18.349287;6.5337496;22.036728;40.0;19.291893748489898;30.947105;53.310028;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.607081;0.275925;0.5057672;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.53106904;0.5057672;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;2.3270226;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;59.89351;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;3.171562;12.116148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;30.35851;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;2.2824314;3.171562;10.411148;78.7997;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.8145006;2.2824314;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.29007798;0.275925;0.5057672;1.1713513;3.171562;10.411148;2.9655647;40.0;19.291893748489898;14.74781;56.223778;91;0.2822544050076512;3;1350
0.607081;0.53106904;0.8145006;1.1713513;2.3270226;12.116148;78.7997;40.0;19.291893748489898;59.89351;30.35851;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.2523806;0.6693317;0.72990954;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.86206394;0.72990954;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.4326725;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;41.309525;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.7809114;16.296772;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;50.115715;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.5291634;5.7809114;6.6957636;89.25502;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.64729977;1.5291634;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.39168304;0.6693317;0.72990954;1.3572595;5.7809114;6.6957636;53.596615;40.0;19.291893748489898;1.8270826;78.87188;91;0.2822544050076512;3;1350
0.2523806;0.86206394;0.64729977;1.3572595;5.4326725;16.296772;89.25502;40.0;19.291893748489898;41.309525;50.115715;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.836127;0.3315666;0.6253332;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.49385127;0.6253332;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;15.517436;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;74.099144;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;17.76361;2.2858639;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;70.48711;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.0478826;17.76361;14.148504;11.633598;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.3316705;2.0478826;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.70601195;0.3315666;0.6253332;2.8831985;17.76361;14.148504;13.985613;40.0;19.291893748489898;97.92916;19.960129;91;0.2822544050076512;3;1350
0.836127;0.49385127;0.3316705;2.8831985;15.517436;2.2858639;11.633598;40.0;19.291893748489898;74.099144;70.48711;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.7510896;0.9632688;0.32584983;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.303099;0.32584983;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;12.733644;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;11.854444;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;4.7148576;14.308547;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;77.93468;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;2.582663;4.7148576;17.889364;73.57239;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.5855482;2.582663;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.85884273;0.9632688;0.32584983;1.9758426;4.7148576;17.889364;92.38947;40.0;19.291893748489898;41.192307;28.966433;91;0.2822544050076512;3;1350
0.7510896;0.303099;0.5855482;1.9758426;12.733644;14.308547;73.57239;40.0;19.291893748489898;11.854444;77.93468;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.5346406;0.42510623;0.9432067;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.74113554;0.9432067;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;8.587542;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;78.795975;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;11.963793;9.023001;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;5.011645;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;1.1111361;11.963793;3.2339072;27.637163;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.91161656;1.1111361;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.4450963;0.42510623;0.9432067;2.2569842;11.963793;3.2339072;27.979912;40.0;19.291893748489898;62.64667;69.07999;91;0.2822544050076512;3;1350
0.5346406;0.74113554;0.91161656;2.2569842;8.587542;9.023001;27.637163;40.0;19.291893748489898;78.795975;5.011645;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.7824055;0.8410461;0.959563;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.35381377;0.959563;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;11.459541;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;31.467173;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;5.5945787;2.4006288;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;86.71486;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;1.8716043;5.5945787;9.305445;12.813251;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.42618147;1.8716043;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.43778008;0.8410461;0.959563;2.0540042;5.5945787;9.305445;49.413265;40.0;19.291893748489898;27.87754;84.28054;91;0.2822544050076512;3;1350
0.7824055;0.35381377;0.42618147;2.0540042;11.459541;2.4006288;12.813251;40.0;19.291893748489898;31.467173;86.71486;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.5033468;0.5533718;0.35257673;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.7903855;0.35257673;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;9.669303;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;61.307873;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;12.602312;16.258617;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;7.5909424;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;2.3284395;12.602312;11.868738;88.30791;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.7468618;2.3284395;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.85211015;0.5533718;0.35257673;1.7103554;12.602312;11.868738;83.23406;40.0;19.291893748489898;74.100075;19.176802;91;0.2822544050076512;3;1350
0.5033468;0.7903855;0.7468618;1.7103554;9.669303;16.258617;88.30791;40.0;19.291893748489898;61.307873;7.5909424;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.283654;0.74749917;0.5658515;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.80656683;0.5658515;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;4.0651994;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;23.77692;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;6.9006667;9.281508;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;39.800552;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.8003342;6.9006667;15.312143;26.16445;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.83901554;2.8003342;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.7111843;0.74749917;0.5658515;2.6802642;6.9006667;15.312143;10.813768;40.0;19.291893748489898;13.492258;34.388687;91;0.2822544050076512;3;1350
0.283654;0.80656683;0.83901554;2.6802642;4.0651994;9.281508;26.16445;40.0;19.291893748489898;23.77692;39.800552;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.8047903;0.2594411;0.6600573;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.44938928;0.6600573;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;16.544096;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;93.764046;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;18.679274;14.126505;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;66.34903;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.2674093;18.679274;5.546134;74.61315;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.5072223;1.2674093;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.3974375;0.2594411;0.6600573;1.0919694;18.679274;5.546134;69.43312;40.0;19.291893748489898;84.83825;68.30723;91;0.2822544050076512;3;1350
0.8047903;0.44938928;0.5072223;1.0919694;16.544096;14.126505;74.61315;40.0;19.291893748489898;93.764046;66.34903;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.45956394;0.69180965;0.53248364;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.9683664;0.53248364;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;19.645025;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;13.24459;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;14.293456;18.44165;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;61.353218;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;2.505561;14.293456;2.1282039;57.94539;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.6095462;2.505561;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.29584464;0.69180965;0.53248364;1.4056842;14.293456;2.1282039;24.930635;40.0;19.291893748489898;97.44478;91.34205;91;0.2822544050076512;3;1350
0.45956394;0.9683664;0.6095462;1.4056842;19.645025;18.44165;57.94539;40.0;19.291893748489898;13.24459;61.353218;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.62582976;0.30419022;0.77830845;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.57564235;0.77830845;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;1.0656773;1.2286285;19.009048;58.410053;40.0;19.291893748489898;1.7294033;7.8736534;91;0.2822544050076512;3;1350
0.6064665;0.30419022;0.77830845;1.0656773;2.3846858;19.009048;58.410053;40.0;19.291893748489898;79.340164;7.8736534;91;0.2822544050076512;3;1350
