[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
102;85;0.06742265;0.16999152;0.18135934;16.29718;2500;1.2186608;0.8238893;0.807689;1.0076648;1.5007486;1.307067;0.8380236;0.72051644;0.8888162;0.9542684;0.7310725;1.1189307;0.7895043;1.1244733;0.23775494001752176
131;13;0.11604625;0.16360259;0.21585637;2.870974;2500;0.75629264;0.9745216;0.9704441;0.96405643;1.1811736;1.3915675;0.7641812;1.274622;0.76741076;1.1113836;0.7711465;0.9773471;0.8609461;1.2240806;0.3109963459211476
109;268;0.10999305;0.11940188;0.24321145;11.583294;2500;1.1586195;0.9778147;0.7037116;1.0764973;0.8480794;0.87796295;0.72650504;1.005658;0.8549068;1.1003208;1.254847;1.239436;0.9014859;1.2203501;0.402977422126745
18;255;0.050267987;0.1952549;0.221563;5.917492;2500;0.9854484;1.0275514;0.92736095;0.94096136;1.1922773;0.79923666;1.2723494;1.2309691;0.79163337;1.0600893;0.7255566;0.70203465;1.0084865;1.1070726;0.3028158051868826
175;349;0.05282197;0.19899908;0.17014132;8.954222;2500;0.7476062;1.2411691;1.0208021;1.1051347;1.6864504;1.7840896;1.064062;1.006075;0.8961938;1.0662783;1.1047133;1.1803908;0.7930502;1.0296881;0.20162081076854513
96;194;0.12406727;0.13688466;0.19721787;14.357908;2500;1.1044973;1.2468206;1.1408943;0.9257603;1.2406185;0.8386174;0.83101463;0.9710902;1.1616918;0.70145744;1.2352697;1.1457237;0.73809564;1.2522163;0.2906991187574678
24;59;0.05462996;0.14791347;0.19483687;18.991488;2500;0.9220644;1.0843887;0.8657466;0.8841292;1.6260808;0.84911406;1.13644;0.8919487;1.1913838;1.2804404;0.88793856;0.78429407;0.87406963;0.909558;0.278247815396643
156;66;0.025937838;0.21808916;0.23882945;7.779894;2500;1.1541475;0.7927113;0.9444111;0.72432715;1.1726427;0.9971612;1.0078386;1.0361203;1.1088513;0.79769254;1.2078519;0.90017587;1.1833223;0.7903146;0.3238501280288072
135;153;0.06393913;0.14848614;0.12116178;11.97217;2500;1.008653;0.8003767;1.2196509;1.1772788;0.7266406;1.2529552;0.8746234;1.1278102;1.1733425;0.99306726;0.804232;0.88905907;1.1442726;1.026699;0.13373457932073463
133;260;0.072337665;0.13630617;0.20435703;3.0348442;2500;1.183;0.87970614;1.0938148;1.0013431;1.2267653;0.7079152;1.07333;0.83720106;0.9684157;1.09776;0.70935684;1.2642266;0.93720806;1.0856766;0.30603823385923656
91;126;0.043790277;0.17748995;0.22942339;13.968328;2500;0.71422607;1.1348068;1.0379043;0.8189424;0.7291268;0.7906516;0.9789428;1.2813606;0.8216956;0.77791876;1.1469352;1.0562757;0.7628665;1.0760217;0.32966550815153367
87;298;0.08256075;0.12861142;0.15386234;5.523193;2500;0.99107534;1.2043462;0.9981284;0.97488487;0.93593866;1.590741;0.8253549;0.7787044;0.90495515;0.9865123;1.0106065;0.7249773;1.2868171;1.283617;0.2072445839636325
111;738;0.029726144;0.12415416;0.20624462;9.91156;2500;1.0000222;1.0926057;1.007359;0.8976567;0.90295017;1.717589;0.7335451;1.244007;1.0742631;0.70525074;1.0837349;1.2059858;1.1100972;1.1217268;0.3191598395134545
19;216;0.038635634;0.22266363;0.13747694;7.190365;2500;1.2131352;1.206842;0.88067937;0.8293721;0.9616597;1.7733116;0.7962885;1.2429507;1.2551427;0.7507762;0.8880972;1.0850186;1.0189471;0.82114905;0.13437819533992965
66;143;0.047469858;0.19018094;0.113204904;1.962445;2500;1.214963;0.8437796;0.7387883;1.0988567;0.96112275;1.1446097;1.2253691;1.2738112;0.8188021;0.9451364;1.0597547;0.7372354;0.89746594;0.8364872;0.10427208662648405
197;535;0.0535056;0.11713137;0.10381084;15.074208;2500;0.98790723;1.1083199;1.0475361;0.97860557;1.6467443;1.3922896;1.2966717;1.2250719;1.094619;1.2184762;0.7375597;1.1018589;1.2171633;0.7288745;0.11578618128821173
135;397;0.08368437;0.10551183;0.17948931;12.768157;2500;0.8654584;0.8637627;1.2243028;0.9584729;1.1173794;0.75298786;1.2274361;1.1490823;1.2658682;1.1762741;1.0595691;0.86088556;0.88055617;0.8882099;0.2766748326537354
89;47;0.075331874;0.16632333;0.1077502;16.534609;2500;0.96413946;1.0931041;1.298398;0.9808181;1.5701109;1.4193324;1.0274367;1.1252433;0.8102282;0.77924275;1.0363128;1.0834812;1.238224;0.9893784;0.10297032831879839
52;632;0.10009671;0.12760581;0.18886411;18.979975;2500;1.1351129;0.71697736;0.7572493;1.0912638;0.75908995;1.4673519;0.9328154;1.219627;0.7310242;1.1643745;1.0007735;1.1426909;1.0880979;1.0959004;0.27986237691349863
151;575;0.032488536;0.22602469;0.15632868;8.806374;2500;0.7461967;1.0658798;0.8217251;1.179018;0.81139976;1.3196764;1.2372333;1.2037405;0.955036;0.7003473;0.75279623;1.1172585;0.82809377;0.7545239;0.16554345434869233
59;782;0.055630535;0.16775426;0.10103026;15.369478;2500;1.2864134;1.2342393;1.122824;0.97754866;0.88893527;1.0299358;1.0797462;0.80514157;0.7469681;0.7622723;0.7088232;1.2900406;0.9843868;0.75540966;0.09114092085165021
40;751;0.0758343;0.20086111;0.1339715;6.8872395;2500;1.082651;0.8571347;1.0339118;1.0254896;1.0359889;1.5505902;0.8978099;1.0824537;1.0391325;1.1548287;0.8821449;1.08877;0.74389607;1.1538262;0.13587658859277163
39;471;0.06799123;0.09362702;0.21076113;9.224258;2500;0.9559701;1.2186763;1.2219285;1.0872788;0.7291582;1.6923674;0.9661363;0.78523546;1.0596564;1.2316996;1.0159998;0.7290597;1.1690137;1.207026;0.3549816132144398
148;551;0.08330312;0.15867512;0.1568194;16.8823;2500;1.0564663;0.73272526;0.9159555;0.8050377;0.72676444;0.9522466;1.0593548;0.8949325;1.2299926;0.95143396;1.1636641;0.8341396;0.8179343;0.75260556;0.19607473638696638
132;333;0.085176304;0.120556265;0.20883326;18.071617;2500;1.2360921;1.0932953;1.0457213;1.1627076;1.4194754;1.4013253;1.1558752;1.0461013;0.81168395;0.8237306;0.774165;0.7558205;0.8838968;1.2815148;0.3275290227914249
23;711;0.046149068;0.14987734;0.22224596;8.143032;2500;0.94139236;0.951746;1.2447499;0.71984375;1.7866287;0.9809353;1.0318717;1.1834774;1.1906381;0.79648226;1.1631497;1.164248;0.8079498;1.0174496;0.3337148810889236
31;446;0.13808015;0.15346614;0.21954155;16.252762;2500;0.8358548;0.71673054;1.1002878;0.84241384;1.3523525;1.0463847;0.7849135;1.2938267;0.85704905;0.8708703;0.9369065;1.0944369;0.7272186;1.162027;0.32551816165387465
130;267;0.11894705;0.16062406;0.20059067;15.551911;2500;1.1007916;1.0849476;0.832899;1.29097;1.3377967;1.0237263;1.1433331;1.044714;1.166247;0.85651433;0.8285404;0.9247793;0.9605115;0.9615579;0.281765562646693
118;17;0.08277623;0.094781175;0.21198834;4.543271;2500;0.7329701;0.79596514;1.1648256;1.0746884;0.75034994;1.1474241;1.2248342;0.75814754;0.8989698;1.2885717;0.95615023;0.72674775;1.2489878;0.80063474;0.3566193889230661
140;473;0.032534976;0.12608059;0.18546933;12.886529;2500;0.9254562;0.997949;0.7878506;0.95316875;1.4771136;1.0521514;0.9176361;1.2802927;1.2951568;1.0151278;1.0460782;0.9979662;1.0026469;0.91563916;0.27385510713748
43;425;0.028744811;0.25134343;0.16971399;10.426159;2500;0.8250502;0.8478412;0.76366556;1.1417646;1.4923722;1.0224111;1.0916934;0.83018005;1.1143545;0.9273231;1.1294961;1.2325343;1.0877029;0.7666624;0.1795581276473109
148;651;0.060720272;0.11467428;0.10925655;2.1937418;2500;1.1511811;0.77443856;0.9037616;0.9341811;1.1541522;1.3682357;1.1702533;0.72816586;1.2884593;1.1518929;0.9781833;0.97015727;0.7189166;0.8665032;0.12730854140651468
187;157;0.085912675;0.20332482;0.24626577;11.396264;2500;1.2153555;0.76692134;0.9946514;0.9168393;1.5600728;1.6509198;1.0678415;1.2748843;1.1936842;1.16555;1.1307722;1.2414045;1.0307858;1.0705048;0.3474758434936524
124;654;0.07885822;0.11273977;0.22603656;19.610989;2500;1.1831387;1.0777934;1.1120563;1.150224;1.2731241;0.77463627;1.202763;0.73146355;1.1161835;0.804548;1.1125838;1.2267317;1.179005;0.7943938;0.37129501799239606
47;22;0.029432464;0.18231562;0.20078881;15.818106;2500;0.7614488;0.8187585;1.1732903;0.9805674;0.73703516;1.0221105;1.1308783;0.7056522;1.2117603;0.9504689;1.2359632;1.2605419;1.259914;1.1236035;0.26909023574665375
139;473;0.053008687;0.103738904;0.1966142;4.8171015;2500;0.78540486;0.88542396;1.0849093;0.98259646;0.70615906;1.0776664;0.7857886;0.9712909;1.0309591;0.9323365;0.97881806;0.86163574;1.0530303;0.71536523;0.31500658278732885
75;323;0.04141172;0.18921798;0.18652138;5.2003746;2500;1.2580541;0.82114464;1.1496323;0.7668976;0.7833332;1.3547081;1.048333;1.0283376;0.8708174;0.773944;1.0793158;0.8844363;0.80040413;0.774407;0.23743900851924535
19;271;0.05453437;0.123776026;0.11416301;7.0613766;2500;1.0724252;0.7758692;1.2991314;1.1950953;0.8352631;0.8021385;1.1649854;0.8361697;1.0768449;0.77796936;0.93592525;1.0943077;1.1499879;0.88268256;0.13211982911617182
67;352;0.03506033;0.17960107;0.14791061;1.3418386;2500;0.86445475;0.7016473;0.71633023;0.90764785;1.5675709;0.75616294;1.101956;0.8942577;0.7750598;1.278495;1.0758228;1.0606427;1.2940558;0.85191953;0.16921649150908932
182;186;0.13386041;0.15405044;0.15094271;2.398835;2500;1.0591048;0.9888376;1.2166729;1.0389426;1.7365661;0.87467915;1.1625422;1.2881166;0.92134845;0.79729694;1.0640192;1.1087868;1.0648129;0.7262983;0.1871525736230583
88;154;0.032562666;0.15532324;0.21905546;14.665733;2500;1.137677;1.1614757;1.0336273;0.9459084;0.7761294;1.0141864;1.0772753;0.87714857;1.2218596;1.0809168;0.7970587;1.1189262;1.0946368;0.7194632;0.32321097442978974
174;646;0.08093601;0.16430183;0.1907439;11.386345;2500;1.1039586;0.74169296;0.9339712;1.0650219;1.4495877;1.0256574;1.1951457;1.1148602;1.054843;1.0984895;0.96516544;0.97559625;0.93524903;1.1278192;0.2596511293806079
106;189;0.018434409;0.16186404;0.15972203;14.225064;2500;0.9202966;0.8033111;0.8026603;1.0161921;1.3470078;1.0792261;0.76334476;1.0675458;1.1997424;0.9784127;1.2262383;1.0459666;0.71909046;0.83316815;0.20001052853217613
108;592;0.039258223;0.20221879;0.1492133;14.592874;2500;1.0710037;1.2334521;1.2946229;1.275132;0.80886924;1.7630241;1.2183231;0.7695566;1.2468016;0.8726959;0.84382904;0.9274108;0.7856449;0.8182717;0.16211540557295923
10;571;0.057960436;0.1354127;0.22808151;2.3996732;2500;0.7528115;1.2478414;1.0661602;1.2746481;1.1286825;0.947117;0.9264834;0.8846016;0.7601398;1.2323347;1.0551584;0.9833658;1.2734895;0.72113866;0.35693232468752545
131;36;0.029356232;0.2228783;0.21784526;18.971607;2500;1.248535;1.2766838;1.0727186;0.80233324;1.351848;1.1650721;0.8156401;0.94412094;0.94279736;0.903765;0.9761358;0.8218045;0.967108;0.7450085;0.280310642462844
30;706;0.08422313;0.18137026;0.22196478;19.417763;2500;1.1804807;1.0768201;0.792731;1.2359037;0.805502;1.3767985;0.8028419;1.0768917;0.894902;0.80691445;1.1815646;0.8091797;0.99732673;0.8596069;0.31202743684894296
100;633;0.049010497;0.23309092;0.15931153;1.6486473;2500;1.2287401;0.7094069;1.1931349;0.9630434;0.9116779;1.1343038;0.87099427;1.2320458;1.1096772;1.1744145;1.1883161;0.86528456;0.97247493;0.8449033;0.16813834089928784
59;638;0.112415;0.17537425;0.17188625;2.2881231;2500;0.8562783;0.7766843;0.9937542;0.9809326;1.0975409;1.1645116;0.9470811;1.0670305;0.90335923;1.0811137;0.9678074;0.97081614;0.8084734;0.9282017;0.21643046825395418
84;649;0.08328824;0.10290705;0.18599163;16.57407;2500;0.84247637;0.8319178;0.7679748;1.1430814;0.71606594;1.1616029;1.2255802;0.97174037;1.0398918;0.8119173;0.87257445;0.8327413;0.9821766;0.7670373;0.29273215847648004
112;470;0.06831852;0.10103053;0.12877217;12.5520935;2500;1.0366334;0.9114691;0.7413525;1.0040379;1.4205074;1.7505981;0.96063524;1.1837541;1.1850891;1.1417423;0.88332355;0.92410403;0.85440004;0.88986933;0.1737421111390022
12;794;0.01971571;0.13756187;0.15434203;19.842598;2500;0.9251361;0.9101295;1.2892796;1.1318806;1.0152786;0.820608;1.046145;0.7098605;1.0383608;0.80426955;1.1068791;0.8224407;1.0367804;0.92481863;0.202859009983307
64;151;0.07703896;0.18101475;0.17366886;5.6912656;2500;0.8188108;0.80665916;0.7083618;0.9514733;0.7785505;1.0927165;0.73821306;1.1721132;0.97141165;0.9337049;1.0236547;0.8577078;1.2387856;0.74881715;0.2169580232630313
198;67;0.025720684;0.15231316;0.2005563;16.114243;2500;1.1784679;0.80615187;1.2221915;1.1343477;0.8098022;1.5366739;0.82984257;1.0490329;0.8091292;1.2770627;1.270869;1.0590974;1.2731556;1.1948746;0.28707239468785345
20;566;0.07118481;0.19884019;0.16742498;10.96881;2500;0.7514343;1.2728078;0.7753342;0.99469167;0.9480171;1.7588577;0.7174446;1.1864054;1.1134715;0.76390535;1.2370453;0.8328213;1.1377558;0.86376584;0.19665292193586947
70;242;0.12844571;0.16627704;0.12319066;11.548483;2500;0.7158874;0.75433147;1.1160518;0.7671448;1.1109354;0.99208754;1.0859873;1.1987824;0.86289054;1.1677586;0.9813185;0.91063607;1.2645695;1.1808581;0.12998329936580286
71;490;0.020054502;0.15214017;0.16376606;4.968875;2500;1.1972345;0.71149194;0.8294378;1.0592043;1.3835529;1.3061658;1.133981;0.7066908;1.0724816;0.9182774;0.72175044;1.2886219;1.1074221;0.8941252;0.2131570185819957
82;319;0.03862713;0.15387249;0.1797054;12.5280905;2500;0.83085394;0.7148201;1.0224389;1.1051123;1.6673487;0.8096637;1.2307478;1.2371513;0.9997331;1.2749332;0.8950451;1.0607948;0.93849283;1.2954379;0.24380771207958213
140;273;0.09844574;0.13016397;0.19761615;8.802836;2500;1.2259637;1.0348029;0.7188196;0.848321;1.7401589;1.6488074;0.91394186;1.204541;1.2713174;1.1129658;1.0344144;1.088381;1.2563968;0.871866;0.29636234290788943
57;715;0.0563002;0.15828218;0.2280709;5.191799;2500;1.0346525;0.83318627;1.2066909;1.0997347;1.458036;1.0499984;0.80992824;1.1241672;0.75902903;0.8582985;1.0853099;1.1758562;1.2591145;1.2578788;0.33989086088753145
97;122;0.041525323;0.17236592;0.1348746;16.904167;2500;1.0618981;0.98817384;0.8532851;1.2971845;1.3593462;1.1312273;0.73811334;0.8971194;0.8735842;1.1169349;1.199611;1.1281004;0.97940975;0.8691547;0.14851515591595932
132;159;0.08758855;0.09497729;0.18395922;5.069859;2500;0.712439;0.97905284;1.1676725;0.98986346;0.7348585;0.74908763;0.9039325;0.75077194;0.9698624;1.1749837;1.032635;0.73463;1.168978;0.85431343;0.29498184270364897
71;537;0.04599071;0.23739156;0.16260618;6.7059445;2500;0.9649238;1.242222;1.2251561;0.8873875;0.71774805;1.4062303;1.0327942;0.925232;1.016899;0.939288;1.0200677;0.7672396;1.0777868;0.75836945;0.17229568769428824
190;628;0.10479072;0.14744768;0.20304246;2.650261;2500;1.2483603;0.7969952;0.98346037;0.8020729;0.8583665;0.7752279;1.0710865;0.846235;0.80974245;0.736032;1.221444;0.95673573;0.8710923;1.2882837;0.29545858544696185
196;667;0.029636713;0.14344354;0.23114035;13.848295;2500;1.1470653;0.8870948;1.2772658;0.81835747;0.7997488;1.2057325;0.87184197;1.0280898;0.9611901;1.1041768;1.2643726;0.7550969;1.2447274;1.264629;0.35722855351625393
32;192;0.073106214;0.077559635;0.17156385;6.393573;2500;0.85443467;1.1077546;1.086721;0.836069;1.2111192;1.4340086;1.2545544;0.99177617;1.253902;0.9182387;0.8787335;0.78658605;0.8153866;1.0355763;0.2833118881763807
75;706;0.109575905;0.15482655;0.22662605;19.19979;2500;0.7244213;1.017289;0.8204366;0.91665727;1.2079664;1.6316803;0.9912489;1.0568687;1.2060999;1.1982098;1.0409582;1.228487;1.2798445;0.89902633;0.33932802946929896
49;491;0.032086585;0.12029206;0.10030321;15.088928;2500;0.7852278;1.050299;0.9616222;0.71531475;1.79486;1.4797434;1.2272526;0.79405737;0.82335985;1.2564814;1.1429691;1.2900008;0.8933884;1.1583483;0.10780092991489618
45;660;0.13918252;0.14287998;0.23683363;18.122362;2500;1.1765436;0.97963035;0.87299055;0.9863189;1.716634;0.91441673;0.9041794;0.96130645;0.86522216;0.8603784;0.93295866;1.151861;0.8805421;0.97628605;0.3697633473078675
103;64;0.03344485;0.19596912;0.21827342;4.731933;2500;0.99641985;1.1922967;1.1438497;1.2316703;0.85791194;1.2124166;0.9540831;0.84952825;0.7534731;0.87552035;1.2648567;0.7393898;0.946148;1.0544885;0.29586272818302817
117;291;0.12849702;0.16101584;0.12007566;13.155796;2500;0.9921004;0.7724679;1.1896269;0.9797978;1.7172879;0.9327057;0.8913098;0.9246043;0.7473682;0.86124545;0.92855984;0.7637977;1.0670189;0.7375929;0.12652004289335442
90;424;0.10093516;0.16484332;0.20129538;17.716976;2500;1.2150538;1.2717385;0.76721215;1.005597;1.6260386;1.2030768;1.049187;0.86839837;0.8451138;1.0321625;1.0357313;1.1496319;0.75736415;1.0298909;0.28054165265665126
61;465;0.04817896;0.23597258;0.17713462;19.268805;2500;0.9732867;0.8090336;0.82644314;1.0429422;1.4955982;0.7987195;0.8952171;0.92356515;0.8088771;1.095991;0.7124671;1.2447205;0.93342614;1.0876899;0.19851317885986247
62;88;0.08332359;0.17824906;0.24560522;13.354065;2500;0.9676317;0.81216234;0.72443473;1.2849472;1.2306905;1.702551;1.2008321;0.95179415;1.1479843;0.910561;1.0046219;1.1452196;0.76495683;0.9646248;0.3624284585589177
198;435;0.024777306;0.21171524;0.14565216;19.004414;2500;0.7382952;0.8387526;1.1166149;0.8746078;1.7283201;1.6171175;1.2796513;1.179618;1.2101175;0.7726361;0.94513094;1.0764788;1.2817163;1.2179749;0.15220429840644864
185;535;0.0579347;0.11802434;0.19135104;3.8049226;2500;1.1732821;1.1447132;1.0797931;1.2756077;0.91201496;1.265127;0.82475895;0.9441319;1.1383537;0.9936018;0.71919215;0.79516196;0.9737579;1.2793562;0.2922148168154189
24;295;0.08626522;0.17288177;0.1784288;1.770708;2500;0.9669496;1.0590822;0.8408682;1.1577497;0.76804066;1.3052273;1.1318556;0.7953022;0.965883;0.8911556;0.8277814;1.0957441;1.2037822;0.76604;0.2304301618472562
134;405;0.06291457;0.17593156;0.13316919;9.836639;2500;1.2645764;0.76184;1.0843459;0.96597815;1.552169;1.2835894;0.7709824;1.2772053;1.0586007;1.1227973;1.2449689;1.254059;1.0030022;1.0066135;0.1439633417365216
96;241;0.093774475;0.12442428;0.22205065;7.0289583;2500;0.8351641;1.2240014;0.962415;1.2053603;1.2318636;1.4326528;1.1081865;1.1292251;1.2839599;1.0882016;1.0791396;0.86912197;1.0618843;1.2000834;0.3527928260632656
140;697;0.11041812;0.12337058;0.21145335;18.593956;2500;0.8136902;1.2933974;1.1182001;1.2733116;1.2155905;1.5156189;1.0671316;0.97947115;0.9643876;1.0529318;0.9897589;1.1456455;0.8853598;0.8095435;0.33089811836166555
123;483;0.057947736;0.12689072;0.18162008;1.3056035;2500;0.7019388;0.9985581;1.190501;1.2638859;1.12477;1.5819042;1.0888734;1.2383453;0.8457103;1.2851582;1.1740108;0.740344;1.0653942;0.9450402;0.26525052160382206
178;445;0.07785753;0.13280654;0.24160734;7.0239477;2500;1.1137908;0.7135286;0.8097173;0.97081596;1.7960157;1.0217457;0.7674106;0.807734;0.71613896;0.7046032;0.9536216;1.0562193;1.1760299;1.2881111;0.38806010229695637
22;756;0.026701214;0.14192843;0.23899966;7.6451955;2500;1.0230898;1.0072635;1.0907757;1.2456524;1.1540571;1.0993426;1.2482357;0.9581537;0.9189294;0.82373124;0.8326034;1.1822916;0.8651448;1.2015728;0.3751250456125035
76;535;0.10557184;0.105893604;0.22269854;14.546577;2500;0.8698793;1.0475676;1.0567272;1.1223936;0.9471608;1.6235409;1.2823179;1.2270935;0.74416137;0.7196145;1.1336001;0.82709813;1.2095946;0.71311736;0.37005382292470795
197;231;0.097514294;0.12252557;0.122857176;1.0353396;2500;0.89850396;0.817642;0.9405257;0.7467907;1.1825652;0.8321341;0.80678815;1.11337;0.86621356;1.2922393;0.975183;1.2246684;0.87844443;1.061856;0.14942386185293743
44;516;0.13365121;0.1450146;0.23412307;17.14816;2500;0.8818011;0.7205235;0.9155643;0.7219945;1.353749;1.2170879;1.2800031;0.724684;1.2625067;0.75232124;0.7900742;0.88697106;0.70489806;1.0084243;0.3623573700642085
34;769;0.09420235;0.13487464;0.14587162;18.754528;2500;0.9300801;0.99232423;1.2805017;0.9396201;0.74958163;0.9579516;1.0988222;1.0281621;1.1230042;0.8121017;0.75734943;0.795101;1.2798853;1.0553477;0.18764096469667343
148;28;0.0656171;0.22071318;0.1855117;10.198157;2500;0.8839292;1.2236017;0.72938764;1.0868883;1.1118821;1.0792931;1.1315717;0.7103934;0.92863107;0.72453916;1.1917535;0.79351634;1.2607528;1.2220515;0.22027689159656
157;505;0.055693824;0.23949385;0.2462119;3.0553563;2500;0.96178025;0.8488433;1.0971152;1.2365217;1.0736916;1.1523682;0.9466095;0.7055916;0.8131794;0.87715465;1.0417678;0.909027;1.0276839;1.1233672;0.3264518409765827
137;133;0.04789977;0.10944837;0.13464391;1.963442;2500;1.2075952;0.92151964;1.2220725;0.7224335;1.3363901;1.485345;1.125159;1.2821565;0.91827995;1.1488771;1.1785101;1.1165309;1.1530627;1.0859065;0.1803224785876675
157;655;0.03187253;0.20769899;0.12996292;5.9102964;2500;1.0185246;1.2426032;1.2515324;0.8621365;1.3610675;0.8331903;0.98532146;1.2519555;1.2902503;0.73870414;0.8190877;0.7796503;1.1042124;0.9239065;0.12666617946301123
141;516;0.06250498;0.13238007;0.22778998;3.556971;2500;1.1659853;1.065949;1.1278069;1.1485444;1.1433327;1.1010394;0.72127104;1.0065035;1.2834198;1.2804782;1.0360111;0.85596174;0.9977483;1.0425318;0.3587063365315646
35;750;0.06886043;0.20883842;0.101958804;10.55599;2500;1.0434642;1.0415827;0.94087166;0.91799974;1.5684011;1.324756;1.2251416;1.0073808;0.95586586;0.9804493;0.70499057;1.2726411;0.87877905;1.0170734;0.08095763669116356
125;538;0.08766658;0.13644512;0.12613474;8.793351;2500;0.8660198;0.8969741;0.73294145;1.061792;1.4695839;1.5902302;1.03129;1.1957542;1.1675744;1.0144805;1.1223552;0.8798139;1.2643828;0.86528754;0.14860909377688353
157;23;0.05664425;0.105068535;0.14909911;4.6434817;2500;1.281545;1.2774792;1.0956736;0.93904316;1.740934;1.4147626;0.79235667;0.84730566;0.7833143;0.8366239;1.0313958;1.1812339;1.01611;0.9947672;0.21288766572913506
174;413;0.03619651;0.14605448;0.21074252;16.830294;2500;0.81036294;1.119035;1.1600326;0.8244077;1.4719806;1.3028525;1.1560163;1.2582926;1.045318;0.7575098;1.2054089;0.8449136;0.9664075;1.1366947;0.3124108668961112
56;723;0.0987703;0.15231293;0.17206973;12.405666;2500;1.2698683;0.76136535;0.8867716;0.7362721;1.6803746;1.00722;1.1895944;1.2023654;0.83055073;0.92578673;1.1036087;0.8503823;1.0644386;0.90451205;0.22948995914093648
34;193;0.03634716;0.12559511;0.15899928;12.899645;2500;1.2616644;0.72811395;0.97302014;1.0225015;1.0478325;1.7734649;0.870453;1.1724164;0.72439486;0.7018614;1.269347;1.2595634;1.2147117;1.0354197;0.21953488995191678
158;75;0.04125587;0.16560589;0.23781164;13.98349;2500;0.81062055;1.0699611;0.7959449;0.8112919;1.7207352;1.5066181;0.787411;1.1578956;1.0717231;0.84421504;0.77861965;0.91082674;1.005222;0.96462214;0.3550209838041128
58;578;0.07507677;0.20566651;0.2133866;17.431387;2500;0.7972312;0.86145383;0.80810267;0.74162644;1.5048538;0.8178477;0.8258435;0.7849481;0.9493456;1.2170585;0.8655248;1.0181881;0.7746829;0.85062045;0.28080327005420946
16;406;0.0251858;0.12919442;0.19492462;13.823642;2500;0.87555444;0.7648789;1.1664491;0.8857014;1.0495962;0.94121087;0.76734316;0.88852507;1.178802;1.0954069;0.90196896;1.0058218;0.9781812;1.0740871;0.29141680149753796
166;47;0.0585352;0.19589485;0.1510049;3.5266614;2500;1.0643735;1.1389207;0.85222775;1.2556454;1.3494014;1.400998;0.85658914;0.8810552;0.94900006;1.2209499;1.0983921;1.1957383;0.79977936;1.0746176;0.167891435912639
106;231;0.051254597;0.20006803;0.22883259;8.278893;2500;0.95780843;1.2193798;1.0720385;1.036074;1.7278935;1.3064482;1.080177;0.7421121;0.70133626;0.9813621;1.0963572;1.213808;0.8604703;0.7203035;0.31446659886847383
72;268;0.021533024;0.17657751;0.13796349;10.91051;2500;1.2107612;0.9695801;0.9024364;0.8439819;1.5211532;1.3341184;0.92387605;0.8164524;0.8821792;0.7701422;1.1910579;0.892699;1.0538784;1.1909661;0.1523475779177283
12;537;0.036778156;0.13012935;0.24188778;4.519183;2500;1.2883155;0.88155174;0.9905864;1.0714945;1.4322728;1.1227927;0.7249313;1.1601856;1.2006298;1.2299684;1.1129699;0.86358595;1.0348086;0.879629;0.3908879564580301
16;382;0.04741454;0.11794654;0.1390703;18.864536;2500;0.9659891;0.78160334;1.0594697;1.1623178;1.6223711;1.7401446;1.1695261;1.1381919;1.0670755;1.2813928;0.93327177;0.9613889;1.2702035;1.1436074;0.18400953953436006
160;394;0.12757505;0.16780913;0.2230128;5.794064;2500;0.7086187;1.1066272;1.1718063;1.2100022;0.976472;0.89149344;0.8841465;1.1274893;0.90894896;1.0748409;0.75660384;0.7052361;1.1035407;0.9058757;0.32289892469970216
103;647;0.043312386;0.20822506;0.23713173;15.669293;2500;1.2862344;0.7083372;0.8860461;1.2942771;1.7954628;0.9219886;0.945094;0.9307713;0.8590356;1.0815432;0.9995256;1.268742;0.9037838;1.2142805;0.326198084922652
38;229;0.047668934;0.15872975;0.1339767;19.0805;2500;0.95255595;1.1090863;0.79468507;1.0704609;0.7137573;1.0611155;0.8409903;0.9158551;1.0799553;1.2865688;0.80810916;0.8187511;0.8405028;1.1606231;0.1528116150627264
78;541;0.030734675;0.24429713;0.13441466;6.221398;2500;1.0013353;1.2736976;0.93868285;0.959482;1.728614;1.604308;0.73325884;1.2010653;0.8378463;1.2091249;0.81405014;0.7851811;0.7582365;1.0814109;0.12264850362301359
41;300;0.02152222;0.14397821;0.11178978;9.657499;2500;1.0760639;0.9337966;1.1475797;1.1076448;1.2487782;1.7213807;1.2335902;0.94906414;1.1477367;0.9569289;1.2965062;1.1689464;0.9597232;1.0188453;0.118578605275532
31;340;0.04098287;0.12805632;0.15119979;5.7270527;2500;1.1578135;1.1364379;0.7915366;0.766049;1.7563027;1.0611001;1.1447059;1.0610119;0.7221735;1.054335;1.2342402;1.2392416;1.0481116;1.2847345;0.20223021355667306
62;449;0.053885188;0.12574926;0.17503868;16.627388;2500;0.98857284;0.7338347;0.7231609;1.1425104;0.837322;0.93325794;0.7311108;1.1578463;1.2404318;0.7134754;0.74036425;0.89669937;1.1492982;1.2726579;0.25237827231732457
114;559;0.10562984;0.15890451;0.112893745;16.109623;2500;0.7232639;0.90469575;0.81616896;0.86722636;1.681048;1.484899;1.2187018;0.7371148;0.7023195;0.85927284;1.1745524;1.2017784;0.7063263;1.2464061;0.11459797837394778
