[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
108;73;0.12818766;0.13914688;0.15378258;7.2307043;2500;1.057182;0.9220602;1.8302448;1.0698115;1.0931897;1.10204;1.9639316;0.7903307;1.7132223;0.95329505;1.0291883;1.2932916;0.50257456;0.8761225;0.20083311263758788
131;285;0.08711748;0.18495177;0.11835845;7.2536325;2500;1.8899553;0.823885;1.353148;0.7109506;1.5655876;0.7888224;1.5480438;1.248787;1.0489602;1.2026206;1.6486654;0.97593886;1.2832819;1.0734202;0.11466239829340855
50;324;0.06333884;0.20307148;0.21018022;18.769821;2500;1.0367002;1.0080969;1.1983929;0.94849616;1.2709663;1.023139;1.0968463;1.0254304;1.7149246;1.1791506;1.3405846;1.1976892;1.1955041;1.1811553;0.27595871472799693
81;724;0.08066785;0.17948906;0.14528063;16.826918;2500;1.0723172;0.7385774;1.2943579;1.1899617;1.4247098;1.2075483;1.9988483;1.2700602;1.5540874;0.77059287;1.7432317;0.7230361;1.4493032;0.7058137;0.1644374942431028
51;597;0.043766875;0.14190152;0.11843559;10.619449;2500;1.0394726;1.112231;1.0049995;1.0661619;1.4925165;1.132745;1.7002293;1.1870272;1.6215664;0.8057314;1.8864362;0.76120096;0.911475;0.9469335;0.13162805840235905
181;388;0.05996545;0.15254442;0.23191226;9.75412;2500;1.7290682;0.7918054;1.3376197;0.86495036;1.4176857;0.9850678;1.9762818;1.2270855;1.3251983;0.7779645;1.1702188;0.83305824;0.92212623;0.88058305;0.3520564528174943
54;116;0.033800174;0.17409268;0.120195165;5.771921;2500;1.2804146;0.7201842;1.7221683;1.2577667;1.0174303;1.1774913;1.9720564;0.82649577;1.6612052;1.1425903;1.0687928;0.79793024;1.4714811;0.8388118;0.12169453765036291
32;528;0.08150995;0.10464577;0.13081248;4.9431095;2500;1.4088165;0.85116273;1.4615453;1.2811043;1.0602596;0.9530174;1.4951344;0.767424;1.1905923;0.99356866;1.5170195;1.2813267;0.79015553;1.1599529;0.1755821582622034
16;749;0.05724684;0.16650674;0.10355713;5.287746;2500;1.2482959;1.1112396;1.1400739;0.97905374;1.4134449;1.0760417;1.7672904;1.2490712;1.2203022;1.2884684;1.9313706;1.1138893;0.90295064;1.0381943;0.09578628886352346
18;71;0.073029056;0.1816009;0.177786;18.892237;2500;1.9222515;0.7687303;1.3341732;0.9083193;1.6381457;1.1251732;1.8496782;0.9282468;1.5097702;0.93413496;1.8427192;1.0870782;0.5993028;0.72820956;0.22456410104175675
46;680;0.10288176;0.11892726;0.22379674;6.065273;2500;1.995459;1.1645348;1.2603093;1.2237233;1.7073088;1.2328358;1.7671629;0.9233275;1.7242837;1.2023498;1.4983306;1.0296105;1.1892248;1.1157758;0.3611154304901868
125;152;0.13706756;0.15910211;0.22768392;9.480914;2500;1.4398631;1.0758053;1.589353;0.8692234;1.4890277;0.87323433;1.1864033;0.78085494;1.1588094;1.2036085;1.1128612;1.2628049;1.0983801;0.8551522;0.3385079022499593
13;564;0.106429905;0.14988387;0.21156727;13.957217;2500;1.8166918;0.884612;1.0786093;1.1366762;1.4250028;1.1241364;1.2395822;0.95225936;1.692123;1.2757311;1.2621406;0.99255294;0.56724614;0.8539825;0.3114435113468103
64;155;0.02423869;0.19216618;0.17070198;13.264231;2500;1.2527357;0.7542461;1.7312192;1.1117443;1.5069805;0.8305137;1.4525834;1.1227183;1.5677304;1.0067875;1.2341914;0.998514;0.6836525;0.7790367;0.20585166994590537
21;484;0.097410224;0.11318341;0.23341784;15.648359;2500;1.6486995;1.2457687;1.1360438;1.08041;1.9684176;1.0038189;1.4950279;1.200036;1.1748976;0.7486796;1.0299942;0.7085381;1.1901137;0.8768307;0.3870460166996521
86;197;0.041687097;0.1958539;0.21506983;8.203736;2500;1.1326925;0.8397999;1.970188;0.79658383;1.47177;1.0031251;1.6103723;0.99730474;1.8382796;1.2453709;1.7629001;1.1725647;0.7176257;0.90580875;0.2895855941828427
19;437;0.059128296;0.1556363;0.23338602;7.316081;2500;1.8638912;1.07951;1.7758727;0.8055812;1.857084;1.2907068;1.8145211;0.7112274;1.2303662;0.9207047;1.0203336;1.1647726;0.80153424;1.2392572;0.3528963250084523
125;484;0.08453302;0.09875774;0.13591999;10.549982;2500;1.4305737;1.1146781;1.3575386;0.9325001;1.966522;0.8595994;1.1110497;1.0955703;1.4819847;1.2560477;1.4305122;0.7003737;0.682944;0.8121947;0.18992432994687067
140;498;0.031489648;0.19666724;0.19019291;13.059787;2500;1.7245426;1.0191138;1.1909416;1.025354;1.2976092;0.88599455;1.5309902;0.87867737;1.5329204;1.0080599;1.315774;1.0169743;0.59361243;1.2167041;0.24065439137813546
148;549;0.03844932;0.21245787;0.10323703;19.897436;2500;1.6407393;1.0505134;1.6395757;0.9187215;1.3581007;1.0578468;1.9424396;0.8561755;1.3070556;0.93905425;1.7869812;1.1342093;0.9912739;0.8925927;0.08201725863386958
52;64;0.067329235;0.13643752;0.17822298;12.160705;2500;1.7816329;0.8777409;1.9626057;1.1392108;1.7414324;0.733163;1.5454037;0.8068366;1.8849751;0.7379492;1.9069716;0.79549664;0.8731518;0.8791175;0.2517549612682265
175;565;0.055263657;0.13723491;0.2315328;15.587114;2500;1.3779783;1.0524818;1.4996288;0.8665042;1.707486;0.7536591;1.9520098;0.7912826;1.0380868;1.1580377;1.9312422;1.2327893;1.4737319;1.2621524;0.36286964241136466
141;132;0.046724264;0.13588463;0.21077016;18.565826;2500;1.6026223;1.1942481;1.5050088;1.0636982;1.2306794;1.2844394;1.4923055;1.1090368;1.1728728;1.1118615;1.8635794;0.9226238;0.7804391;1.1875381;0.31983534859264084
20;544;0.086647965;0.117775306;0.21642561;1.0634514;2500;1.6113633;1.166047;1.3513658;0.8472067;1.6252005;0.8173164;1.8739207;1.2178746;1.9363368;1.2876496;1.3444773;1.1783535;1.4204506;1.0206388;0.34613120966097155
93;107;0.085464135;0.10119099;0.1475635;5.826159;2500;1.199172;0.83384275;1.5988919;0.9646736;1.4852997;1.063286;1.1579536;1.1102291;1.7666651;0.98142433;1.232828;1.0393153;1.4380801;0.87336385;0.21242117613207878
155;388;0.13132565;0.13313913;0.15972312;1.0617241;2500;1.1868657;1.1696466;1.9736527;0.9550395;1.9105633;1.0417296;1.8044639;1.2600509;1.4749644;1.1995487;1.1708064;1.0392989;1.2096416;0.9099367;0.21626801137793195
69;315;0.036670618;0.20913652;0.24793865;18.165133;2500;1.709784;1.107964;1.4505259;1.0058261;1.9893308;1.0804063;1.0917199;1.2460382;1.6794064;1.1627419;1.6435868;0.87395084;0.7297217;0.8978594;0.3472780339510475
82;774;0.07152095;0.12151888;0.14009134;8.361271;2500;1.2331594;0.96175057;1.0913261;1.151738;1.1454;0.97405046;1.5049684;0.72218037;1.5951577;1.0584759;1.9052227;1.0023549;0.9622313;1.0307661;0.1839095100616053
129;508;0.13401154;0.16476315;0.11293596;12.020739;2500;1.6266527;0.99173754;1.5078847;0.9046344;1.1860487;1.1876676;1.0806589;0.862853;1.0351448;1.136072;1.7895234;1.271628;0.7193113;1.1070873;0.11247827086250847
20;79;0.04843388;0.19841693;0.15835227;10.18366;2500;1.9606943;1.0097977;1.758455;1.0868527;1.3601766;0.75419647;1.7576268;0.9455519;1.4956006;0.9490238;1.5899259;0.8518772;0.84589666;1.2196805;0.18016389119506987
193;563;0.05004276;0.12132818;0.2150856;15.313093;2500;1.2709017;1.1673429;1.9190346;1.2382367;1.8531489;1.168756;1.2862439;1.0346549;1.3515515;1.2187469;1.4304227;1.2039334;1.4358395;0.9238385;0.34032861263643277
43;163;0.028226819;0.24617377;0.17854181;7.9956484;2500;1.87756;1.0671319;1.7207232;0.88767034;1.9938446;0.8473847;1.1710776;1.1629401;1.3817854;1.269452;1.9379706;0.94371814;0.6124548;0.8532374;0.19697823510867515
15;236;0.040469762;0.22258556;0.10655658;1.231913;2500;1.5251309;1.2085938;1.8300588;1.0084842;1.657754;1.044506;1.6352466;0.8178787;1.5984311;0.71397793;1.5474616;1.1915364;0.72684723;1.0230507;0.08459539961652862
11;308;0.033801433;0.19120288;0.19970866;7.8190756;2500;1.5878375;1.192306;1.4626977;0.88127536;1.8709291;0.7807439;1.3396049;0.90204895;1.1885976;0.9655067;1.7985318;1.1612872;0.836203;0.77781796;0.2619865366521218
85;623;0.07086712;0.1141524;0.2103409;9.936669;2500;1.2681037;1.2483219;1.0950171;1.1980878;1.3924022;0.7586098;1.8787411;1.2312624;1.2891166;0.78108156;1.5662516;1.1800402;1.276043;0.95048994;0.33599332321767295
178;755;0.09477213;0.17685932;0.19041637;8.703463;2500;1.9256848;1.2249248;1.0554451;0.8741384;1.2802596;1.0585917;1.1868892;1.2204576;1.1373318;0.85356086;1.656076;1.1462243;0.71976024;1.1598911;0.25171834451580105
165;740;0.019478718;0.14919902;0.1257008;6.18726;2500;1.7112272;0.71253866;1.1793146;1.291082;1.1387609;0.7673643;1.6770338;1.2717383;1.101937;1.079025;1.1678046;0.98582935;1.4108856;0.9650008;0.141786502986791
183;144;0.07195348;0.14075181;0.12865822;2.8340633;2500;1.7095289;0.91768795;1.4190056;0.7398804;1.1493741;0.8282153;1.8538803;1.1323954;1.6944953;0.9408095;1.0144749;1.2003523;0.88334906;0.86627614;0.15128393625274097
111;57;0.034690086;0.2379083;0.16110046;1.5336204;2500;1.8561358;0.92418486;1.8418922;1.2366761;1.3947754;0.8051558;1.115237;1.2597104;1.3347381;0.7848486;1.0556433;0.85850364;0.6743611;0.7962102;0.16948977367832205
95;664;0.048876688;0.22133942;0.15373103;18.309538;2500;1.1107203;1.1121452;1.4950074;1.1812239;1.1063349;1.1208436;1.3640915;0.7130176;1.1703775;1.134609;1.4981699;1.2069453;1.0964808;0.86016655;0.16274505847973353
83;237;0.11259583;0.131888;0.11528219;2.2529151;2500;1.100529;1.0400585;1.349886;0.792596;1.1908593;1.1759574;1.6924231;0.73874736;1.3737372;1.2479638;1.893549;0.7538401;1.0516253;0.7177112;0.13034344164893655
18;470;0.042159718;0.10900163;0.22890113;8.543405;2500;1.0826362;1.2943023;1.4014689;1.1001514;1.9110426;0.8269408;1.1952269;1.0506635;1.5953556;0.71180075;1.0729103;1.2833321;0.6329675;0.98553705;0.38087721939794805
182;783;0.082494654;0.1174737;0.23869282;2.48801;2500;1.8818307;1.0710139;1.9645222;0.72225946;1.735015;1.1274228;1.5379765;0.7108271;1.3206422;0.9065414;1.3504294;0.89149714;1.1381669;1.1352781;0.3947949844530991
104;157;0.062746875;0.21523282;0.121572815;3.111175;2500;1.9020748;1.0402153;1.4372929;0.7328603;1.2205248;1.0570208;1.1048174;0.7145291;1.4143252;0.77659774;1.6937284;1.1219938;1.3129101;0.7581327;0.11035253400341483
96;306;0.03726148;0.22094339;0.1843516;13.301799;2500;1.4285353;1.210131;1.6845636;1.0404987;1.094226;0.8342425;1.0471684;0.96321374;1.8441964;0.9145393;1.5634227;1.2639577;0.8790409;0.843201;0.21802880952667003
107;695;0.12364828;0.14794104;0.16446704;18.553888;2500;1.6661202;1.1740143;1.9611671;1.0520717;1.3655779;1.2135177;1.2448213;0.848558;1.9207886;1.1108983;1.5959133;0.9161608;1.2619864;1.2881908;0.21693397152154617
160;523;0.026393427;0.13305376;0.16135113;7.6159997;2500;1.8487833;0.7962656;1.6657912;0.8860608;1.1189445;1.0041595;1.9793401;1.1913916;1.7807459;0.78895855;1.7898769;1.2492113;1.1059089;0.97281635;0.21960342595759824
52;750;0.069825955;0.22128946;0.18704939;15.166996;2500;1.3599476;0.990373;1.552261;1.2228246;1.0250291;0.90807635;1.1621494;1.223008;1.584894;0.70570254;1.9992751;1.2004267;1.4595536;0.8694686;0.22286469441215107
144;509;0.07014687;0.114210606;0.16823734;15.829581;2500;1.2633176;1.2950519;1.5160372;1.0630931;1.8152646;1.0370841;1.2022485;1.2852094;1.3475069;1.1986082;1.9686351;0.87637484;1.151844;0.796651;0.2463239286043908
145;249;0.06729175;0.1325522;0.16772552;13.167151;2500;1.9675274;1.1247299;1.6548171;1.0860367;1.9444413;1.1655486;1.1542901;1.2610005;1.9380124;1.1988184;1.3483192;0.70286703;0.5880392;1.2692618;0.23284124170152087
171;646;0.13009131;0.14599614;0.12154478;17.5058;2500;1.1923984;0.7141054;1.5597619;1.0644101;1.5047605;0.7977865;1.5083666;0.94962084;1.8869604;0.91429836;1.6182908;1.1981835;1.477008;0.85904235;0.13553986258388098
11;609;0.10442617;0.10650672;0.20659561;4.547071;2500;1.5014218;0.73691785;1.6764302;0.9425137;1.8533127;0.75745183;1.2374867;0.7493203;1.6844898;1.2427843;1.4923823;1.1254385;1.1084424;1.0821278;0.3343269960822464
42;747;0.0391017;0.2073598;0.18698938;2.4275095;2500;1.5888427;1.1388783;1.593354;0.74135745;1.4158841;0.7348977;1.9311393;0.90810156;1.4743395;0.70420206;1.227769;0.729268;0.62137264;1.1073267;0.22925131869324739
99;386;0.04439016;0.18846437;0.10840045;9.665091;2500;1.3760335;1.1639899;1.9748247;1.0385295;1.957078;0.7611876;1.2694331;0.94417286;1.1451055;0.9535796;1.2021127;0.7295674;0.98050356;1.2995752;0.09687075753468874
171;407;0.09955477;0.1803567;0.15631513;11.146272;2500;1.4919671;1.1916804;1.8568854;1.1949077;1.785812;1.2960159;1.9479429;0.8992088;1.2765056;0.94765407;1.4071456;0.710551;0.92617935;1.005541;0.18445129233275698
193;265;0.02752025;0.14589828;0.13266706;8.068426;2500;1.8070861;0.8755915;1.0945778;1.243676;1.8374345;1.1215802;1.8579873;1.2757572;1.1252822;0.90348613;1.4131972;1.1996481;0.85615426;0.99818873;0.15636565482144596
123;222;0.052181475;0.112487204;0.15849462;18.51608;2500;1.7196791;1.1836416;1.8276924;0.7816636;1.1978778;1.10061;1.0768806;0.87840825;1.0112274;0.86797345;1.0022119;0.7125799;0.5791645;0.74437666;0.2272389323309866
50;797;0.06100065;0.1838524;0.117828794;3.3449452;2500;1.7953342;1.2952865;1.1786467;1.1400313;1.6720359;1.0396647;1.2950552;1.1934038;1.1788583;0.8650696;1.5368154;1.0981959;1.3753133;1.1753846;0.11413635617481625
45;782;0.12596652;0.15072975;0.19158183;18.726274;2500;1.2826244;1.0456778;1.271415;0.82600844;1.9957547;0.91546595;1.4014974;1.2995121;1.2655251;0.8513886;1.9200118;0.7570787;0.8237678;0.7094967;0.2697591146628414
131;428;0.1347819;0.15368333;0.18722858;9.027536;2500;1.265314;1.0587567;1.2025548;0.8244066;1.9092175;0.81368905;1.8203949;1.2786846;1.0855294;1.1273978;1.0488619;1.1497315;0.580271;1.1316886;0.2590594116297248
49;764;0.04273946;0.16724938;0.18891624;16.832592;2500;1.2502494;0.84652543;1.3920802;0.7389457;1.9499596;0.7285048;1.0608433;0.8316697;1.1570921;1.2321277;1.9847819;0.838466;0.58983505;0.81198204;0.2542611119856932
115;291;0.035981078;0.2242474;0.15491591;8.178996;2500;1.5352602;0.829433;1.3520374;1.2835047;1.9822944;1.0678128;1.7246844;1.1883953;1.7049427;1.2926183;1.9215482;0.95333505;0.76331097;0.93428034;0.16373515249321977
168;681;0.10356462;0.10505334;0.20830631;10.652109;2500;1.1614356;0.70472354;1.902067;1.1488434;1.4044785;0.895658;1.135032;1.2171997;1.6501095;1.0008825;1.5063007;1.2295499;0.6758565;1.0984199;0.3393063631808379
84;511;0.03164473;0.16618657;0.22639696;14.07466;2500;1.965298;0.829035;1.5457457;0.9032325;1.1886022;1.1271825;1.0412464;0.7663313;1.609079;0.94218487;1.3097957;0.7162202;1.0877261;1.1091776;0.33095554123532
81;576;0.026021227;0.12761061;0.16245186;10.002508;2500;1.8206228;0.79107934;1.3215986;1.2131763;1.251586;1.1150293;1.7727159;1.0461044;1.5519178;1.2528665;1.234187;0.77235717;0.64065886;0.98581;0.22527288071582488
16;577;0.03766633;0.14985025;0.16495784;17.606825;2500;1.9836708;1.0976617;1.5778462;0.78705287;1.5437248;1.2723134;1.1670003;1.0678097;1.2417297;1.1656713;1.8444676;0.84452254;0.5900134;0.9079368;0.21680790626334476
58;512;0.041484065;0.13404177;0.23476693;11.203896;2500;1.2449362;0.72466385;1.5328134;0.90447164;1.7599949;0.81683004;1.5370579;1.2367504;1.1812156;0.9645971;1.6248258;0.7394036;1.2409369;1.1209768;0.37233356108618443
142;683;0.03027766;0.16001423;0.19077514;1.3444363;2500;1.6471833;1.2810799;1.9736631;0.7296458;1.367244;1.2719281;1.5265782;0.82112926;1.1436292;0.9099144;1.1082717;1.1354375;1.2197828;1.1241199;0.2623066676139623
78;319;0.04424698;0.14906208;0.17645216;16.173258;2500;1.9071672;1.2519733;1.2024509;0.9619929;1.2120819;0.9979703;1.0423114;1.121594;1.5907049;0.7582721;1.528654;1.0027226;1.2941475;1.2546377;0.2401895152389579
40;680;0.030340083;0.24849635;0.21057177;10.389233;2500;1.4413947;0.88924605;1.7643586;0.85251814;1.0143162;1.1594455;1.8665634;0.74502534;1.1231986;0.8295157;1.5867264;1.0969331;1.253631;0.93790954;0.25414881334576145
30;154;0.075883724;0.1046227;0.1465215;13.794557;2500;1.4845604;1.2471095;1.0584435;1.2938014;1.3211868;0.7064869;1.3760597;1.051844;1.5698646;1.2858822;1.2384106;1.057285;1.2398068;0.87217546;0.2078462811468187
28;167;0.056058276;0.21683651;0.10491365;7.146727;2500;1.0405837;0.9871059;1.3788332;0.8137662;1.2271494;1.1276594;1.3375031;0.92581564;1.659582;1.1789173;1.6755102;0.84613395;0.5176993;1.138224;0.0835012206570411
135;576;0.1191226;0.15977877;0.20528825;14.279402;2500;1.957219;1.2157054;1.4246141;0.8027074;1.9386356;0.90414625;1.6002455;1.1361223;1.4900893;0.95622385;1.5507019;1.2521647;0.72014153;1.1295983;0.2918713066811633
126;602;0.078773566;0.14079288;0.19690983;14.724379;2500;1.7418269;1.112992;1.9379959;0.72853184;1.9101645;0.797954;1.8587238;1.1463443;1.1178589;1.0970051;1.2830063;0.9081713;1.0269952;0.7463904;0.2873311889784645
108;722;0.07559029;0.18308705;0.1642811;19.97242;2500;1.9665554;0.7557468;1.1111399;1.0026187;1.2869878;0.9958442;1.4123002;1.193445;1.0159858;0.762422;1.1779091;0.9814438;1.2941507;1.2616491;0.19810028971482563
105;226;0.096703485;0.10108767;0.106877;7.931181;2500;1.2227819;1.1280136;1.471788;0.7475224;1.3562186;0.92205876;1.3151519;0.8372154;1.8454579;1.2732944;1.2628459;0.88010526;0.8392841;1.0758113;0.12988625981567978
39;54;0.038879067;0.11378657;0.24101037;5.1731486;2500;1.7724693;1.0839173;1.2763358;1.1578403;1.2705982;1.1175253;1.268142;1.0276119;1.7342343;1.030437;1.5566776;0.7923298;1.0269855;1.0995378;0.40316133049379776
105;410;0.043943673;0.21250407;0.20961533;10.155397;2500;1.2085053;1.1835493;1.0017194;0.950803;1.3417872;0.82964784;1.7905794;0.853678;1.7928704;1.1578395;1.4411131;1.007031;0.6288931;0.7046499;0.2698414129474042
21;701;0.07975254;0.16120937;0.15783185;14.144192;2500;1.1519134;1.159448;1.0893029;1.2962239;1.3937895;1.0696777;1.3448671;0.7223233;1.2567023;1.0900197;1.6151987;0.74928564;0.78568375;0.73965555;0.19670822191259454
185;777;0.03420904;0.18499552;0.13015802;10.152458;2500;1.9165894;1.1394418;1.3936542;0.74209774;1.2244908;1.0173359;1.9034508;0.93617004;1.6266384;1.0609674;1.5832018;1.1518383;0.62763846;0.85502094;0.13506256468333452
21;687;0.06001562;0.22478789;0.18330157;17.37192;2500;1.1281396;1.0874114;1.7771336;0.9659902;1.0499618;1.0111573;1.2859921;1.2307523;1.3767966;1.0204109;1.6090364;0.93223864;1.2187898;1.0617744;0.2143955109973048
90;397;0.11998284;0.13910583;0.10318914;19.30038;2500;1.6719422;1.2149422;1.96543;1.2824008;1.7782545;1.0839365;1.7729932;1.1405885;1.4806277;0.8018145;1.1753039;1.2155721;1.2457651;0.9558355;0.10510566902048671
10;692;0.09769439;0.116142794;0.16858068;19.61856;2500;1.4158891;1.1674435;1.4940298;0.95818263;1.2040151;1.2007153;1.5989014;0.9899585;1.4996028;1.0027874;1.6076478;0.70931745;0.60743326;0.85634863;0.24566352676863465
159;179;0.04523579;0.11277105;0.24825889;3.3922627;2500;1.9302042;1.1414938;1.9998443;0.908327;1.8513856;1.1132029;1.5507917;1.2665495;1.4272947;1.2863492;1.5810196;1.0302188;0.8950583;1.1083052;0.42004420542636517
41;737;0.08197791;0.19943497;0.2108798;5.6271253;2500;1.516125;0.7735587;1.0426127;0.7817703;1.9378715;0.8795034;1.2776589;1.2924759;1.2409661;0.73364323;1.1483897;1.0868213;1.3054957;0.7922266;0.279321859538356
185;457;0.09726143;0.200435;0.24773957;6.596758;2500;1.6406265;1.283291;1.0245221;1.0632894;1.5644361;0.7551942;1.2076919;0.7685337;1.2841722;0.9073229;1.9773133;0.87474173;1.0545516;0.72244596;0.3522591315361353
18;317;0.03277352;0.21240465;0.15940213;18.644629;2500;1.7618616;1.2256007;1.3794167;0.88796836;1.5457106;1.0879298;1.3852646;1.2075464;1.1288763;1.1966196;1.3413012;0.7757492;0.7010621;0.82314104;0.1762492886249311
165;469;0.053380847;0.21184924;0.11306889;15.843467;2500;1.3515809;1.0212944;1.3294047;1.0431179;1.2043042;0.9249785;1.5007502;0.9723069;1.5470788;1.1044276;1.0202222;0.8983538;0.74322057;1.0031563;0.097605560656347
134;629;0.07499871;0.15090501;0.24476655;3.3060548;2500;1.9398819;1.240001;1.2992365;1.2527384;1.4348594;1.0632409;1.004998;1.272483;1.9800292;0.80654556;1.7731059;0.98972434;0.63941646;1.2381103;0.3804432420409416
57;199;0.04237971;0.14311671;0.22978717;9.329088;2500;1.0742242;1.0228616;1.8809441;1.0450892;1.4527663;0.7418017;1.2216789;1.0865796;1.415256;0.79417384;1.8060591;0.8350642;1.30847;1.1924437;0.3546080651345276
48;90;0.053162064;0.23364806;0.18438062;18.65522;2500;1.1289288;1.0301614;1.5576104;0.73758215;1.8082191;0.7965828;1.8506693;0.7596755;1.7347568;0.9852901;1.9193572;1.2576029;1.0105159;1.0119109;0.21255247233759675
77;589;0.09090358;0.16234902;0.13447642;4.9187117;2500;1.6668584;1.2054638;1.375831;0.9962282;1.3542112;0.7690311;1.0572212;1.0249326;1.2536422;0.8651816;1.8731304;0.9328931;0.62810284;1.1888032;0.1521136300625958
167;762;0.07585814;0.15642631;0.21081212;11.516758;2500;1.4349105;0.93217355;1.0250123;1.1241956;1.326441;1.0426706;1.5434765;1.0530756;1.9444543;0.80287296;1.0063133;0.9122438;1.2767031;0.9596175;0.3054107413802668
173;513;0.058241114;0.19407155;0.10288474;14.095388;2500;1.342102;1.131709;1.025601;1.0591569;1.9860429;1.274448;1.154974;1.1564276;1.3605679;1.1974181;1.2276267;1.1125101;0.5165378;1.2935469;0.08631911538418859
43;122;0.107710265;0.11906894;0.23716457;2.2312553;2500;1.7563145;1.1819886;1.1252755;0.78136796;1.5458608;0.8912053;1.2029325;1.2062098;1.3410599;1.133919;1.131676;1.2878227;0.77871984;1.2309177;0.3900598493392178
77;518;0.065261446;0.09349623;0.20457727;9.205007;2500;1.767211;1.2395383;1.251787;0.95573634;1.733524;0.9320845;1.3999852;1.1785637;1.2853864;0.95743823;1.7394899;0.9686345;0.6998342;1.2724891;0.3414504012908107
55;102;0.084298104;0.16476807;0.12636876;18.444479;2500;1.8697276;1.0758127;1.0331451;1.018668;1.6425601;1.0971652;1.1839899;0.7442539;1.2622477;0.80210936;1.7475536;1.2801841;0.5391546;1.1316501;0.13629508835067805
33;249;0.02771175;0.12307078;0.124680564;1.2241517;2500;1.1733481;0.8730814;1.184022;0.93150866;1.6231027;1.2574399;1.2017037;1.1807135;1.1578285;0.7049036;1.0617013;0.81356406;0.8665096;1.0864822;0.15266922199825944
132;34;0.06575931;0.11729257;0.10869657;13.034441;2500;1.811105;1.1692808;1.051235;1.2542396;1.5335742;0.77084154;1.9183713;1.0173333;1.9514304;0.7867525;1.8913937;1.1082532;1.4310486;0.91218555;0.12493422736967962
75;395;0.06504037;0.10835652;0.21557334;17.607943;2500;1.6743742;0.7554123;1.8880365;1.2909923;1.2112672;0.8268979;1.5913749;0.88885653;1.4058452;0.89133424;1.831818;1.0946901;0.56267715;0.8117196;0.35228360661283775
52;263;0.06683992;0.13417841;0.119177975;9.169318;2500;1.852895;1.0896816;1.5589837;1.1565295;1.264932;0.8144354;1.3667052;1.0325346;1.7925048;0.8568948;1.3329201;1.037273;0.8867598;1.2827276;0.136567699133891
174;87;0.1016705;0.18457684;0.17801055;5.920455;2500;1.5953568;1.1245772;1.4172205;1.2528746;1.885945;1.1782464;1.3097694;0.87619936;1.7784089;0.8647419;1.0737939;1.0522496;0.5928298;0.78795743;0.2234647030714415
152;254;0.026705027;0.13525021;0.15372813;14.806517;2500;1.8822473;1.2253748;1.3490537;1.2626084;1.6271635;1.2739847;1.0136408;1.2665402;1.2939239;0.8308918;1.7803308;0.7816455;0.84214795;0.7961515;0.2029901512463514
157;521;0.047644407;0.15596654;0.18236147;7.972212;2500;1.7754351;0.9370999;1.8812068;0.90918624;1.7403544;0.7698165;1.0095298;1.1173842;1.1783892;0.746388;1.8224529;1.2934242;0.9069207;1.2472694;0.24786941640237659
17;238;0.120432675;0.1435016;0.20422138;7.3540583;2500;1.9313109;1.1526482;1.3506398;0.90470254;1.9436;1.1729672;1.2462683;0.94504464;1.0528959;0.74790955;1.9472392;0.8659635;1.1200562;0.79517734;0.30062943051004903
183;123;0.04327351;0.23619023;0.13149421;5.9487596;2500;1.6480694;1.0387801;1.4074507;0.72474205;1.2305493;0.8645772;1.0784001;0.8588204;1.8565667;1.2863752;1.1472235;1.2037474;0.7914381;0.7612218;0.12028569141405945
119;440;0.08746873;0.17295063;0.13007443;19.254984;2500;1.4123206;1.0769975;1.0755451;0.8296851;1.99241;1.2300856;1.0043609;1.044909;1.620919;0.7877461;1.2528487;1.2434329;1.0965086;1.0520484;0.1396188094074565
105;605;0.13532314;0.15945862;0.15063998;15.161908;2500;1.3970381;1.110986;1.8494918;0.792629;1.2908795;1.0493598;1.7284509;0.89815366;1.6132779;0.7822748;1.2145411;1.2478334;1.0573328;1.1001;0.18381463629632744
12;665;0.026879184;0.22750843;0.24027838;3.6338341;2500;1.4064035;0.79422164;1.2983333;0.80064595;1.2346097;1.2083458;1.4676092;0.8329956;1.1502414;0.77734166;1.6992489;0.8402626;0.8922614;1.0945226;0.32141160230670784
180;382;0.12741809;0.13430205;0.16660464;6.6515903;2500;1.6786528;1.1439224;1.6667247;0.79501766;1.1597277;1.1640702;1.6873667;0.7985181;1.1270672;0.90883815;1.7827895;0.8020494;1.0372652;1.0112177;0.22945189185673495
113;571;0.09670135;0.11660881;0.13854364;18.035587;2500;1.3351228;0.7570983;1.0888782;0.90216887;1.720932;0.8673808;1.3575349;0.7403891;1.7612393;1.2702507;1.3978338;0.9592693;1.1708378;0.7987391;0.18376454312444962
166;668;0.075394;0.11991399;0.17793266;16.763454;2500;1.0106283;1.2844707;1.3180785;1.0897192;1.5797793;1.0587057;1.1664586;1.0740446;1.5391634;1.0809445;1.2882342;0.7320448;0.8418838;0.92668337;0.26251437737422856
134;541;0.08412811;0.13515317;0.12705576;7.6911554;2500;1.0987601;0.7853842;1.142096;1.2182077;1.9525619;1.0897862;1.0586116;0.7143077;1.6218959;1.2803761;1.6094117;0.9117659;0.7311832;1.1268375;0.15100125961724745
161;426;0.11856252;0.14662504;0.21477874;14.474076;2500;1.7957575;1.2917322;1.7496306;0.80925834;1.2161721;0.9464487;1.5345635;1.1994224;1.4386824;0.8097732;1.726733;0.81595975;1.2196766;0.8795398;0.3204286046565785
