YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2019 7 211 15.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10690
2019 7 211 16.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10691
2019 7 211 17.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10692
2019 7 211 18.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10693
2019 7 211 19.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10694
2019 7 211 20.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10695
2019 7 211 21.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10696
2019 7 211 22.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10697
2019 7 211 23.0 171 3600.0 0.0 0.24330082422757107 28.03722039827908 25.03722039827908 31.03722039827908 10698
2019 7 212 0.0 172 3600.0 0.1968584878222888 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10699
2019 7 212 1.0 172 3600.0 0.29600381792862573 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10700
2019 7 212 2.0 172 3600.0 0.8659033284595532 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10701
2019 7 212 3.0 172 3600.0 0.8269560723044851 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10702
2019 7 212 4.0 172 3600.0 0.4641133736818775 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10703
2019 7 212 5.0 172 3600.0 0.9023202280101548 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10704
2019 7 212 6.0 172 3600.0 0.882241504790982 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10705
2019 7 212 7.0 172 3600.0 0.5209534625864695 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10706
2019 7 212 8.0 172 3600.0 0.4946622810657114 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10707
2019 7 212 9.0 172 3600.0 0.5782089387417627 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10708
2019 7 212 10.0 172 3600.0 0.8811128505557397 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10709
2019 7 212 11.0 172 3600.0 0.6654042322560709 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10710
2019 7 212 12.0 172 3600.0 0.6635593097030035 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10711
2019 7 212 13.0 172 3600.0 0.5210795736649307 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10712
2019 7 212 14.0 172 3600.0 0.3630936649485107 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10713
2019 7 212 15.0 172 3600.0 1.289132567613592 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10714
2019 7 212 16.0 172 3600.0 0.3329112231641711 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10715
2019 7 212 17.0 172 3600.0 0.6661889348418571 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10716
2019 7 212 18.0 172 3600.0 0.776123169227411 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10717
2019 7 212 19.0 172 3600.0 0.8492155138372329 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10718
2019 7 212 20.0 172 3600.0 0.5759799454691512 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10719
2019 7 212 21.0 172 3600.0 0.6257674024144501 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10720
2019 7 212 22.0 172 3600.0 0.0 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10721
2019 7 212 23.0 172 3600.0 0.0 0.20183573137392455 29.447293814216 26.447293814216 32.447293814216 10722
2019 8 213 0.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10723
2019 8 213 1.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10724
2019 8 213 2.0 172 3600.0 0.0686860611694582 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10725
2019 8 213 3.0 172 3600.0 0.2461064514664985 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10726
2019 8 213 4.0 172 3600.0 0.3023364572349387 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10727
2019 8 213 5.0 172 3600.0 0.0204886760847258 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10728
2019 8 213 6.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10729
2019 8 213 7.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10730
2019 8 213 8.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10731
2019 8 213 9.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10732
2019 8 213 10.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10733
2019 8 213 11.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10734
2019 8 213 12.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10735
2019 8 213 13.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10736
2019 8 213 14.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10737
2019 8 213 15.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10738
2019 8 213 16.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10739
2019 8 213 17.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10740
2019 8 213 18.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10741
2019 8 213 19.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10742
2019 8 213 20.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10743
2019 8 213 21.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10744
2019 8 213 22.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10745
2019 8 213 23.0 172 3600.0 0.0 0.22470632875150068 29.4832715331092 26.4832715331092 32.4832715331092 10746
2019 8 214 0.0 0 86400.0 0.0 5.1934540366276005 28.686837442346278 25.686837442346278 31.686837442346278 10747
2019 8 215 0.0 0 86400.0 0.0 5.465242223684667 28.862215312171152 25.862215312171152 31.862215312171152 10748
2019 8 216 0.0 0 86400.0 0.0 5.29182723471302 29.03766490961534 26.03766490961534 32.037664909615344 10749
2019 8 217 0.0 0 86400.0 0.0 4.614148253227738 27.97577334935448 24.97577334935448 30.97577334935448 10750
2019 8 218 0.0 0 86400.0 0.0 5.007942995775372 27.80913143759341 24.80913143759341 30.80913143759341 10751
2019 8 219 0.0 0 86400.0 0.0 5.702298604963171 29.20227174238643 26.20227174238643 32.20227174238643 10752
2019 8 220 0.0 0 86400.0 0.0 4.611886603083533 28.07402010981495 25.07402010981495 31.07402010981495 10753
2019 8 221 0.0 0 86400.0 0.0 5.136998571561304 28.60140230622947 25.60140230622947 31.60140230622947 10754
2019 8 222 0.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10755
2019 8 222 1.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10756
2019 8 222 2.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10757
2019 8 222 3.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10758
2019 8 222 4.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10759
2019 8 222 5.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10760
2019 8 222 6.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10761
2019 8 222 7.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10762
2019 8 222 8.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10763
2019 8 222 9.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10764
2019 8 222 10.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10765
2019 8 222 11.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10766
2019 8 222 12.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10767
2019 8 222 13.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10768
2019 8 222 14.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10769
2019 8 222 15.0 0 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10770
2019 8 222 16.0 173 3600.0 0.0448806702149406 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10771
2019 8 222 17.0 173 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10772
2019 8 222 18.0 173 3600.0 0.0842043381276401 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10773
2019 8 222 19.0 173 3600.0 0.029294647390792 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10774
2019 8 222 20.0 173 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10775
2019 8 222 21.0 173 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10776
2019 8 222 22.0 173 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10777
2019 8 222 23.0 173 3600.0 0.0 0.24650371308761945 28.57519189353225 25.57519189353225 31.57519189353225 10778
2019 8 223 0.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10779
2019 8 223 1.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10780
2019 8 223 2.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10781
2019 8 223 3.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10782
2019 8 223 4.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10783
2019 8 223 5.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10784
2019 8 223 6.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10785
2019 8 223 7.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10786
2019 8 223 8.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10787
2019 8 223 9.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10788
2019 8 223 10.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10789
2019 8 223 11.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10790
2019 8 223 12.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10791
2019 8 223 13.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10792
2019 8 223 14.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10793
2019 8 223 15.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10794
2019 8 223 16.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10795
2019 8 223 17.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10796
2019 8 223 18.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10797
2019 8 223 19.0 173 3600.0 0.0 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10798
2019 8 223 20.0 174 3600.0 0.6028553513230986 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10799
2019 8 223 21.0 174 3600.0 0.5785649365916177 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10800
2019 8 223 22.0 174 3600.0 0.9240643510535184 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10801
2019 8 223 23.0 174 3600.0 1.0515867436820996 0.24548426903490306 28.10773037101968 25.10773037101968 31.10773037101968 10802
2019 8 224 0.0 174 3600.0 1.1769998841737168 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10803
2019 8 224 1.0 174 3600.0 0.7693396005041767 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10804
2019 8 224 2.0 174 3600.0 1.0230933982601496 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10805
2019 8 224 3.0 174 3600.0 0.8722337754738072 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10806
2019 8 224 4.0 174 3600.0 1.6229463220141997 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10807
2019 8 224 5.0 174 3600.0 0.738884530231994 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10808
2019 8 224 6.0 174 3600.0 1.6093157497732669 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10809
2019 8 224 7.0 174 3600.0 0.612749249011888 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10810
2019 8 224 8.0 174 3600.0 0.8708735321291633 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10811
2019 8 224 9.0 174 3600.0 0.9904548972783903 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10812
2019 8 224 10.0 174 3600.0 0.733054732887615 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10813
2019 8 224 11.0 174 3600.0 0.501151915293121 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10814
2019 8 224 12.0 174 3600.0 1.459814412068761 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10815
2019 8 224 13.0 174 3600.0 1.1467113089048429 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10816
2019 8 224 14.0 174 3600.0 1.0745222909701977 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10817
2019 8 224 15.0 174 3600.0 0.5557561482220323 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10818
2019 8 224 16.0 174 3600.0 1.331569898860821 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10819
2019 8 224 17.0 174 3600.0 0.9521730505327102 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10820
2019 8 224 18.0 174 3600.0 1.1258111275236642 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10821
2019 8 224 19.0 174 3600.0 0.7101453432209217 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10822
2019 8 224 20.0 174 3600.0 1.3224817032651424 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10823
2019 8 224 21.0 174 3600.0 0.2920806083250058 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10824
2019 8 224 22.0 174 3600.0 1.3051704319233666 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10825
2019 8 224 23.0 174 3600.0 1.0913140562248547 0.2193417338470812 27.99019757567157 24.99019757567157 30.99019757567157 10826
2019 8 225 0.0 174 3600.0 2.275368764998362 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10827
2019 8 225 1.0 174 3600.0 0.850989369307671 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10828
2019 8 225 2.0 174 3600.0 0.9404816225709779 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10829
2019 8 225 3.0 174 3600.0 0.5299649536225257 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10830
2019 8 225 4.0 174 3600.0 0.8652718725032742 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10831
2019 8 225 5.0 174 3600.0 1.5240131248296038 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10832
2019 8 225 6.0 174 3600.0 1.0047399532421832 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10833
2019 8 225 7.0 174 3600.0 1.3960283881789568 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10834
2019 8 225 8.0 174 3600.0 0.7813169244986848 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10835
2019 8 225 9.0 174 3600.0 1.5253744117035009 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10836
2019 8 225 10.0 174 3600.0 0.3939854314270949 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10837
2019 8 225 11.0 174 3600.0 0.759303359074391 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10838
2019 8 225 12.0 174 3600.0 0.841018393435707 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10839
2019 8 225 13.0 174 3600.0 1.0853069843380865 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10840
2019 8 225 14.0 174 3600.0 0.9543414879018615 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10841
2019 8 225 15.0 174 3600.0 0.3975954123031908 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10842
2019 8 225 16.0 174 3600.0 0.7190255035808611 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10843
2019 8 225 17.0 174 3600.0 1.4289667345476567 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10844
2019 8 225 18.0 174 3600.0 1.2884769613764178 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10845
2019 8 225 19.0 174 3600.0 0.947411699511365 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10846
2019 8 225 20.0 174 3600.0 0.7951426093116327 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10847
2019 8 225 21.0 174 3600.0 1.2751500742556647 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10848
2019 8 225 22.0 174 3600.0 1.0849760548306506 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10849
2019 8 225 23.0 174 3600.0 1.5457901080258347 0.21138264001678667 28.259543783304448 25.259543783304448 31.259543783304448 10850
2019 8 226 0.0 174 3600.0 1.0000605574714079 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10851
2019 8 226 1.0 174 3600.0 0.8938869811012091 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10852
2019 8 226 2.0 174 3600.0 0.8888396310875941 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10853
2019 8 226 3.0 174 3600.0 0.9928214692688941 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10854
2019 8 226 4.0 174 3600.0 0.9945364648043868 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10855
2019 8 226 5.0 174 3600.0 0.9130704055527594 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10856
2019 8 226 6.0 174 3600.0 0.7502359845875873 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10857
2019 8 226 7.0 174 3600.0 0.8297165006623958 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10858
2019 8 226 8.0 174 3600.0 0.8320110984047978 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10859
2019 8 226 9.0 174 3600.0 1.3831423407284553 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10860
2019 8 226 10.0 174 3600.0 0.7884966830069272 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10861
2019 8 226 11.0 174 3600.0 0.8941391820991418 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10862
2019 8 226 12.0 174 3600.0 0.5704383299562835 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10863
2019 8 226 13.0 174 3600.0 0.5695047940561022 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10864
2019 8 226 14.0 174 3600.0 0.7670475839864699 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10865
2019 8 226 15.0 174 3600.0 0.7666302821911554 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10866
2019 8 226 16.0 174 3600.0 1.355197751556279 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10867
2019 8 226 17.0 174 3600.0 0.4782606760147364 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10868
2019 8 226 18.0 174 3600.0 0.7525617754000304 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10869
2019 8 226 19.0 174 3600.0 0.7550116377934065 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10870
2019 8 226 20.0 174 3600.0 0.9374015557841096 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10871
2019 8 226 21.0 174 3600.0 0.7528734259577905 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10872
2019 8 226 22.0 174 3600.0 0.7151089476388476 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10873
2019 8 226 23.0 174 3600.0 0.6828658487086123 0.20819452981451417 27.858844333377597 24.858844333377597 30.858844333377597 10874
2019 8 227 0.0 174 3600.0 1.2291343981753475 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10875
2019 8 227 1.0 174 3600.0 1.7261248574652746 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10876
2019 8 227 2.0 174 3600.0 1.1953589043142867 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10877
2019 8 227 3.0 174 3600.0 1.0923210736894395 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10878
2019 8 227 4.0 174 3600.0 1.2186463409833843 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10879
2019 8 227 5.0 174 3600.0 1.9910456813418935 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10880
2019 8 227 6.0 174 3600.0 0.814116654530311 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10881
2019 8 227 7.0 174 3600.0 0.7331399787877352 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10882
2019 8 227 8.0 174 3600.0 0.9427026404688528 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10883
2019 8 227 9.0 174 3600.0 0.6655997487359107 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10884
2019 8 227 10.0 174 3600.0 0.7311795556870092 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10885
2019 8 227 11.0 174 3600.0 1.402903655774034 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10886
2019 8 227 12.0 174 3600.0 0.7118189216082642 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10887
2019 8 227 13.0 174 3600.0 0.741484322482431 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10888
2019 8 227 14.0 174 3600.0 1.317165042711475 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10889
2019 8 227 15.0 174 3600.0 1.0642545396304137 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10890
2019 8 227 16.0 174 3600.0 1.1766008241437222 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10891
2019 8 227 17.0 174 3600.0 0.996548250232091 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10892
2019 8 227 18.0 174 3600.0 1.004112445167526 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10893
2019 8 227 19.0 174 3600.0 0.1571309305603286 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10894
2019 8 227 20.0 174 3600.0 0.0 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10895
2019 8 227 21.0 174 3600.0 0.0 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10896
2019 8 227 22.0 174 3600.0 0.0 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10897
2019 8 227 23.0 174 3600.0 0.0 0.23450091805793297 28.38062998505308 25.38062998505308 31.38062998505308 10898
2019 8 228 0.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10899
2019 8 228 1.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10900
2019 8 228 2.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10901
2019 8 228 3.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10902
2019 8 228 4.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10903
2019 8 228 5.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10904
2019 8 228 6.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10905
2019 8 228 7.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10906
2019 8 228 8.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10907
2019 8 228 9.0 174 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10908
2019 8 228 10.0 175 3600.0 0.0530088847517012 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10909
2019 8 228 11.0 175 3600.0 0.0478633537899199 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10910
2019 8 228 12.0 175 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10911
2019 8 228 13.0 175 3600.0 0.0713096315336651 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10912
2019 8 228 14.0 175 3600.0 0.1786667336655623 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10913
2019 8 228 15.0 175 3600.0 0.11045300009236511 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10914
2019 8 228 16.0 175 3600.0 0.0976010967471227 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10915
2019 8 228 17.0 175 3600.0 0.0 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10916
2019 8 228 18.0 175 3600.0 0.0568303817629723 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10917
2019 8 228 19.0 175 3600.0 0.0186577499671493 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10918
2019 8 228 20.0 175 3600.0 0.0369151126377632 0.21898597767880668 28.13589271128745 25.13589271128745 31.13589271128745 10919
